Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
298,29,62126,64270,0.9690564695196392,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,62126,64270,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
310,31,66370,68455,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,66370,68455,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,66370,68455,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,66370,68455,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,66370,68455,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,66370,68455,4.492754516588319,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,66370,68455,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,66370,68455,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,66370,68455,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,66370,68455,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,68456,70575,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,68456,70575,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,68456,70575,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,68456,70575,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,68456,70575,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,68456,70575,0.1834502385804119,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,68456,70575,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,68456,70575,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,68456,70575,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,68456,70575,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,70576,72845,-2.3037972220870557,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,70576,72845,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,70576,72845,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,70576,72845,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,70576,72845,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,70576,72845,2.265177264659304,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,70576,72845,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,70576,72845,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,70576,72845,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,70576,72845,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,72846,74862,-3.660058235044138,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,72846,74862,-2.7645563730787237,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,72846,74862,-1.8690545111133077,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,72846,74862,-0.973552649147892,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,72846,74862,-0.0780507871824762,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,72846,74862,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,72846,74862,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,72846,74862,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,72846,74862,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,72846,74862,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,74863,76886,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,74863,76886,-0.1742024290635855,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,74863,76886,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,74863,76886,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,74863,76886,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,74863,76886,4.307729561717284,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,74863,76886,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,74863,76886,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,74863,76886,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,74863,76886,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,76887,79057,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,76887,79057,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,76887,79057,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,76887,79057,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,76887,79057,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,76887,79057,-0.0933573545640538,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,76887,79057,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,76887,79057,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,76887,79057,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,76887,79057,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,79058,81287,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,79058,81287,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,79058,81287,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,79058,81287,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,79058,81287,-1.967644774075444,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,79058,81287,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,79058,81287,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,79058,81287,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,79058,81287,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,79058,81287,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,81288,83607,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,81288,83607,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,81288,83607,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,81288,83607,-1.6410852427361189,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,81288,83607,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,81288,83607,0.3184869678629862,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,81288,83607,1.2982730731625385,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,81288,83607,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,81288,83607,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,81288,83607,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
400,40,85669,87985,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,85669,87985,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,85669,87985,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,85669,87985,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,85669,87985,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,85669,87985,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,85669,87985,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,85669,87985,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,85669,87985,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,85669,87985,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,87986,90139,-2.390164496167244,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,87986,90139,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,87986,90139,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,87986,90139,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,87986,90139,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,87986,90139,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,87986,90139,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,87986,90139,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,87986,90139,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,87986,90139,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,90140,92180,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,90140,92180,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,90140,92180,-4.160936224057132,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,90140,92180,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,90140,92180,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,90140,92180,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,90140,92180,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,90140,92180,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,90140,92180,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,90140,92180,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,92181,94253,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,92181,94253,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,92181,94253,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
433,43,92181,94253,-0.6806883135718182,./data_starmen/images_patch/Starman__subject_s43__tp_3_patches.npy
434,43,92181,94253,0.3344687621372628,./data_starmen/images_patch/Starman__subject_s43__tp_4_patches.npy
435,43,92181,94253,1.349625837846344,./data_starmen/images_patch/Starman__subject_s43__tp_5_patches.npy
436,43,92181,94253,2.364782913555426,./data_starmen/images_patch/Starman__subject_s43__tp_6_patches.npy
437,43,92181,94253,3.379939989264507,./data_starmen/images_patch/Starman__subject_s43__tp_7_patches.npy
438,43,92181,94253,4.395097064973588,./data_starmen/images_patch/Starman__subject_s43__tp_8_patches.npy
439,43,92181,94253,5.41025414068267,./data_starmen/images_patch/Starman__subject_s43__tp_9_patches.npy
450,45,96451,98609,-7.562633045396243,./data_starmen/images_patch/Starman__subject_s45__tp_0_patches.npy
451,45,96451,98609,-6.500210366795044,./data_starmen/images_patch/Starman__subject_s45__tp_1_patches.npy
452,45,96451,98609,-5.437787688193845,./data_starmen/images_patch/Starman__subject_s45__tp_2_patches.npy
453,45,96451,98609,-4.375365009592645,./data_starmen/images_patch/Starman__subject_s45__tp_3_patches.npy
454,45,96451,98609,-3.3129423309914463,./data_starmen/images_patch/Starman__subject_s45__tp_4_patches.npy
455,45,96451,98609,-2.2505196523902478,./data_starmen/images_patch/Starman__subject_s45__tp_5_patches.npy
456,45,96451,98609,-1.1880969737890474,./data_starmen/images_patch/Starman__subject_s45__tp_6_patches.npy
457,45,96451,98609,-0.1256742951878484,./data_starmen/images_patch/Starman__subject_s45__tp_7_patches.npy
458,45,96451,98609,0.9367483834133504,./data_starmen/images_patch/Starman__subject_s45__tp_8_patches.npy
459,45,96451,98609,1.9991710620145504,./data_starmen/images_patch/Starman__subject_s45__tp_9_patches.npy
460,46,98610,100681,-4.078155680248595,./data_starmen/images_patch/Starman__subject_s46__tp_0_patches.npy
461,46,98610,100681,-2.8471601887191573,./data_starmen/images_patch/Starman__subject_s46__tp_1_patches.npy
462,46,98610,100681,-1.6161646971897197,./data_starmen/images_patch/Starman__subject_s46__tp_2_patches.npy
463,46,98610,100681,-0.385169205660282,./data_starmen/images_patch/Starman__subject_s46__tp_3_patches.npy
464,46,98610,100681,0.8458262858691556,./data_starmen/images_patch/Starman__subject_s46__tp_4_patches.npy
465,46,98610,100681,2.0768217773985933,./data_starmen/images_patch/Starman__subject_s46__tp_5_patches.npy
466,46,98610,100681,3.307817268928031,./data_starmen/images_patch/Starman__subject_s46__tp_6_patches.npy
467,46,98610,100681,4.538812760457469,./data_starmen/images_patch/Starman__subject_s46__tp_7_patches.npy
468,46,98610,100681,5.769808251986906,./data_starmen/images_patch/Starman__subject_s46__tp_8_patches.npy
469,46,98610,100681,7.000803743516344,./data_starmen/images_patch/Starman__subject_s46__tp_9_patches.npy
470,47,100682,102884,-3.335653438705501,./data_starmen/images_patch/Starman__subject_s47__tp_0_patches.npy
471,47,100682,102884,-2.310987113790085,./data_starmen/images_patch/Starman__subject_s47__tp_1_patches.npy
472,47,100682,102884,-1.2863207888746682,./data_starmen/images_patch/Starman__subject_s47__tp_2_patches.npy
473,47,100682,102884,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,100682,102884,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,100682,102884,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,100682,102884,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,100682,102884,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,100682,102884,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,100682,102884,5.886343485533248,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,102885,105114,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,102885,105114,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,102885,105114,-0.0218995871343459,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,102885,105114,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,102885,105114,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,102885,105114,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,102885,105114,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,102885,105114,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,102885,105114,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,102885,105114,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,105115,107178,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,105115,107178,-1.6326426135168943,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,105115,107178,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
493,49,105115,107178,0.388923921948499,./data_starmen/images_patch/Starman__subject_s49__tp_3_patches.npy
494,49,105115,107178,1.3997071896811957,./data_starmen/images_patch/Starman__subject_s49__tp_4_patches.npy
495,49,105115,107178,2.410490457413892,./data_starmen/images_patch/Starman__subject_s49__tp_5_patches.npy
496,49,105115,107178,3.421273725146589,./data_starmen/images_patch/Starman__subject_s49__tp_6_patches.npy
497,49,105115,107178,4.432056992879286,./data_starmen/images_patch/Starman__subject_s49__tp_7_patches.npy
498,49,105115,107178,5.442840260611982,./data_starmen/images_patch/Starman__subject_s49__tp_8_patches.npy
499,49,105115,107178,6.453623528344679,./data_starmen/images_patch/Starman__subject_s49__tp_9_patches.npy
500,50,107179,109315,-4.509749086792163,./data_starmen/images_patch/Starman__subject_s50__tp_0_patches.npy
501,50,107179,109315,-3.530146515566444,./data_starmen/images_patch/Starman__subject_s50__tp_1_patches.npy
502,50,107179,109315,-2.5505439443407245,./data_starmen/images_patch/Starman__subject_s50__tp_2_patches.npy
503,50,107179,109315,-1.570941373115005,./data_starmen/images_patch/Starman__subject_s50__tp_3_patches.npy
504,50,107179,109315,-0.591338801889286,./data_starmen/images_patch/Starman__subject_s50__tp_4_patches.npy
505,50,107179,109315,0.388263769336433,./data_starmen/images_patch/Starman__subject_s50__tp_5_patches.npy
506,50,107179,109315,1.367866340562153,./data_starmen/images_patch/Starman__subject_s50__tp_6_patches.npy
507,50,107179,109315,2.347468911787872,./data_starmen/images_patch/Starman__subject_s50__tp_7_patches.npy
508,50,107179,109315,3.327071483013591,./data_starmen/images_patch/Starman__subject_s50__tp_8_patches.npy
509,50,107179,109315,4.30667405423931,./data_starmen/images_patch/Starman__subject_s50__tp_9_patches.npy
510,51,109316,111437,-5.910021243703322,./data_starmen/images_patch/Starman__subject_s51__tp_0_patches.npy
511,51,109316,111437,-4.817144858558841,./data_starmen/images_patch/Starman__subject_s51__tp_1_patches.npy
512,51,109316,111437,-3.72426847341436,./data_starmen/images_patch/Starman__subject_s51__tp_2_patches.npy
513,51,109316,111437,-2.6313920882698785,./data_starmen/images_patch/Starman__subject_s51__tp_3_patches.npy
514,51,109316,111437,-1.538515703125397,./data_starmen/images_patch/Starman__subject_s51__tp_4_patches.npy
515,51,109316,111437,-0.4456393179809161,./data_starmen/images_patch/Starman__subject_s51__tp_5_patches.npy
516,51,109316,111437,0.647237067163565,./data_starmen/images_patch/Starman__subject_s51__tp_6_patches.npy
517,51,109316,111437,1.740113452308046,./data_starmen/images_patch/Starman__subject_s51__tp_7_patches.npy
518,51,109316,111437,2.8329898374525277,./data_starmen/images_patch/Starman__subject_s51__tp_8_patches.npy
519,51,109316,111437,3.925866222597009,./data_starmen/images_patch/Starman__subject_s51__tp_9_patches.npy
520,52,111438,113649,-6.4421929656153045,./data_starmen/images_patch/Starman__subject_s52__tp_0_patches.npy
521,52,111438,113649,-5.345142145363912,./data_starmen/images_patch/Starman__subject_s52__tp_1_patches.npy
522,52,111438,113649,-4.2480913251125205,./data_starmen/images_patch/Starman__subject_s52__tp_2_patches.npy
523,52,111438,113649,-3.151040504861128,./data_starmen/images_patch/Starman__subject_s52__tp_3_patches.npy
524,52,111438,113649,-2.053989684609736,./data_starmen/images_patch/Starman__subject_s52__tp_4_patches.npy
525,52,111438,113649,-0.9569388643583432,./data_starmen/images_patch/Starman__subject_s52__tp_5_patches.npy
526,52,111438,113649,0.1401119558930483,./data_starmen/images_patch/Starman__subject_s52__tp_6_patches.npy
527,52,111438,113649,1.2371627761444408,./data_starmen/images_patch/Starman__subject_s52__tp_7_patches.npy
528,52,111438,113649,2.3342135963958333,./data_starmen/images_patch/Starman__subject_s52__tp_8_patches.npy
529,52,111438,113649,3.431264416647225,./data_starmen/images_patch/Starman__subject_s52__tp_9_patches.npy
530,53,113650,115828,-2.1023595656797127,./data_starmen/images_patch/Starman__subject_s53__tp_0_patches.npy
531,53,113650,115828,-1.036486520931891,./data_starmen/images_patch/Starman__subject_s53__tp_1_patches.npy
532,53,113650,115828,0.0293865238159307,./data_starmen/images_patch/Starman__subject_s53__tp_2_patches.npy
533,53,113650,115828,1.0952595685637525,./data_starmen/images_patch/Starman__subject_s53__tp_3_patches.npy
534,53,113650,115828,2.1611326133115742,./data_starmen/images_patch/Starman__subject_s53__tp_4_patches.npy
535,53,113650,115828,3.2270056580593955,./data_starmen/images_patch/Starman__subject_s53__tp_5_patches.npy
536,53,113650,115828,4.292878702807218,./data_starmen/images_patch/Starman__subject_s53__tp_6_patches.npy
537,53,113650,115828,5.35875174755504,./data_starmen/images_patch/Starman__subject_s53__tp_7_patches.npy
538,53,113650,115828,6.424624792302861,./data_starmen/images_patch/Starman__subject_s53__tp_8_patches.npy
539,53,113650,115828,7.490497837050682,./data_starmen/images_patch/Starman__subject_s53__tp_9_patches.npy
560,56,120093,122161,-4.269603535778868,./data_starmen/images_patch/Starman__subject_s56__tp_0_patches.npy
561,56,120093,122161,-2.918787410702251,./data_starmen/images_patch/Starman__subject_s56__tp_1_patches.npy
562,56,120093,122161,-1.5679712856256338,./data_starmen/images_patch/Starman__subject_s56__tp_2_patches.npy
563,56,120093,122161,-0.2171551605490167,./data_starmen/images_patch/Starman__subject_s56__tp_3_patches.npy
564,56,120093,122161,1.1336609645276,./data_starmen/images_patch/Starman__subject_s56__tp_4_patches.npy
565,56,120093,122161,2.4844770896042165,./data_starmen/images_patch/Starman__subject_s56__tp_5_patches.npy
566,56,120093,122161,3.835293214680834,./data_starmen/images_patch/Starman__subject_s56__tp_6_patches.npy
567,56,120093,122161,5.18610933975745,./data_starmen/images_patch/Starman__subject_s56__tp_7_patches.npy
568,56,120093,122161,6.536925464834067,./data_starmen/images_patch/Starman__subject_s56__tp_8_patches.npy
569,56,120093,122161,7.887741589910685,./data_starmen/images_patch/Starman__subject_s56__tp_9_patches.npy
570,57,122162,124420,-4.426367472083392,./data_starmen/images_patch/Starman__subject_s57__tp_0_patches.npy
571,57,122162,124420,-3.3988048555028927,./data_starmen/images_patch/Starman__subject_s57__tp_1_patches.npy
572,57,122162,124420,-2.371242238922393,./data_starmen/images_patch/Starman__subject_s57__tp_2_patches.npy
573,57,122162,124420,-1.3436796223418943,./data_starmen/images_patch/Starman__subject_s57__tp_3_patches.npy
574,57,122162,124420,-0.3161170057613951,./data_starmen/images_patch/Starman__subject_s57__tp_4_patches.npy
575,57,122162,124420,0.7114456108191041,./data_starmen/images_patch/Starman__subject_s57__tp_5_patches.npy
576,57,122162,124420,1.7390082273996033,./data_starmen/images_patch/Starman__subject_s57__tp_6_patches.npy
577,57,122162,124420,2.7665708439801024,./data_starmen/images_patch/Starman__subject_s57__tp_7_patches.npy
578,57,122162,124420,3.7941334605606016,./data_starmen/images_patch/Starman__subject_s57__tp_8_patches.npy
579,57,122162,124420,4.821696077141102,./data_starmen/images_patch/Starman__subject_s57__tp_9_patches.npy
580,58,124421,126598,-5.240238490738581,./data_starmen/images_patch/Starman__subject_s58__tp_0_patches.npy
581,58,124421,126598,-4.042928190452341,./data_starmen/images_patch/Starman__subject_s58__tp_1_patches.npy
582,58,124421,126598,-2.8456178901661,./data_starmen/images_patch/Starman__subject_s58__tp_2_patches.npy
583,58,124421,126598,-1.6483075898798596,./data_starmen/images_patch/Starman__subject_s58__tp_3_patches.npy
584,58,124421,126598,-0.4509972895936194,./data_starmen/images_patch/Starman__subject_s58__tp_4_patches.npy
585,58,124421,126598,0.7463130106926208,./data_starmen/images_patch/Starman__subject_s58__tp_5_patches.npy
586,58,124421,126598,1.9436233109788617,./data_starmen/images_patch/Starman__subject_s58__tp_6_patches.npy
587,58,124421,126598,3.140933611265102,./data_starmen/images_patch/Starman__subject_s58__tp_7_patches.npy
588,58,124421,126598,4.338243911551342,./data_starmen/images_patch/Starman__subject_s58__tp_8_patches.npy
589,58,124421,126598,5.535554211837583,./data_starmen/images_patch/Starman__subject_s58__tp_9_patches.npy
610,61,130876,133154,-5.907457362583636,./data_starmen/images_patch/Starman__subject_s61__tp_0_patches.npy
611,61,130876,133154,-4.881580322199347,./data_starmen/images_patch/Starman__subject_s61__tp_1_patches.npy
612,61,130876,133154,-3.855703281815058,./data_starmen/images_patch/Starman__subject_s61__tp_2_patches.npy
613,61,130876,133154,-2.8298262414307693,./data_starmen/images_patch/Starman__subject_s61__tp_3_patches.npy
614,61,130876,133154,-1.80394920104648,./data_starmen/images_patch/Starman__subject_s61__tp_4_patches.npy
615,61,130876,133154,-0.778072160662191,./data_starmen/images_patch/Starman__subject_s61__tp_5_patches.npy
616,61,130876,133154,0.2478048797220973,./data_starmen/images_patch/Starman__subject_s61__tp_6_patches.npy
617,61,130876,133154,1.2736819201063865,./data_starmen/images_patch/Starman__subject_s61__tp_7_patches.npy
618,61,130876,133154,2.299558960490676,./data_starmen/images_patch/Starman__subject_s61__tp_8_patches.npy
619,61,130876,133154,3.325436000874965,./data_starmen/images_patch/Starman__subject_s61__tp_9_patches.npy
620,62,133155,135302,-5.666719359759556,./data_starmen/images_patch/Starman__subject_s62__tp_0_patches.npy
621,62,133155,135302,-4.515058230662374,./data_starmen/images_patch/Starman__subject_s62__tp_1_patches.npy
622,62,133155,135302,-3.363397101565192,./data_starmen/images_patch/Starman__subject_s62__tp_2_patches.npy
623,62,133155,135302,-2.2117359724680097,./data_starmen/images_patch/Starman__subject_s62__tp_3_patches.npy
624,62,133155,135302,-1.0600748433708276,./data_starmen/images_patch/Starman__subject_s62__tp_4_patches.npy
625,62,133155,135302,0.091586285726354,./data_starmen/images_patch/Starman__subject_s62__tp_5_patches.npy
626,62,133155,135302,1.2432474148235366,./data_starmen/images_patch/Starman__subject_s62__tp_6_patches.npy
627,62,133155,135302,2.394908543920719,./data_starmen/images_patch/Starman__subject_s62__tp_7_patches.npy
628,62,133155,135302,3.546569673017901,./data_starmen/images_patch/Starman__subject_s62__tp_8_patches.npy
629,62,133155,135302,4.6982308021150825,./data_starmen/images_patch/Starman__subject_s62__tp_9_patches.npy
640,64,137403,139473,-4.266904296181562,./data_starmen/images_patch/Starman__subject_s64__tp_0_patches.npy
641,64,137403,139473,-2.969546713193587,./data_starmen/images_patch/Starman__subject_s64__tp_1_patches.npy
642,64,137403,139473,-1.672189130205612,./data_starmen/images_patch/Starman__subject_s64__tp_2_patches.npy
643,64,137403,139473,-0.3748315472176369,./data_starmen/images_patch/Starman__subject_s64__tp_3_patches.npy
644,64,137403,139473,0.9225260357703382,./data_starmen/images_patch/Starman__subject_s64__tp_4_patches.npy
645,64,137403,139473,2.2198836187583133,./data_starmen/images_patch/Starman__subject_s64__tp_5_patches.npy
646,64,137403,139473,3.5172412017462884,./data_starmen/images_patch/Starman__subject_s64__tp_6_patches.npy
