Unnamed: 0,subject_id,age,patch_path
343,34,-0.973552649147892,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,-0.0780507871824762,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,-0.1742024290635855,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,4.307729561717284,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,-0.0933573545640538,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,-1.967644774075444,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,-1.6410852427361189,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,0.3184869678629862,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,1.2982730731625385,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
400,40,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,-2.390164496167244,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,-4.160936224057132,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
433,43,-0.6806883135718182,./data_starmen/images_patch/Starman__subject_s43__tp_3_patches.npy
434,43,0.3344687621372628,./data_starmen/images_patch/Starman__subject_s43__tp_4_patches.npy
435,43,1.349625837846344,./data_starmen/images_patch/Starman__subject_s43__tp_5_patches.npy
436,43,2.364782913555426,./data_starmen/images_patch/Starman__subject_s43__tp_6_patches.npy
437,43,3.379939989264507,./data_starmen/images_patch/Starman__subject_s43__tp_7_patches.npy
438,43,4.395097064973588,./data_starmen/images_patch/Starman__subject_s43__tp_8_patches.npy
439,43,5.41025414068267,./data_starmen/images_patch/Starman__subject_s43__tp_9_patches.npy
450,45,-7.562633045396243,./data_starmen/images_patch/Starman__subject_s45__tp_0_patches.npy
451,45,-6.500210366795044,./data_starmen/images_patch/Starman__subject_s45__tp_1_patches.npy
452,45,-5.437787688193845,./data_starmen/images_patch/Starman__subject_s45__tp_2_patches.npy
453,45,-4.375365009592645,./data_starmen/images_patch/Starman__subject_s45__tp_3_patches.npy
454,45,-3.3129423309914463,./data_starmen/images_patch/Starman__subject_s45__tp_4_patches.npy
455,45,-2.2505196523902478,./data_starmen/images_patch/Starman__subject_s45__tp_5_patches.npy
456,45,-1.1880969737890474,./data_starmen/images_patch/Starman__subject_s45__tp_6_patches.npy
457,45,-0.1256742951878484,./data_starmen/images_patch/Starman__subject_s45__tp_7_patches.npy
458,45,0.9367483834133504,./data_starmen/images_patch/Starman__subject_s45__tp_8_patches.npy
459,45,1.9991710620145504,./data_starmen/images_patch/Starman__subject_s45__tp_9_patches.npy
460,46,-4.078155680248595,./data_starmen/images_patch/Starman__subject_s46__tp_0_patches.npy
461,46,-2.8471601887191573,./data_starmen/images_patch/Starman__subject_s46__tp_1_patches.npy
462,46,-1.6161646971897197,./data_starmen/images_patch/Starman__subject_s46__tp_2_patches.npy
463,46,-0.385169205660282,./data_starmen/images_patch/Starman__subject_s46__tp_3_patches.npy
464,46,0.8458262858691556,./data_starmen/images_patch/Starman__subject_s46__tp_4_patches.npy
465,46,2.0768217773985933,./data_starmen/images_patch/Starman__subject_s46__tp_5_patches.npy
466,46,3.307817268928031,./data_starmen/images_patch/Starman__subject_s46__tp_6_patches.npy
467,46,4.538812760457469,./data_starmen/images_patch/Starman__subject_s46__tp_7_patches.npy
468,46,5.769808251986906,./data_starmen/images_patch/Starman__subject_s46__tp_8_patches.npy
469,46,7.000803743516344,./data_starmen/images_patch/Starman__subject_s46__tp_9_patches.npy
470,47,-3.335653438705501,./data_starmen/images_patch/Starman__subject_s47__tp_0_patches.npy
471,47,-2.310987113790085,./data_starmen/images_patch/Starman__subject_s47__tp_1_patches.npy
472,47,-1.2863207888746682,./data_starmen/images_patch/Starman__subject_s47__tp_2_patches.npy
473,47,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,5.886343485533248,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,-0.0218995871343459,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,-1.6326426135168943,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
493,49,0.388923921948499,./data_starmen/images_patch/Starman__subject_s49__tp_3_patches.npy
494,49,1.3997071896811957,./data_starmen/images_patch/Starman__subject_s49__tp_4_patches.npy
495,49,2.410490457413892,./data_starmen/images_patch/Starman__subject_s49__tp_5_patches.npy
496,49,3.421273725146589,./data_starmen/images_patch/Starman__subject_s49__tp_6_patches.npy
497,49,4.432056992879286,./data_starmen/images_patch/Starman__subject_s49__tp_7_patches.npy
498,49,5.442840260611982,./data_starmen/images_patch/Starman__subject_s49__tp_8_patches.npy
499,49,6.453623528344679,./data_starmen/images_patch/Starman__subject_s49__tp_9_patches.npy
500,50,-4.509749086792163,./data_starmen/images_patch/Starman__subject_s50__tp_0_patches.npy
501,50,-3.530146515566444,./data_starmen/images_patch/Starman__subject_s50__tp_1_patches.npy
502,50,-2.5505439443407245,./data_starmen/images_patch/Starman__subject_s50__tp_2_patches.npy
503,50,-1.570941373115005,./data_starmen/images_patch/Starman__subject_s50__tp_3_patches.npy
504,50,-0.591338801889286,./data_starmen/images_patch/Starman__subject_s50__tp_4_patches.npy
505,50,0.388263769336433,./data_starmen/images_patch/Starman__subject_s50__tp_5_patches.npy
506,50,1.367866340562153,./data_starmen/images_patch/Starman__subject_s50__tp_6_patches.npy
507,50,2.347468911787872,./data_starmen/images_patch/Starman__subject_s50__tp_7_patches.npy
508,50,3.327071483013591,./data_starmen/images_patch/Starman__subject_s50__tp_8_patches.npy
509,50,4.30667405423931,./data_starmen/images_patch/Starman__subject_s50__tp_9_patches.npy
510,51,-5.910021243703322,./data_starmen/images_patch/Starman__subject_s51__tp_0_patches.npy
511,51,-4.817144858558841,./data_starmen/images_patch/Starman__subject_s51__tp_1_patches.npy
512,51,-3.72426847341436,./data_starmen/images_patch/Starman__subject_s51__tp_2_patches.npy
513,51,-2.6313920882698785,./data_starmen/images_patch/Starman__subject_s51__tp_3_patches.npy
514,51,-1.538515703125397,./data_starmen/images_patch/Starman__subject_s51__tp_4_patches.npy
515,51,-0.4456393179809161,./data_starmen/images_patch/Starman__subject_s51__tp_5_patches.npy
516,51,0.647237067163565,./data_starmen/images_patch/Starman__subject_s51__tp_6_patches.npy
517,51,1.740113452308046,./data_starmen/images_patch/Starman__subject_s51__tp_7_patches.npy
518,51,2.8329898374525277,./data_starmen/images_patch/Starman__subject_s51__tp_8_patches.npy
519,51,3.925866222597009,./data_starmen/images_patch/Starman__subject_s51__tp_9_patches.npy
520,52,-6.4421929656153045,./data_starmen/images_patch/Starman__subject_s52__tp_0_patches.npy
521,52,-5.345142145363912,./data_starmen/images_patch/Starman__subject_s52__tp_1_patches.npy
522,52,-4.2480913251125205,./data_starmen/images_patch/Starman__subject_s52__tp_2_patches.npy
523,52,-3.151040504861128,./data_starmen/images_patch/Starman__subject_s52__tp_3_patches.npy
524,52,-2.053989684609736,./data_starmen/images_patch/Starman__subject_s52__tp_4_patches.npy
525,52,-0.9569388643583432,./data_starmen/images_patch/Starman__subject_s52__tp_5_patches.npy
526,52,0.1401119558930483,./data_starmen/images_patch/Starman__subject_s52__tp_6_patches.npy
527,52,1.2371627761444408,./data_starmen/images_patch/Starman__subject_s52__tp_7_patches.npy
528,52,2.3342135963958333,./data_starmen/images_patch/Starman__subject_s52__tp_8_patches.npy
529,52,3.431264416647225,./data_starmen/images_patch/Starman__subject_s52__tp_9_patches.npy
530,53,-2.1023595656797127,./data_starmen/images_patch/Starman__subject_s53__tp_0_patches.npy
531,53,-1.036486520931891,./data_starmen/images_patch/Starman__subject_s53__tp_1_patches.npy
532,53,0.0293865238159307,./data_starmen/images_patch/Starman__subject_s53__tp_2_patches.npy
533,53,1.0952595685637525,./data_starmen/images_patch/Starman__subject_s53__tp_3_patches.npy
534,53,2.1611326133115742,./data_starmen/images_patch/Starman__subject_s53__tp_4_patches.npy
535,53,3.2270056580593955,./data_starmen/images_patch/Starman__subject_s53__tp_5_patches.npy
536,53,4.292878702807218,./data_starmen/images_patch/Starman__subject_s53__tp_6_patches.npy
537,53,5.35875174755504,./data_starmen/images_patch/Starman__subject_s53__tp_7_patches.npy
538,53,6.424624792302861,./data_starmen/images_patch/Starman__subject_s53__tp_8_patches.npy
539,53,7.490497837050682,./data_starmen/images_patch/Starman__subject_s53__tp_9_patches.npy
560,56,-4.269603535778868,./data_starmen/images_patch/Starman__subject_s56__tp_0_patches.npy
561,56,-2.918787410702251,./data_starmen/images_patch/Starman__subject_s56__tp_1_patches.npy
562,56,-1.5679712856256338,./data_starmen/images_patch/Starman__subject_s56__tp_2_patches.npy
563,56,-0.2171551605490167,./data_starmen/images_patch/Starman__subject_s56__tp_3_patches.npy
564,56,1.1336609645276,./data_starmen/images_patch/Starman__subject_s56__tp_4_patches.npy
565,56,2.4844770896042165,./data_starmen/images_patch/Starman__subject_s56__tp_5_patches.npy
566,56,3.835293214680834,./data_starmen/images_patch/Starman__subject_s56__tp_6_patches.npy
567,56,5.18610933975745,./data_starmen/images_patch/Starman__subject_s56__tp_7_patches.npy
568,56,6.536925464834067,./data_starmen/images_patch/Starman__subject_s56__tp_8_patches.npy
569,56,7.887741589910685,./data_starmen/images_patch/Starman__subject_s56__tp_9_patches.npy
570,57,-4.426367472083392,./data_starmen/images_patch/Starman__subject_s57__tp_0_patches.npy
571,57,-3.3988048555028927,./data_starmen/images_patch/Starman__subject_s57__tp_1_patches.npy
572,57,-2.371242238922393,./data_starmen/images_patch/Starman__subject_s57__tp_2_patches.npy
573,57,-1.3436796223418943,./data_starmen/images_patch/Starman__subject_s57__tp_3_patches.npy
574,57,-0.3161170057613951,./data_starmen/images_patch/Starman__subject_s57__tp_4_patches.npy
575,57,0.7114456108191041,./data_starmen/images_patch/Starman__subject_s57__tp_5_patches.npy
576,57,1.7390082273996033,./data_starmen/images_patch/Starman__subject_s57__tp_6_patches.npy
577,57,2.7665708439801024,./data_starmen/images_patch/Starman__subject_s57__tp_7_patches.npy
578,57,3.7941334605606016,./data_starmen/images_patch/Starman__subject_s57__tp_8_patches.npy
579,57,4.821696077141102,./data_starmen/images_patch/Starman__subject_s57__tp_9_patches.npy
580,58,-5.240238490738581,./data_starmen/images_patch/Starman__subject_s58__tp_0_patches.npy
581,58,-4.042928190452341,./data_starmen/images_patch/Starman__subject_s58__tp_1_patches.npy
582,58,-2.8456178901661,./data_starmen/images_patch/Starman__subject_s58__tp_2_patches.npy
583,58,-1.6483075898798596,./data_starmen/images_patch/Starman__subject_s58__tp_3_patches.npy
584,58,-0.4509972895936194,./data_starmen/images_patch/Starman__subject_s58__tp_4_patches.npy
585,58,0.7463130106926208,./data_starmen/images_patch/Starman__subject_s58__tp_5_patches.npy
586,58,1.9436233109788617,./data_starmen/images_patch/Starman__subject_s58__tp_6_patches.npy
587,58,3.140933611265102,./data_starmen/images_patch/Starman__subject_s58__tp_7_patches.npy
588,58,4.338243911551342,./data_starmen/images_patch/Starman__subject_s58__tp_8_patches.npy
589,58,5.535554211837583,./data_starmen/images_patch/Starman__subject_s58__tp_9_patches.npy
610,61,-5.907457362583636,./data_starmen/images_patch/Starman__subject_s61__tp_0_patches.npy
611,61,-4.881580322199347,./data_starmen/images_patch/Starman__subject_s61__tp_1_patches.npy
612,61,-3.855703281815058,./data_starmen/images_patch/Starman__subject_s61__tp_2_patches.npy
613,61,-2.8298262414307693,./data_starmen/images_patch/Starman__subject_s61__tp_3_patches.npy
614,61,-1.80394920104648,./data_starmen/images_patch/Starman__subject_s61__tp_4_patches.npy
615,61,-0.778072160662191,./data_starmen/images_patch/Starman__subject_s61__tp_5_patches.npy
616,61,0.2478048797220973,./data_starmen/images_patch/Starman__subject_s61__tp_6_patches.npy
617,61,1.2736819201063865,./data_starmen/images_patch/Starman__subject_s61__tp_7_patches.npy
618,61,2.299558960490676,./data_starmen/images_patch/Starman__subject_s61__tp_8_patches.npy
619,61,3.325436000874965,./data_starmen/images_patch/Starman__subject_s61__tp_9_patches.npy
620,62,-5.666719359759556,./data_starmen/images_patch/Starman__subject_s62__tp_0_patches.npy
621,62,-4.515058230662374,./data_starmen/images_patch/Starman__subject_s62__tp_1_patches.npy
622,62,-3.363397101565192,./data_starmen/images_patch/Starman__subject_s62__tp_2_patches.npy
623,62,-2.2117359724680097,./data_starmen/images_patch/Starman__subject_s62__tp_3_patches.npy
624,62,-1.0600748433708276,./data_starmen/images_patch/Starman__subject_s62__tp_4_patches.npy
625,62,0.091586285726354,./data_starmen/images_patch/Starman__subject_s62__tp_5_patches.npy
626,62,1.2432474148235366,./data_starmen/images_patch/Starman__subject_s62__tp_6_patches.npy
627,62,2.394908543920719,./data_starmen/images_patch/Starman__subject_s62__tp_7_patches.npy
628,62,3.546569673017901,./data_starmen/images_patch/Starman__subject_s62__tp_8_patches.npy
629,62,4.6982308021150825,./data_starmen/images_patch/Starman__subject_s62__tp_9_patches.npy
640,64,-4.266904296181562,./data_starmen/images_patch/Starman__subject_s64__tp_0_patches.npy
641,64,-2.969546713193587,./data_starmen/images_patch/Starman__subject_s64__tp_1_patches.npy
642,64,-1.672189130205612,./data_starmen/images_patch/Starman__subject_s64__tp_2_patches.npy
643,64,-0.3748315472176369,./data_starmen/images_patch/Starman__subject_s64__tp_3_patches.npy
644,64,0.9225260357703382,./data_starmen/images_patch/Starman__subject_s64__tp_4_patches.npy
645,64,2.2198836187583133,./data_starmen/images_patch/Starman__subject_s64__tp_5_patches.npy
646,64,3.5172412017462884,./data_starmen/images_patch/Starman__subject_s64__tp_6_patches.npy
647,64,4.814598784734264,./data_starmen/images_patch/Starman__subject_s64__tp_7_patches.npy
648,64,6.111956367722239,./data_starmen/images_patch/Starman__subject_s64__tp_8_patches.npy
649,64,7.409313950710213,./data_starmen/images_patch/Starman__subject_s64__tp_9_patches.npy
650,65,-2.039395018670334,./data_starmen/images_patch/Starman__subject_s65__tp_0_patches.npy
651,65,-0.948673842772797,./data_starmen/images_patch/Starman__subject_s65__tp_1_patches.npy
652,65,0.14204733312474,./data_starmen/images_patch/Starman__subject_s65__tp_2_patches.npy
653,65,1.2327685090222773,./data_starmen/images_patch/Starman__subject_s65__tp_3_patches.npy
654,65,2.323489684919814,./data_starmen/images_patch/Starman__subject_s65__tp_4_patches.npy
655,65,3.414210860817351,./data_starmen/images_patch/Starman__subject_s65__tp_5_patches.npy
656,65,4.504932036714889,./data_starmen/images_patch/Starman__subject_s65__tp_6_patches.npy
657,65,5.595653212612426,./data_starmen/images_patch/Starman__subject_s65__tp_7_patches.npy
658,65,6.686374388509963,./data_starmen/images_patch/Starman__subject_s65__tp_8_patches.npy
659,65,7.7770955644074995,./data_starmen/images_patch/Starman__subject_s65__tp_9_patches.npy
680,68,-3.1139228192741166,./data_starmen/images_patch/Starman__subject_s68__tp_0_patches.npy
681,68,-2.1878291250514343,./data_starmen/images_patch/Starman__subject_s68__tp_1_patches.npy
682,68,-1.261735430828752,./data_starmen/images_patch/Starman__subject_s68__tp_2_patches.npy
683,68,-0.3356417366060698,./data_starmen/images_patch/Starman__subject_s68__tp_3_patches.npy
684,68,0.5904519576166125,./data_starmen/images_patch/Starman__subject_s68__tp_4_patches.npy
685,68,1.5165456518392952,./data_starmen/images_patch/Starman__subject_s68__tp_5_patches.npy
686,68,2.442639346061977,./data_starmen/images_patch/Starman__subject_s68__tp_6_patches.npy
687,68,3.368733040284659,./data_starmen/images_patch/Starman__subject_s68__tp_7_patches.npy
688,68,4.294826734507342,./data_starmen/images_patch/Starman__subject_s68__tp_8_patches.npy
689,68,5.220920428730024,./data_starmen/images_patch/Starman__subject_s68__tp_9_patches.npy
690,69,-4.346049620808339,./data_starmen/images_patch/Starman__subject_s69__tp_0_patches.npy
691,69,-3.3399664778925904,./data_starmen/images_patch/Starman__subject_s69__tp_1_patches.npy
692,69,-2.333883334976842,./data_starmen/images_patch/Starman__subject_s69__tp_2_patches.npy
693,69,-1.3278001920610936,./data_starmen/images_patch/Starman__subject_s69__tp_3_patches.npy
694,69,-0.3217170491453451,./data_starmen/images_patch/Starman__subject_s69__tp_4_patches.npy
695,69,0.6843660937704037,./data_starmen/images_patch/Starman__subject_s69__tp_5_patches.npy
696,69,1.6904492366861517,./data_starmen/images_patch/Starman__subject_s69__tp_6_patches.npy
697,69,2.6965323796019,./data_starmen/images_patch/Starman__subject_s69__tp_7_patches.npy
698,69,3.702615522517649,./data_starmen/images_patch/Starman__subject_s69__tp_8_patches.npy
699,69,4.708698665433397,./data_starmen/images_patch/Starman__subject_s69__tp_9_patches.npy
710,71,-3.32727872072594,./data_starmen/images_patch/Starman__subject_s71__tp_0_patches.npy
711,71,-2.381729095362153,./data_starmen/images_patch/Starman__subject_s71__tp_1_patches.npy
712,71,-1.4361794699983657,./data_starmen/images_patch/Starman__subject_s71__tp_2_patches.npy
713,71,-0.4906298446345785,./data_starmen/images_patch/Starman__subject_s71__tp_3_patches.npy
714,71,0.4549197807292087,./data_starmen/images_patch/Starman__subject_s71__tp_4_patches.npy
715,71,1.400469406092996,./data_starmen/images_patch/Starman__subject_s71__tp_5_patches.npy
716,71,2.346019031456783,./data_starmen/images_patch/Starman__subject_s71__tp_6_patches.npy
717,71,3.29156865682057,./data_starmen/images_patch/Starman__subject_s71__tp_7_patches.npy
718,71,4.237118282184357,./data_starmen/images_patch/Starman__subject_s71__tp_8_patches.npy
719,71,5.1826679075481445,./data_starmen/images_patch/Starman__subject_s71__tp_9_patches.npy
730,73,-3.695245254307586,./data_starmen/images_patch/Starman__subject_s73__tp_0_patches.npy
731,73,-2.4905567035649137,./data_starmen/images_patch/Starman__subject_s73__tp_1_patches.npy
732,73,-1.2858681528222418,./data_starmen/images_patch/Starman__subject_s73__tp_2_patches.npy
733,73,-0.0811796020795694,./data_starmen/images_patch/Starman__subject_s73__tp_3_patches.npy
734,73,1.1235089486631025,./data_starmen/images_patch/Starman__subject_s73__tp_4_patches.npy
735,73,2.3281974994057744,./data_starmen/images_patch/Starman__subject_s73__tp_5_patches.npy
736,73,3.532886050148447,./data_starmen/images_patch/Starman__subject_s73__tp_6_patches.npy
737,73,4.737574600891119,./data_starmen/images_patch/Starman__subject_s73__tp_7_patches.npy
738,73,5.942263151633791,./data_starmen/images_patch/Starman__subject_s73__tp_8_patches.npy
739,73,7.146951702376462,./data_starmen/images_patch/Starman__subject_s73__tp_9_patches.npy
740,74,-2.964296057143208,./data_starmen/images_patch/Starman__subject_s74__tp_0_patches.npy
741,74,-1.7701404978476798,./data_starmen/images_patch/Starman__subject_s74__tp_1_patches.npy
742,74,-0.5759849385521516,./data_starmen/images_patch/Starman__subject_s74__tp_2_patches.npy
743,74,0.6181706207433764,./data_starmen/images_patch/Starman__subject_s74__tp_3_patches.npy
744,74,1.8123261800389048,./data_starmen/images_patch/Starman__subject_s74__tp_4_patches.npy
745,74,3.006481739334433,./data_starmen/images_patch/Starman__subject_s74__tp_5_patches.npy
746,74,4.20063729862996,./data_starmen/images_patch/Starman__subject_s74__tp_6_patches.npy
747,74,5.39479285792549,./data_starmen/images_patch/Starman__subject_s74__tp_7_patches.npy
748,74,6.588948417221017,./data_starmen/images_patch/Starman__subject_s74__tp_8_patches.npy
749,74,7.783103976516545,./data_starmen/images_patch/Starman__subject_s74__tp_9_patches.npy
750,75,-7.085334328690601,./data_starmen/images_patch/Starman__subject_s75__tp_0_patches.npy
751,75,-5.995718596477484,./data_starmen/images_patch/Starman__subject_s75__tp_1_patches.npy
752,75,-4.906102864264367,./data_starmen/images_patch/Starman__subject_s75__tp_2_patches.npy
753,75,-3.8164871320512512,./data_starmen/images_patch/Starman__subject_s75__tp_3_patches.npy
754,75,-2.726871399838134,./data_starmen/images_patch/Starman__subject_s75__tp_4_patches.npy
755,75,-1.6372556676250172,./data_starmen/images_patch/Starman__subject_s75__tp_5_patches.npy
756,75,-0.547639935411901,./data_starmen/images_patch/Starman__subject_s75__tp_6_patches.npy
