Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
268,26,50504,52461,3.191964055419138,./data_starmen/images_patch/Starman__subject_s26__tp_8_patches.npy
269,26,50504,52461,4.4434229882668745,./data_starmen/images_patch/Starman__subject_s26__tp_9_patches.npy
270,27,52462,54361,-7.805768980195194,./data_starmen/images_patch/Starman__subject_s27__tp_0_patches.npy
271,27,52462,54361,-6.886172458489041,./data_starmen/images_patch/Starman__subject_s27__tp_1_patches.npy
272,27,52462,54361,-5.966575936782887,./data_starmen/images_patch/Starman__subject_s27__tp_2_patches.npy
273,27,52462,54361,-5.046979415076732,./data_starmen/images_patch/Starman__subject_s27__tp_3_patches.npy
274,27,52462,54361,-4.127382893370579,./data_starmen/images_patch/Starman__subject_s27__tp_4_patches.npy
275,27,52462,54361,-3.207786371664425,./data_starmen/images_patch/Starman__subject_s27__tp_5_patches.npy
276,27,52462,54361,-2.288189849958272,./data_starmen/images_patch/Starman__subject_s27__tp_6_patches.npy
277,27,52462,54361,-1.3685933282521183,./data_starmen/images_patch/Starman__subject_s27__tp_7_patches.npy
278,27,52462,54361,-0.4489968065459644,./data_starmen/images_patch/Starman__subject_s27__tp_8_patches.npy
279,27,52462,54361,0.4705997151601897,./data_starmen/images_patch/Starman__subject_s27__tp_9_patches.npy
280,28,54362,56227,-4.870029893392435,./data_starmen/images_patch/Starman__subject_s28__tp_0_patches.npy
281,28,54362,56227,-3.9277402266667782,./data_starmen/images_patch/Starman__subject_s28__tp_1_patches.npy
282,28,54362,56227,-2.985450559941122,./data_starmen/images_patch/Starman__subject_s28__tp_2_patches.npy
283,28,54362,56227,-2.043160893215465,./data_starmen/images_patch/Starman__subject_s28__tp_3_patches.npy
284,28,54362,56227,-1.1008712264898088,./data_starmen/images_patch/Starman__subject_s28__tp_4_patches.npy
285,28,54362,56227,-0.1585815597641522,./data_starmen/images_patch/Starman__subject_s28__tp_5_patches.npy
286,28,54362,56227,0.7837081069615044,./data_starmen/images_patch/Starman__subject_s28__tp_6_patches.npy
287,28,54362,56227,1.725997773687161,./data_starmen/images_patch/Starman__subject_s28__tp_7_patches.npy
288,28,54362,56227,2.6682874404128176,./data_starmen/images_patch/Starman__subject_s28__tp_8_patches.npy
289,28,54362,56227,3.610577107138474,./data_starmen/images_patch/Starman__subject_s28__tp_9_patches.npy
290,29,56228,58162,-6.447393382087381,./data_starmen/images_patch/Starman__subject_s29__tp_0_patches.npy
291,29,56228,58162,-5.520337150636504,./data_starmen/images_patch/Starman__subject_s29__tp_1_patches.npy
292,29,56228,58162,-4.593280919185626,./data_starmen/images_patch/Starman__subject_s29__tp_2_patches.npy
293,29,56228,58162,-3.666224687734749,./data_starmen/images_patch/Starman__subject_s29__tp_3_patches.npy
294,29,56228,58162,-2.739168456283871,./data_starmen/images_patch/Starman__subject_s29__tp_4_patches.npy
295,29,56228,58162,-1.812112224832993,./data_starmen/images_patch/Starman__subject_s29__tp_5_patches.npy
296,29,56228,58162,-0.8850559933821156,./data_starmen/images_patch/Starman__subject_s29__tp_6_patches.npy
297,29,56228,58162,0.0420002380687618,./data_starmen/images_patch/Starman__subject_s29__tp_7_patches.npy
298,29,56228,58162,0.9690564695196392,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,56228,58162,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
300,30,58163,60057,0.4969417386430894,./data_starmen/images_patch/Starman__subject_s30__tp_0_patches.npy
301,30,58163,60057,1.4077482941910189,./data_starmen/images_patch/Starman__subject_s30__tp_1_patches.npy
302,30,58163,60057,2.3185548497389483,./data_starmen/images_patch/Starman__subject_s30__tp_2_patches.npy
303,30,58163,60057,3.2293614052868773,./data_starmen/images_patch/Starman__subject_s30__tp_3_patches.npy
304,30,58163,60057,4.140167960834807,./data_starmen/images_patch/Starman__subject_s30__tp_4_patches.npy
305,30,58163,60057,5.050974516382736,./data_starmen/images_patch/Starman__subject_s30__tp_5_patches.npy
306,30,58163,60057,5.961781071930665,./data_starmen/images_patch/Starman__subject_s30__tp_6_patches.npy
307,30,58163,60057,6.872587627478595,./data_starmen/images_patch/Starman__subject_s30__tp_7_patches.npy
308,30,58163,60057,7.783394183026524,./data_starmen/images_patch/Starman__subject_s30__tp_8_patches.npy
309,30,58163,60057,8.694200738574454,./data_starmen/images_patch/Starman__subject_s30__tp_9_patches.npy
310,31,60058,61946,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,60058,61946,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,60058,61946,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,60058,61946,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,60058,61946,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,60058,61946,4.492754516588319,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,60058,61946,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,60058,61946,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,60058,61946,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,60058,61946,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,61947,63848,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,61947,63848,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,61947,63848,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,61947,63848,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,61947,63848,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,61947,63848,0.1834502385804119,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,61947,63848,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,61947,63848,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,61947,63848,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,61947,63848,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,63849,65900,-2.3037972220870557,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,63849,65900,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,63849,65900,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,63849,65900,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,63849,65900,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,63849,65900,2.265177264659304,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,63849,65900,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,63849,65900,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,63849,65900,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,63849,65900,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,65901,67697,-3.660058235044138,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,65901,67697,-2.7645563730787237,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,65901,67697,-1.8690545111133077,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,65901,67697,-0.973552649147892,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,65901,67697,-0.0780507871824762,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,65901,67697,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,65901,67697,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,65901,67697,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,65901,67697,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,65901,67697,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,67698,69521,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,67698,69521,-0.1742024290635855,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,67698,69521,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,67698,69521,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,67698,69521,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,67698,69521,4.307729561717284,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,67698,69521,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,67698,69521,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,67698,69521,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,67698,69521,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,69522,71464,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,69522,71464,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,69522,71464,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,69522,71464,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,69522,71464,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,69522,71464,-0.0933573545640538,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,69522,71464,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,69522,71464,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,69522,71464,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,69522,71464,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,71465,73447,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,71465,73447,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,71465,73447,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,71465,73447,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,71465,73447,-1.967644774075444,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,71465,73447,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,71465,73447,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,71465,73447,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,71465,73447,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,71465,73447,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,73448,75524,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,73448,75524,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,73448,75524,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,73448,75524,-1.6410852427361189,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,73448,75524,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,73448,75524,0.3184869678629862,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,73448,75524,1.2982730731625385,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,73448,75524,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,73448,75524,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,73448,75524,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
390,39,75525,77368,-4.225463630676626,./data_starmen/images_patch/Starman__subject_s39__tp_0_patches.npy
391,39,75525,77368,-3.1106532132877343,./data_starmen/images_patch/Starman__subject_s39__tp_1_patches.npy
392,39,75525,77368,-1.9958427958988425,./data_starmen/images_patch/Starman__subject_s39__tp_2_patches.npy
393,39,75525,77368,-0.8810323785099508,./data_starmen/images_patch/Starman__subject_s39__tp_3_patches.npy
394,39,75525,77368,0.233778038878941,./data_starmen/images_patch/Starman__subject_s39__tp_4_patches.npy
395,39,75525,77368,1.3485884562678327,./data_starmen/images_patch/Starman__subject_s39__tp_5_patches.npy
396,39,75525,77368,2.4633988736567245,./data_starmen/images_patch/Starman__subject_s39__tp_6_patches.npy
397,39,75525,77368,3.578209291045616,./data_starmen/images_patch/Starman__subject_s39__tp_7_patches.npy
398,39,75525,77368,4.693019708434508,./data_starmen/images_patch/Starman__subject_s39__tp_8_patches.npy
399,39,75525,77368,5.8078301258234,./data_starmen/images_patch/Starman__subject_s39__tp_9_patches.npy
400,40,77369,79452,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,77369,79452,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,77369,79452,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,77369,79452,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,77369,79452,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,77369,79452,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,77369,79452,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,77369,79452,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,77369,79452,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,77369,79452,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,79453,81418,-2.390164496167244,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,79453,81418,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,79453,81418,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,79453,81418,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,79453,81418,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,79453,81418,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,79453,81418,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,79453,81418,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,79453,81418,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,79453,81418,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,81419,83238,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,81419,83238,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,81419,83238,-4.160936224057132,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,81419,83238,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,81419,83238,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,81419,83238,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,81419,83238,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,81419,83238,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,81419,83238,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,81419,83238,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,83239,85136,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,83239,85136,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,83239,85136,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
433,43,83239,85136,-0.6806883135718182,./data_starmen/images_patch/Starman__subject_s43__tp_3_patches.npy
434,43,83239,85136,0.3344687621372628,./data_starmen/images_patch/Starman__subject_s43__tp_4_patches.npy
435,43,83239,85136,1.349625837846344,./data_starmen/images_patch/Starman__subject_s43__tp_5_patches.npy
436,43,83239,85136,2.364782913555426,./data_starmen/images_patch/Starman__subject_s43__tp_6_patches.npy
437,43,83239,85136,3.379939989264507,./data_starmen/images_patch/Starman__subject_s43__tp_7_patches.npy
438,43,83239,85136,4.395097064973588,./data_starmen/images_patch/Starman__subject_s43__tp_8_patches.npy
439,43,83239,85136,5.41025414068267,./data_starmen/images_patch/Starman__subject_s43__tp_9_patches.npy
440,44,85137,87091,-2.042928376756477,./data_starmen/images_patch/Starman__subject_s44__tp_0_patches.npy
441,44,85137,87091,-0.9159399462440414,./data_starmen/images_patch/Starman__subject_s44__tp_1_patches.npy
442,44,85137,87091,0.2110484842683941,./data_starmen/images_patch/Starman__subject_s44__tp_2_patches.npy
443,44,85137,87091,1.33803691478083,./data_starmen/images_patch/Starman__subject_s44__tp_3_patches.npy
444,44,85137,87091,2.4650253452932653,./data_starmen/images_patch/Starman__subject_s44__tp_4_patches.npy
445,44,85137,87091,3.5920137758057007,./data_starmen/images_patch/Starman__subject_s44__tp_5_patches.npy
446,44,85137,87091,4.719002206318137,./data_starmen/images_patch/Starman__subject_s44__tp_6_patches.npy
447,44,85137,87091,5.845990636830573,./data_starmen/images_patch/Starman__subject_s44__tp_7_patches.npy
448,44,85137,87091,6.972979067343008,./data_starmen/images_patch/Starman__subject_s44__tp_8_patches.npy
449,44,85137,87091,8.099967497855443,./data_starmen/images_patch/Starman__subject_s44__tp_9_patches.npy
450,45,87092,89096,-7.562633045396243,./data_starmen/images_patch/Starman__subject_s45__tp_0_patches.npy
451,45,87092,89096,-6.500210366795044,./data_starmen/images_patch/Starman__subject_s45__tp_1_patches.npy
452,45,87092,89096,-5.437787688193845,./data_starmen/images_patch/Starman__subject_s45__tp_2_patches.npy
453,45,87092,89096,-4.375365009592645,./data_starmen/images_patch/Starman__subject_s45__tp_3_patches.npy
454,45,87092,89096,-3.3129423309914463,./data_starmen/images_patch/Starman__subject_s45__tp_4_patches.npy
455,45,87092,89096,-2.2505196523902478,./data_starmen/images_patch/Starman__subject_s45__tp_5_patches.npy
456,45,87092,89096,-1.1880969737890474,./data_starmen/images_patch/Starman__subject_s45__tp_6_patches.npy
457,45,87092,89096,-0.1256742951878484,./data_starmen/images_patch/Starman__subject_s45__tp_7_patches.npy
458,45,87092,89096,0.9367483834133504,./data_starmen/images_patch/Starman__subject_s45__tp_8_patches.npy
459,45,87092,89096,1.9991710620145504,./data_starmen/images_patch/Starman__subject_s45__tp_9_patches.npy
460,46,89097,90968,-4.078155680248595,./data_starmen/images_patch/Starman__subject_s46__tp_0_patches.npy
461,46,89097,90968,-2.8471601887191573,./data_starmen/images_patch/Starman__subject_s46__tp_1_patches.npy
462,46,89097,90968,-1.6161646971897197,./data_starmen/images_patch/Starman__subject_s46__tp_2_patches.npy
463,46,89097,90968,-0.385169205660282,./data_starmen/images_patch/Starman__subject_s46__tp_3_patches.npy
464,46,89097,90968,0.8458262858691556,./data_starmen/images_patch/Starman__subject_s46__tp_4_patches.npy
465,46,89097,90968,2.0768217773985933,./data_starmen/images_patch/Starman__subject_s46__tp_5_patches.npy
466,46,89097,90968,3.307817268928031,./data_starmen/images_patch/Starman__subject_s46__tp_6_patches.npy
467,46,89097,90968,4.538812760457469,./data_starmen/images_patch/Starman__subject_s46__tp_7_patches.npy
468,46,89097,90968,5.769808251986906,./data_starmen/images_patch/Starman__subject_s46__tp_8_patches.npy
469,46,89097,90968,7.000803743516344,./data_starmen/images_patch/Starman__subject_s46__tp_9_patches.npy
470,47,90969,92924,-3.335653438705501,./data_starmen/images_patch/Starman__subject_s47__tp_0_patches.npy
471,47,90969,92924,-2.310987113790085,./data_starmen/images_patch/Starman__subject_s47__tp_1_patches.npy
472,47,90969,92924,-1.2863207888746682,./data_starmen/images_patch/Starman__subject_s47__tp_2_patches.npy
473,47,90969,92924,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,90969,92924,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,90969,92924,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,90969,92924,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,90969,92924,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,90969,92924,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,90969,92924,5.886343485533248,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,92925,94908,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,92925,94908,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,92925,94908,-0.0218995871343459,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,92925,94908,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,92925,94908,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,92925,94908,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,92925,94908,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,92925,94908,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,92925,94908,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,92925,94908,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,94909,96799,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,94909,96799,-1.6326426135168943,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,94909,96799,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
493,49,94909,96799,0.388923921948499,./data_starmen/images_patch/Starman__subject_s49__tp_3_patches.npy
494,49,94909,96799,1.3997071896811957,./data_starmen/images_patch/Starman__subject_s49__tp_4_patches.npy
495,49,94909,96799,2.410490457413892,./data_starmen/images_patch/Starman__subject_s49__tp_5_patches.npy
496,49,94909,96799,3.421273725146589,./data_starmen/images_patch/Starman__subject_s49__tp_6_patches.npy
497,49,94909,96799,4.432056992879286,./data_starmen/images_patch/Starman__subject_s49__tp_7_patches.npy
498,49,94909,96799,5.442840260611982,./data_starmen/images_patch/Starman__subject_s49__tp_8_patches.npy
499,49,94909,96799,6.453623528344679,./data_starmen/images_patch/Starman__subject_s49__tp_9_patches.npy
500,50,96800,98782,-4.509749086792163,./data_starmen/images_patch/Starman__subject_s50__tp_0_patches.npy
501,50,96800,98782,-3.530146515566444,./data_starmen/images_patch/Starman__subject_s50__tp_1_patches.npy
502,50,96800,98782,-2.5505439443407245,./data_starmen/images_patch/Starman__subject_s50__tp_2_patches.npy
503,50,96800,98782,-1.570941373115005,./data_starmen/images_patch/Starman__subject_s50__tp_3_patches.npy
504,50,96800,98782,-0.591338801889286,./data_starmen/images_patch/Starman__subject_s50__tp_4_patches.npy
505,50,96800,98782,0.388263769336433,./data_starmen/images_patch/Starman__subject_s50__tp_5_patches.npy
506,50,96800,98782,1.367866340562153,./data_starmen/images_patch/Starman__subject_s50__tp_6_patches.npy
507,50,96800,98782,2.347468911787872,./data_starmen/images_patch/Starman__subject_s50__tp_7_patches.npy
508,50,96800,98782,3.327071483013591,./data_starmen/images_patch/Starman__subject_s50__tp_8_patches.npy
509,50,96800,98782,4.30667405423931,./data_starmen/images_patch/Starman__subject_s50__tp_9_patches.npy
510,51,98783,100689,-5.910021243703322,./data_starmen/images_patch/Starman__subject_s51__tp_0_patches.npy
511,51,98783,100689,-4.817144858558841,./data_starmen/images_patch/Starman__subject_s51__tp_1_patches.npy
512,51,98783,100689,-3.72426847341436,./data_starmen/images_patch/Starman__subject_s51__tp_2_patches.npy
513,51,98783,100689,-2.6313920882698785,./data_starmen/images_patch/Starman__subject_s51__tp_3_patches.npy
514,51,98783,100689,-1.538515703125397,./data_starmen/images_patch/Starman__subject_s51__tp_4_patches.npy
515,51,98783,100689,-0.4456393179809161,./data_starmen/images_patch/Starman__subject_s51__tp_5_patches.npy
516,51,98783,100689,0.647237067163565,./data_starmen/images_patch/Starman__subject_s51__tp_6_patches.npy
517,51,98783,100689,1.740113452308046,./data_starmen/images_patch/Starman__subject_s51__tp_7_patches.npy
518,51,98783,100689,2.8329898374525277,./data_starmen/images_patch/Starman__subject_s51__tp_8_patches.npy
519,51,98783,100689,3.925866222597009,./data_starmen/images_patch/Starman__subject_s51__tp_9_patches.npy
520,52,100690,102700,-6.4421929656153045,./data_starmen/images_patch/Starman__subject_s52__tp_0_patches.npy
521,52,100690,102700,-5.345142145363912,./data_starmen/images_patch/Starman__subject_s52__tp_1_patches.npy
522,52,100690,102700,-4.2480913251125205,./data_starmen/images_patch/Starman__subject_s52__tp_2_patches.npy
523,52,100690,102700,-3.151040504861128,./data_starmen/images_patch/Starman__subject_s52__tp_3_patches.npy
524,52,100690,102700,-2.053989684609736,./data_starmen/images_patch/Starman__subject_s52__tp_4_patches.npy
525,52,100690,102700,-0.9569388643583432,./data_starmen/images_patch/Starman__subject_s52__tp_5_patches.npy
526,52,100690,102700,0.1401119558930483,./data_starmen/images_patch/Starman__subject_s52__tp_6_patches.npy
527,52,100690,102700,1.2371627761444408,./data_starmen/images_patch/Starman__subject_s52__tp_7_patches.npy
528,52,100690,102700,2.3342135963958333,./data_starmen/images_patch/Starman__subject_s52__tp_8_patches.npy
529,52,100690,102700,3.431264416647225,./data_starmen/images_patch/Starman__subject_s52__tp_9_patches.npy
530,53,102701,104670,-2.1023595656797127,./data_starmen/images_patch/Starman__subject_s53__tp_0_patches.npy
531,53,102701,104670,-1.036486520931891,./data_starmen/images_patch/Starman__subject_s53__tp_1_patches.npy
532,53,102701,104670,0.0293865238159307,./data_starmen/images_patch/Starman__subject_s53__tp_2_patches.npy
533,53,102701,104670,1.0952595685637525,./data_starmen/images_patch/Starman__subject_s53__tp_3_patches.npy
534,53,102701,104670,2.1611326133115742,./data_starmen/images_patch/Starman__subject_s53__tp_4_patches.npy
535,53,102701,104670,3.2270056580593955,./data_starmen/images_patch/Starman__subject_s53__tp_5_patches.npy
536,53,102701,104670,4.292878702807218,./data_starmen/images_patch/Starman__subject_s53__tp_6_patches.npy
