Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
298,29,72500,74999,0.9690564695196392,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,72500,74999,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
310,31,77500,79999,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,77500,79999,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,77500,79999,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,77500,79999,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,77500,79999,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,77500,79999,4.492754516588319,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,77500,79999,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,77500,79999,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,77500,79999,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,77500,79999,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,80000,82499,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,80000,82499,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,80000,82499,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,80000,82499,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,80000,82499,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,80000,82499,0.1834502385804119,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,80000,82499,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,80000,82499,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,80000,82499,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,80000,82499,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,82500,84999,-2.3037972220870557,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,82500,84999,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,82500,84999,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,82500,84999,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,82500,84999,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,82500,84999,2.265177264659304,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,82500,84999,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,82500,84999,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,82500,84999,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,82500,84999,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,85000,87499,-3.660058235044138,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,85000,87499,-2.7645563730787237,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,85000,87499,-1.8690545111133077,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,85000,87499,-0.973552649147892,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,85000,87499,-0.0780507871824762,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,85000,87499,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,85000,87499,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,85000,87499,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,85000,87499,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,85000,87499,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,87500,89999,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,87500,89999,-0.1742024290635855,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,87500,89999,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,87500,89999,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,87500,89999,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,87500,89999,4.307729561717284,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,87500,89999,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,87500,89999,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,87500,89999,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,87500,89999,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,90000,92499,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,90000,92499,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,90000,92499,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,90000,92499,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,90000,92499,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,90000,92499,-0.0933573545640538,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,90000,92499,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,90000,92499,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,90000,92499,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,90000,92499,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,92500,94999,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,92500,94999,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,92500,94999,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,92500,94999,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,92500,94999,-1.967644774075444,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,92500,94999,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,92500,94999,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,92500,94999,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,92500,94999,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,92500,94999,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,95000,97499,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,95000,97499,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,95000,97499,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,95000,97499,-1.6410852427361189,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,95000,97499,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,95000,97499,0.3184869678629862,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,95000,97499,1.2982730731625385,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,95000,97499,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,95000,97499,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,95000,97499,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
400,40,100000,102499,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,100000,102499,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,100000,102499,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,100000,102499,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,100000,102499,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,100000,102499,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,100000,102499,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,100000,102499,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,100000,102499,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,100000,102499,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,102500,104999,-2.390164496167244,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,102500,104999,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,102500,104999,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,102500,104999,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,102500,104999,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,102500,104999,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,102500,104999,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,102500,104999,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,102500,104999,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,102500,104999,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,105000,107499,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,105000,107499,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,105000,107499,-4.160936224057132,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,105000,107499,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,105000,107499,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,105000,107499,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,105000,107499,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,105000,107499,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,105000,107499,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,105000,107499,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,107500,109999,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,107500,109999,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,107500,109999,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
433,43,107500,109999,-0.6806883135718182,./data_starmen/images_patch/Starman__subject_s43__tp_3_patches.npy
434,43,107500,109999,0.3344687621372628,./data_starmen/images_patch/Starman__subject_s43__tp_4_patches.npy
435,43,107500,109999,1.349625837846344,./data_starmen/images_patch/Starman__subject_s43__tp_5_patches.npy
436,43,107500,109999,2.364782913555426,./data_starmen/images_patch/Starman__subject_s43__tp_6_patches.npy
437,43,107500,109999,3.379939989264507,./data_starmen/images_patch/Starman__subject_s43__tp_7_patches.npy
438,43,107500,109999,4.395097064973588,./data_starmen/images_patch/Starman__subject_s43__tp_8_patches.npy
439,43,107500,109999,5.41025414068267,./data_starmen/images_patch/Starman__subject_s43__tp_9_patches.npy
450,45,112500,114999,-7.562633045396243,./data_starmen/images_patch/Starman__subject_s45__tp_0_patches.npy
451,45,112500,114999,-6.500210366795044,./data_starmen/images_patch/Starman__subject_s45__tp_1_patches.npy
452,45,112500,114999,-5.437787688193845,./data_starmen/images_patch/Starman__subject_s45__tp_2_patches.npy
453,45,112500,114999,-4.375365009592645,./data_starmen/images_patch/Starman__subject_s45__tp_3_patches.npy
454,45,112500,114999,-3.3129423309914463,./data_starmen/images_patch/Starman__subject_s45__tp_4_patches.npy
455,45,112500,114999,-2.2505196523902478,./data_starmen/images_patch/Starman__subject_s45__tp_5_patches.npy
456,45,112500,114999,-1.1880969737890474,./data_starmen/images_patch/Starman__subject_s45__tp_6_patches.npy
457,45,112500,114999,-0.1256742951878484,./data_starmen/images_patch/Starman__subject_s45__tp_7_patches.npy
458,45,112500,114999,0.9367483834133504,./data_starmen/images_patch/Starman__subject_s45__tp_8_patches.npy
459,45,112500,114999,1.9991710620145504,./data_starmen/images_patch/Starman__subject_s45__tp_9_patches.npy
460,46,115000,117499,-4.078155680248595,./data_starmen/images_patch/Starman__subject_s46__tp_0_patches.npy
461,46,115000,117499,-2.8471601887191573,./data_starmen/images_patch/Starman__subject_s46__tp_1_patches.npy
462,46,115000,117499,-1.6161646971897197,./data_starmen/images_patch/Starman__subject_s46__tp_2_patches.npy
463,46,115000,117499,-0.385169205660282,./data_starmen/images_patch/Starman__subject_s46__tp_3_patches.npy
464,46,115000,117499,0.8458262858691556,./data_starmen/images_patch/Starman__subject_s46__tp_4_patches.npy
465,46,115000,117499,2.0768217773985933,./data_starmen/images_patch/Starman__subject_s46__tp_5_patches.npy
466,46,115000,117499,3.307817268928031,./data_starmen/images_patch/Starman__subject_s46__tp_6_patches.npy
467,46,115000,117499,4.538812760457469,./data_starmen/images_patch/Starman__subject_s46__tp_7_patches.npy
468,46,115000,117499,5.769808251986906,./data_starmen/images_patch/Starman__subject_s46__tp_8_patches.npy
469,46,115000,117499,7.000803743516344,./data_starmen/images_patch/Starman__subject_s46__tp_9_patches.npy
470,47,117500,119999,-3.335653438705501,./data_starmen/images_patch/Starman__subject_s47__tp_0_patches.npy
471,47,117500,119999,-2.310987113790085,./data_starmen/images_patch/Starman__subject_s47__tp_1_patches.npy
472,47,117500,119999,-1.2863207888746682,./data_starmen/images_patch/Starman__subject_s47__tp_2_patches.npy
473,47,117500,119999,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,117500,119999,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,117500,119999,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,117500,119999,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,117500,119999,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,117500,119999,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,117500,119999,5.886343485533248,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,120000,122499,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,120000,122499,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,120000,122499,-0.0218995871343459,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,120000,122499,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,120000,122499,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,120000,122499,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,120000,122499,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,120000,122499,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,120000,122499,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,120000,122499,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,122500,124999,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,122500,124999,-1.6326426135168943,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,122500,124999,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
493,49,122500,124999,0.388923921948499,./data_starmen/images_patch/Starman__subject_s49__tp_3_patches.npy
494,49,122500,124999,1.3997071896811957,./data_starmen/images_patch/Starman__subject_s49__tp_4_patches.npy
495,49,122500,124999,2.410490457413892,./data_starmen/images_patch/Starman__subject_s49__tp_5_patches.npy
496,49,122500,124999,3.421273725146589,./data_starmen/images_patch/Starman__subject_s49__tp_6_patches.npy
497,49,122500,124999,4.432056992879286,./data_starmen/images_patch/Starman__subject_s49__tp_7_patches.npy
498,49,122500,124999,5.442840260611982,./data_starmen/images_patch/Starman__subject_s49__tp_8_patches.npy
499,49,122500,124999,6.453623528344679,./data_starmen/images_patch/Starman__subject_s49__tp_9_patches.npy
500,50,125000,127499,-4.509749086792163,./data_starmen/images_patch/Starman__subject_s50__tp_0_patches.npy
501,50,125000,127499,-3.530146515566444,./data_starmen/images_patch/Starman__subject_s50__tp_1_patches.npy
502,50,125000,127499,-2.5505439443407245,./data_starmen/images_patch/Starman__subject_s50__tp_2_patches.npy
503,50,125000,127499,-1.570941373115005,./data_starmen/images_patch/Starman__subject_s50__tp_3_patches.npy
504,50,125000,127499,-0.591338801889286,./data_starmen/images_patch/Starman__subject_s50__tp_4_patches.npy
505,50,125000,127499,0.388263769336433,./data_starmen/images_patch/Starman__subject_s50__tp_5_patches.npy
506,50,125000,127499,1.367866340562153,./data_starmen/images_patch/Starman__subject_s50__tp_6_patches.npy
507,50,125000,127499,2.347468911787872,./data_starmen/images_patch/Starman__subject_s50__tp_7_patches.npy
508,50,125000,127499,3.327071483013591,./data_starmen/images_patch/Starman__subject_s50__tp_8_patches.npy
509,50,125000,127499,4.30667405423931,./data_starmen/images_patch/Starman__subject_s50__tp_9_patches.npy
510,51,127500,129999,-5.910021243703322,./data_starmen/images_patch/Starman__subject_s51__tp_0_patches.npy
511,51,127500,129999,-4.817144858558841,./data_starmen/images_patch/Starman__subject_s51__tp_1_patches.npy
512,51,127500,129999,-3.72426847341436,./data_starmen/images_patch/Starman__subject_s51__tp_2_patches.npy
513,51,127500,129999,-2.6313920882698785,./data_starmen/images_patch/Starman__subject_s51__tp_3_patches.npy
514,51,127500,129999,-1.538515703125397,./data_starmen/images_patch/Starman__subject_s51__tp_4_patches.npy
515,51,127500,129999,-0.4456393179809161,./data_starmen/images_patch/Starman__subject_s51__tp_5_patches.npy
516,51,127500,129999,0.647237067163565,./data_starmen/images_patch/Starman__subject_s51__tp_6_patches.npy
517,51,127500,129999,1.740113452308046,./data_starmen/images_patch/Starman__subject_s51__tp_7_patches.npy
518,51,127500,129999,2.8329898374525277,./data_starmen/images_patch/Starman__subject_s51__tp_8_patches.npy
519,51,127500,129999,3.925866222597009,./data_starmen/images_patch/Starman__subject_s51__tp_9_patches.npy
520,52,130000,132499,-6.4421929656153045,./data_starmen/images_patch/Starman__subject_s52__tp_0_patches.npy
521,52,130000,132499,-5.345142145363912,./data_starmen/images_patch/Starman__subject_s52__tp_1_patches.npy
522,52,130000,132499,-4.2480913251125205,./data_starmen/images_patch/Starman__subject_s52__tp_2_patches.npy
523,52,130000,132499,-3.151040504861128,./data_starmen/images_patch/Starman__subject_s52__tp_3_patches.npy
524,52,130000,132499,-2.053989684609736,./data_starmen/images_patch/Starman__subject_s52__tp_4_patches.npy
525,52,130000,132499,-0.9569388643583432,./data_starmen/images_patch/Starman__subject_s52__tp_5_patches.npy
526,52,130000,132499,0.1401119558930483,./data_starmen/images_patch/Starman__subject_s52__tp_6_patches.npy
527,52,130000,132499,1.2371627761444408,./data_starmen/images_patch/Starman__subject_s52__tp_7_patches.npy
528,52,130000,132499,2.3342135963958333,./data_starmen/images_patch/Starman__subject_s52__tp_8_patches.npy
529,52,130000,132499,3.431264416647225,./data_starmen/images_patch/Starman__subject_s52__tp_9_patches.npy
530,53,132500,134999,-2.1023595656797127,./data_starmen/images_patch/Starman__subject_s53__tp_0_patches.npy
531,53,132500,134999,-1.036486520931891,./data_starmen/images_patch/Starman__subject_s53__tp_1_patches.npy
532,53,132500,134999,0.0293865238159307,./data_starmen/images_patch/Starman__subject_s53__tp_2_patches.npy
533,53,132500,134999,1.0952595685637525,./data_starmen/images_patch/Starman__subject_s53__tp_3_patches.npy
534,53,132500,134999,2.1611326133115742,./data_starmen/images_patch/Starman__subject_s53__tp_4_patches.npy
535,53,132500,134999,3.2270056580593955,./data_starmen/images_patch/Starman__subject_s53__tp_5_patches.npy
536,53,132500,134999,4.292878702807218,./data_starmen/images_patch/Starman__subject_s53__tp_6_patches.npy
537,53,132500,134999,5.35875174755504,./data_starmen/images_patch/Starman__subject_s53__tp_7_patches.npy
538,53,132500,134999,6.424624792302861,./data_starmen/images_patch/Starman__subject_s53__tp_8_patches.npy
539,53,132500,134999,7.490497837050682,./data_starmen/images_patch/Starman__subject_s53__tp_9_patches.npy
560,56,140000,142499,-4.269603535778868,./data_starmen/images_patch/Starman__subject_s56__tp_0_patches.npy
561,56,140000,142499,-2.918787410702251,./data_starmen/images_patch/Starman__subject_s56__tp_1_patches.npy
562,56,140000,142499,-1.5679712856256338,./data_starmen/images_patch/Starman__subject_s56__tp_2_patches.npy
563,56,140000,142499,-0.2171551605490167,./data_starmen/images_patch/Starman__subject_s56__tp_3_patches.npy
564,56,140000,142499,1.1336609645276,./data_starmen/images_patch/Starman__subject_s56__tp_4_patches.npy
565,56,140000,142499,2.4844770896042165,./data_starmen/images_patch/Starman__subject_s56__tp_5_patches.npy
566,56,140000,142499,3.835293214680834,./data_starmen/images_patch/Starman__subject_s56__tp_6_patches.npy
567,56,140000,142499,5.18610933975745,./data_starmen/images_patch/Starman__subject_s56__tp_7_patches.npy
568,56,140000,142499,6.536925464834067,./data_starmen/images_patch/Starman__subject_s56__tp_8_patches.npy
569,56,140000,142499,7.887741589910685,./data_starmen/images_patch/Starman__subject_s56__tp_9_patches.npy
570,57,142500,144999,-4.426367472083392,./data_starmen/images_patch/Starman__subject_s57__tp_0_patches.npy
571,57,142500,144999,-3.3988048555028927,./data_starmen/images_patch/Starman__subject_s57__tp_1_patches.npy
572,57,142500,144999,-2.371242238922393,./data_starmen/images_patch/Starman__subject_s57__tp_2_patches.npy
573,57,142500,144999,-1.3436796223418943,./data_starmen/images_patch/Starman__subject_s57__tp_3_patches.npy
574,57,142500,144999,-0.3161170057613951,./data_starmen/images_patch/Starman__subject_s57__tp_4_patches.npy
575,57,142500,144999,0.7114456108191041,./data_starmen/images_patch/Starman__subject_s57__tp_5_patches.npy
576,57,142500,144999,1.7390082273996033,./data_starmen/images_patch/Starman__subject_s57__tp_6_patches.npy
577,57,142500,144999,2.7665708439801024,./data_starmen/images_patch/Starman__subject_s57__tp_7_patches.npy
578,57,142500,144999,3.7941334605606016,./data_starmen/images_patch/Starman__subject_s57__tp_8_patches.npy
579,57,142500,144999,4.821696077141102,./data_starmen/images_patch/Starman__subject_s57__tp_9_patches.npy
580,58,145000,147499,-5.240238490738581,./data_starmen/images_patch/Starman__subject_s58__tp_0_patches.npy
581,58,145000,147499,-4.042928190452341,./data_starmen/images_patch/Starman__subject_s58__tp_1_patches.npy
582,58,145000,147499,-2.8456178901661,./data_starmen/images_patch/Starman__subject_s58__tp_2_patches.npy
583,58,145000,147499,-1.6483075898798596,./data_starmen/images_patch/Starman__subject_s58__tp_3_patches.npy
584,58,145000,147499,-0.4509972895936194,./data_starmen/images_patch/Starman__subject_s58__tp_4_patches.npy
585,58,145000,147499,0.7463130106926208,./data_starmen/images_patch/Starman__subject_s58__tp_5_patches.npy
586,58,145000,147499,1.9436233109788617,./data_starmen/images_patch/Starman__subject_s58__tp_6_patches.npy
587,58,145000,147499,3.140933611265102,./data_starmen/images_patch/Starman__subject_s58__tp_7_patches.npy
588,58,145000,147499,4.338243911551342,./data_starmen/images_patch/Starman__subject_s58__tp_8_patches.npy
589,58,145000,147499,5.535554211837583,./data_starmen/images_patch/Starman__subject_s58__tp_9_patches.npy
610,61,152500,154999,-5.907457362583636,./data_starmen/images_patch/Starman__subject_s61__tp_0_patches.npy
611,61,152500,154999,-4.881580322199347,./data_starmen/images_patch/Starman__subject_s61__tp_1_patches.npy
612,61,152500,154999,-3.855703281815058,./data_starmen/images_patch/Starman__subject_s61__tp_2_patches.npy
613,61,152500,154999,-2.8298262414307693,./data_starmen/images_patch/Starman__subject_s61__tp_3_patches.npy
614,61,152500,154999,-1.80394920104648,./data_starmen/images_patch/Starman__subject_s61__tp_4_patches.npy
615,61,152500,154999,-0.778072160662191,./data_starmen/images_patch/Starman__subject_s61__tp_5_patches.npy
616,61,152500,154999,0.2478048797220973,./data_starmen/images_patch/Starman__subject_s61__tp_6_patches.npy
617,61,152500,154999,1.2736819201063865,./data_starmen/images_patch/Starman__subject_s61__tp_7_patches.npy
618,61,152500,154999,2.299558960490676,./data_starmen/images_patch/Starman__subject_s61__tp_8_patches.npy
619,61,152500,154999,3.325436000874965,./data_starmen/images_patch/Starman__subject_s61__tp_9_patches.npy
620,62,155000,157499,-5.666719359759556,./data_starmen/images_patch/Starman__subject_s62__tp_0_patches.npy
621,62,155000,157499,-4.515058230662374,./data_starmen/images_patch/Starman__subject_s62__tp_1_patches.npy
622,62,155000,157499,-3.363397101565192,./data_starmen/images_patch/Starman__subject_s62__tp_2_patches.npy
623,62,155000,157499,-2.2117359724680097,./data_starmen/images_patch/Starman__subject_s62__tp_3_patches.npy
624,62,155000,157499,-1.0600748433708276,./data_starmen/images_patch/Starman__subject_s62__tp_4_patches.npy
625,62,155000,157499,0.091586285726354,./data_starmen/images_patch/Starman__subject_s62__tp_5_patches.npy
626,62,155000,157499,1.2432474148235366,./data_starmen/images_patch/Starman__subject_s62__tp_6_patches.npy
627,62,155000,157499,2.394908543920719,./data_starmen/images_patch/Starman__subject_s62__tp_7_patches.npy
628,62,155000,157499,3.546569673017901,./data_starmen/images_patch/Starman__subject_s62__tp_8_patches.npy
629,62,155000,157499,4.6982308021150825,./data_starmen/images_patch/Starman__subject_s62__tp_9_patches.npy
640,64,160000,162499,-4.266904296181562,./data_starmen/images_patch/Starman__subject_s64__tp_0_patches.npy
641,64,160000,162499,-2.969546713193587,./data_starmen/images_patch/Starman__subject_s64__tp_1_patches.npy
642,64,160000,162499,-1.672189130205612,./data_starmen/images_patch/Starman__subject_s64__tp_2_patches.npy
643,64,160000,162499,-0.3748315472176369,./data_starmen/images_patch/Starman__subject_s64__tp_3_patches.npy
644,64,160000,162499,0.9225260357703382,./data_starmen/images_patch/Starman__subject_s64__tp_4_patches.npy
645,64,160000,162499,2.2198836187583133,./data_starmen/images_patch/Starman__subject_s64__tp_5_patches.npy
646,64,160000,162499,3.5172412017462884,./data_starmen/images_patch/Starman__subject_s64__tp_6_patches.npy
