Unnamed: 0,subject_id,age,center,patch_path
1201,13,-0.4660748956238816,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_3_2_6.npy
1202,13,-0.4660748956238816,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_3_2_7.npy
1203,13,-0.4660748956238816,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_3_2_8.npy
1204,13,-0.4660748956238816,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_3_2_9.npy
1205,13,-0.4660748956238816,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_3_2_10.npy
1206,13,0.5313177912434579,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_2.npy
1207,13,0.5313177912434579,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_3.npy
1208,13,0.5313177912434579,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_4.npy
1209,13,0.5313177912434579,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_5.npy
1210,13,0.5313177912434579,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_6.npy
1211,13,0.5313177912434579,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_7.npy
1212,13,0.5313177912434579,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_8.npy
1213,13,0.5313177912434579,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_9.npy
1214,13,0.5313177912434579,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_4_2_10.npy
1215,13,1.5287104781107974,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_2.npy
1216,13,1.5287104781107974,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_3.npy
1217,13,1.5287104781107974,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_4.npy
1218,13,1.5287104781107974,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_5.npy
1219,13,1.5287104781107974,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_6.npy
1220,13,1.5287104781107974,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_7.npy
1221,13,1.5287104781107974,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_8.npy
1222,13,1.5287104781107974,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_9.npy
1223,13,1.5287104781107974,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_5_2_10.npy
1224,13,2.526103164978136,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_2.npy
1225,13,2.526103164978136,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_3.npy
1226,13,2.526103164978136,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_4.npy
1227,13,2.526103164978136,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_5.npy
1228,13,2.526103164978136,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_6.npy
1229,13,2.526103164978136,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_7.npy
1230,13,2.526103164978136,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_8.npy
1231,13,2.526103164978136,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_9.npy
1232,13,2.526103164978136,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_6_2_10.npy
1233,13,3.5234958518454755,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_2.npy
1234,13,3.5234958518454755,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_3.npy
1235,13,3.5234958518454755,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_4.npy
1236,13,3.5234958518454755,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_5.npy
1237,13,3.5234958518454755,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_6.npy
1238,13,3.5234958518454755,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_7.npy
1239,13,3.5234958518454755,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_8.npy
1240,13,3.5234958518454755,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_9.npy
1241,13,3.5234958518454755,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_7_2_10.npy
1242,13,4.520888538712815,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_2.npy
1243,13,4.520888538712815,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_3.npy
1244,13,4.520888538712815,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_4.npy
1245,13,4.520888538712815,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_5.npy
1246,13,4.520888538712815,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_6.npy
1247,13,4.520888538712815,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_7.npy
1248,13,4.520888538712815,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_8.npy
1249,13,4.520888538712815,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_9.npy
1250,13,4.520888538712815,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_8_2_10.npy
1251,13,5.5182812255801545,"(2, 2)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_2.npy
1252,13,5.5182812255801545,"(2, 3)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_3.npy
1253,13,5.5182812255801545,"(2, 4)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_4.npy
1254,13,5.5182812255801545,"(2, 5)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_5.npy
1255,13,5.5182812255801545,"(2, 6)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_6.npy
1256,13,5.5182812255801545,"(2, 7)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_7.npy
1257,13,5.5182812255801545,"(2, 8)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_8.npy
1258,13,5.5182812255801545,"(2, 9)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_9.npy
1259,13,5.5182812255801545,"(2, 10)",./data_starmen/images_patch/Starman__subject_s13__tp_9_2_10.npy
1260,14,-4.345191601567215,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_2.npy
1261,14,-4.345191601567215,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_3.npy
1262,14,-4.345191601567215,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_4.npy
1263,14,-4.345191601567215,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_5.npy
1264,14,-4.345191601567215,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_6.npy
1265,14,-4.345191601567215,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_7.npy
1266,14,-4.345191601567215,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_8.npy
1267,14,-4.345191601567215,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_9.npy
1268,14,-4.345191601567215,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_0_2_10.npy
1269,14,-3.249131138885325,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_2.npy
1270,14,-3.249131138885325,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_3.npy
1271,14,-3.249131138885325,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_4.npy
1272,14,-3.249131138885325,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_5.npy
1273,14,-3.249131138885325,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_6.npy
1274,14,-3.249131138885325,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_7.npy
1275,14,-3.249131138885325,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_8.npy
1276,14,-3.249131138885325,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_9.npy
1277,14,-3.249131138885325,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_1_2_10.npy
1278,14,-2.1530706762034337,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_2.npy
1279,14,-2.1530706762034337,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_3.npy
1280,14,-2.1530706762034337,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_4.npy
1281,14,-2.1530706762034337,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_5.npy
1282,14,-2.1530706762034337,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_6.npy
1283,14,-2.1530706762034337,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_7.npy
1284,14,-2.1530706762034337,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_8.npy
1285,14,-2.1530706762034337,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_9.npy
1286,14,-2.1530706762034337,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_2_2_10.npy
1287,14,-1.057010213521543,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_2.npy
1288,14,-1.057010213521543,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_3.npy
1289,14,-1.057010213521543,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_4.npy
1290,14,-1.057010213521543,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_5.npy
1291,14,-1.057010213521543,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_6.npy
1292,14,-1.057010213521543,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_7.npy
1293,14,-1.057010213521543,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_8.npy
1294,14,-1.057010213521543,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_9.npy
1295,14,-1.057010213521543,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_3_2_10.npy
1296,14,0.0390502491603479,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_2.npy
1297,14,0.0390502491603479,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_3.npy
1298,14,0.0390502491603479,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_4.npy
1299,14,0.0390502491603479,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_5.npy
1300,14,0.0390502491603479,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_6.npy
1301,14,0.0390502491603479,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_7.npy
1302,14,0.0390502491603479,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_8.npy
1303,14,0.0390502491603479,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_9.npy
1304,14,0.0390502491603479,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_4_2_10.npy
1305,14,1.1351107118422386,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_2.npy
1306,14,1.1351107118422386,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_3.npy
1307,14,1.1351107118422386,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_4.npy
1308,14,1.1351107118422386,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_5.npy
1309,14,1.1351107118422386,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_6.npy
1310,14,1.1351107118422386,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_7.npy
1311,14,1.1351107118422386,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_8.npy
1312,14,1.1351107118422386,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_9.npy
1313,14,1.1351107118422386,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_5_2_10.npy
1314,14,2.23117117452413,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_2.npy
1315,14,2.23117117452413,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_3.npy
1316,14,2.23117117452413,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_4.npy
1317,14,2.23117117452413,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_5.npy
1318,14,2.23117117452413,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_6.npy
1319,14,2.23117117452413,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_7.npy
1320,14,2.23117117452413,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_8.npy
1321,14,2.23117117452413,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_9.npy
1322,14,2.23117117452413,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_6_2_10.npy
1323,14,3.3272316372060207,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_2.npy
1324,14,3.3272316372060207,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_3.npy
1325,14,3.3272316372060207,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_4.npy
1326,14,3.3272316372060207,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_5.npy
1327,14,3.3272316372060207,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_6.npy
1328,14,3.3272316372060207,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_7.npy
1329,14,3.3272316372060207,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_8.npy
1330,14,3.3272316372060207,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_9.npy
1331,14,3.3272316372060207,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_7_2_10.npy
1332,14,4.423292099887911,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_2.npy
1333,14,4.423292099887911,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_3.npy
1334,14,4.423292099887911,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_4.npy
1335,14,4.423292099887911,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_5.npy
1336,14,4.423292099887911,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_6.npy
1337,14,4.423292099887911,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_7.npy
1338,14,4.423292099887911,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_8.npy
1339,14,4.423292099887911,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_9.npy
1340,14,4.423292099887911,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_8_2_10.npy
1341,14,5.519352562569802,"(2, 2)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_2.npy
1342,14,5.519352562569802,"(2, 3)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_3.npy
1343,14,5.519352562569802,"(2, 4)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_4.npy
1344,14,5.519352562569802,"(2, 5)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_5.npy
1345,14,5.519352562569802,"(2, 6)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_6.npy
1346,14,5.519352562569802,"(2, 7)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_7.npy
1347,14,5.519352562569802,"(2, 8)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_8.npy
1348,14,5.519352562569802,"(2, 9)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_9.npy
1349,14,5.519352562569802,"(2, 10)",./data_starmen/images_patch/Starman__subject_s14__tp_9_2_10.npy
1350,15,-3.619835477032412,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_2.npy
1351,15,-3.619835477032412,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_3.npy
1352,15,-3.619835477032412,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_4.npy
1353,15,-3.619835477032412,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_5.npy
1354,15,-3.619835477032412,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_6.npy
1355,15,-3.619835477032412,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_7.npy
1356,15,-3.619835477032412,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_8.npy
1357,15,-3.619835477032412,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_9.npy
1358,15,-3.619835477032412,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_0_2_10.npy
1359,15,-2.6639558261488383,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_2.npy
1360,15,-2.6639558261488383,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_3.npy
1361,15,-2.6639558261488383,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_4.npy
1362,15,-2.6639558261488383,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_5.npy
1363,15,-2.6639558261488383,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_6.npy
1364,15,-2.6639558261488383,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_7.npy
1365,15,-2.6639558261488383,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_8.npy
1366,15,-2.6639558261488383,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_9.npy
1367,15,-2.6639558261488383,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_1_2_10.npy
1368,15,-1.708076175265265,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_2.npy
1369,15,-1.708076175265265,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_3.npy
1370,15,-1.708076175265265,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_4.npy
1371,15,-1.708076175265265,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_5.npy
1372,15,-1.708076175265265,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_6.npy
1373,15,-1.708076175265265,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_7.npy
1374,15,-1.708076175265265,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_8.npy
1375,15,-1.708076175265265,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_9.npy
1376,15,-1.708076175265265,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_2_2_10.npy
1377,15,-0.7521965243816915,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_2.npy
1378,15,-0.7521965243816915,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_3.npy
1379,15,-0.7521965243816915,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_4.npy
1380,15,-0.7521965243816915,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_5.npy
1381,15,-0.7521965243816915,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_6.npy
1382,15,-0.7521965243816915,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_7.npy
1383,15,-0.7521965243816915,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_8.npy
1384,15,-0.7521965243816915,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_9.npy
1385,15,-0.7521965243816915,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_3_2_10.npy
1386,15,0.2036831265018821,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_2.npy
1387,15,0.2036831265018821,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_3.npy
1388,15,0.2036831265018821,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_4.npy
1389,15,0.2036831265018821,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_5.npy
1390,15,0.2036831265018821,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_6.npy
1391,15,0.2036831265018821,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_7.npy
1392,15,0.2036831265018821,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_8.npy
1393,15,0.2036831265018821,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_9.npy
1394,15,0.2036831265018821,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_4_2_10.npy
1395,15,1.1595627773854558,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_2.npy
1396,15,1.1595627773854558,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_3.npy
1397,15,1.1595627773854558,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_4.npy
1398,15,1.1595627773854558,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_5.npy
1399,15,1.1595627773854558,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_6.npy
1400,15,1.1595627773854558,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_7.npy
1401,15,1.1595627773854558,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_8.npy
1402,15,1.1595627773854558,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_9.npy
1403,15,1.1595627773854558,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_5_2_10.npy
1404,15,2.115442428269029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_2.npy
1405,15,2.115442428269029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_3.npy
1406,15,2.115442428269029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_4.npy
1407,15,2.115442428269029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_5.npy
1408,15,2.115442428269029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_6.npy
1409,15,2.115442428269029,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_7.npy
1410,15,2.115442428269029,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_8.npy
1411,15,2.115442428269029,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_9.npy
1412,15,2.115442428269029,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_6_2_10.npy
1413,15,3.071322079152603,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_2.npy
1414,15,3.071322079152603,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_3.npy
1415,15,3.071322079152603,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_4.npy
1416,15,3.071322079152603,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_5.npy
1417,15,3.071322079152603,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_6.npy
1418,15,3.071322079152603,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_7.npy
1419,15,3.071322079152603,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_8.npy
1420,15,3.071322079152603,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_9.npy
1421,15,3.071322079152603,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_7_2_10.npy
1422,15,4.027201730036176,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_2.npy
1423,15,4.027201730036176,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_3.npy
1424,15,4.027201730036176,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_4.npy
1425,15,4.027201730036176,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_5.npy
1426,15,4.027201730036176,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_6.npy
1427,15,4.027201730036176,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_7.npy
1428,15,4.027201730036176,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_8.npy
1429,15,4.027201730036176,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_9.npy
1430,15,4.027201730036176,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_8_2_10.npy
1431,15,4.983081380919749,"(2, 2)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_2.npy
1432,15,4.983081380919749,"(2, 3)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_3.npy
1433,15,4.983081380919749,"(2, 4)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_4.npy
1434,15,4.983081380919749,"(2, 5)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_5.npy
1435,15,4.983081380919749,"(2, 6)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_6.npy
1436,15,4.983081380919749,"(2, 7)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_7.npy
1437,15,4.983081380919749,"(2, 8)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_8.npy
1438,15,4.983081380919749,"(2, 9)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_9.npy
1439,15,4.983081380919749,"(2, 10)",./data_starmen/images_patch/Starman__subject_s15__tp_9_2_10.npy
1440,16,-2.4927038769131498,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_2.npy
1441,16,-2.4927038769131498,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_3.npy
1442,16,-2.4927038769131498,"(2, 4)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_4.npy
1443,16,-2.4927038769131498,"(2, 5)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_5.npy
1444,16,-2.4927038769131498,"(2, 6)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_6.npy
1445,16,-2.4927038769131498,"(2, 7)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_7.npy
1446,16,-2.4927038769131498,"(2, 8)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_8.npy
1447,16,-2.4927038769131498,"(2, 9)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_9.npy
1448,16,-2.4927038769131498,"(2, 10)",./data_starmen/images_patch/Starman__subject_s16__tp_0_2_10.npy
1449,16,-1.5713670949749607,"(2, 2)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_2.npy
1450,16,-1.5713670949749607,"(2, 3)",./data_starmen/images_patch/Starman__subject_s16__tp_1_2_3.npy
