Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7753,775,1504001,1505955,3.26963738631767,./data_starmen/images_patch/Starman__subject_s775__tp_3_patches.npy
7754,775,1504001,1505955,4.187777547357085,./data_starmen/images_patch/Starman__subject_s775__tp_4_patches.npy
7755,775,1504001,1505955,5.105917708396498,./data_starmen/images_patch/Starman__subject_s775__tp_5_patches.npy
7756,775,1504001,1505955,6.024057869435911,./data_starmen/images_patch/Starman__subject_s775__tp_6_patches.npy
7757,775,1504001,1505955,6.942198030475325,./data_starmen/images_patch/Starman__subject_s775__tp_7_patches.npy
7758,775,1504001,1505955,7.860338191514738,./data_starmen/images_patch/Starman__subject_s775__tp_8_patches.npy
7759,775,1504001,1505955,8.778478352554151,./data_starmen/images_patch/Starman__subject_s775__tp_9_patches.npy
7760,776,1505956,1507836,-3.938899615565685,./data_starmen/images_patch/Starman__subject_s776__tp_0_patches.npy
7761,776,1505956,1507836,-2.9102054316581683,./data_starmen/images_patch/Starman__subject_s776__tp_1_patches.npy
7762,776,1505956,1507836,-1.881511247750652,./data_starmen/images_patch/Starman__subject_s776__tp_2_patches.npy
7763,776,1505956,1507836,-0.852817063843136,./data_starmen/images_patch/Starman__subject_s776__tp_3_patches.npy
7764,776,1505956,1507836,0.1758771200643805,./data_starmen/images_patch/Starman__subject_s776__tp_4_patches.npy
7765,776,1505956,1507836,1.204571303971897,./data_starmen/images_patch/Starman__subject_s776__tp_5_patches.npy
7766,776,1505956,1507836,2.2332654878794127,./data_starmen/images_patch/Starman__subject_s776__tp_6_patches.npy
7767,776,1505956,1507836,3.261959671786929,./data_starmen/images_patch/Starman__subject_s776__tp_7_patches.npy
7768,776,1505956,1507836,4.290653855694446,./data_starmen/images_patch/Starman__subject_s776__tp_8_patches.npy
7769,776,1505956,1507836,5.319348039601962,./data_starmen/images_patch/Starman__subject_s776__tp_9_patches.npy
7770,777,1507837,1509866,-4.063168850981052,./data_starmen/images_patch/Starman__subject_s777__tp_0_patches.npy
7771,777,1507837,1509866,-3.125826579368521,./data_starmen/images_patch/Starman__subject_s777__tp_1_patches.npy
7772,777,1507837,1509866,-2.1884843077559903,./data_starmen/images_patch/Starman__subject_s777__tp_2_patches.npy
7773,777,1507837,1509866,-1.2511420361434595,./data_starmen/images_patch/Starman__subject_s777__tp_3_patches.npy
7774,777,1507837,1509866,-0.3137997645309287,./data_starmen/images_patch/Starman__subject_s777__tp_4_patches.npy
7775,777,1507837,1509866,0.6235425070816021,./data_starmen/images_patch/Starman__subject_s777__tp_5_patches.npy
7776,777,1507837,1509866,1.560884778694133,./data_starmen/images_patch/Starman__subject_s777__tp_6_patches.npy
7777,777,1507837,1509866,2.498227050306664,./data_starmen/images_patch/Starman__subject_s777__tp_7_patches.npy
7778,777,1507837,1509866,3.4355693219191945,./data_starmen/images_patch/Starman__subject_s777__tp_8_patches.npy
7779,777,1507837,1509866,4.372911593531725,./data_starmen/images_patch/Starman__subject_s777__tp_9_patches.npy
7780,778,1509867,1511926,-5.492626830634444,./data_starmen/images_patch/Starman__subject_s778__tp_0_patches.npy
7781,778,1509867,1511926,-4.502656870260477,./data_starmen/images_patch/Starman__subject_s778__tp_1_patches.npy
7782,778,1509867,1511926,-3.512686909886509,./data_starmen/images_patch/Starman__subject_s778__tp_2_patches.npy
7783,778,1509867,1511926,-2.522716949512541,./data_starmen/images_patch/Starman__subject_s778__tp_3_patches.npy
7784,778,1509867,1511926,-1.532746989138574,./data_starmen/images_patch/Starman__subject_s778__tp_4_patches.npy
7785,778,1509867,1511926,-0.5427770287646068,./data_starmen/images_patch/Starman__subject_s778__tp_5_patches.npy
7786,778,1509867,1511926,0.4471929316093614,./data_starmen/images_patch/Starman__subject_s778__tp_6_patches.npy
7787,778,1509867,1511926,1.4371628919833288,./data_starmen/images_patch/Starman__subject_s778__tp_7_patches.npy
7788,778,1509867,1511926,2.427132852357296,./data_starmen/images_patch/Starman__subject_s778__tp_8_patches.npy
7789,778,1509867,1511926,3.4171028127312635,./data_starmen/images_patch/Starman__subject_s778__tp_9_patches.npy
7790,779,1511927,1513856,-0.959333998336538,./data_starmen/images_patch/Starman__subject_s779__tp_0_patches.npy
7791,779,1511927,1513856,0.0471450186048159,./data_starmen/images_patch/Starman__subject_s779__tp_1_patches.npy
7792,779,1511927,1513856,1.0536240355461697,./data_starmen/images_patch/Starman__subject_s779__tp_2_patches.npy
7793,779,1511927,1513856,2.0601030524875235,./data_starmen/images_patch/Starman__subject_s779__tp_3_patches.npy
7794,779,1511927,1513856,3.066582069428877,./data_starmen/images_patch/Starman__subject_s779__tp_4_patches.npy
7795,779,1511927,1513856,4.073061086370231,./data_starmen/images_patch/Starman__subject_s779__tp_5_patches.npy
7796,779,1511927,1513856,5.079540103311585,./data_starmen/images_patch/Starman__subject_s779__tp_6_patches.npy
7797,779,1511927,1513856,6.086019120252939,./data_starmen/images_patch/Starman__subject_s779__tp_7_patches.npy
7798,779,1511927,1513856,7.092498137194292,./data_starmen/images_patch/Starman__subject_s779__tp_8_patches.npy
7799,779,1511927,1513856,8.098977154135646,./data_starmen/images_patch/Starman__subject_s779__tp_9_patches.npy
7800,780,1513857,1515665,-5.289338547428108,./data_starmen/images_patch/Starman__subject_s780__tp_0_patches.npy
7801,780,1513857,1515665,-4.180067109638097,./data_starmen/images_patch/Starman__subject_s780__tp_1_patches.npy
7802,780,1513857,1515665,-3.070795671848087,./data_starmen/images_patch/Starman__subject_s780__tp_2_patches.npy
7803,780,1513857,1515665,-1.9615242340580763,./data_starmen/images_patch/Starman__subject_s780__tp_3_patches.npy
7804,780,1513857,1515665,-0.8522527962680657,./data_starmen/images_patch/Starman__subject_s780__tp_4_patches.npy
7805,780,1513857,1515665,0.2570186415219444,./data_starmen/images_patch/Starman__subject_s780__tp_5_patches.npy
7806,780,1513857,1515665,1.3662900793119557,./data_starmen/images_patch/Starman__subject_s780__tp_6_patches.npy
7807,780,1513857,1515665,2.4755615171019665,./data_starmen/images_patch/Starman__subject_s780__tp_7_patches.npy
7808,780,1513857,1515665,3.5848329548919766,./data_starmen/images_patch/Starman__subject_s780__tp_8_patches.npy
7809,780,1513857,1515665,4.694104392681987,./data_starmen/images_patch/Starman__subject_s780__tp_9_patches.npy
7810,781,1515666,1517547,-6.529478938118209,./data_starmen/images_patch/Starman__subject_s781__tp_0_patches.npy
7811,781,1515666,1517547,-5.506406093716352,./data_starmen/images_patch/Starman__subject_s781__tp_1_patches.npy
7812,781,1515666,1517547,-4.483333249314496,./data_starmen/images_patch/Starman__subject_s781__tp_2_patches.npy
7813,781,1515666,1517547,-3.46026040491264,./data_starmen/images_patch/Starman__subject_s781__tp_3_patches.npy
7814,781,1515666,1517547,-2.437187560510784,./data_starmen/images_patch/Starman__subject_s781__tp_4_patches.npy
7815,781,1515666,1517547,-1.4141147161089274,./data_starmen/images_patch/Starman__subject_s781__tp_5_patches.npy
7816,781,1515666,1517547,-0.3910418717070705,./data_starmen/images_patch/Starman__subject_s781__tp_6_patches.npy
7817,781,1515666,1517547,0.6320309726947864,./data_starmen/images_patch/Starman__subject_s781__tp_7_patches.npy
7818,781,1515666,1517547,1.6551038170966423,./data_starmen/images_patch/Starman__subject_s781__tp_8_patches.npy
7819,781,1515666,1517547,2.6781766614984983,./data_starmen/images_patch/Starman__subject_s781__tp_9_patches.npy
7820,782,1517548,1519367,-3.996482578193493,./data_starmen/images_patch/Starman__subject_s782__tp_0_patches.npy
7821,782,1517548,1519367,-3.082584954266573,./data_starmen/images_patch/Starman__subject_s782__tp_1_patches.npy
7822,782,1517548,1519367,-2.168687330339654,./data_starmen/images_patch/Starman__subject_s782__tp_2_patches.npy
7823,782,1517548,1519367,-1.2547897064127351,./data_starmen/images_patch/Starman__subject_s782__tp_3_patches.npy
7824,782,1517548,1519367,-0.3408920824858157,./data_starmen/images_patch/Starman__subject_s782__tp_4_patches.npy
7825,782,1517548,1519367,0.5730055414411037,./data_starmen/images_patch/Starman__subject_s782__tp_5_patches.npy
7826,782,1517548,1519367,1.4869031653680225,./data_starmen/images_patch/Starman__subject_s782__tp_6_patches.npy
7827,782,1517548,1519367,2.4008007892949417,./data_starmen/images_patch/Starman__subject_s782__tp_7_patches.npy
7828,782,1517548,1519367,3.314698413221861,./data_starmen/images_patch/Starman__subject_s782__tp_8_patches.npy
7829,782,1517548,1519367,4.2285960371487805,./data_starmen/images_patch/Starman__subject_s782__tp_9_patches.npy
7830,783,1519368,1521316,-5.488376684380391,./data_starmen/images_patch/Starman__subject_s783__tp_0_patches.npy
7831,783,1519368,1521316,-4.470241169239904,./data_starmen/images_patch/Starman__subject_s783__tp_1_patches.npy
7832,783,1519368,1521316,-3.452105654099415,./data_starmen/images_patch/Starman__subject_s783__tp_2_patches.npy
7833,783,1519368,1521316,-2.433970138958927,./data_starmen/images_patch/Starman__subject_s783__tp_3_patches.npy
7834,783,1519368,1521316,-1.415834623818439,./data_starmen/images_patch/Starman__subject_s783__tp_4_patches.npy
7835,783,1519368,1521316,-0.3976991086779513,./data_starmen/images_patch/Starman__subject_s783__tp_5_patches.npy
7836,783,1519368,1521316,0.6204364064625372,./data_starmen/images_patch/Starman__subject_s783__tp_6_patches.npy
7837,783,1519368,1521316,1.6385719216030257,./data_starmen/images_patch/Starman__subject_s783__tp_7_patches.npy
7838,783,1519368,1521316,2.6567074367435133,./data_starmen/images_patch/Starman__subject_s783__tp_8_patches.npy
7839,783,1519368,1521316,3.674842951884001,./data_starmen/images_patch/Starman__subject_s783__tp_9_patches.npy
7840,784,1521317,1523175,-6.166131616462719,./data_starmen/images_patch/Starman__subject_s784__tp_0_patches.npy
7841,784,1521317,1523175,-5.019677370264797,./data_starmen/images_patch/Starman__subject_s784__tp_1_patches.npy
7842,784,1521317,1523175,-3.873223124066876,./data_starmen/images_patch/Starman__subject_s784__tp_2_patches.npy
7843,784,1521317,1523175,-2.7267688778689543,./data_starmen/images_patch/Starman__subject_s784__tp_3_patches.npy
7844,784,1521317,1523175,-1.5803146316710324,./data_starmen/images_patch/Starman__subject_s784__tp_4_patches.npy
7845,784,1521317,1523175,-0.4338603854731104,./data_starmen/images_patch/Starman__subject_s784__tp_5_patches.npy
7846,784,1521317,1523175,0.7125938607248106,./data_starmen/images_patch/Starman__subject_s784__tp_6_patches.npy
7847,784,1521317,1523175,1.8590481069227331,./data_starmen/images_patch/Starman__subject_s784__tp_7_patches.npy
7848,784,1521317,1523175,3.0055023531206544,./data_starmen/images_patch/Starman__subject_s784__tp_8_patches.npy
7849,784,1521317,1523175,4.151956599318575,./data_starmen/images_patch/Starman__subject_s784__tp_9_patches.npy
7850,785,1523176,1525033,-4.6815162676568605,./data_starmen/images_patch/Starman__subject_s785__tp_0_patches.npy
7851,785,1523176,1525033,-3.464243390730321,./data_starmen/images_patch/Starman__subject_s785__tp_1_patches.npy
7852,785,1523176,1525033,-2.246970513803782,./data_starmen/images_patch/Starman__subject_s785__tp_2_patches.npy
7853,785,1523176,1525033,-1.0296976368772426,./data_starmen/images_patch/Starman__subject_s785__tp_3_patches.npy
7854,785,1523176,1525033,0.1875752400492967,./data_starmen/images_patch/Starman__subject_s785__tp_4_patches.npy
7855,785,1523176,1525033,1.4048481169758364,./data_starmen/images_patch/Starman__subject_s785__tp_5_patches.npy
7856,785,1523176,1525033,2.6221209939023757,./data_starmen/images_patch/Starman__subject_s785__tp_6_patches.npy
7857,785,1523176,1525033,3.839393870828914,./data_starmen/images_patch/Starman__subject_s785__tp_7_patches.npy
7858,785,1523176,1525033,5.056666747755454,./data_starmen/images_patch/Starman__subject_s785__tp_8_patches.npy
7859,785,1523176,1525033,6.273939624681994,./data_starmen/images_patch/Starman__subject_s785__tp_9_patches.npy
7860,786,1525034,1526986,-4.368316731116765,./data_starmen/images_patch/Starman__subject_s786__tp_0_patches.npy
7861,786,1525034,1526986,-3.373056945620005,./data_starmen/images_patch/Starman__subject_s786__tp_1_patches.npy
7862,786,1525034,1526986,-2.377797160123244,./data_starmen/images_patch/Starman__subject_s786__tp_2_patches.npy
7863,786,1525034,1526986,-1.3825373746264824,./data_starmen/images_patch/Starman__subject_s786__tp_3_patches.npy
7864,786,1525034,1526986,-0.3872775891297215,./data_starmen/images_patch/Starman__subject_s786__tp_4_patches.npy
7865,786,1525034,1526986,0.6079821963670398,./data_starmen/images_patch/Starman__subject_s786__tp_5_patches.npy
7866,786,1525034,1526986,1.6032419818638006,./data_starmen/images_patch/Starman__subject_s786__tp_6_patches.npy
7867,786,1525034,1526986,2.598501767360561,./data_starmen/images_patch/Starman__subject_s786__tp_7_patches.npy
7868,786,1525034,1526986,3.5937615528573224,./data_starmen/images_patch/Starman__subject_s786__tp_8_patches.npy
7869,786,1525034,1526986,4.589021338354083,./data_starmen/images_patch/Starman__subject_s786__tp_9_patches.npy
7870,787,1526987,1528938,-6.712877848959396,./data_starmen/images_patch/Starman__subject_s787__tp_0_patches.npy
7871,787,1526987,1528938,-5.817124401049493,./data_starmen/images_patch/Starman__subject_s787__tp_1_patches.npy
7872,787,1526987,1528938,-4.92137095313959,./data_starmen/images_patch/Starman__subject_s787__tp_2_patches.npy
7873,787,1526987,1528938,-4.025617505229688,./data_starmen/images_patch/Starman__subject_s787__tp_3_patches.npy
7874,787,1526987,1528938,-3.1298640573197845,./data_starmen/images_patch/Starman__subject_s787__tp_4_patches.npy
7875,787,1526987,1528938,-2.234110609409882,./data_starmen/images_patch/Starman__subject_s787__tp_5_patches.npy
7876,787,1526987,1528938,-1.338357161499979,./data_starmen/images_patch/Starman__subject_s787__tp_6_patches.npy
7877,787,1526987,1528938,-0.442603713590076,./data_starmen/images_patch/Starman__subject_s787__tp_7_patches.npy
7878,787,1526987,1528938,0.4531497343198269,./data_starmen/images_patch/Starman__subject_s787__tp_8_patches.npy
7879,787,1526987,1528938,1.34890318222973,./data_starmen/images_patch/Starman__subject_s787__tp_9_patches.npy
7880,788,1528939,1530794,-7.130238969740834,./data_starmen/images_patch/Starman__subject_s788__tp_0_patches.npy
7881,788,1528939,1530794,-6.151531185895823,./data_starmen/images_patch/Starman__subject_s788__tp_1_patches.npy
7882,788,1528939,1530794,-5.172823402050812,./data_starmen/images_patch/Starman__subject_s788__tp_2_patches.npy
7883,788,1528939,1530794,-4.194115618205801,./data_starmen/images_patch/Starman__subject_s788__tp_3_patches.npy
7884,788,1528939,1530794,-3.2154078343607906,./data_starmen/images_patch/Starman__subject_s788__tp_4_patches.npy
7885,788,1528939,1530794,-2.23670005051578,./data_starmen/images_patch/Starman__subject_s788__tp_5_patches.npy
7886,788,1528939,1530794,-1.2579922666707688,./data_starmen/images_patch/Starman__subject_s788__tp_6_patches.npy
7887,788,1528939,1530794,-0.2792844828257586,./data_starmen/images_patch/Starman__subject_s788__tp_7_patches.npy
7888,788,1528939,1530794,0.6994233010192525,./data_starmen/images_patch/Starman__subject_s788__tp_8_patches.npy
7889,788,1528939,1530794,1.6781310848642637,./data_starmen/images_patch/Starman__subject_s788__tp_9_patches.npy
7890,789,1530795,1532712,-1.2929357013853455,./data_starmen/images_patch/Starman__subject_s789__tp_0_patches.npy
7891,789,1530795,1532712,-0.3403927726556615,./data_starmen/images_patch/Starman__subject_s789__tp_1_patches.npy
7892,789,1530795,1532712,0.6121501560740228,./data_starmen/images_patch/Starman__subject_s789__tp_2_patches.npy
7893,789,1530795,1532712,1.5646930848037068,./data_starmen/images_patch/Starman__subject_s789__tp_3_patches.npy
7894,789,1530795,1532712,2.5172360135333918,./data_starmen/images_patch/Starman__subject_s789__tp_4_patches.npy
7895,789,1530795,1532712,3.469778942263076,./data_starmen/images_patch/Starman__subject_s789__tp_5_patches.npy
7896,789,1530795,1532712,4.422321870992759,./data_starmen/images_patch/Starman__subject_s789__tp_6_patches.npy
7897,789,1530795,1532712,5.374864799722444,./data_starmen/images_patch/Starman__subject_s789__tp_7_patches.npy
7898,789,1530795,1532712,6.327407728452128,./data_starmen/images_patch/Starman__subject_s789__tp_8_patches.npy
7899,789,1530795,1532712,7.279950657181812,./data_starmen/images_patch/Starman__subject_s789__tp_9_patches.npy
7900,790,1532713,1534639,-3.7174219675567377,./data_starmen/images_patch/Starman__subject_s790__tp_0_patches.npy
7901,790,1532713,1534639,-2.596394204570794,./data_starmen/images_patch/Starman__subject_s790__tp_1_patches.npy
7902,790,1532713,1534639,-1.475366441584851,./data_starmen/images_patch/Starman__subject_s790__tp_2_patches.npy
7903,790,1532713,1534639,-0.354338678598908,./data_starmen/images_patch/Starman__subject_s790__tp_3_patches.npy
7904,790,1532713,1534639,0.7666890843870355,./data_starmen/images_patch/Starman__subject_s790__tp_4_patches.npy
7905,790,1532713,1534639,1.887716847372979,./data_starmen/images_patch/Starman__subject_s790__tp_5_patches.npy
7906,790,1532713,1534639,3.0087446103589217,./data_starmen/images_patch/Starman__subject_s790__tp_6_patches.npy
7907,790,1532713,1534639,4.129772373344865,./data_starmen/images_patch/Starman__subject_s790__tp_7_patches.npy
7908,790,1532713,1534639,5.250800136330809,./data_starmen/images_patch/Starman__subject_s790__tp_8_patches.npy
7909,790,1532713,1534639,6.371827899316751,./data_starmen/images_patch/Starman__subject_s790__tp_9_patches.npy
7910,791,1534640,1536558,-3.68151088533704,./data_starmen/images_patch/Starman__subject_s791__tp_0_patches.npy
7911,791,1534640,1536558,-2.7371979494494414,./data_starmen/images_patch/Starman__subject_s791__tp_1_patches.npy
7912,791,1534640,1536558,-1.7928850135618422,./data_starmen/images_patch/Starman__subject_s791__tp_2_patches.npy
7913,791,1534640,1536558,-0.8485720776742429,./data_starmen/images_patch/Starman__subject_s791__tp_3_patches.npy
7914,791,1534640,1536558,0.0957408582133561,./data_starmen/images_patch/Starman__subject_s791__tp_4_patches.npy
7915,791,1534640,1536558,1.040053794100955,./data_starmen/images_patch/Starman__subject_s791__tp_5_patches.npy
7916,791,1534640,1536558,1.9843667299885543,./data_starmen/images_patch/Starman__subject_s791__tp_6_patches.npy
7917,791,1534640,1536558,2.928679665876153,./data_starmen/images_patch/Starman__subject_s791__tp_7_patches.npy
7918,791,1534640,1536558,3.8729926017637526,./data_starmen/images_patch/Starman__subject_s791__tp_8_patches.npy
7919,791,1534640,1536558,4.817305537651352,./data_starmen/images_patch/Starman__subject_s791__tp_9_patches.npy
7920,792,1536559,1538572,-5.52720431086968,./data_starmen/images_patch/Starman__subject_s792__tp_0_patches.npy
7921,792,1536559,1538572,-4.418863639020941,./data_starmen/images_patch/Starman__subject_s792__tp_1_patches.npy
7922,792,1536559,1538572,-3.3105229671722025,./data_starmen/images_patch/Starman__subject_s792__tp_2_patches.npy
7923,792,1536559,1538572,-2.202182295323464,./data_starmen/images_patch/Starman__subject_s792__tp_3_patches.npy
7924,792,1536559,1538572,-1.0938416234747257,./data_starmen/images_patch/Starman__subject_s792__tp_4_patches.npy
7925,792,1536559,1538572,0.014499048374013,./data_starmen/images_patch/Starman__subject_s792__tp_5_patches.npy
7926,792,1536559,1538572,1.1228397202227516,./data_starmen/images_patch/Starman__subject_s792__tp_6_patches.npy
7927,792,1536559,1538572,2.23118039207149,./data_starmen/images_patch/Starman__subject_s792__tp_7_patches.npy
7928,792,1536559,1538572,3.3395210639202286,./data_starmen/images_patch/Starman__subject_s792__tp_8_patches.npy
7929,792,1536559,1538572,4.447861735768967,./data_starmen/images_patch/Starman__subject_s792__tp_9_patches.npy
7930,793,1538573,1540478,-6.3725585153294855,./data_starmen/images_patch/Starman__subject_s793__tp_0_patches.npy
7931,793,1538573,1540478,-5.287487964556363,./data_starmen/images_patch/Starman__subject_s793__tp_1_patches.npy
7932,793,1538573,1540478,-4.202417413783241,./data_starmen/images_patch/Starman__subject_s793__tp_2_patches.npy
7933,793,1538573,1540478,-3.11734686301012,./data_starmen/images_patch/Starman__subject_s793__tp_3_patches.npy
7934,793,1538573,1540478,-2.0322763122369976,./data_starmen/images_patch/Starman__subject_s793__tp_4_patches.npy
7935,793,1538573,1540478,-0.9472057614638754,./data_starmen/images_patch/Starman__subject_s793__tp_5_patches.npy
7936,793,1538573,1540478,0.1378647893092459,./data_starmen/images_patch/Starman__subject_s793__tp_6_patches.npy
7937,793,1538573,1540478,1.222935340082368,./data_starmen/images_patch/Starman__subject_s793__tp_7_patches.npy
7938,793,1538573,1540478,2.3080058908554903,./data_starmen/images_patch/Starman__subject_s793__tp_8_patches.npy
7939,793,1538573,1540478,3.393076441628612,./data_starmen/images_patch/Starman__subject_s793__tp_9_patches.npy
7940,794,1540479,1542524,-4.2974610271611375,./data_starmen/images_patch/Starman__subject_s794__tp_0_patches.npy
7941,794,1540479,1542524,-3.237380514211747,./data_starmen/images_patch/Starman__subject_s794__tp_1_patches.npy
7942,794,1540479,1542524,-2.1773000012623567,./data_starmen/images_patch/Starman__subject_s794__tp_2_patches.npy
7943,794,1540479,1542524,-1.1172194883129665,./data_starmen/images_patch/Starman__subject_s794__tp_3_patches.npy
7944,794,1540479,1542524,-0.0571389753635758,./data_starmen/images_patch/Starman__subject_s794__tp_4_patches.npy
7945,794,1540479,1542524,1.0029415375858148,./data_starmen/images_patch/Starman__subject_s794__tp_5_patches.npy
7946,794,1540479,1542524,2.0630220505352046,./data_starmen/images_patch/Starman__subject_s794__tp_6_patches.npy
7947,794,1540479,1542524,3.1231025634845957,./data_starmen/images_patch/Starman__subject_s794__tp_7_patches.npy
7948,794,1540479,1542524,4.183183076433986,./data_starmen/images_patch/Starman__subject_s794__tp_8_patches.npy
7949,794,1540479,1542524,5.2432635893833766,./data_starmen/images_patch/Starman__subject_s794__tp_9_patches.npy
7950,795,1542525,1544401,-8.899120481061674,./data_starmen/images_patch/Starman__subject_s795__tp_0_patches.npy
7951,795,1542525,1544401,-7.466664919042194,./data_starmen/images_patch/Starman__subject_s795__tp_1_patches.npy
7952,795,1542525,1544401,-6.034209357022714,./data_starmen/images_patch/Starman__subject_s795__tp_2_patches.npy
7953,795,1542525,1544401,-4.601753795003234,./data_starmen/images_patch/Starman__subject_s795__tp_3_patches.npy
7954,795,1542525,1544401,-3.1692982329837545,./data_starmen/images_patch/Starman__subject_s795__tp_4_patches.npy
7955,795,1542525,1544401,-1.7368426709642746,./data_starmen/images_patch/Starman__subject_s795__tp_5_patches.npy
7956,795,1542525,1544401,-0.3043871089447947,./data_starmen/images_patch/Starman__subject_s795__tp_6_patches.npy
7957,795,1542525,1544401,1.1280684530746845,./data_starmen/images_patch/Starman__subject_s795__tp_7_patches.npy
7958,795,1542525,1544401,2.560524015094165,./data_starmen/images_patch/Starman__subject_s795__tp_8_patches.npy
7959,795,1542525,1544401,3.992979577113646,./data_starmen/images_patch/Starman__subject_s795__tp_9_patches.npy
7960,796,1544402,1546298,-6.397625230652291,./data_starmen/images_patch/Starman__subject_s796__tp_0_patches.npy
7961,796,1544402,1546298,-5.482393179574493,./data_starmen/images_patch/Starman__subject_s796__tp_1_patches.npy
7962,796,1544402,1546298,-4.567161128496696,./data_starmen/images_patch/Starman__subject_s796__tp_2_patches.npy
7963,796,1544402,1546298,-3.651929077418899,./data_starmen/images_patch/Starman__subject_s796__tp_3_patches.npy
7964,796,1544402,1546298,-2.736697026341101,./data_starmen/images_patch/Starman__subject_s796__tp_4_patches.npy
7965,796,1544402,1546298,-1.821464975263304,./data_starmen/images_patch/Starman__subject_s796__tp_5_patches.npy
7966,796,1544402,1546298,-0.9062329241855068,./data_starmen/images_patch/Starman__subject_s796__tp_6_patches.npy
7967,796,1544402,1546298,0.0089991268922906,./data_starmen/images_patch/Starman__subject_s796__tp_7_patches.npy
7968,796,1544402,1546298,0.9242311779700882,./data_starmen/images_patch/Starman__subject_s796__tp_8_patches.npy
7969,796,1544402,1546298,1.8394632290478856,./data_starmen/images_patch/Starman__subject_s796__tp_9_patches.npy
7970,797,1546299,1548049,-4.77993191850488,./data_starmen/images_patch/Starman__subject_s797__tp_0_patches.npy
7971,797,1546299,1548049,-3.7825049409790914,./data_starmen/images_patch/Starman__subject_s797__tp_1_patches.npy
7972,797,1546299,1548049,-2.785077963453303,./data_starmen/images_patch/Starman__subject_s797__tp_2_patches.npy
7973,797,1546299,1548049,-1.7876509859275154,./data_starmen/images_patch/Starman__subject_s797__tp_3_patches.npy
7974,797,1546299,1548049,-0.7902240084017271,./data_starmen/images_patch/Starman__subject_s797__tp_4_patches.npy
7975,797,1546299,1548049,0.2072029691240606,./data_starmen/images_patch/Starman__subject_s797__tp_5_patches.npy
7976,797,1546299,1548049,1.204629946649849,./data_starmen/images_patch/Starman__subject_s797__tp_6_patches.npy
7977,797,1546299,1548049,2.202056924175637,./data_starmen/images_patch/Starman__subject_s797__tp_7_patches.npy
7978,797,1546299,1548049,3.1994839017014254,./data_starmen/images_patch/Starman__subject_s797__tp_8_patches.npy
7979,797,1546299,1548049,4.196910879227214,./data_starmen/images_patch/Starman__subject_s797__tp_9_patches.npy
7980,798,1548050,1550022,-3.636467674186645,./data_starmen/images_patch/Starman__subject_s798__tp_0_patches.npy
7981,798,1548050,1550022,-2.583699081691901,./data_starmen/images_patch/Starman__subject_s798__tp_1_patches.npy
7982,798,1548050,1550022,-1.530930489197159,./data_starmen/images_patch/Starman__subject_s798__tp_2_patches.npy
7983,798,1548050,1550022,-0.4781618967024159,./data_starmen/images_patch/Starman__subject_s798__tp_3_patches.npy
7984,798,1548050,1550022,0.5746066957923266,./data_starmen/images_patch/Starman__subject_s798__tp_4_patches.npy
7985,798,1548050,1550022,1.6273752882870691,./data_starmen/images_patch/Starman__subject_s798__tp_5_patches.npy
7986,798,1548050,1550022,2.6801438807818125,./data_starmen/images_patch/Starman__subject_s798__tp_6_patches.npy
7987,798,1548050,1550022,3.732912473276555,./data_starmen/images_patch/Starman__subject_s798__tp_7_patches.npy
7988,798,1548050,1550022,4.785681065771298,./data_starmen/images_patch/Starman__subject_s798__tp_8_patches.npy
7989,798,1548050,1550022,5.8384496582660415,./data_starmen/images_patch/Starman__subject_s798__tp_9_patches.npy
7990,799,1550023,1551839,-2.603513502294819,./data_starmen/images_patch/Starman__subject_s799__tp_0_patches.npy
7991,799,1550023,1551839,-1.6980705357966266,./data_starmen/images_patch/Starman__subject_s799__tp_1_patches.npy
7992,799,1550023,1551839,-0.7926275692984341,./data_starmen/images_patch/Starman__subject_s799__tp_2_patches.npy
7993,799,1550023,1551839,0.1128153971997583,./data_starmen/images_patch/Starman__subject_s799__tp_3_patches.npy
7994,799,1550023,1551839,1.0182583636979508,./data_starmen/images_patch/Starman__subject_s799__tp_4_patches.npy
7995,799,1550023,1551839,1.9237013301961432,./data_starmen/images_patch/Starman__subject_s799__tp_5_patches.npy
7996,799,1550023,1551839,2.829144296694336,./data_starmen/images_patch/Starman__subject_s799__tp_6_patches.npy
7997,799,1550023,1551839,3.734587263192528,./data_starmen/images_patch/Starman__subject_s799__tp_7_patches.npy
7998,799,1550023,1551839,4.640030229690721,./data_starmen/images_patch/Starman__subject_s799__tp_8_patches.npy
7999,799,1550023,1551839,5.545473196188913,./data_starmen/images_patch/Starman__subject_s799__tp_9_patches.npy
8000,800,1551840,1553769,-2.6474978093550217,./data_starmen/images_patch/Starman__subject_s800__tp_0_patches.npy
8001,800,1551840,1553769,-1.7467756714340137,./data_starmen/images_patch/Starman__subject_s800__tp_1_patches.npy
8002,800,1551840,1553769,-0.8460535335130053,./data_starmen/images_patch/Starman__subject_s800__tp_2_patches.npy
8003,800,1551840,1553769,0.0546686044080031,./data_starmen/images_patch/Starman__subject_s800__tp_3_patches.npy
8004,800,1551840,1553769,0.9553907423290112,./data_starmen/images_patch/Starman__subject_s800__tp_4_patches.npy
8005,800,1551840,1553769,1.856112880250019,./data_starmen/images_patch/Starman__subject_s800__tp_5_patches.npy
8006,800,1551840,1553769,2.756835018171028,./data_starmen/images_patch/Starman__subject_s800__tp_6_patches.npy
