Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
7803,780,1950000,1952499,-1.9615242340580763,./data_starmen/images_patch/Starman__subject_s780__tp_3_patches.npy
7804,780,1950000,1952499,-0.8522527962680657,./data_starmen/images_patch/Starman__subject_s780__tp_4_patches.npy
7805,780,1950000,1952499,0.2570186415219444,./data_starmen/images_patch/Starman__subject_s780__tp_5_patches.npy
7806,780,1950000,1952499,1.3662900793119557,./data_starmen/images_patch/Starman__subject_s780__tp_6_patches.npy
7807,780,1950000,1952499,2.4755615171019665,./data_starmen/images_patch/Starman__subject_s780__tp_7_patches.npy
7808,780,1950000,1952499,3.5848329548919766,./data_starmen/images_patch/Starman__subject_s780__tp_8_patches.npy
7809,780,1950000,1952499,4.694104392681987,./data_starmen/images_patch/Starman__subject_s780__tp_9_patches.npy
7810,781,1952500,1954999,-6.529478938118209,./data_starmen/images_patch/Starman__subject_s781__tp_0_patches.npy
7811,781,1952500,1954999,-5.506406093716352,./data_starmen/images_patch/Starman__subject_s781__tp_1_patches.npy
7812,781,1952500,1954999,-4.483333249314496,./data_starmen/images_patch/Starman__subject_s781__tp_2_patches.npy
7813,781,1952500,1954999,-3.46026040491264,./data_starmen/images_patch/Starman__subject_s781__tp_3_patches.npy
7814,781,1952500,1954999,-2.437187560510784,./data_starmen/images_patch/Starman__subject_s781__tp_4_patches.npy
7815,781,1952500,1954999,-1.4141147161089274,./data_starmen/images_patch/Starman__subject_s781__tp_5_patches.npy
7816,781,1952500,1954999,-0.3910418717070705,./data_starmen/images_patch/Starman__subject_s781__tp_6_patches.npy
7817,781,1952500,1954999,0.6320309726947864,./data_starmen/images_patch/Starman__subject_s781__tp_7_patches.npy
7818,781,1952500,1954999,1.6551038170966423,./data_starmen/images_patch/Starman__subject_s781__tp_8_patches.npy
7819,781,1952500,1954999,2.6781766614984983,./data_starmen/images_patch/Starman__subject_s781__tp_9_patches.npy
7820,782,1955000,1957499,-3.996482578193493,./data_starmen/images_patch/Starman__subject_s782__tp_0_patches.npy
7821,782,1955000,1957499,-3.082584954266573,./data_starmen/images_patch/Starman__subject_s782__tp_1_patches.npy
7822,782,1955000,1957499,-2.168687330339654,./data_starmen/images_patch/Starman__subject_s782__tp_2_patches.npy
7823,782,1955000,1957499,-1.2547897064127351,./data_starmen/images_patch/Starman__subject_s782__tp_3_patches.npy
7824,782,1955000,1957499,-0.3408920824858157,./data_starmen/images_patch/Starman__subject_s782__tp_4_patches.npy
7825,782,1955000,1957499,0.5730055414411037,./data_starmen/images_patch/Starman__subject_s782__tp_5_patches.npy
7826,782,1955000,1957499,1.4869031653680225,./data_starmen/images_patch/Starman__subject_s782__tp_6_patches.npy
7827,782,1955000,1957499,2.4008007892949417,./data_starmen/images_patch/Starman__subject_s782__tp_7_patches.npy
7828,782,1955000,1957499,3.314698413221861,./data_starmen/images_patch/Starman__subject_s782__tp_8_patches.npy
7829,782,1955000,1957499,4.2285960371487805,./data_starmen/images_patch/Starman__subject_s782__tp_9_patches.npy
7830,783,1957500,1959999,-5.488376684380391,./data_starmen/images_patch/Starman__subject_s783__tp_0_patches.npy
7831,783,1957500,1959999,-4.470241169239904,./data_starmen/images_patch/Starman__subject_s783__tp_1_patches.npy
7832,783,1957500,1959999,-3.452105654099415,./data_starmen/images_patch/Starman__subject_s783__tp_2_patches.npy
7833,783,1957500,1959999,-2.433970138958927,./data_starmen/images_patch/Starman__subject_s783__tp_3_patches.npy
7834,783,1957500,1959999,-1.415834623818439,./data_starmen/images_patch/Starman__subject_s783__tp_4_patches.npy
7835,783,1957500,1959999,-0.3976991086779513,./data_starmen/images_patch/Starman__subject_s783__tp_5_patches.npy
7836,783,1957500,1959999,0.6204364064625372,./data_starmen/images_patch/Starman__subject_s783__tp_6_patches.npy
7837,783,1957500,1959999,1.6385719216030257,./data_starmen/images_patch/Starman__subject_s783__tp_7_patches.npy
7838,783,1957500,1959999,2.6567074367435133,./data_starmen/images_patch/Starman__subject_s783__tp_8_patches.npy
7839,783,1957500,1959999,3.674842951884001,./data_starmen/images_patch/Starman__subject_s783__tp_9_patches.npy
7840,784,1960000,1962499,-6.166131616462719,./data_starmen/images_patch/Starman__subject_s784__tp_0_patches.npy
7841,784,1960000,1962499,-5.019677370264797,./data_starmen/images_patch/Starman__subject_s784__tp_1_patches.npy
7842,784,1960000,1962499,-3.873223124066876,./data_starmen/images_patch/Starman__subject_s784__tp_2_patches.npy
7843,784,1960000,1962499,-2.7267688778689543,./data_starmen/images_patch/Starman__subject_s784__tp_3_patches.npy
7844,784,1960000,1962499,-1.5803146316710324,./data_starmen/images_patch/Starman__subject_s784__tp_4_patches.npy
7845,784,1960000,1962499,-0.4338603854731104,./data_starmen/images_patch/Starman__subject_s784__tp_5_patches.npy
7846,784,1960000,1962499,0.7125938607248106,./data_starmen/images_patch/Starman__subject_s784__tp_6_patches.npy
7847,784,1960000,1962499,1.8590481069227331,./data_starmen/images_patch/Starman__subject_s784__tp_7_patches.npy
7848,784,1960000,1962499,3.0055023531206544,./data_starmen/images_patch/Starman__subject_s784__tp_8_patches.npy
7849,784,1960000,1962499,4.151956599318575,./data_starmen/images_patch/Starman__subject_s784__tp_9_patches.npy
7850,785,1962500,1964999,-4.6815162676568605,./data_starmen/images_patch/Starman__subject_s785__tp_0_patches.npy
7851,785,1962500,1964999,-3.464243390730321,./data_starmen/images_patch/Starman__subject_s785__tp_1_patches.npy
7852,785,1962500,1964999,-2.246970513803782,./data_starmen/images_patch/Starman__subject_s785__tp_2_patches.npy
7853,785,1962500,1964999,-1.0296976368772426,./data_starmen/images_patch/Starman__subject_s785__tp_3_patches.npy
7854,785,1962500,1964999,0.1875752400492967,./data_starmen/images_patch/Starman__subject_s785__tp_4_patches.npy
7855,785,1962500,1964999,1.4048481169758364,./data_starmen/images_patch/Starman__subject_s785__tp_5_patches.npy
7856,785,1962500,1964999,2.6221209939023757,./data_starmen/images_patch/Starman__subject_s785__tp_6_patches.npy
7857,785,1962500,1964999,3.839393870828914,./data_starmen/images_patch/Starman__subject_s785__tp_7_patches.npy
7858,785,1962500,1964999,5.056666747755454,./data_starmen/images_patch/Starman__subject_s785__tp_8_patches.npy
7859,785,1962500,1964999,6.273939624681994,./data_starmen/images_patch/Starman__subject_s785__tp_9_patches.npy
7860,786,1965000,1967499,-4.368316731116765,./data_starmen/images_patch/Starman__subject_s786__tp_0_patches.npy
7861,786,1965000,1967499,-3.373056945620005,./data_starmen/images_patch/Starman__subject_s786__tp_1_patches.npy
7862,786,1965000,1967499,-2.377797160123244,./data_starmen/images_patch/Starman__subject_s786__tp_2_patches.npy
7863,786,1965000,1967499,-1.3825373746264824,./data_starmen/images_patch/Starman__subject_s786__tp_3_patches.npy
7864,786,1965000,1967499,-0.3872775891297215,./data_starmen/images_patch/Starman__subject_s786__tp_4_patches.npy
7865,786,1965000,1967499,0.6079821963670398,./data_starmen/images_patch/Starman__subject_s786__tp_5_patches.npy
7866,786,1965000,1967499,1.6032419818638006,./data_starmen/images_patch/Starman__subject_s786__tp_6_patches.npy
7867,786,1965000,1967499,2.598501767360561,./data_starmen/images_patch/Starman__subject_s786__tp_7_patches.npy
7868,786,1965000,1967499,3.5937615528573224,./data_starmen/images_patch/Starman__subject_s786__tp_8_patches.npy
7869,786,1965000,1967499,4.589021338354083,./data_starmen/images_patch/Starman__subject_s786__tp_9_patches.npy
7880,788,1970000,1972499,-7.130238969740834,./data_starmen/images_patch/Starman__subject_s788__tp_0_patches.npy
7881,788,1970000,1972499,-6.151531185895823,./data_starmen/images_patch/Starman__subject_s788__tp_1_patches.npy
7882,788,1970000,1972499,-5.172823402050812,./data_starmen/images_patch/Starman__subject_s788__tp_2_patches.npy
7883,788,1970000,1972499,-4.194115618205801,./data_starmen/images_patch/Starman__subject_s788__tp_3_patches.npy
7884,788,1970000,1972499,-3.2154078343607906,./data_starmen/images_patch/Starman__subject_s788__tp_4_patches.npy
7885,788,1970000,1972499,-2.23670005051578,./data_starmen/images_patch/Starman__subject_s788__tp_5_patches.npy
7886,788,1970000,1972499,-1.2579922666707688,./data_starmen/images_patch/Starman__subject_s788__tp_6_patches.npy
7887,788,1970000,1972499,-0.2792844828257586,./data_starmen/images_patch/Starman__subject_s788__tp_7_patches.npy
7888,788,1970000,1972499,0.6994233010192525,./data_starmen/images_patch/Starman__subject_s788__tp_8_patches.npy
7889,788,1970000,1972499,1.6781310848642637,./data_starmen/images_patch/Starman__subject_s788__tp_9_patches.npy
7890,789,1972500,1974999,-1.2929357013853455,./data_starmen/images_patch/Starman__subject_s789__tp_0_patches.npy
7891,789,1972500,1974999,-0.3403927726556615,./data_starmen/images_patch/Starman__subject_s789__tp_1_patches.npy
7892,789,1972500,1974999,0.6121501560740228,./data_starmen/images_patch/Starman__subject_s789__tp_2_patches.npy
7893,789,1972500,1974999,1.5646930848037068,./data_starmen/images_patch/Starman__subject_s789__tp_3_patches.npy
7894,789,1972500,1974999,2.5172360135333918,./data_starmen/images_patch/Starman__subject_s789__tp_4_patches.npy
7895,789,1972500,1974999,3.469778942263076,./data_starmen/images_patch/Starman__subject_s789__tp_5_patches.npy
7896,789,1972500,1974999,4.422321870992759,./data_starmen/images_patch/Starman__subject_s789__tp_6_patches.npy
7897,789,1972500,1974999,5.374864799722444,./data_starmen/images_patch/Starman__subject_s789__tp_7_patches.npy
7898,789,1972500,1974999,6.327407728452128,./data_starmen/images_patch/Starman__subject_s789__tp_8_patches.npy
7899,789,1972500,1974999,7.279950657181812,./data_starmen/images_patch/Starman__subject_s789__tp_9_patches.npy
7900,790,1975000,1977499,-3.7174219675567377,./data_starmen/images_patch/Starman__subject_s790__tp_0_patches.npy
7901,790,1975000,1977499,-2.596394204570794,./data_starmen/images_patch/Starman__subject_s790__tp_1_patches.npy
7902,790,1975000,1977499,-1.475366441584851,./data_starmen/images_patch/Starman__subject_s790__tp_2_patches.npy
7903,790,1975000,1977499,-0.354338678598908,./data_starmen/images_patch/Starman__subject_s790__tp_3_patches.npy
7904,790,1975000,1977499,0.7666890843870355,./data_starmen/images_patch/Starman__subject_s790__tp_4_patches.npy
7905,790,1975000,1977499,1.887716847372979,./data_starmen/images_patch/Starman__subject_s790__tp_5_patches.npy
7906,790,1975000,1977499,3.0087446103589217,./data_starmen/images_patch/Starman__subject_s790__tp_6_patches.npy
7907,790,1975000,1977499,4.129772373344865,./data_starmen/images_patch/Starman__subject_s790__tp_7_patches.npy
7908,790,1975000,1977499,5.250800136330809,./data_starmen/images_patch/Starman__subject_s790__tp_8_patches.npy
7909,790,1975000,1977499,6.371827899316751,./data_starmen/images_patch/Starman__subject_s790__tp_9_patches.npy
7910,791,1977500,1979999,-3.68151088533704,./data_starmen/images_patch/Starman__subject_s791__tp_0_patches.npy
7911,791,1977500,1979999,-2.7371979494494414,./data_starmen/images_patch/Starman__subject_s791__tp_1_patches.npy
7912,791,1977500,1979999,-1.7928850135618422,./data_starmen/images_patch/Starman__subject_s791__tp_2_patches.npy
7913,791,1977500,1979999,-0.8485720776742429,./data_starmen/images_patch/Starman__subject_s791__tp_3_patches.npy
7914,791,1977500,1979999,0.0957408582133561,./data_starmen/images_patch/Starman__subject_s791__tp_4_patches.npy
7915,791,1977500,1979999,1.040053794100955,./data_starmen/images_patch/Starman__subject_s791__tp_5_patches.npy
7916,791,1977500,1979999,1.9843667299885543,./data_starmen/images_patch/Starman__subject_s791__tp_6_patches.npy
7917,791,1977500,1979999,2.928679665876153,./data_starmen/images_patch/Starman__subject_s791__tp_7_patches.npy
7918,791,1977500,1979999,3.8729926017637526,./data_starmen/images_patch/Starman__subject_s791__tp_8_patches.npy
7919,791,1977500,1979999,4.817305537651352,./data_starmen/images_patch/Starman__subject_s791__tp_9_patches.npy
7920,792,1980000,1982499,-5.52720431086968,./data_starmen/images_patch/Starman__subject_s792__tp_0_patches.npy
7921,792,1980000,1982499,-4.418863639020941,./data_starmen/images_patch/Starman__subject_s792__tp_1_patches.npy
7922,792,1980000,1982499,-3.3105229671722025,./data_starmen/images_patch/Starman__subject_s792__tp_2_patches.npy
7923,792,1980000,1982499,-2.202182295323464,./data_starmen/images_patch/Starman__subject_s792__tp_3_patches.npy
7924,792,1980000,1982499,-1.0938416234747257,./data_starmen/images_patch/Starman__subject_s792__tp_4_patches.npy
7925,792,1980000,1982499,0.014499048374013,./data_starmen/images_patch/Starman__subject_s792__tp_5_patches.npy
7926,792,1980000,1982499,1.1228397202227516,./data_starmen/images_patch/Starman__subject_s792__tp_6_patches.npy
7927,792,1980000,1982499,2.23118039207149,./data_starmen/images_patch/Starman__subject_s792__tp_7_patches.npy
7928,792,1980000,1982499,3.3395210639202286,./data_starmen/images_patch/Starman__subject_s792__tp_8_patches.npy
7929,792,1980000,1982499,4.447861735768967,./data_starmen/images_patch/Starman__subject_s792__tp_9_patches.npy
7930,793,1982500,1984999,-6.3725585153294855,./data_starmen/images_patch/Starman__subject_s793__tp_0_patches.npy
7931,793,1982500,1984999,-5.287487964556363,./data_starmen/images_patch/Starman__subject_s793__tp_1_patches.npy
7932,793,1982500,1984999,-4.202417413783241,./data_starmen/images_patch/Starman__subject_s793__tp_2_patches.npy
7933,793,1982500,1984999,-3.11734686301012,./data_starmen/images_patch/Starman__subject_s793__tp_3_patches.npy
7934,793,1982500,1984999,-2.0322763122369976,./data_starmen/images_patch/Starman__subject_s793__tp_4_patches.npy
7935,793,1982500,1984999,-0.9472057614638754,./data_starmen/images_patch/Starman__subject_s793__tp_5_patches.npy
7936,793,1982500,1984999,0.1378647893092459,./data_starmen/images_patch/Starman__subject_s793__tp_6_patches.npy
7937,793,1982500,1984999,1.222935340082368,./data_starmen/images_patch/Starman__subject_s793__tp_7_patches.npy
7938,793,1982500,1984999,2.3080058908554903,./data_starmen/images_patch/Starman__subject_s793__tp_8_patches.npy
7939,793,1982500,1984999,3.393076441628612,./data_starmen/images_patch/Starman__subject_s793__tp_9_patches.npy
7940,794,1985000,1987499,-4.2974610271611375,./data_starmen/images_patch/Starman__subject_s794__tp_0_patches.npy
7941,794,1985000,1987499,-3.237380514211747,./data_starmen/images_patch/Starman__subject_s794__tp_1_patches.npy
7942,794,1985000,1987499,-2.1773000012623567,./data_starmen/images_patch/Starman__subject_s794__tp_2_patches.npy
7943,794,1985000,1987499,-1.1172194883129665,./data_starmen/images_patch/Starman__subject_s794__tp_3_patches.npy
7944,794,1985000,1987499,-0.0571389753635758,./data_starmen/images_patch/Starman__subject_s794__tp_4_patches.npy
7945,794,1985000,1987499,1.0029415375858148,./data_starmen/images_patch/Starman__subject_s794__tp_5_patches.npy
7946,794,1985000,1987499,2.0630220505352046,./data_starmen/images_patch/Starman__subject_s794__tp_6_patches.npy
7947,794,1985000,1987499,3.1231025634845957,./data_starmen/images_patch/Starman__subject_s794__tp_7_patches.npy
7948,794,1985000,1987499,4.183183076433986,./data_starmen/images_patch/Starman__subject_s794__tp_8_patches.npy
7949,794,1985000,1987499,5.2432635893833766,./data_starmen/images_patch/Starman__subject_s794__tp_9_patches.npy
7950,795,1987500,1989999,-8.899120481061674,./data_starmen/images_patch/Starman__subject_s795__tp_0_patches.npy
7951,795,1987500,1989999,-7.466664919042194,./data_starmen/images_patch/Starman__subject_s795__tp_1_patches.npy
7952,795,1987500,1989999,-6.034209357022714,./data_starmen/images_patch/Starman__subject_s795__tp_2_patches.npy
7953,795,1987500,1989999,-4.601753795003234,./data_starmen/images_patch/Starman__subject_s795__tp_3_patches.npy
7954,795,1987500,1989999,-3.1692982329837545,./data_starmen/images_patch/Starman__subject_s795__tp_4_patches.npy
7955,795,1987500,1989999,-1.7368426709642746,./data_starmen/images_patch/Starman__subject_s795__tp_5_patches.npy
7956,795,1987500,1989999,-0.3043871089447947,./data_starmen/images_patch/Starman__subject_s795__tp_6_patches.npy
7957,795,1987500,1989999,1.1280684530746845,./data_starmen/images_patch/Starman__subject_s795__tp_7_patches.npy
7958,795,1987500,1989999,2.560524015094165,./data_starmen/images_patch/Starman__subject_s795__tp_8_patches.npy
7959,795,1987500,1989999,3.992979577113646,./data_starmen/images_patch/Starman__subject_s795__tp_9_patches.npy
7960,796,1990000,1992499,-6.397625230652291,./data_starmen/images_patch/Starman__subject_s796__tp_0_patches.npy
7961,796,1990000,1992499,-5.482393179574493,./data_starmen/images_patch/Starman__subject_s796__tp_1_patches.npy
7962,796,1990000,1992499,-4.567161128496696,./data_starmen/images_patch/Starman__subject_s796__tp_2_patches.npy
7963,796,1990000,1992499,-3.651929077418899,./data_starmen/images_patch/Starman__subject_s796__tp_3_patches.npy
7964,796,1990000,1992499,-2.736697026341101,./data_starmen/images_patch/Starman__subject_s796__tp_4_patches.npy
7965,796,1990000,1992499,-1.821464975263304,./data_starmen/images_patch/Starman__subject_s796__tp_5_patches.npy
7966,796,1990000,1992499,-0.9062329241855068,./data_starmen/images_patch/Starman__subject_s796__tp_6_patches.npy
7967,796,1990000,1992499,0.0089991268922906,./data_starmen/images_patch/Starman__subject_s796__tp_7_patches.npy
7968,796,1990000,1992499,0.9242311779700882,./data_starmen/images_patch/Starman__subject_s796__tp_8_patches.npy
7969,796,1990000,1992499,1.8394632290478856,./data_starmen/images_patch/Starman__subject_s796__tp_9_patches.npy
7970,797,1992500,1994999,-4.77993191850488,./data_starmen/images_patch/Starman__subject_s797__tp_0_patches.npy
7971,797,1992500,1994999,-3.7825049409790914,./data_starmen/images_patch/Starman__subject_s797__tp_1_patches.npy
7972,797,1992500,1994999,-2.785077963453303,./data_starmen/images_patch/Starman__subject_s797__tp_2_patches.npy
7973,797,1992500,1994999,-1.7876509859275154,./data_starmen/images_patch/Starman__subject_s797__tp_3_patches.npy
7974,797,1992500,1994999,-0.7902240084017271,./data_starmen/images_patch/Starman__subject_s797__tp_4_patches.npy
7975,797,1992500,1994999,0.2072029691240606,./data_starmen/images_patch/Starman__subject_s797__tp_5_patches.npy
7976,797,1992500,1994999,1.204629946649849,./data_starmen/images_patch/Starman__subject_s797__tp_6_patches.npy
7977,797,1992500,1994999,2.202056924175637,./data_starmen/images_patch/Starman__subject_s797__tp_7_patches.npy
7978,797,1992500,1994999,3.1994839017014254,./data_starmen/images_patch/Starman__subject_s797__tp_8_patches.npy
7979,797,1992500,1994999,4.196910879227214,./data_starmen/images_patch/Starman__subject_s797__tp_9_patches.npy
7980,798,1995000,1997499,-3.636467674186645,./data_starmen/images_patch/Starman__subject_s798__tp_0_patches.npy
7981,798,1995000,1997499,-2.583699081691901,./data_starmen/images_patch/Starman__subject_s798__tp_1_patches.npy
7982,798,1995000,1997499,-1.530930489197159,./data_starmen/images_patch/Starman__subject_s798__tp_2_patches.npy
7983,798,1995000,1997499,-0.4781618967024159,./data_starmen/images_patch/Starman__subject_s798__tp_3_patches.npy
7984,798,1995000,1997499,0.5746066957923266,./data_starmen/images_patch/Starman__subject_s798__tp_4_patches.npy
7985,798,1995000,1997499,1.6273752882870691,./data_starmen/images_patch/Starman__subject_s798__tp_5_patches.npy
7986,798,1995000,1997499,2.6801438807818125,./data_starmen/images_patch/Starman__subject_s798__tp_6_patches.npy
7987,798,1995000,1997499,3.732912473276555,./data_starmen/images_patch/Starman__subject_s798__tp_7_patches.npy
7988,798,1995000,1997499,4.785681065771298,./data_starmen/images_patch/Starman__subject_s798__tp_8_patches.npy
7989,798,1995000,1997499,5.8384496582660415,./data_starmen/images_patch/Starman__subject_s798__tp_9_patches.npy
7990,799,1997500,1999999,-2.603513502294819,./data_starmen/images_patch/Starman__subject_s799__tp_0_patches.npy
7991,799,1997500,1999999,-1.6980705357966266,./data_starmen/images_patch/Starman__subject_s799__tp_1_patches.npy
7992,799,1997500,1999999,-0.7926275692984341,./data_starmen/images_patch/Starman__subject_s799__tp_2_patches.npy
7993,799,1997500,1999999,0.1128153971997583,./data_starmen/images_patch/Starman__subject_s799__tp_3_patches.npy
7994,799,1997500,1999999,1.0182583636979508,./data_starmen/images_patch/Starman__subject_s799__tp_4_patches.npy
7995,799,1997500,1999999,1.9237013301961432,./data_starmen/images_patch/Starman__subject_s799__tp_5_patches.npy
7996,799,1997500,1999999,2.829144296694336,./data_starmen/images_patch/Starman__subject_s799__tp_6_patches.npy
7997,799,1997500,1999999,3.734587263192528,./data_starmen/images_patch/Starman__subject_s799__tp_7_patches.npy
7998,799,1997500,1999999,4.640030229690721,./data_starmen/images_patch/Starman__subject_s799__tp_8_patches.npy
7999,799,1997500,1999999,5.545473196188913,./data_starmen/images_patch/Starman__subject_s799__tp_9_patches.npy
8010,801,2002500,2004999,-3.704112699915704,./data_starmen/images_patch/Starman__subject_s801__tp_0_patches.npy
8011,801,2002500,2004999,-2.442951977782914,./data_starmen/images_patch/Starman__subject_s801__tp_1_patches.npy
8012,801,2002500,2004999,-1.181791255650123,./data_starmen/images_patch/Starman__subject_s801__tp_2_patches.npy
8013,801,2002500,2004999,0.0793694664826674,./data_starmen/images_patch/Starman__subject_s801__tp_3_patches.npy
8014,801,2002500,2004999,1.3405301886154577,./data_starmen/images_patch/Starman__subject_s801__tp_4_patches.npy
8015,801,2002500,2004999,2.601690910748248,./data_starmen/images_patch/Starman__subject_s801__tp_5_patches.npy
8016,801,2002500,2004999,3.862851632881039,./data_starmen/images_patch/Starman__subject_s801__tp_6_patches.npy
8017,801,2002500,2004999,5.124012355013829,./data_starmen/images_patch/Starman__subject_s801__tp_7_patches.npy
8018,801,2002500,2004999,6.38517307714662,./data_starmen/images_patch/Starman__subject_s801__tp_8_patches.npy
8019,801,2002500,2004999,7.646333799279411,./data_starmen/images_patch/Starman__subject_s801__tp_9_patches.npy
8030,803,2007500,2009999,-4.858281637474285,./data_starmen/images_patch/Starman__subject_s803__tp_0_patches.npy
8031,803,2007500,2009999,-3.871208759746667,./data_starmen/images_patch/Starman__subject_s803__tp_1_patches.npy
8032,803,2007500,2009999,-2.884135882019049,./data_starmen/images_patch/Starman__subject_s803__tp_2_patches.npy
8033,803,2007500,2009999,-1.897063004291432,./data_starmen/images_patch/Starman__subject_s803__tp_3_patches.npy
8034,803,2007500,2009999,-0.9099901265638142,./data_starmen/images_patch/Starman__subject_s803__tp_4_patches.npy
8035,803,2007500,2009999,0.0770827511638039,./data_starmen/images_patch/Starman__subject_s803__tp_5_patches.npy
8036,803,2007500,2009999,1.0641556288914211,./data_starmen/images_patch/Starman__subject_s803__tp_6_patches.npy
8037,803,2007500,2009999,2.0512285066190383,./data_starmen/images_patch/Starman__subject_s803__tp_7_patches.npy
8038,803,2007500,2009999,3.0383013843466564,./data_starmen/images_patch/Starman__subject_s803__tp_8_patches.npy
8039,803,2007500,2009999,4.0253742620742745,./data_starmen/images_patch/Starman__subject_s803__tp_9_patches.npy
8040,804,2010000,2012499,-6.751743915530134,./data_starmen/images_patch/Starman__subject_s804__tp_0_patches.npy
8041,804,2010000,2012499,-5.402784750101356,./data_starmen/images_patch/Starman__subject_s804__tp_1_patches.npy
8042,804,2010000,2012499,-4.053825584672578,./data_starmen/images_patch/Starman__subject_s804__tp_2_patches.npy
8043,804,2010000,2012499,-2.7048664192438,./data_starmen/images_patch/Starman__subject_s804__tp_3_patches.npy
8044,804,2010000,2012499,-1.3559072538150216,./data_starmen/images_patch/Starman__subject_s804__tp_4_patches.npy
8045,804,2010000,2012499,-0.0069480883862436,./data_starmen/images_patch/Starman__subject_s804__tp_5_patches.npy
8046,804,2010000,2012499,1.3420110770425344,./data_starmen/images_patch/Starman__subject_s804__tp_6_patches.npy
8047,804,2010000,2012499,2.6909702424713133,./data_starmen/images_patch/Starman__subject_s804__tp_7_patches.npy
8048,804,2010000,2012499,4.0399294079000905,./data_starmen/images_patch/Starman__subject_s804__tp_8_patches.npy
8049,804,2010000,2012499,5.388888573328868,./data_starmen/images_patch/Starman__subject_s804__tp_9_patches.npy
8050,805,2012500,2014999,-5.8173098616321255,./data_starmen/images_patch/Starman__subject_s805__tp_0_patches.npy
8051,805,2012500,2014999,-4.539967864193874,./data_starmen/images_patch/Starman__subject_s805__tp_1_patches.npy
8052,805,2012500,2014999,-3.262625866755622,./data_starmen/images_patch/Starman__subject_s805__tp_2_patches.npy
8053,805,2012500,2014999,-1.98528386931737,./data_starmen/images_patch/Starman__subject_s805__tp_3_patches.npy
8054,805,2012500,2014999,-0.7079418718791182,./data_starmen/images_patch/Starman__subject_s805__tp_4_patches.npy
8055,805,2012500,2014999,0.5694001255591337,./data_starmen/images_patch/Starman__subject_s805__tp_5_patches.npy
8056,805,2012500,2014999,1.8467421229973853,./data_starmen/images_patch/Starman__subject_s805__tp_6_patches.npy
8057,805,2012500,2014999,3.1240841204356364,./data_starmen/images_patch/Starman__subject_s805__tp_7_patches.npy
8058,805,2012500,2014999,4.401426117873889,./data_starmen/images_patch/Starman__subject_s805__tp_8_patches.npy
8059,805,2012500,2014999,5.678768115312142,./data_starmen/images_patch/Starman__subject_s805__tp_9_patches.npy
8060,806,2015000,2017499,-2.193064106558677,./data_starmen/images_patch/Starman__subject_s806__tp_0_patches.npy
8061,806,2015000,2017499,-1.1604164566024775,./data_starmen/images_patch/Starman__subject_s806__tp_1_patches.npy
8062,806,2015000,2017499,-0.1277688066462778,./data_starmen/images_patch/Starman__subject_s806__tp_2_patches.npy
8063,806,2015000,2017499,0.9048788433099216,./data_starmen/images_patch/Starman__subject_s806__tp_3_patches.npy
8064,806,2015000,2017499,1.9375264932661211,./data_starmen/images_patch/Starman__subject_s806__tp_4_patches.npy
8065,806,2015000,2017499,2.970174143222321,./data_starmen/images_patch/Starman__subject_s806__tp_5_patches.npy
8066,806,2015000,2017499,4.00282179317852,./data_starmen/images_patch/Starman__subject_s806__tp_6_patches.npy
8067,806,2015000,2017499,5.03546944313472,./data_starmen/images_patch/Starman__subject_s806__tp_7_patches.npy
8068,806,2015000,2017499,6.06811709309092,./data_starmen/images_patch/Starman__subject_s806__tp_8_patches.npy
8069,806,2015000,2017499,7.10076474304712,./data_starmen/images_patch/Starman__subject_s806__tp_9_patches.npy
8070,807,2017500,2019999,-2.623383100094644,./data_starmen/images_patch/Starman__subject_s807__tp_0_patches.npy
8071,807,2017500,2019999,-1.665106079907576,./data_starmen/images_patch/Starman__subject_s807__tp_1_patches.npy
8072,807,2017500,2019999,-0.7068290597205078,./data_starmen/images_patch/Starman__subject_s807__tp_2_patches.npy
8073,807,2017500,2019999,0.2514479604665602,./data_starmen/images_patch/Starman__subject_s807__tp_3_patches.npy
8074,807,2017500,2019999,1.2097249806536283,./data_starmen/images_patch/Starman__subject_s807__tp_4_patches.npy
8075,807,2017500,2019999,2.168002000840697,./data_starmen/images_patch/Starman__subject_s807__tp_5_patches.npy
8076,807,2017500,2019999,3.1262790210277647,./data_starmen/images_patch/Starman__subject_s807__tp_6_patches.npy
8077,807,2017500,2019999,4.084556041214833,./data_starmen/images_patch/Starman__subject_s807__tp_7_patches.npy
8078,807,2017500,2019999,5.042833061401901,./data_starmen/images_patch/Starman__subject_s807__tp_8_patches.npy
8079,807,2017500,2019999,6.001110081588969,./data_starmen/images_patch/Starman__subject_s807__tp_9_patches.npy
8080,808,2020000,2022499,-5.980773116583418,./data_starmen/images_patch/Starman__subject_s808__tp_0_patches.npy
8081,808,2020000,2022499,-4.680156994299172,./data_starmen/images_patch/Starman__subject_s808__tp_1_patches.npy
8082,808,2020000,2022499,-3.3795408720149265,./data_starmen/images_patch/Starman__subject_s808__tp_2_patches.npy
8083,808,2020000,2022499,-2.078924749730681,./data_starmen/images_patch/Starman__subject_s808__tp_3_patches.npy
8084,808,2020000,2022499,-0.7783086274464353,./data_starmen/images_patch/Starman__subject_s808__tp_4_patches.npy
8085,808,2020000,2022499,0.5223074948378104,./data_starmen/images_patch/Starman__subject_s808__tp_5_patches.npy
