Unnamed: 0,subject_id,age,center,patch_path
68647,762,1.6416492232363655,"(2, 6)",./data_starmen/images_patch/Starman__subject_s762__tp_7_2_6.npy
68648,762,1.6416492232363655,"(2, 7)",./data_starmen/images_patch/Starman__subject_s762__tp_7_2_7.npy
68649,762,1.6416492232363655,"(2, 8)",./data_starmen/images_patch/Starman__subject_s762__tp_7_2_8.npy
68650,762,1.6416492232363655,"(2, 9)",./data_starmen/images_patch/Starman__subject_s762__tp_7_2_9.npy
68651,762,1.6416492232363655,"(2, 10)",./data_starmen/images_patch/Starman__subject_s762__tp_7_2_10.npy
68652,762,3.201614864280792,"(2, 2)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_2.npy
68653,762,3.201614864280792,"(2, 3)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_3.npy
68654,762,3.201614864280792,"(2, 4)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_4.npy
68655,762,3.201614864280792,"(2, 5)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_5.npy
68656,762,3.201614864280792,"(2, 6)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_6.npy
68657,762,3.201614864280792,"(2, 7)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_7.npy
68658,762,3.201614864280792,"(2, 8)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_8.npy
68659,762,3.201614864280792,"(2, 9)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_9.npy
68660,762,3.201614864280792,"(2, 10)",./data_starmen/images_patch/Starman__subject_s762__tp_8_2_10.npy
68661,762,4.7615805053252185,"(2, 2)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_2.npy
68662,762,4.7615805053252185,"(2, 3)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_3.npy
68663,762,4.7615805053252185,"(2, 4)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_4.npy
68664,762,4.7615805053252185,"(2, 5)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_5.npy
68665,762,4.7615805053252185,"(2, 6)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_6.npy
68666,762,4.7615805053252185,"(2, 7)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_7.npy
68667,762,4.7615805053252185,"(2, 8)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_8.npy
68668,762,4.7615805053252185,"(2, 9)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_9.npy
68669,762,4.7615805053252185,"(2, 10)",./data_starmen/images_patch/Starman__subject_s762__tp_9_2_10.npy
68670,763,-4.85646648760419,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_2.npy
68671,763,-4.85646648760419,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_3.npy
68672,763,-4.85646648760419,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_4.npy
68673,763,-4.85646648760419,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_5.npy
68674,763,-4.85646648760419,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_6.npy
68675,763,-4.85646648760419,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_7.npy
68676,763,-4.85646648760419,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_8.npy
68677,763,-4.85646648760419,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_9.npy
68678,763,-4.85646648760419,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_0_2_10.npy
68679,763,-3.7298003228330656,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_2.npy
68680,763,-3.7298003228330656,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_3.npy
68681,763,-3.7298003228330656,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_4.npy
68682,763,-3.7298003228330656,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_5.npy
68683,763,-3.7298003228330656,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_6.npy
68684,763,-3.7298003228330656,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_7.npy
68685,763,-3.7298003228330656,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_8.npy
68686,763,-3.7298003228330656,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_9.npy
68687,763,-3.7298003228330656,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_1_2_10.npy
68688,763,-2.603134158061941,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_2.npy
68689,763,-2.603134158061941,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_3.npy
68690,763,-2.603134158061941,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_4.npy
68691,763,-2.603134158061941,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_5.npy
68692,763,-2.603134158061941,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_6.npy
68693,763,-2.603134158061941,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_7.npy
68694,763,-2.603134158061941,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_8.npy
68695,763,-2.603134158061941,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_9.npy
68696,763,-2.603134158061941,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_2_2_10.npy
68697,763,-1.476467993290817,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_2.npy
68698,763,-1.476467993290817,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_3.npy
68699,763,-1.476467993290817,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_4.npy
68700,763,-1.476467993290817,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_5.npy
68701,763,-1.476467993290817,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_6.npy
68702,763,-1.476467993290817,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_7.npy
68703,763,-1.476467993290817,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_8.npy
68704,763,-1.476467993290817,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_9.npy
68705,763,-1.476467993290817,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_3_2_10.npy
68706,763,-0.3498018285196922,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_2.npy
68707,763,-0.3498018285196922,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_3.npy
68708,763,-0.3498018285196922,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_4.npy
68709,763,-0.3498018285196922,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_5.npy
68710,763,-0.3498018285196922,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_6.npy
68711,763,-0.3498018285196922,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_7.npy
68712,763,-0.3498018285196922,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_8.npy
68713,763,-0.3498018285196922,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_9.npy
68714,763,-0.3498018285196922,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_4_2_10.npy
68715,763,0.7768643362514327,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_2.npy
68716,763,0.7768643362514327,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_3.npy
68717,763,0.7768643362514327,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_4.npy
68718,763,0.7768643362514327,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_5.npy
68719,763,0.7768643362514327,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_6.npy
68720,763,0.7768643362514327,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_7.npy
68721,763,0.7768643362514327,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_8.npy
68722,763,0.7768643362514327,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_9.npy
68723,763,0.7768643362514327,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_5_2_10.npy
68724,763,1.9035305010225567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_2.npy
68725,763,1.9035305010225567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_3.npy
68726,763,1.9035305010225567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_4.npy
68727,763,1.9035305010225567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_5.npy
68728,763,1.9035305010225567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_6.npy
68729,763,1.9035305010225567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_7.npy
68730,763,1.9035305010225567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_8.npy
68731,763,1.9035305010225567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_9.npy
68732,763,1.9035305010225567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_6_2_10.npy
68733,763,3.0301966657936807,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_2.npy
68734,763,3.0301966657936807,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_3.npy
68735,763,3.0301966657936807,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_4.npy
68736,763,3.0301966657936807,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_5.npy
68737,763,3.0301966657936807,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_6.npy
68738,763,3.0301966657936807,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_7.npy
68739,763,3.0301966657936807,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_8.npy
68740,763,3.0301966657936807,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_9.npy
68741,763,3.0301966657936807,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_7_2_10.npy
68742,763,4.156862830564806,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_2.npy
68743,763,4.156862830564806,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_3.npy
68744,763,4.156862830564806,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_4.npy
68745,763,4.156862830564806,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_5.npy
68746,763,4.156862830564806,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_6.npy
68747,763,4.156862830564806,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_7.npy
68748,763,4.156862830564806,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_8.npy
68749,763,4.156862830564806,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_9.npy
68750,763,4.156862830564806,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_8_2_10.npy
68751,763,5.283528995335931,"(2, 2)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_2.npy
68752,763,5.283528995335931,"(2, 3)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_3.npy
68753,763,5.283528995335931,"(2, 4)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_4.npy
68754,763,5.283528995335931,"(2, 5)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_5.npy
68755,763,5.283528995335931,"(2, 6)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_6.npy
68756,763,5.283528995335931,"(2, 7)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_7.npy
68757,763,5.283528995335931,"(2, 8)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_8.npy
68758,763,5.283528995335931,"(2, 9)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_9.npy
68759,763,5.283528995335931,"(2, 10)",./data_starmen/images_patch/Starman__subject_s763__tp_9_2_10.npy
68850,765,-5.119777938749371,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_2.npy
68851,765,-5.119777938749371,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_3.npy
68852,765,-5.119777938749371,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_4.npy
68853,765,-5.119777938749371,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_5.npy
68854,765,-5.119777938749371,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_6.npy
68855,765,-5.119777938749371,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_7.npy
68856,765,-5.119777938749371,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_8.npy
68857,765,-5.119777938749371,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_9.npy
68858,765,-5.119777938749371,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_0_2_10.npy
68859,765,-3.948770250942952,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_2.npy
68860,765,-3.948770250942952,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_3.npy
68861,765,-3.948770250942952,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_4.npy
68862,765,-3.948770250942952,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_5.npy
68863,765,-3.948770250942952,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_6.npy
68864,765,-3.948770250942952,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_7.npy
68865,765,-3.948770250942952,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_8.npy
68866,765,-3.948770250942952,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_9.npy
68867,765,-3.948770250942952,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_1_2_10.npy
68868,765,-2.777762563136534,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_2.npy
68869,765,-2.777762563136534,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_3.npy
68870,765,-2.777762563136534,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_4.npy
68871,765,-2.777762563136534,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_5.npy
68872,765,-2.777762563136534,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_6.npy
68873,765,-2.777762563136534,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_7.npy
68874,765,-2.777762563136534,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_8.npy
68875,765,-2.777762563136534,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_9.npy
68876,765,-2.777762563136534,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_2_2_10.npy
68877,765,-1.6067548753301155,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_2.npy
68878,765,-1.6067548753301155,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_3.npy
68879,765,-1.6067548753301155,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_4.npy
68880,765,-1.6067548753301155,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_5.npy
68881,765,-1.6067548753301155,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_6.npy
68882,765,-1.6067548753301155,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_7.npy
68883,765,-1.6067548753301155,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_8.npy
68884,765,-1.6067548753301155,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_9.npy
68885,765,-1.6067548753301155,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_3_2_10.npy
68886,765,-0.4357471875236971,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_2.npy
68887,765,-0.4357471875236971,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_3.npy
68888,765,-0.4357471875236971,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_4.npy
68889,765,-0.4357471875236971,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_5.npy
68890,765,-0.4357471875236971,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_6.npy
68891,765,-0.4357471875236971,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_7.npy
68892,765,-0.4357471875236971,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_8.npy
68893,765,-0.4357471875236971,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_9.npy
68894,765,-0.4357471875236971,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_4_2_10.npy
68895,765,0.7352605002827213,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_2.npy
68896,765,0.7352605002827213,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_3.npy
68897,765,0.7352605002827213,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_4.npy
68898,765,0.7352605002827213,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_5.npy
68899,765,0.7352605002827213,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_6.npy
68900,765,0.7352605002827213,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_7.npy
68901,765,0.7352605002827213,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_8.npy
68902,765,0.7352605002827213,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_9.npy
68903,765,0.7352605002827213,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_5_2_10.npy
68904,765,1.90626818808914,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_2.npy
68905,765,1.90626818808914,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_3.npy
68906,765,1.90626818808914,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_4.npy
68907,765,1.90626818808914,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_5.npy
68908,765,1.90626818808914,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_6.npy
68909,765,1.90626818808914,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_7.npy
68910,765,1.90626818808914,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_8.npy
68911,765,1.90626818808914,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_9.npy
68912,765,1.90626818808914,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_6_2_10.npy
68913,765,3.077275875895557,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_2.npy
68914,765,3.077275875895557,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_3.npy
68915,765,3.077275875895557,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_4.npy
68916,765,3.077275875895557,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_5.npy
68917,765,3.077275875895557,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_6.npy
68918,765,3.077275875895557,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_7.npy
68919,765,3.077275875895557,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_8.npy
68920,765,3.077275875895557,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_9.npy
68921,765,3.077275875895557,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_7_2_10.npy
68922,765,4.2482835637019765,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_2.npy
68923,765,4.2482835637019765,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_3.npy
68924,765,4.2482835637019765,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_4.npy
68925,765,4.2482835637019765,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_5.npy
68926,765,4.2482835637019765,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_6.npy
68927,765,4.2482835637019765,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_7.npy
68928,765,4.2482835637019765,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_8.npy
68929,765,4.2482835637019765,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_9.npy
68930,765,4.2482835637019765,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_8_2_10.npy
68931,765,5.419291251508396,"(2, 2)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_2.npy
68932,765,5.419291251508396,"(2, 3)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_3.npy
68933,765,5.419291251508396,"(2, 4)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_4.npy
68934,765,5.419291251508396,"(2, 5)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_5.npy
68935,765,5.419291251508396,"(2, 6)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_6.npy
68936,765,5.419291251508396,"(2, 7)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_7.npy
68937,765,5.419291251508396,"(2, 8)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_8.npy
68938,765,5.419291251508396,"(2, 9)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_9.npy
68939,765,5.419291251508396,"(2, 10)",./data_starmen/images_patch/Starman__subject_s765__tp_9_2_10.npy
68940,766,-5.655227642089988,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_2.npy
68941,766,-5.655227642089988,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_3.npy
68942,766,-5.655227642089988,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_4.npy
68943,766,-5.655227642089988,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_5.npy
68944,766,-5.655227642089988,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_6.npy
68945,766,-5.655227642089988,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_7.npy
68946,766,-5.655227642089988,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_8.npy
68947,766,-5.655227642089988,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_9.npy
68948,766,-5.655227642089988,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_0_2_10.npy
68949,766,-4.670169730487108,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_2.npy
68950,766,-4.670169730487108,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_3.npy
68951,766,-4.670169730487108,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_4.npy
68952,766,-4.670169730487108,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_5.npy
68953,766,-4.670169730487108,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_6.npy
68954,766,-4.670169730487108,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_7.npy
68955,766,-4.670169730487108,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_8.npy
68956,766,-4.670169730487108,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_9.npy
68957,766,-4.670169730487108,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_1_2_10.npy
68958,766,-3.685111818884227,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_2.npy
68959,766,-3.685111818884227,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_3.npy
68960,766,-3.685111818884227,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_4.npy
68961,766,-3.685111818884227,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_5.npy
68962,766,-3.685111818884227,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_6.npy
68963,766,-3.685111818884227,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_7.npy
68964,766,-3.685111818884227,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_8.npy
68965,766,-3.685111818884227,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_9.npy
68966,766,-3.685111818884227,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_2_2_10.npy
68967,766,-2.700053907281347,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_2.npy
68968,766,-2.700053907281347,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_3.npy
68969,766,-2.700053907281347,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_4.npy
68970,766,-2.700053907281347,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_5.npy
68971,766,-2.700053907281347,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_6.npy
68972,766,-2.700053907281347,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_7.npy
68973,766,-2.700053907281347,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_8.npy
68974,766,-2.700053907281347,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_9.npy
68975,766,-2.700053907281347,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_3_2_10.npy
68976,766,-1.7149959956784664,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_2.npy
68977,766,-1.7149959956784664,"(2, 3)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_3.npy
68978,766,-1.7149959956784664,"(2, 4)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_4.npy
68979,766,-1.7149959956784664,"(2, 5)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_5.npy
68980,766,-1.7149959956784664,"(2, 6)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_6.npy
68981,766,-1.7149959956784664,"(2, 7)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_7.npy
68982,766,-1.7149959956784664,"(2, 8)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_8.npy
68983,766,-1.7149959956784664,"(2, 9)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_9.npy
68984,766,-1.7149959956784664,"(2, 10)",./data_starmen/images_patch/Starman__subject_s766__tp_4_2_10.npy
68985,766,-0.7299380840755862,"(2, 2)",./data_starmen/images_patch/Starman__subject_s766__tp_5_2_2.npy
