Unnamed: 0,subject_id,age,center,patch_path
81655,907,-3.5724618858113386,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_2_2_9.npy
81656,907,-3.5724618858113386,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_2_2_10.npy
81657,907,-2.598796112076741,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_2.npy
81658,907,-2.598796112076741,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_3.npy
81659,907,-2.598796112076741,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_4.npy
81660,907,-2.598796112076741,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_5.npy
81661,907,-2.598796112076741,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_6.npy
81662,907,-2.598796112076741,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_7.npy
81663,907,-2.598796112076741,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_8.npy
81664,907,-2.598796112076741,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_9.npy
81665,907,-2.598796112076741,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_3_2_10.npy
81666,907,-1.6251303383421436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_2.npy
81667,907,-1.6251303383421436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_3.npy
81668,907,-1.6251303383421436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_4.npy
81669,907,-1.6251303383421436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_5.npy
81670,907,-1.6251303383421436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_6.npy
81671,907,-1.6251303383421436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_7.npy
81672,907,-1.6251303383421436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_8.npy
81673,907,-1.6251303383421436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_9.npy
81674,907,-1.6251303383421436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_4_2_10.npy
81675,907,-0.6514645646075463,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_2.npy
81676,907,-0.6514645646075463,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_3.npy
81677,907,-0.6514645646075463,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_4.npy
81678,907,-0.6514645646075463,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_5.npy
81679,907,-0.6514645646075463,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_6.npy
81680,907,-0.6514645646075463,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_7.npy
81681,907,-0.6514645646075463,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_8.npy
81682,907,-0.6514645646075463,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_9.npy
81683,907,-0.6514645646075463,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_5_2_10.npy
81684,907,0.3222012091270514,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_2.npy
81685,907,0.3222012091270514,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_3.npy
81686,907,0.3222012091270514,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_4.npy
81687,907,0.3222012091270514,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_5.npy
81688,907,0.3222012091270514,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_6.npy
81689,907,0.3222012091270514,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_7.npy
81690,907,0.3222012091270514,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_8.npy
81691,907,0.3222012091270514,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_9.npy
81692,907,0.3222012091270514,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_6_2_10.npy
81693,907,1.2958669828616485,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_2.npy
81694,907,1.2958669828616485,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_3.npy
81695,907,1.2958669828616485,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_4.npy
81696,907,1.2958669828616485,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_5.npy
81697,907,1.2958669828616485,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_6.npy
81698,907,1.2958669828616485,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_7.npy
81699,907,1.2958669828616485,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_8.npy
81700,907,1.2958669828616485,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_9.npy
81701,907,1.2958669828616485,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_7_2_10.npy
81702,907,2.269532756596246,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_2.npy
81703,907,2.269532756596246,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_3.npy
81704,907,2.269532756596246,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_4.npy
81705,907,2.269532756596246,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_5.npy
81706,907,2.269532756596246,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_6.npy
81707,907,2.269532756596246,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_7.npy
81708,907,2.269532756596246,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_8.npy
81709,907,2.269532756596246,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_9.npy
81710,907,2.269532756596246,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_8_2_10.npy
81711,907,3.243198530330844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_2.npy
81712,907,3.243198530330844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_3.npy
81713,907,3.243198530330844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_4.npy
81714,907,3.243198530330844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_5.npy
81715,907,3.243198530330844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_6.npy
81716,907,3.243198530330844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_7.npy
81717,907,3.243198530330844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_8.npy
81718,907,3.243198530330844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_9.npy
81719,907,3.243198530330844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s907__tp_9_2_10.npy
81720,908,-4.165595037156386,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_2.npy
81721,908,-4.165595037156386,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_3.npy
81722,908,-4.165595037156386,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_4.npy
81723,908,-4.165595037156386,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_5.npy
81724,908,-4.165595037156386,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_6.npy
81725,908,-4.165595037156386,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_7.npy
81726,908,-4.165595037156386,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_8.npy
81727,908,-4.165595037156386,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_9.npy
81728,908,-4.165595037156386,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_0_2_10.npy
81729,908,-2.959884329958416,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_2.npy
81730,908,-2.959884329958416,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_3.npy
81731,908,-2.959884329958416,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_4.npy
81732,908,-2.959884329958416,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_5.npy
81733,908,-2.959884329958416,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_6.npy
81734,908,-2.959884329958416,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_7.npy
81735,908,-2.959884329958416,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_8.npy
81736,908,-2.959884329958416,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_9.npy
81737,908,-2.959884329958416,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_1_2_10.npy
81738,908,-1.7541736227604456,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_2.npy
81739,908,-1.7541736227604456,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_3.npy
81740,908,-1.7541736227604456,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_4.npy
81741,908,-1.7541736227604456,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_5.npy
81742,908,-1.7541736227604456,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_6.npy
81743,908,-1.7541736227604456,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_7.npy
81744,908,-1.7541736227604456,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_8.npy
81745,908,-1.7541736227604456,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_9.npy
81746,908,-1.7541736227604456,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_2_2_10.npy
81747,908,-0.5484629155624754,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_2.npy
81748,908,-0.5484629155624754,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_3.npy
81749,908,-0.5484629155624754,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_4.npy
81750,908,-0.5484629155624754,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_5.npy
81751,908,-0.5484629155624754,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_6.npy
81752,908,-0.5484629155624754,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_7.npy
81753,908,-0.5484629155624754,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_8.npy
81754,908,-0.5484629155624754,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_9.npy
81755,908,-0.5484629155624754,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_3_2_10.npy
81756,908,0.6572477916354948,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_2.npy
81757,908,0.6572477916354948,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_3.npy
81758,908,0.6572477916354948,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_4.npy
81759,908,0.6572477916354948,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_5.npy
81760,908,0.6572477916354948,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_6.npy
81761,908,0.6572477916354948,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_7.npy
81762,908,0.6572477916354948,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_8.npy
81763,908,0.6572477916354948,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_9.npy
81764,908,0.6572477916354948,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_4_2_10.npy
81765,908,1.862958498833465,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_2.npy
81766,908,1.862958498833465,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_3.npy
81767,908,1.862958498833465,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_4.npy
81768,908,1.862958498833465,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_5.npy
81769,908,1.862958498833465,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_6.npy
81770,908,1.862958498833465,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_7.npy
81771,908,1.862958498833465,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_8.npy
81772,908,1.862958498833465,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_9.npy
81773,908,1.862958498833465,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_5_2_10.npy
81774,908,3.068669206031436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_2.npy
81775,908,3.068669206031436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_3.npy
81776,908,3.068669206031436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_4.npy
81777,908,3.068669206031436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_5.npy
81778,908,3.068669206031436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_6.npy
81779,908,3.068669206031436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_7.npy
81780,908,3.068669206031436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_8.npy
81781,908,3.068669206031436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_9.npy
81782,908,3.068669206031436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_6_2_10.npy
81783,908,4.274379913229407,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_2.npy
81784,908,4.274379913229407,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_3.npy
81785,908,4.274379913229407,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_4.npy
81786,908,4.274379913229407,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_5.npy
81787,908,4.274379913229407,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_6.npy
81788,908,4.274379913229407,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_7.npy
81789,908,4.274379913229407,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_8.npy
81790,908,4.274379913229407,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_9.npy
81791,908,4.274379913229407,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_7_2_10.npy
81792,908,5.480090620427376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_2.npy
81793,908,5.480090620427376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_3.npy
81794,908,5.480090620427376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_4.npy
81795,908,5.480090620427376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_5.npy
81796,908,5.480090620427376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_6.npy
81797,908,5.480090620427376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_7.npy
81798,908,5.480090620427376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_8.npy
81799,908,5.480090620427376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_9.npy
81800,908,5.480090620427376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_8_2_10.npy
81801,908,6.685801327625345,"(2, 2)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_2.npy
81802,908,6.685801327625345,"(2, 3)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_3.npy
81803,908,6.685801327625345,"(2, 4)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_4.npy
81804,908,6.685801327625345,"(2, 5)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_5.npy
81805,908,6.685801327625345,"(2, 6)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_6.npy
81806,908,6.685801327625345,"(2, 7)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_7.npy
81807,908,6.685801327625345,"(2, 8)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_8.npy
81808,908,6.685801327625345,"(2, 9)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_9.npy
81809,908,6.685801327625345,"(2, 10)",./data_starmen/images_patch/Starman__subject_s908__tp_9_2_10.npy
81810,909,-4.187733371937238,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_2.npy
81811,909,-4.187733371937238,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_3.npy
81812,909,-4.187733371937238,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_4.npy
81813,909,-4.187733371937238,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_5.npy
81814,909,-4.187733371937238,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_6.npy
81815,909,-4.187733371937238,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_7.npy
81816,909,-4.187733371937238,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_8.npy
81817,909,-4.187733371937238,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_9.npy
81818,909,-4.187733371937238,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_0_2_10.npy
81819,909,-3.1938431085545727,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_2.npy
81820,909,-3.1938431085545727,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_3.npy
81821,909,-3.1938431085545727,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_4.npy
81822,909,-3.1938431085545727,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_5.npy
81823,909,-3.1938431085545727,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_6.npy
81824,909,-3.1938431085545727,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_7.npy
81825,909,-3.1938431085545727,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_8.npy
81826,909,-3.1938431085545727,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_9.npy
81827,909,-3.1938431085545727,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_1_2_10.npy
81828,909,-2.1999528451719077,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_2.npy
81829,909,-2.1999528451719077,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_3.npy
81830,909,-2.1999528451719077,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_4.npy
81831,909,-2.1999528451719077,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_5.npy
81832,909,-2.1999528451719077,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_6.npy
81833,909,-2.1999528451719077,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_7.npy
81834,909,-2.1999528451719077,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_8.npy
81835,909,-2.1999528451719077,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_9.npy
81836,909,-2.1999528451719077,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_2_2_10.npy
81837,909,-1.206062581789242,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_2.npy
81838,909,-1.206062581789242,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_3.npy
81839,909,-1.206062581789242,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_4.npy
81840,909,-1.206062581789242,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_5.npy
81841,909,-1.206062581789242,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_6.npy
81842,909,-1.206062581789242,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_7.npy
81843,909,-1.206062581789242,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_8.npy
81844,909,-1.206062581789242,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_9.npy
81845,909,-1.206062581789242,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_3_2_10.npy
81846,909,-0.2121723184065764,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_2.npy
81847,909,-0.2121723184065764,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_3.npy
81848,909,-0.2121723184065764,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_4.npy
81849,909,-0.2121723184065764,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_5.npy
81850,909,-0.2121723184065764,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_6.npy
81851,909,-0.2121723184065764,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_7.npy
81852,909,-0.2121723184065764,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_8.npy
81853,909,-0.2121723184065764,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_9.npy
81854,909,-0.2121723184065764,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_4_2_10.npy
81855,909,0.7817179449760889,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_2.npy
81856,909,0.7817179449760889,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_3.npy
81857,909,0.7817179449760889,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_4.npy
81858,909,0.7817179449760889,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_5.npy
81859,909,0.7817179449760889,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_6.npy
81860,909,0.7817179449760889,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_7.npy
81861,909,0.7817179449760889,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_8.npy
81862,909,0.7817179449760889,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_9.npy
81863,909,0.7817179449760889,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_5_2_10.npy
81864,909,1.7756082083587543,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_2.npy
81865,909,1.7756082083587543,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_3.npy
81866,909,1.7756082083587543,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_4.npy
81867,909,1.7756082083587543,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_5.npy
81868,909,1.7756082083587543,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_6.npy
81869,909,1.7756082083587543,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_7.npy
81870,909,1.7756082083587543,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_8.npy
81871,909,1.7756082083587543,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_9.npy
81872,909,1.7756082083587543,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_6_2_10.npy
81873,909,2.76949847174142,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_2.npy
81874,909,2.76949847174142,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_3.npy
81875,909,2.76949847174142,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_4.npy
81876,909,2.76949847174142,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_5.npy
81877,909,2.76949847174142,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_6.npy
81878,909,2.76949847174142,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_7.npy
81879,909,2.76949847174142,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_8.npy
81880,909,2.76949847174142,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_9.npy
81881,909,2.76949847174142,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_7_2_10.npy
81882,909,3.763388735124085,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_2.npy
81883,909,3.763388735124085,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_3.npy
81884,909,3.763388735124085,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_4.npy
81885,909,3.763388735124085,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_5.npy
81886,909,3.763388735124085,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_6.npy
81887,909,3.763388735124085,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_7.npy
81888,909,3.763388735124085,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_8.npy
81889,909,3.763388735124085,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_9.npy
81890,909,3.763388735124085,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_8_2_10.npy
81891,909,4.757278998506751,"(2, 2)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_2.npy
81892,909,4.757278998506751,"(2, 3)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_3.npy
81893,909,4.757278998506751,"(2, 4)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_4.npy
81894,909,4.757278998506751,"(2, 5)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_5.npy
81895,909,4.757278998506751,"(2, 6)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_6.npy
81896,909,4.757278998506751,"(2, 7)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_7.npy
81897,909,4.757278998506751,"(2, 8)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_8.npy
81898,909,4.757278998506751,"(2, 9)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_9.npy
81899,909,4.757278998506751,"(2, 10)",./data_starmen/images_patch/Starman__subject_s909__tp_9_2_10.npy
81900,910,-6.200594483314452,"(2, 2)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_2.npy
81901,910,-6.200594483314452,"(2, 3)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_3.npy
81902,910,-6.200594483314452,"(2, 4)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_4.npy
81903,910,-6.200594483314452,"(2, 5)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_5.npy
81904,910,-6.200594483314452,"(2, 6)",./data_starmen/images_patch/Starman__subject_s910__tp_0_2_6.npy
