Unnamed: 0,subject_id,age,patch_path,centers_path
9050,905,-6.471738352533848,./data_starmen/images_patch/Starman__subject_s905__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp0_centers.npy
9051,905,-5.482366205686875,./data_starmen/images_patch/Starman__subject_s905__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp1_centers.npy
9052,905,-4.492994058839904,./data_starmen/images_patch/Starman__subject_s905__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp2_centers.npy
9053,905,-3.503621911992932,./data_starmen/images_patch/Starman__subject_s905__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp3_centers.npy
9054,905,-2.51424976514596,./data_starmen/images_patch/Starman__subject_s905__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp4_centers.npy
9055,905,-1.524877618298988,./data_starmen/images_patch/Starman__subject_s905__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp5_centers.npy
9056,905,-0.5355054714520158,./data_starmen/images_patch/Starman__subject_s905__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp6_centers.npy
9057,905,0.4538666753949556,./data_starmen/images_patch/Starman__subject_s905__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp7_centers.npy
9058,905,1.443238822241928,./data_starmen/images_patch/Starman__subject_s905__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp8_centers.npy
9059,905,2.4326109690889,./data_starmen/images_patch/Starman__subject_s905__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s905_tp9_centers.npy
9060,906,-3.0287443163561694,./data_starmen/images_patch/Starman__subject_s906__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp0_centers.npy
9061,906,-2.0837027084808,./data_starmen/images_patch/Starman__subject_s906__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp1_centers.npy
9062,906,-1.13866110060543,./data_starmen/images_patch/Starman__subject_s906__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp2_centers.npy
9063,906,-0.1936194927300603,./data_starmen/images_patch/Starman__subject_s906__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp3_centers.npy
9064,906,0.7514221151453091,./data_starmen/images_patch/Starman__subject_s906__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp4_centers.npy
9065,906,1.6964637230206785,./data_starmen/images_patch/Starman__subject_s906__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp5_centers.npy
9066,906,2.6415053308960488,./data_starmen/images_patch/Starman__subject_s906__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp6_centers.npy
9067,906,3.586546938771418,./data_starmen/images_patch/Starman__subject_s906__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp7_centers.npy
9068,906,4.531588546646788,./data_starmen/images_patch/Starman__subject_s906__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp8_centers.npy
9069,906,5.476630154522157,./data_starmen/images_patch/Starman__subject_s906__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s906_tp9_centers.npy
9070,907,-5.519793433280533,./data_starmen/images_patch/Starman__subject_s907__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp0_centers.npy
9071,907,-4.546127659545936,./data_starmen/images_patch/Starman__subject_s907__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp1_centers.npy
9072,907,-3.5724618858113386,./data_starmen/images_patch/Starman__subject_s907__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp2_centers.npy
9073,907,-2.598796112076741,./data_starmen/images_patch/Starman__subject_s907__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp3_centers.npy
9074,907,-1.6251303383421436,./data_starmen/images_patch/Starman__subject_s907__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp4_centers.npy
9075,907,-0.6514645646075463,./data_starmen/images_patch/Starman__subject_s907__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp5_centers.npy
9076,907,0.3222012091270514,./data_starmen/images_patch/Starman__subject_s907__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp6_centers.npy
9077,907,1.2958669828616485,./data_starmen/images_patch/Starman__subject_s907__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp7_centers.npy
9078,907,2.269532756596246,./data_starmen/images_patch/Starman__subject_s907__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp8_centers.npy
9079,907,3.243198530330844,./data_starmen/images_patch/Starman__subject_s907__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s907_tp9_centers.npy
9080,908,-4.165595037156386,./data_starmen/images_patch/Starman__subject_s908__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp0_centers.npy
9081,908,-2.959884329958416,./data_starmen/images_patch/Starman__subject_s908__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp1_centers.npy
9082,908,-1.7541736227604456,./data_starmen/images_patch/Starman__subject_s908__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp2_centers.npy
9083,908,-0.5484629155624754,./data_starmen/images_patch/Starman__subject_s908__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp3_centers.npy
9084,908,0.6572477916354948,./data_starmen/images_patch/Starman__subject_s908__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp4_centers.npy
9085,908,1.862958498833465,./data_starmen/images_patch/Starman__subject_s908__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp5_centers.npy
9086,908,3.068669206031436,./data_starmen/images_patch/Starman__subject_s908__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp6_centers.npy
9087,908,4.274379913229407,./data_starmen/images_patch/Starman__subject_s908__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp7_centers.npy
9088,908,5.480090620427376,./data_starmen/images_patch/Starman__subject_s908__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp8_centers.npy
9089,908,6.685801327625345,./data_starmen/images_patch/Starman__subject_s908__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s908_tp9_centers.npy
9090,909,-4.187733371937238,./data_starmen/images_patch/Starman__subject_s909__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp0_centers.npy
9091,909,-3.1938431085545727,./data_starmen/images_patch/Starman__subject_s909__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp1_centers.npy
9092,909,-2.1999528451719077,./data_starmen/images_patch/Starman__subject_s909__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp2_centers.npy
9093,909,-1.206062581789242,./data_starmen/images_patch/Starman__subject_s909__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp3_centers.npy
9094,909,-0.2121723184065764,./data_starmen/images_patch/Starman__subject_s909__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp4_centers.npy
9095,909,0.7817179449760889,./data_starmen/images_patch/Starman__subject_s909__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp5_centers.npy
9096,909,1.7756082083587543,./data_starmen/images_patch/Starman__subject_s909__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp6_centers.npy
9097,909,2.76949847174142,./data_starmen/images_patch/Starman__subject_s909__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp7_centers.npy
9098,909,3.763388735124085,./data_starmen/images_patch/Starman__subject_s909__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp8_centers.npy
9099,909,4.757278998506751,./data_starmen/images_patch/Starman__subject_s909__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s909_tp9_centers.npy
9100,910,-6.200594483314452,./data_starmen/images_patch/Starman__subject_s910__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp0_centers.npy
9101,910,-5.161943186002614,./data_starmen/images_patch/Starman__subject_s910__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp1_centers.npy
9102,910,-4.123291888690776,./data_starmen/images_patch/Starman__subject_s910__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp2_centers.npy
9103,910,-3.084640591378939,./data_starmen/images_patch/Starman__subject_s910__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp3_centers.npy
9104,910,-2.045989294067101,./data_starmen/images_patch/Starman__subject_s910__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp4_centers.npy
9105,910,-1.007337996755263,./data_starmen/images_patch/Starman__subject_s910__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp5_centers.npy
9106,910,0.0313133005565742,./data_starmen/images_patch/Starman__subject_s910__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp6_centers.npy
9107,910,1.0699645978684122,./data_starmen/images_patch/Starman__subject_s910__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp7_centers.npy
9108,910,2.1086158951802503,./data_starmen/images_patch/Starman__subject_s910__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp8_centers.npy
9109,910,3.1472671924920874,./data_starmen/images_patch/Starman__subject_s910__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s910_tp9_centers.npy
9110,911,-3.583787076139444,./data_starmen/images_patch/Starman__subject_s911__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp0_centers.npy
9111,911,-2.655303726709994,./data_starmen/images_patch/Starman__subject_s911__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp1_centers.npy
9112,911,-1.726820377280544,./data_starmen/images_patch/Starman__subject_s911__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp2_centers.npy
9113,911,-0.798337027851094,./data_starmen/images_patch/Starman__subject_s911__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp3_centers.npy
9114,911,0.1301463215783558,./data_starmen/images_patch/Starman__subject_s911__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp4_centers.npy
9115,911,1.058629671007806,./data_starmen/images_patch/Starman__subject_s911__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp5_centers.npy
9116,911,1.987113020437256,./data_starmen/images_patch/Starman__subject_s911__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp6_centers.npy
9117,911,2.9155963698667056,./data_starmen/images_patch/Starman__subject_s911__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp7_centers.npy
9118,911,3.8440797192961553,./data_starmen/images_patch/Starman__subject_s911__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp8_centers.npy
9119,911,4.772563068725605,./data_starmen/images_patch/Starman__subject_s911__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s911_tp9_centers.npy
9120,912,-4.112164342892757,./data_starmen/images_patch/Starman__subject_s912__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp0_centers.npy
9121,912,-3.105092647165033,./data_starmen/images_patch/Starman__subject_s912__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp1_centers.npy
9122,912,-2.0980209514373094,./data_starmen/images_patch/Starman__subject_s912__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp2_centers.npy
9123,912,-1.0909492557095857,./data_starmen/images_patch/Starman__subject_s912__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp3_centers.npy
9124,912,-0.0838775599818619,./data_starmen/images_patch/Starman__subject_s912__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp4_centers.npy
9125,912,0.9231941357458622,./data_starmen/images_patch/Starman__subject_s912__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp5_centers.npy
9126,912,1.9302658314735852,./data_starmen/images_patch/Starman__subject_s912__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp6_centers.npy
9127,912,2.9373375272013087,./data_starmen/images_patch/Starman__subject_s912__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp7_centers.npy
9128,912,3.944409222929033,./data_starmen/images_patch/Starman__subject_s912__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp8_centers.npy
9129,912,4.951480918656757,./data_starmen/images_patch/Starman__subject_s912__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s912_tp9_centers.npy
9130,913,-3.308538238677161,./data_starmen/images_patch/Starman__subject_s913__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp0_centers.npy
9131,913,-2.1087153203104623,./data_starmen/images_patch/Starman__subject_s913__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp1_centers.npy
9132,913,-0.9088924019437634,./data_starmen/images_patch/Starman__subject_s913__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp2_centers.npy
9133,913,0.2909305164229354,./data_starmen/images_patch/Starman__subject_s913__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp3_centers.npy
9134,913,1.4907534347896343,./data_starmen/images_patch/Starman__subject_s913__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp4_centers.npy
9135,913,2.6905763531563336,./data_starmen/images_patch/Starman__subject_s913__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp5_centers.npy
9136,913,3.890399271523032,./data_starmen/images_patch/Starman__subject_s913__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp6_centers.npy
9137,913,5.09022218988973,./data_starmen/images_patch/Starman__subject_s913__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp7_centers.npy
9138,913,6.29004510825643,./data_starmen/images_patch/Starman__subject_s913__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp8_centers.npy
9139,913,7.489868026623129,./data_starmen/images_patch/Starman__subject_s913__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s913_tp9_centers.npy
9140,914,0.391054938416187,./data_starmen/images_patch/Starman__subject_s914__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp0_centers.npy
9141,914,1.4162957034290848,./data_starmen/images_patch/Starman__subject_s914__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp1_centers.npy
9142,914,2.4415364684419827,./data_starmen/images_patch/Starman__subject_s914__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp2_centers.npy
9143,914,3.4667772334548808,./data_starmen/images_patch/Starman__subject_s914__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp3_centers.npy
9144,914,4.492017998467778,./data_starmen/images_patch/Starman__subject_s914__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp4_centers.npy
9145,914,5.517258763480676,./data_starmen/images_patch/Starman__subject_s914__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp5_centers.npy
9146,914,6.542499528493575,./data_starmen/images_patch/Starman__subject_s914__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp6_centers.npy
9147,914,7.567740293506472,./data_starmen/images_patch/Starman__subject_s914__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp7_centers.npy
9148,914,8.59298105851937,./data_starmen/images_patch/Starman__subject_s914__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp8_centers.npy
9149,914,9.618221823532268,./data_starmen/images_patch/Starman__subject_s914__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s914_tp9_centers.npy
9150,915,-4.875570769602076,./data_starmen/images_patch/Starman__subject_s915__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp0_centers.npy
9151,915,-3.735914929327925,./data_starmen/images_patch/Starman__subject_s915__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp1_centers.npy
9152,915,-2.5962590890537744,./data_starmen/images_patch/Starman__subject_s915__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp2_centers.npy
9153,915,-1.456603248779624,./data_starmen/images_patch/Starman__subject_s915__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp3_centers.npy
9154,915,-0.3169474085054728,./data_starmen/images_patch/Starman__subject_s915__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp4_centers.npy
9155,915,0.8227084317686781,./data_starmen/images_patch/Starman__subject_s915__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp5_centers.npy
9156,915,1.9623642720428285,./data_starmen/images_patch/Starman__subject_s915__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp6_centers.npy
9157,915,3.1020201123169797,./data_starmen/images_patch/Starman__subject_s915__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp7_centers.npy
9158,915,4.24167595259113,./data_starmen/images_patch/Starman__subject_s915__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp8_centers.npy
9159,915,5.38133179286528,./data_starmen/images_patch/Starman__subject_s915__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s915_tp9_centers.npy
9160,916,-5.359448291333959,./data_starmen/images_patch/Starman__subject_s916__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp0_centers.npy
9161,916,-4.234462290140833,./data_starmen/images_patch/Starman__subject_s916__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp1_centers.npy
9162,916,-3.1094762889477057,./data_starmen/images_patch/Starman__subject_s916__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp2_centers.npy
9163,916,-1.984490287754579,./data_starmen/images_patch/Starman__subject_s916__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp3_centers.npy
9164,916,-0.8595042865614522,./data_starmen/images_patch/Starman__subject_s916__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp4_centers.npy
9165,916,0.265481714631675,./data_starmen/images_patch/Starman__subject_s916__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp5_centers.npy
9166,916,1.390467715824801,./data_starmen/images_patch/Starman__subject_s916__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp6_centers.npy
9167,916,2.515453717017928,./data_starmen/images_patch/Starman__subject_s916__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp7_centers.npy
9168,916,3.640439718211055,./data_starmen/images_patch/Starman__subject_s916__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp8_centers.npy
9169,916,4.765425719404182,./data_starmen/images_patch/Starman__subject_s916__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s916_tp9_centers.npy
9170,917,-3.3691342416946126,./data_starmen/images_patch/Starman__subject_s917__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp0_centers.npy
9171,917,-2.337110588003669,./data_starmen/images_patch/Starman__subject_s917__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp1_centers.npy
9172,917,-1.3050869343127256,./data_starmen/images_patch/Starman__subject_s917__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp2_centers.npy
9173,917,-0.2730632806217823,./data_starmen/images_patch/Starman__subject_s917__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp3_centers.npy
9174,917,0.7589603730691614,./data_starmen/images_patch/Starman__subject_s917__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp4_centers.npy
9175,917,1.7909840267601052,./data_starmen/images_patch/Starman__subject_s917__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp5_centers.npy
9176,917,2.823007680451048,./data_starmen/images_patch/Starman__subject_s917__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp6_centers.npy
9177,917,3.855031334141992,./data_starmen/images_patch/Starman__subject_s917__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp7_centers.npy
9178,917,4.887054987832936,./data_starmen/images_patch/Starman__subject_s917__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp8_centers.npy
9179,917,5.919078641523879,./data_starmen/images_patch/Starman__subject_s917__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s917_tp9_centers.npy
9180,918,-5.0366124497598985,./data_starmen/images_patch/Starman__subject_s918__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp0_centers.npy
9181,918,-4.101795790195268,./data_starmen/images_patch/Starman__subject_s918__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp1_centers.npy
9182,918,-3.1669791306306365,./data_starmen/images_patch/Starman__subject_s918__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp2_centers.npy
9183,918,-2.232162471066005,./data_starmen/images_patch/Starman__subject_s918__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp3_centers.npy
9184,918,-1.297345811501374,./data_starmen/images_patch/Starman__subject_s918__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp4_centers.npy
9185,918,-0.3625291519367426,./data_starmen/images_patch/Starman__subject_s918__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp5_centers.npy
9186,918,0.5722875076278884,./data_starmen/images_patch/Starman__subject_s918__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp6_centers.npy
9187,918,1.5071041671925194,./data_starmen/images_patch/Starman__subject_s918__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp7_centers.npy
9188,918,2.4419208267571504,./data_starmen/images_patch/Starman__subject_s918__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp8_centers.npy
9189,918,3.3767374863217814,./data_starmen/images_patch/Starman__subject_s918__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s918_tp9_centers.npy
9190,919,-8.807745982390657,./data_starmen/images_patch/Starman__subject_s919__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp0_centers.npy
9191,919,-7.9022374124954515,./data_starmen/images_patch/Starman__subject_s919__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp1_centers.npy
9192,919,-6.996728842600246,./data_starmen/images_patch/Starman__subject_s919__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp2_centers.npy
9193,919,-6.091220272705041,./data_starmen/images_patch/Starman__subject_s919__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp3_centers.npy
9194,919,-5.185711702809835,./data_starmen/images_patch/Starman__subject_s919__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp4_centers.npy
9195,919,-4.28020313291463,./data_starmen/images_patch/Starman__subject_s919__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp5_centers.npy
9196,919,-3.3746945630194247,./data_starmen/images_patch/Starman__subject_s919__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp6_centers.npy
9197,919,-2.469185993124219,./data_starmen/images_patch/Starman__subject_s919__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp7_centers.npy
9198,919,-1.5636774232290138,./data_starmen/images_patch/Starman__subject_s919__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp8_centers.npy
9199,919,-0.6581688533338088,./data_starmen/images_patch/Starman__subject_s919__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s919_tp9_centers.npy
9200,920,-7.776838437592858,./data_starmen/images_patch/Starman__subject_s920__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp0_centers.npy
9201,920,-6.640974785682096,./data_starmen/images_patch/Starman__subject_s920__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp1_centers.npy
9202,920,-5.505111133771335,./data_starmen/images_patch/Starman__subject_s920__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp2_centers.npy
9203,920,-4.369247481860573,./data_starmen/images_patch/Starman__subject_s920__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp3_centers.npy
9204,920,-3.233383829949812,./data_starmen/images_patch/Starman__subject_s920__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp4_centers.npy
9205,920,-2.0975201780390504,./data_starmen/images_patch/Starman__subject_s920__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp5_centers.npy
9206,920,-0.961656526128289,./data_starmen/images_patch/Starman__subject_s920__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp6_centers.npy
9207,920,0.1742071257824724,./data_starmen/images_patch/Starman__subject_s920__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp7_centers.npy
9208,920,1.310070777693234,./data_starmen/images_patch/Starman__subject_s920__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp8_centers.npy
9209,920,2.4459344296039944,./data_starmen/images_patch/Starman__subject_s920__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s920_tp9_centers.npy
9210,921,-8.737929048673951,./data_starmen/images_patch/Starman__subject_s921__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp0_centers.npy
9211,921,-7.495816967893979,./data_starmen/images_patch/Starman__subject_s921__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp1_centers.npy
9212,921,-6.253704887114006,./data_starmen/images_patch/Starman__subject_s921__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp2_centers.npy
9213,921,-5.011592806334033,./data_starmen/images_patch/Starman__subject_s921__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp3_centers.npy
9214,921,-3.76948072555406,./data_starmen/images_patch/Starman__subject_s921__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp4_centers.npy
9215,921,-2.5273686447740875,./data_starmen/images_patch/Starman__subject_s921__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp5_centers.npy
9216,921,-1.285256563994114,./data_starmen/images_patch/Starman__subject_s921__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp6_centers.npy
9217,921,-0.0431444832141423,./data_starmen/images_patch/Starman__subject_s921__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp7_centers.npy
9218,921,1.1989675975658312,./data_starmen/images_patch/Starman__subject_s921__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp8_centers.npy
9219,921,2.4410796783458046,./data_starmen/images_patch/Starman__subject_s921__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s921_tp9_centers.npy
9220,922,-4.226282613027888,./data_starmen/images_patch/Starman__subject_s922__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp0_centers.npy
9221,922,-2.778483959528425,./data_starmen/images_patch/Starman__subject_s922__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp1_centers.npy
9222,922,-1.3306853060289623,./data_starmen/images_patch/Starman__subject_s922__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp2_centers.npy
9223,922,0.1171133474705001,./data_starmen/images_patch/Starman__subject_s922__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp3_centers.npy
9224,922,1.5649120009699633,./data_starmen/images_patch/Starman__subject_s922__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp4_centers.npy
9225,922,3.0127106544694264,./data_starmen/images_patch/Starman__subject_s922__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp5_centers.npy
9226,922,4.460509307968889,./data_starmen/images_patch/Starman__subject_s922__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s922_tp6_centers.npy
