Unnamed: 0,subject_id,age,center,patch_path
23633,262,-1.4423419245125937,"(2, 10)",./data_starmen/images_patch/Starman__subject_s262__tp_5_2_10.npy
23634,262,-0.3901859683672564,"(2, 2)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_2.npy
23635,262,-0.3901859683672564,"(2, 3)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_3.npy
23636,262,-0.3901859683672564,"(2, 4)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_4.npy
23637,262,-0.3901859683672564,"(2, 5)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_5.npy
23638,262,-0.3901859683672564,"(2, 6)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_6.npy
23639,262,-0.3901859683672564,"(2, 7)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_7.npy
23640,262,-0.3901859683672564,"(2, 8)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_8.npy
23641,262,-0.3901859683672564,"(2, 9)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_9.npy
23642,262,-0.3901859683672564,"(2, 10)",./data_starmen/images_patch/Starman__subject_s262__tp_6_2_10.npy
23643,262,0.6619699877780816,"(2, 2)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_2.npy
23644,262,0.6619699877780816,"(2, 3)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_3.npy
23645,262,0.6619699877780816,"(2, 4)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_4.npy
23646,262,0.6619699877780816,"(2, 5)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_5.npy
23647,262,0.6619699877780816,"(2, 6)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_6.npy
23648,262,0.6619699877780816,"(2, 7)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_7.npy
23649,262,0.6619699877780816,"(2, 8)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_8.npy
23650,262,0.6619699877780816,"(2, 9)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_9.npy
23651,262,0.6619699877780816,"(2, 10)",./data_starmen/images_patch/Starman__subject_s262__tp_7_2_10.npy
23652,262,1.7141259439234195,"(2, 2)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_2.npy
23653,262,1.7141259439234195,"(2, 3)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_3.npy
23654,262,1.7141259439234195,"(2, 4)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_4.npy
23655,262,1.7141259439234195,"(2, 5)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_5.npy
23656,262,1.7141259439234195,"(2, 6)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_6.npy
23657,262,1.7141259439234195,"(2, 7)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_7.npy
23658,262,1.7141259439234195,"(2, 8)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_8.npy
23659,262,1.7141259439234195,"(2, 9)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_9.npy
23660,262,1.7141259439234195,"(2, 10)",./data_starmen/images_patch/Starman__subject_s262__tp_8_2_10.npy
23661,262,2.766281900068757,"(2, 2)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_2.npy
23662,262,2.766281900068757,"(2, 3)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_3.npy
23663,262,2.766281900068757,"(2, 4)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_4.npy
23664,262,2.766281900068757,"(2, 5)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_5.npy
23665,262,2.766281900068757,"(2, 6)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_6.npy
23666,262,2.766281900068757,"(2, 7)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_7.npy
23667,262,2.766281900068757,"(2, 8)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_8.npy
23668,262,2.766281900068757,"(2, 9)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_9.npy
23669,262,2.766281900068757,"(2, 10)",./data_starmen/images_patch/Starman__subject_s262__tp_9_2_10.npy
23670,263,-7.030948049056178,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_2.npy
23671,263,-7.030948049056178,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_3.npy
23672,263,-7.030948049056178,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_4.npy
23673,263,-7.030948049056178,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_5.npy
23674,263,-7.030948049056178,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_6.npy
23675,263,-7.030948049056178,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_7.npy
23676,263,-7.030948049056178,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_8.npy
23677,263,-7.030948049056178,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_9.npy
23678,263,-7.030948049056178,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_0_2_10.npy
23679,263,-5.992618799569667,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_2.npy
23680,263,-5.992618799569667,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_3.npy
23681,263,-5.992618799569667,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_4.npy
23682,263,-5.992618799569667,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_5.npy
23683,263,-5.992618799569667,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_6.npy
23684,263,-5.992618799569667,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_7.npy
23685,263,-5.992618799569667,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_8.npy
23686,263,-5.992618799569667,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_9.npy
23687,263,-5.992618799569667,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_1_2_10.npy
23688,263,-4.954289550083155,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_2.npy
23689,263,-4.954289550083155,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_3.npy
23690,263,-4.954289550083155,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_4.npy
23691,263,-4.954289550083155,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_5.npy
23692,263,-4.954289550083155,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_6.npy
23693,263,-4.954289550083155,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_7.npy
23694,263,-4.954289550083155,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_8.npy
23695,263,-4.954289550083155,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_9.npy
23696,263,-4.954289550083155,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_2_2_10.npy
23697,263,-3.915960300596643,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_2.npy
23698,263,-3.915960300596643,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_3.npy
23699,263,-3.915960300596643,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_4.npy
23700,263,-3.915960300596643,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_5.npy
23701,263,-3.915960300596643,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_6.npy
23702,263,-3.915960300596643,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_7.npy
23703,263,-3.915960300596643,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_8.npy
23704,263,-3.915960300596643,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_9.npy
23705,263,-3.915960300596643,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_3_2_10.npy
23706,263,-2.8776310511101317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_2.npy
23707,263,-2.8776310511101317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_3.npy
23708,263,-2.8776310511101317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_4.npy
23709,263,-2.8776310511101317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_5.npy
23710,263,-2.8776310511101317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_6.npy
23711,263,-2.8776310511101317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_7.npy
23712,263,-2.8776310511101317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_8.npy
23713,263,-2.8776310511101317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_9.npy
23714,263,-2.8776310511101317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_4_2_10.npy
23715,263,-1.83930180162362,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_2.npy
23716,263,-1.83930180162362,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_3.npy
23717,263,-1.83930180162362,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_4.npy
23718,263,-1.83930180162362,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_5.npy
23719,263,-1.83930180162362,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_6.npy
23720,263,-1.83930180162362,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_7.npy
23721,263,-1.83930180162362,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_8.npy
23722,263,-1.83930180162362,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_9.npy
23723,263,-1.83930180162362,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_5_2_10.npy
23724,263,-0.8009725521371074,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_2.npy
23725,263,-0.8009725521371074,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_3.npy
23726,263,-0.8009725521371074,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_4.npy
23727,263,-0.8009725521371074,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_5.npy
23728,263,-0.8009725521371074,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_6.npy
23729,263,-0.8009725521371074,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_7.npy
23730,263,-0.8009725521371074,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_8.npy
23731,263,-0.8009725521371074,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_9.npy
23732,263,-0.8009725521371074,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_6_2_10.npy
23733,263,0.2373566973494041,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_2.npy
23734,263,0.2373566973494041,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_3.npy
23735,263,0.2373566973494041,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_4.npy
23736,263,0.2373566973494041,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_5.npy
23737,263,0.2373566973494041,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_6.npy
23738,263,0.2373566973494041,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_7.npy
23739,263,0.2373566973494041,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_8.npy
23740,263,0.2373566973494041,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_9.npy
23741,263,0.2373566973494041,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_7_2_10.npy
23742,263,1.2756859468359156,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_2.npy
23743,263,1.2756859468359156,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_3.npy
23744,263,1.2756859468359156,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_4.npy
23745,263,1.2756859468359156,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_5.npy
23746,263,1.2756859468359156,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_6.npy
23747,263,1.2756859468359156,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_7.npy
23748,263,1.2756859468359156,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_8.npy
23749,263,1.2756859468359156,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_9.npy
23750,263,1.2756859468359156,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_8_2_10.npy
23751,263,2.314015196322428,"(2, 2)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_2.npy
23752,263,2.314015196322428,"(2, 3)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_3.npy
23753,263,2.314015196322428,"(2, 4)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_4.npy
23754,263,2.314015196322428,"(2, 5)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_5.npy
23755,263,2.314015196322428,"(2, 6)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_6.npy
23756,263,2.314015196322428,"(2, 7)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_7.npy
23757,263,2.314015196322428,"(2, 8)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_8.npy
23758,263,2.314015196322428,"(2, 9)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_9.npy
23759,263,2.314015196322428,"(2, 10)",./data_starmen/images_patch/Starman__subject_s263__tp_9_2_10.npy
23760,264,-5.847918954891614,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_2.npy
23761,264,-5.847918954891614,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_3.npy
23762,264,-5.847918954891614,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_4.npy
23763,264,-5.847918954891614,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_5.npy
23764,264,-5.847918954891614,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_6.npy
23765,264,-5.847918954891614,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_7.npy
23766,264,-5.847918954891614,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_8.npy
23767,264,-5.847918954891614,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_9.npy
23768,264,-5.847918954891614,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_0_2_10.npy
23769,264,-4.315799072708674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_2.npy
23770,264,-4.315799072708674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_3.npy
23771,264,-4.315799072708674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_4.npy
23772,264,-4.315799072708674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_5.npy
23773,264,-4.315799072708674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_6.npy
23774,264,-4.315799072708674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_7.npy
23775,264,-4.315799072708674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_8.npy
23776,264,-4.315799072708674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_9.npy
23777,264,-4.315799072708674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_1_2_10.npy
23778,264,-2.783679190525734,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_2.npy
23779,264,-2.783679190525734,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_3.npy
23780,264,-2.783679190525734,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_4.npy
23781,264,-2.783679190525734,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_5.npy
23782,264,-2.783679190525734,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_6.npy
23783,264,-2.783679190525734,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_7.npy
23784,264,-2.783679190525734,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_8.npy
23785,264,-2.783679190525734,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_9.npy
23786,264,-2.783679190525734,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_2_2_10.npy
23787,264,-1.2515593083427945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_2.npy
23788,264,-1.2515593083427945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_3.npy
23789,264,-1.2515593083427945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_4.npy
23790,264,-1.2515593083427945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_5.npy
23791,264,-1.2515593083427945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_6.npy
23792,264,-1.2515593083427945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_7.npy
23793,264,-1.2515593083427945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_8.npy
23794,264,-1.2515593083427945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_9.npy
23795,264,-1.2515593083427945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_3_2_10.npy
23796,264,0.2805605738401455,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_2.npy
23797,264,0.2805605738401455,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_3.npy
23798,264,0.2805605738401455,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_4.npy
23799,264,0.2805605738401455,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_5.npy
23800,264,0.2805605738401455,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_6.npy
23801,264,0.2805605738401455,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_7.npy
23802,264,0.2805605738401455,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_8.npy
23803,264,0.2805605738401455,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_9.npy
23804,264,0.2805605738401455,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_4_2_10.npy
23805,264,1.8126804560230851,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_2.npy
23806,264,1.8126804560230851,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_3.npy
23807,264,1.8126804560230851,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_4.npy
23808,264,1.8126804560230851,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_5.npy
23809,264,1.8126804560230851,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_6.npy
23810,264,1.8126804560230851,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_7.npy
23811,264,1.8126804560230851,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_8.npy
23812,264,1.8126804560230851,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_9.npy
23813,264,1.8126804560230851,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_5_2_10.npy
23814,264,3.344800338206025,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_2.npy
23815,264,3.344800338206025,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_3.npy
23816,264,3.344800338206025,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_4.npy
23817,264,3.344800338206025,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_5.npy
23818,264,3.344800338206025,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_6.npy
23819,264,3.344800338206025,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_7.npy
23820,264,3.344800338206025,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_8.npy
23821,264,3.344800338206025,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_9.npy
23822,264,3.344800338206025,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_6_2_10.npy
23823,264,4.876920220388965,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_2.npy
23824,264,4.876920220388965,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_3.npy
23825,264,4.876920220388965,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_4.npy
23826,264,4.876920220388965,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_5.npy
23827,264,4.876920220388965,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_6.npy
23828,264,4.876920220388965,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_7.npy
23829,264,4.876920220388965,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_8.npy
23830,264,4.876920220388965,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_9.npy
23831,264,4.876920220388965,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_7_2_10.npy
23832,264,6.409040102571905,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_2.npy
23833,264,6.409040102571905,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_3.npy
23834,264,6.409040102571905,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_4.npy
23835,264,6.409040102571905,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_5.npy
23836,264,6.409040102571905,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_6.npy
23837,264,6.409040102571905,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_7.npy
23838,264,6.409040102571905,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_8.npy
23839,264,6.409040102571905,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_9.npy
23840,264,6.409040102571905,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_8_2_10.npy
23841,264,7.941159984754845,"(2, 2)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_2.npy
23842,264,7.941159984754845,"(2, 3)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_3.npy
23843,264,7.941159984754845,"(2, 4)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_4.npy
23844,264,7.941159984754845,"(2, 5)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_5.npy
23845,264,7.941159984754845,"(2, 6)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_6.npy
23846,264,7.941159984754845,"(2, 7)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_7.npy
23847,264,7.941159984754845,"(2, 8)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_8.npy
23848,264,7.941159984754845,"(2, 9)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_9.npy
23849,264,7.941159984754845,"(2, 10)",./data_starmen/images_patch/Starman__subject_s264__tp_9_2_10.npy
23940,266,-6.033406762778457,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_2.npy
23941,266,-6.033406762778457,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_3.npy
23942,266,-6.033406762778457,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_4.npy
23943,266,-6.033406762778457,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_5.npy
23944,266,-6.033406762778457,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_6.npy
23945,266,-6.033406762778457,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_7.npy
23946,266,-6.033406762778457,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_8.npy
23947,266,-6.033406762778457,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_9.npy
23948,266,-6.033406762778457,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_0_2_10.npy
23949,266,-4.992155013096034,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_2.npy
23950,266,-4.992155013096034,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_3.npy
23951,266,-4.992155013096034,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_4.npy
23952,266,-4.992155013096034,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_5.npy
23953,266,-4.992155013096034,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_6.npy
23954,266,-4.992155013096034,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_7.npy
23955,266,-4.992155013096034,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_8.npy
23956,266,-4.992155013096034,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_9.npy
23957,266,-4.992155013096034,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_1_2_10.npy
23958,266,-3.950903263413611,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_2.npy
23959,266,-3.950903263413611,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_3.npy
23960,266,-3.950903263413611,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_4.npy
23961,266,-3.950903263413611,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_5.npy
23962,266,-3.950903263413611,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_6.npy
23963,266,-3.950903263413611,"(2, 7)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_7.npy
23964,266,-3.950903263413611,"(2, 8)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_8.npy
23965,266,-3.950903263413611,"(2, 9)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_9.npy
23966,266,-3.950903263413611,"(2, 10)",./data_starmen/images_patch/Starman__subject_s266__tp_2_2_10.npy
23967,266,-2.9096515137311885,"(2, 2)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_2.npy
23968,266,-2.9096515137311885,"(2, 3)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_3.npy
23969,266,-2.9096515137311885,"(2, 4)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_4.npy
23970,266,-2.9096515137311885,"(2, 5)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_5.npy
23971,266,-2.9096515137311885,"(2, 6)",./data_starmen/images_patch/Starman__subject_s266__tp_3_2_6.npy
