Unnamed: 0,subject_id,age,center,patch_path
57862,642,11.437589235792068,"(2, 3)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_3.npy
57863,642,11.437589235792068,"(2, 4)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_4.npy
57864,642,11.437589235792068,"(2, 5)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_5.npy
57865,642,11.437589235792068,"(2, 6)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_6.npy
57866,642,11.437589235792068,"(2, 7)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_7.npy
57867,642,11.437589235792068,"(2, 8)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_8.npy
57868,642,11.437589235792068,"(2, 9)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_9.npy
57869,642,11.437589235792068,"(2, 10)",./data_starmen/images_patch/Starman__subject_s642__tp_9_2_10.npy
58050,645,-3.928993550898029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_2.npy
58051,645,-3.928993550898029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_3.npy
58052,645,-3.928993550898029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_4.npy
58053,645,-3.928993550898029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_5.npy
58054,645,-3.928993550898029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_6.npy
58055,645,-3.928993550898029,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_7.npy
58056,645,-3.928993550898029,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_8.npy
58057,645,-3.928993550898029,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_9.npy
58058,645,-3.928993550898029,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_0_2_10.npy
58059,645,-2.999938138664898,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_2.npy
58060,645,-2.999938138664898,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_3.npy
58061,645,-2.999938138664898,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_4.npy
58062,645,-2.999938138664898,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_5.npy
58063,645,-2.999938138664898,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_6.npy
58064,645,-2.999938138664898,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_7.npy
58065,645,-2.999938138664898,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_8.npy
58066,645,-2.999938138664898,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_9.npy
58067,645,-2.999938138664898,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_1_2_10.npy
58068,645,-2.070882726431767,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_2.npy
58069,645,-2.070882726431767,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_3.npy
58070,645,-2.070882726431767,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_4.npy
58071,645,-2.070882726431767,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_5.npy
58072,645,-2.070882726431767,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_6.npy
58073,645,-2.070882726431767,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_7.npy
58074,645,-2.070882726431767,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_8.npy
58075,645,-2.070882726431767,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_9.npy
58076,645,-2.070882726431767,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_2_2_10.npy
58077,645,-1.1418273141986357,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_2.npy
58078,645,-1.1418273141986357,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_3.npy
58079,645,-1.1418273141986357,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_4.npy
58080,645,-1.1418273141986357,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_5.npy
58081,645,-1.1418273141986357,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_6.npy
58082,645,-1.1418273141986357,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_7.npy
58083,645,-1.1418273141986357,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_8.npy
58084,645,-1.1418273141986357,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_9.npy
58085,645,-1.1418273141986357,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_3_2_10.npy
58086,645,-0.2127719019655045,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_2.npy
58087,645,-0.2127719019655045,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_3.npy
58088,645,-0.2127719019655045,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_4.npy
58089,645,-0.2127719019655045,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_5.npy
58090,645,-0.2127719019655045,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_6.npy
58091,645,-0.2127719019655045,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_7.npy
58092,645,-0.2127719019655045,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_8.npy
58093,645,-0.2127719019655045,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_9.npy
58094,645,-0.2127719019655045,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_4_2_10.npy
58095,645,0.7162835102676266,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_2.npy
58096,645,0.7162835102676266,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_3.npy
58097,645,0.7162835102676266,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_4.npy
58098,645,0.7162835102676266,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_5.npy
58099,645,0.7162835102676266,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_6.npy
58100,645,0.7162835102676266,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_7.npy
58101,645,0.7162835102676266,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_8.npy
58102,645,0.7162835102676266,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_9.npy
58103,645,0.7162835102676266,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_5_2_10.npy
58104,645,1.6453389225007578,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_2.npy
58105,645,1.6453389225007578,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_3.npy
58106,645,1.6453389225007578,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_4.npy
58107,645,1.6453389225007578,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_5.npy
58108,645,1.6453389225007578,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_6.npy
58109,645,1.6453389225007578,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_7.npy
58110,645,1.6453389225007578,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_8.npy
58111,645,1.6453389225007578,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_9.npy
58112,645,1.6453389225007578,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_6_2_10.npy
58113,645,2.574394334733889,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_2.npy
58114,645,2.574394334733889,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_3.npy
58115,645,2.574394334733889,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_4.npy
58116,645,2.574394334733889,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_5.npy
58117,645,2.574394334733889,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_6.npy
58118,645,2.574394334733889,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_7.npy
58119,645,2.574394334733889,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_8.npy
58120,645,2.574394334733889,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_9.npy
58121,645,2.574394334733889,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_7_2_10.npy
58122,645,3.50344974696702,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_2.npy
58123,645,3.50344974696702,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_3.npy
58124,645,3.50344974696702,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_4.npy
58125,645,3.50344974696702,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_5.npy
58126,645,3.50344974696702,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_6.npy
58127,645,3.50344974696702,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_7.npy
58128,645,3.50344974696702,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_8.npy
58129,645,3.50344974696702,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_9.npy
58130,645,3.50344974696702,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_8_2_10.npy
58131,645,4.432505159200151,"(2, 2)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_2.npy
58132,645,4.432505159200151,"(2, 3)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_3.npy
58133,645,4.432505159200151,"(2, 4)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_4.npy
58134,645,4.432505159200151,"(2, 5)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_5.npy
58135,645,4.432505159200151,"(2, 6)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_6.npy
58136,645,4.432505159200151,"(2, 7)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_7.npy
58137,645,4.432505159200151,"(2, 8)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_8.npy
58138,645,4.432505159200151,"(2, 9)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_9.npy
58139,645,4.432505159200151,"(2, 10)",./data_starmen/images_patch/Starman__subject_s645__tp_9_2_10.npy
58140,646,-5.32268007234928,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_2.npy
58141,646,-5.32268007234928,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_3.npy
58142,646,-5.32268007234928,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_4.npy
58143,646,-5.32268007234928,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_5.npy
58144,646,-5.32268007234928,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_6.npy
58145,646,-5.32268007234928,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_7.npy
58146,646,-5.32268007234928,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_8.npy
58147,646,-5.32268007234928,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_9.npy
58148,646,-5.32268007234928,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_0_2_10.npy
58149,646,-3.9729071729829295,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_2.npy
58150,646,-3.9729071729829295,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_3.npy
58151,646,-3.9729071729829295,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_4.npy
58152,646,-3.9729071729829295,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_5.npy
58153,646,-3.9729071729829295,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_6.npy
58154,646,-3.9729071729829295,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_7.npy
58155,646,-3.9729071729829295,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_8.npy
58156,646,-3.9729071729829295,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_9.npy
58157,646,-3.9729071729829295,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_1_2_10.npy
58158,646,-2.62313427361658,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_2.npy
58159,646,-2.62313427361658,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_3.npy
58160,646,-2.62313427361658,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_4.npy
58161,646,-2.62313427361658,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_5.npy
58162,646,-2.62313427361658,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_6.npy
58163,646,-2.62313427361658,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_7.npy
58164,646,-2.62313427361658,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_8.npy
58165,646,-2.62313427361658,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_9.npy
58166,646,-2.62313427361658,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_2_2_10.npy
58167,646,-1.2733613742502294,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_2.npy
58168,646,-1.2733613742502294,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_3.npy
58169,646,-1.2733613742502294,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_4.npy
58170,646,-1.2733613742502294,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_5.npy
58171,646,-1.2733613742502294,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_6.npy
58172,646,-1.2733613742502294,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_7.npy
58173,646,-1.2733613742502294,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_8.npy
58174,646,-1.2733613742502294,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_9.npy
58175,646,-1.2733613742502294,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_3_2_10.npy
58176,646,0.0764115251161206,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_2.npy
58177,646,0.0764115251161206,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_3.npy
58178,646,0.0764115251161206,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_4.npy
58179,646,0.0764115251161206,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_5.npy
58180,646,0.0764115251161206,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_6.npy
58181,646,0.0764115251161206,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_7.npy
58182,646,0.0764115251161206,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_8.npy
58183,646,0.0764115251161206,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_9.npy
58184,646,0.0764115251161206,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_4_2_10.npy
58185,646,1.4261844244824706,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_2.npy
58186,646,1.4261844244824706,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_3.npy
58187,646,1.4261844244824706,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_4.npy
58188,646,1.4261844244824706,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_5.npy
58189,646,1.4261844244824706,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_6.npy
58190,646,1.4261844244824706,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_7.npy
58191,646,1.4261844244824706,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_8.npy
58192,646,1.4261844244824706,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_9.npy
58193,646,1.4261844244824706,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_5_2_10.npy
58194,646,2.775957323848821,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_2.npy
58195,646,2.775957323848821,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_3.npy
58196,646,2.775957323848821,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_4.npy
58197,646,2.775957323848821,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_5.npy
58198,646,2.775957323848821,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_6.npy
58199,646,2.775957323848821,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_7.npy
58200,646,2.775957323848821,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_8.npy
58201,646,2.775957323848821,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_9.npy
58202,646,2.775957323848821,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_6_2_10.npy
58203,646,4.125730223215172,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_2.npy
58204,646,4.125730223215172,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_3.npy
58205,646,4.125730223215172,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_4.npy
58206,646,4.125730223215172,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_5.npy
58207,646,4.125730223215172,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_6.npy
58208,646,4.125730223215172,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_7.npy
58209,646,4.125730223215172,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_8.npy
58210,646,4.125730223215172,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_9.npy
58211,646,4.125730223215172,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_7_2_10.npy
58212,646,5.475503122581522,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_2.npy
58213,646,5.475503122581522,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_3.npy
58214,646,5.475503122581522,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_4.npy
58215,646,5.475503122581522,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_5.npy
58216,646,5.475503122581522,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_6.npy
58217,646,5.475503122581522,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_7.npy
58218,646,5.475503122581522,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_8.npy
58219,646,5.475503122581522,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_9.npy
58220,646,5.475503122581522,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_8_2_10.npy
58221,646,6.825276021947872,"(2, 2)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_2.npy
58222,646,6.825276021947872,"(2, 3)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_3.npy
58223,646,6.825276021947872,"(2, 4)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_4.npy
58224,646,6.825276021947872,"(2, 5)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_5.npy
58225,646,6.825276021947872,"(2, 6)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_6.npy
58226,646,6.825276021947872,"(2, 7)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_7.npy
58227,646,6.825276021947872,"(2, 8)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_8.npy
58228,646,6.825276021947872,"(2, 9)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_9.npy
58229,646,6.825276021947872,"(2, 10)",./data_starmen/images_patch/Starman__subject_s646__tp_9_2_10.npy
58230,647,-6.411737202399902,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_2.npy
58231,647,-6.411737202399902,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_3.npy
58232,647,-6.411737202399902,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_4.npy
58233,647,-6.411737202399902,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_5.npy
58234,647,-6.411737202399902,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_6.npy
58235,647,-6.411737202399902,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_7.npy
58236,647,-6.411737202399902,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_8.npy
58237,647,-6.411737202399902,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_9.npy
58238,647,-6.411737202399902,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_0_2_10.npy
58239,647,-5.475161554690857,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_2.npy
58240,647,-5.475161554690857,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_3.npy
58241,647,-5.475161554690857,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_4.npy
58242,647,-5.475161554690857,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_5.npy
58243,647,-5.475161554690857,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_6.npy
58244,647,-5.475161554690857,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_7.npy
58245,647,-5.475161554690857,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_8.npy
58246,647,-5.475161554690857,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_9.npy
58247,647,-5.475161554690857,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_1_2_10.npy
58248,647,-4.538585906981812,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_2.npy
58249,647,-4.538585906981812,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_3.npy
58250,647,-4.538585906981812,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_4.npy
58251,647,-4.538585906981812,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_5.npy
58252,647,-4.538585906981812,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_6.npy
58253,647,-4.538585906981812,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_7.npy
58254,647,-4.538585906981812,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_8.npy
58255,647,-4.538585906981812,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_9.npy
58256,647,-4.538585906981812,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_2_2_10.npy
58257,647,-3.6020102592727667,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_2.npy
58258,647,-3.6020102592727667,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_3.npy
58259,647,-3.6020102592727667,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_4.npy
58260,647,-3.6020102592727667,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_5.npy
58261,647,-3.6020102592727667,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_6.npy
58262,647,-3.6020102592727667,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_7.npy
58263,647,-3.6020102592727667,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_8.npy
58264,647,-3.6020102592727667,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_9.npy
58265,647,-3.6020102592727667,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_3_2_10.npy
58266,647,-2.6654346115637217,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_2.npy
58267,647,-2.6654346115637217,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_3.npy
58268,647,-2.6654346115637217,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_4.npy
58269,647,-2.6654346115637217,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_5.npy
58270,647,-2.6654346115637217,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_6.npy
58271,647,-2.6654346115637217,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_7.npy
58272,647,-2.6654346115637217,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_8.npy
58273,647,-2.6654346115637217,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_9.npy
58274,647,-2.6654346115637217,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_4_2_10.npy
58275,647,-1.7288589638546767,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_2.npy
58276,647,-1.7288589638546767,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_3.npy
58277,647,-1.7288589638546767,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_4.npy
58278,647,-1.7288589638546767,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_5.npy
58279,647,-1.7288589638546767,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_6.npy
58280,647,-1.7288589638546767,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_7.npy
58281,647,-1.7288589638546767,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_8.npy
58282,647,-1.7288589638546767,"(2, 9)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_9.npy
58283,647,-1.7288589638546767,"(2, 10)",./data_starmen/images_patch/Starman__subject_s647__tp_5_2_10.npy
58284,647,-0.7922833161456317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_2.npy
58285,647,-0.7922833161456317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_3.npy
58286,647,-0.7922833161456317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_4.npy
58287,647,-0.7922833161456317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_5.npy
58288,647,-0.7922833161456317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_6.npy
58289,647,-0.7922833161456317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_7.npy
58290,647,-0.7922833161456317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s647__tp_6_2_8.npy
