Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
6503,650,1261828,1263761,-1.259174029812376,./data_starmen/images_patch/Starman__subject_s650__tp_3_patches.npy
6504,650,1261828,1263761,-0.2344849720062942,./data_starmen/images_patch/Starman__subject_s650__tp_4_patches.npy
6505,650,1261828,1263761,0.7902040857997878,./data_starmen/images_patch/Starman__subject_s650__tp_5_patches.npy
6506,650,1261828,1263761,1.814893143605869,./data_starmen/images_patch/Starman__subject_s650__tp_6_patches.npy
6507,650,1261828,1263761,2.8395822014119503,./data_starmen/images_patch/Starman__subject_s650__tp_7_patches.npy
6508,650,1261828,1263761,3.864271259218032,./data_starmen/images_patch/Starman__subject_s650__tp_8_patches.npy
6509,650,1261828,1263761,4.8889603170241145,./data_starmen/images_patch/Starman__subject_s650__tp_9_patches.npy
6510,651,1263762,1265660,-2.460719015301996,./data_starmen/images_patch/Starman__subject_s651__tp_0_patches.npy
6511,651,1263762,1265660,-1.5268226167135492,./data_starmen/images_patch/Starman__subject_s651__tp_1_patches.npy
6512,651,1263762,1265660,-0.5929262181251027,./data_starmen/images_patch/Starman__subject_s651__tp_2_patches.npy
6513,651,1263762,1265660,0.3409701804633438,./data_starmen/images_patch/Starman__subject_s651__tp_3_patches.npy
6514,651,1263762,1265660,1.2748665790517903,./data_starmen/images_patch/Starman__subject_s651__tp_4_patches.npy
6515,651,1263762,1265660,2.208762977640237,./data_starmen/images_patch/Starman__subject_s651__tp_5_patches.npy
6516,651,1263762,1265660,3.1426593762286834,./data_starmen/images_patch/Starman__subject_s651__tp_6_patches.npy
6517,651,1263762,1265660,4.07655577481713,./data_starmen/images_patch/Starman__subject_s651__tp_7_patches.npy
6518,651,1263762,1265660,5.010452173405577,./data_starmen/images_patch/Starman__subject_s651__tp_8_patches.npy
6519,651,1263762,1265660,5.944348571994024,./data_starmen/images_patch/Starman__subject_s651__tp_9_patches.npy
6520,652,1265661,1267434,-5.4206151804819935,./data_starmen/images_patch/Starman__subject_s652__tp_0_patches.npy
6521,652,1265661,1267434,-4.339137647624767,./data_starmen/images_patch/Starman__subject_s652__tp_1_patches.npy
6522,652,1265661,1267434,-3.2576601147675417,./data_starmen/images_patch/Starman__subject_s652__tp_2_patches.npy
6523,652,1265661,1267434,-2.176182581910316,./data_starmen/images_patch/Starman__subject_s652__tp_3_patches.npy
6524,652,1265661,1267434,-1.09470504905309,./data_starmen/images_patch/Starman__subject_s652__tp_4_patches.npy
6525,652,1265661,1267434,-0.0132275161958634,./data_starmen/images_patch/Starman__subject_s652__tp_5_patches.npy
6526,652,1265661,1267434,1.068250016661362,./data_starmen/images_patch/Starman__subject_s652__tp_6_patches.npy
6527,652,1265661,1267434,2.1497275495185875,./data_starmen/images_patch/Starman__subject_s652__tp_7_patches.npy
6528,652,1265661,1267434,3.231205082375814,./data_starmen/images_patch/Starman__subject_s652__tp_8_patches.npy
6529,652,1265661,1267434,4.31268261523304,./data_starmen/images_patch/Starman__subject_s652__tp_9_patches.npy
6530,653,1267435,1269263,-7.825974087074913,./data_starmen/images_patch/Starman__subject_s653__tp_0_patches.npy
6531,653,1267435,1269263,-6.860926496671362,./data_starmen/images_patch/Starman__subject_s653__tp_1_patches.npy
6532,653,1267435,1269263,-5.895878906267811,./data_starmen/images_patch/Starman__subject_s653__tp_2_patches.npy
6533,653,1267435,1269263,-4.9308313158642605,./data_starmen/images_patch/Starman__subject_s653__tp_3_patches.npy
6534,653,1267435,1269263,-3.965783725460709,./data_starmen/images_patch/Starman__subject_s653__tp_4_patches.npy
6535,653,1267435,1269263,-3.000736135057158,./data_starmen/images_patch/Starman__subject_s653__tp_5_patches.npy
6536,653,1267435,1269263,-2.035688544653607,./data_starmen/images_patch/Starman__subject_s653__tp_6_patches.npy
6537,653,1267435,1269263,-1.070640954250056,./data_starmen/images_patch/Starman__subject_s653__tp_7_patches.npy
6538,653,1267435,1269263,-0.1055933638465047,./data_starmen/images_patch/Starman__subject_s653__tp_8_patches.npy
6539,653,1267435,1269263,0.8594542265570464,./data_starmen/images_patch/Starman__subject_s653__tp_9_patches.npy
6540,654,1269264,1271114,-3.036171119690808,./data_starmen/images_patch/Starman__subject_s654__tp_0_patches.npy
6541,654,1269264,1271114,-2.132934651553258,./data_starmen/images_patch/Starman__subject_s654__tp_1_patches.npy
6542,654,1269264,1271114,-1.2296981834157088,./data_starmen/images_patch/Starman__subject_s654__tp_2_patches.npy
6543,654,1269264,1271114,-0.3264617152781595,./data_starmen/images_patch/Starman__subject_s654__tp_3_patches.npy
6544,654,1269264,1271114,0.5767747528593903,./data_starmen/images_patch/Starman__subject_s654__tp_4_patches.npy
6545,654,1269264,1271114,1.48001122099694,./data_starmen/images_patch/Starman__subject_s654__tp_5_patches.npy
6546,654,1269264,1271114,2.383247689134489,./data_starmen/images_patch/Starman__subject_s654__tp_6_patches.npy
6547,654,1269264,1271114,3.2864841572720387,./data_starmen/images_patch/Starman__subject_s654__tp_7_patches.npy
6548,654,1269264,1271114,4.1897206254095885,./data_starmen/images_patch/Starman__subject_s654__tp_8_patches.npy
6549,654,1269264,1271114,5.092957093547138,./data_starmen/images_patch/Starman__subject_s654__tp_9_patches.npy
6550,655,1271115,1273096,-4.139363931297403,./data_starmen/images_patch/Starman__subject_s655__tp_0_patches.npy
6551,655,1271115,1273096,-3.048302856421172,./data_starmen/images_patch/Starman__subject_s655__tp_1_patches.npy
6552,655,1271115,1273096,-1.957241781544941,./data_starmen/images_patch/Starman__subject_s655__tp_2_patches.npy
6553,655,1271115,1273096,-0.8661807066687102,./data_starmen/images_patch/Starman__subject_s655__tp_3_patches.npy
6554,655,1271115,1273096,0.2248803682075211,./data_starmen/images_patch/Starman__subject_s655__tp_4_patches.npy
6555,655,1271115,1273096,1.3159414430837524,./data_starmen/images_patch/Starman__subject_s655__tp_5_patches.npy
6556,655,1271115,1273096,2.4070025179599828,./data_starmen/images_patch/Starman__subject_s655__tp_6_patches.npy
6557,655,1271115,1273096,3.498063592836214,./data_starmen/images_patch/Starman__subject_s655__tp_7_patches.npy
6558,655,1271115,1273096,4.589124667712445,./data_starmen/images_patch/Starman__subject_s655__tp_8_patches.npy
6559,655,1271115,1273096,5.680185742588677,./data_starmen/images_patch/Starman__subject_s655__tp_9_patches.npy
6560,656,1273097,1274945,-7.581385186594813,./data_starmen/images_patch/Starman__subject_s656__tp_0_patches.npy
6561,656,1273097,1274945,-6.529081435730747,./data_starmen/images_patch/Starman__subject_s656__tp_1_patches.npy
6562,656,1273097,1274945,-5.476777684866681,./data_starmen/images_patch/Starman__subject_s656__tp_2_patches.npy
6563,656,1273097,1274945,-4.424473934002615,./data_starmen/images_patch/Starman__subject_s656__tp_3_patches.npy
6564,656,1273097,1274945,-3.3721701831385484,./data_starmen/images_patch/Starman__subject_s656__tp_4_patches.npy
6565,656,1273097,1274945,-2.319866432274482,./data_starmen/images_patch/Starman__subject_s656__tp_5_patches.npy
6566,656,1273097,1274945,-1.267562681410416,./data_starmen/images_patch/Starman__subject_s656__tp_6_patches.npy
6567,656,1273097,1274945,-0.2152589305463497,./data_starmen/images_patch/Starman__subject_s656__tp_7_patches.npy
6568,656,1273097,1274945,0.8370448203177165,./data_starmen/images_patch/Starman__subject_s656__tp_8_patches.npy
6569,656,1273097,1274945,1.8893485711817828,./data_starmen/images_patch/Starman__subject_s656__tp_9_patches.npy
6570,657,1274946,1276815,-8.319372695380528,./data_starmen/images_patch/Starman__subject_s657__tp_0_patches.npy
6571,657,1274946,1276815,-7.072072061912913,./data_starmen/images_patch/Starman__subject_s657__tp_1_patches.npy
6572,657,1274946,1276815,-5.824771428445299,./data_starmen/images_patch/Starman__subject_s657__tp_2_patches.npy
6573,657,1274946,1276815,-4.577470794977684,./data_starmen/images_patch/Starman__subject_s657__tp_3_patches.npy
6574,657,1274946,1276815,-3.330170161510069,./data_starmen/images_patch/Starman__subject_s657__tp_4_patches.npy
6575,657,1274946,1276815,-2.0828695280424547,./data_starmen/images_patch/Starman__subject_s657__tp_5_patches.npy
6576,657,1274946,1276815,-0.8355688945748394,./data_starmen/images_patch/Starman__subject_s657__tp_6_patches.npy
6577,657,1274946,1276815,0.4117317388927741,./data_starmen/images_patch/Starman__subject_s657__tp_7_patches.npy
6578,657,1274946,1276815,1.6590323723603897,./data_starmen/images_patch/Starman__subject_s657__tp_8_patches.npy
6579,657,1274946,1276815,2.906333005828005,./data_starmen/images_patch/Starman__subject_s657__tp_9_patches.npy
6580,658,1276816,1278723,-2.440232641032944,./data_starmen/images_patch/Starman__subject_s658__tp_0_patches.npy
6581,658,1276816,1278723,-1.2730915819890734,./data_starmen/images_patch/Starman__subject_s658__tp_1_patches.npy
6582,658,1276816,1278723,-0.1059505229452031,./data_starmen/images_patch/Starman__subject_s658__tp_2_patches.npy
6583,658,1276816,1278723,1.061190536098667,./data_starmen/images_patch/Starman__subject_s658__tp_3_patches.npy
6584,658,1276816,1278723,2.2283315951425373,./data_starmen/images_patch/Starman__subject_s658__tp_4_patches.npy
6585,658,1276816,1278723,3.3954726541864075,./data_starmen/images_patch/Starman__subject_s658__tp_5_patches.npy
6586,658,1276816,1278723,4.562613713230277,./data_starmen/images_patch/Starman__subject_s658__tp_6_patches.npy
6587,658,1276816,1278723,5.729754772274147,./data_starmen/images_patch/Starman__subject_s658__tp_7_patches.npy
6588,658,1276816,1278723,6.896895831318018,./data_starmen/images_patch/Starman__subject_s658__tp_8_patches.npy
6589,658,1276816,1278723,8.064036890361889,./data_starmen/images_patch/Starman__subject_s658__tp_9_patches.npy
6590,659,1278724,1280552,-4.862128205336438,./data_starmen/images_patch/Starman__subject_s659__tp_0_patches.npy
6591,659,1278724,1280552,-3.7754735623142346,./data_starmen/images_patch/Starman__subject_s659__tp_1_patches.npy
6592,659,1278724,1280552,-2.6888189192920318,./data_starmen/images_patch/Starman__subject_s659__tp_2_patches.npy
6593,659,1278724,1280552,-1.602164276269828,./data_starmen/images_patch/Starman__subject_s659__tp_3_patches.npy
6594,659,1278724,1280552,-0.5155096332476248,./data_starmen/images_patch/Starman__subject_s659__tp_4_patches.npy
6595,659,1278724,1280552,0.5711450097745789,./data_starmen/images_patch/Starman__subject_s659__tp_5_patches.npy
6596,659,1278724,1280552,1.6577996527967818,./data_starmen/images_patch/Starman__subject_s659__tp_6_patches.npy
6597,659,1278724,1280552,2.7444542958189846,./data_starmen/images_patch/Starman__subject_s659__tp_7_patches.npy
6598,659,1278724,1280552,3.831108938841188,./data_starmen/images_patch/Starman__subject_s659__tp_8_patches.npy
6599,659,1278724,1280552,4.917763581863392,./data_starmen/images_patch/Starman__subject_s659__tp_9_patches.npy
6600,660,1280553,1282518,-7.19189292787531,./data_starmen/images_patch/Starman__subject_s660__tp_0_patches.npy
6601,660,1280553,1282518,-5.92878349129144,./data_starmen/images_patch/Starman__subject_s660__tp_1_patches.npy
6602,660,1280553,1282518,-4.665674054707569,./data_starmen/images_patch/Starman__subject_s660__tp_2_patches.npy
6603,660,1280553,1282518,-3.4025646181237,./data_starmen/images_patch/Starman__subject_s660__tp_3_patches.npy
6604,660,1280553,1282518,-2.1394551815398293,./data_starmen/images_patch/Starman__subject_s660__tp_4_patches.npy
6605,660,1280553,1282518,-0.8763457449559588,./data_starmen/images_patch/Starman__subject_s660__tp_5_patches.npy
6606,660,1280553,1282518,0.3867636916279107,./data_starmen/images_patch/Starman__subject_s660__tp_6_patches.npy
6607,660,1280553,1282518,1.649873128211782,./data_starmen/images_patch/Starman__subject_s660__tp_7_patches.npy
6608,660,1280553,1282518,2.9129825647956515,./data_starmen/images_patch/Starman__subject_s660__tp_8_patches.npy
6609,660,1280553,1282518,4.176092001379521,./data_starmen/images_patch/Starman__subject_s660__tp_9_patches.npy
6610,661,1282519,1284607,-4.691281575582013,./data_starmen/images_patch/Starman__subject_s661__tp_0_patches.npy
6611,661,1282519,1284607,-3.573009400559088,./data_starmen/images_patch/Starman__subject_s661__tp_1_patches.npy
6612,661,1282519,1284607,-2.454737225536163,./data_starmen/images_patch/Starman__subject_s661__tp_2_patches.npy
6613,661,1282519,1284607,-1.3364650505132376,./data_starmen/images_patch/Starman__subject_s661__tp_3_patches.npy
6614,661,1282519,1284607,-0.2181928754903124,./data_starmen/images_patch/Starman__subject_s661__tp_4_patches.npy
6615,661,1282519,1284607,0.9000792995326128,./data_starmen/images_patch/Starman__subject_s661__tp_5_patches.npy
6616,661,1282519,1284607,2.018351474555538,./data_starmen/images_patch/Starman__subject_s661__tp_6_patches.npy
6617,661,1282519,1284607,3.136623649578463,./data_starmen/images_patch/Starman__subject_s661__tp_7_patches.npy
6618,661,1282519,1284607,4.254895824601388,./data_starmen/images_patch/Starman__subject_s661__tp_8_patches.npy
6619,661,1282519,1284607,5.373167999624314,./data_starmen/images_patch/Starman__subject_s661__tp_9_patches.npy
6620,662,1284608,1286546,-8.883001774768303,./data_starmen/images_patch/Starman__subject_s662__tp_0_patches.npy
6621,662,1284608,1286546,-7.820470758514509,./data_starmen/images_patch/Starman__subject_s662__tp_1_patches.npy
6622,662,1284608,1286546,-6.757939742260716,./data_starmen/images_patch/Starman__subject_s662__tp_2_patches.npy
6623,662,1284608,1286546,-5.695408726006922,./data_starmen/images_patch/Starman__subject_s662__tp_3_patches.npy
6624,662,1284608,1286546,-4.632877709753128,./data_starmen/images_patch/Starman__subject_s662__tp_4_patches.npy
6625,662,1284608,1286546,-3.570346693499334,./data_starmen/images_patch/Starman__subject_s662__tp_5_patches.npy
6626,662,1284608,1286546,-2.5078156772455404,./data_starmen/images_patch/Starman__subject_s662__tp_6_patches.npy
6627,662,1284608,1286546,-1.445284660991747,./data_starmen/images_patch/Starman__subject_s662__tp_7_patches.npy
6628,662,1284608,1286546,-0.3827536447379529,./data_starmen/images_patch/Starman__subject_s662__tp_8_patches.npy
6629,662,1284608,1286546,0.67977737151584,./data_starmen/images_patch/Starman__subject_s662__tp_9_patches.npy
6630,663,1286547,1288569,-2.680851081293768,./data_starmen/images_patch/Starman__subject_s663__tp_0_patches.npy
6631,663,1286547,1288569,-1.5160108467008555,./data_starmen/images_patch/Starman__subject_s663__tp_1_patches.npy
6632,663,1286547,1288569,-0.3511706121079441,./data_starmen/images_patch/Starman__subject_s663__tp_2_patches.npy
6633,663,1286547,1288569,0.8136696224849675,./data_starmen/images_patch/Starman__subject_s663__tp_3_patches.npy
6634,663,1286547,1288569,1.9785098570778792,./data_starmen/images_patch/Starman__subject_s663__tp_4_patches.npy
6635,663,1286547,1288569,3.1433500916707917,./data_starmen/images_patch/Starman__subject_s663__tp_5_patches.npy
6636,663,1286547,1288569,4.308190326263702,./data_starmen/images_patch/Starman__subject_s663__tp_6_patches.npy
6637,663,1286547,1288569,5.473030560856614,./data_starmen/images_patch/Starman__subject_s663__tp_7_patches.npy
6638,663,1286547,1288569,6.637870795449526,./data_starmen/images_patch/Starman__subject_s663__tp_8_patches.npy
6639,663,1286547,1288569,7.802711030042438,./data_starmen/images_patch/Starman__subject_s663__tp_9_patches.npy
6640,664,1288570,1290486,-4.236435144275878,./data_starmen/images_patch/Starman__subject_s664__tp_0_patches.npy
6641,664,1288570,1290486,-3.301063952939346,./data_starmen/images_patch/Starman__subject_s664__tp_1_patches.npy
6642,664,1288570,1290486,-2.365692761602816,./data_starmen/images_patch/Starman__subject_s664__tp_2_patches.npy
6643,664,1288570,1290486,-1.4303215702662846,./data_starmen/images_patch/Starman__subject_s664__tp_3_patches.npy
6644,664,1288570,1290486,-0.4949503789297536,./data_starmen/images_patch/Starman__subject_s664__tp_4_patches.npy
6645,664,1288570,1290486,0.440420812406777,./data_starmen/images_patch/Starman__subject_s664__tp_5_patches.npy
6646,664,1288570,1290486,1.3757920037433085,./data_starmen/images_patch/Starman__subject_s664__tp_6_patches.npy
6647,664,1288570,1290486,2.31116319507984,./data_starmen/images_patch/Starman__subject_s664__tp_7_patches.npy
6648,664,1288570,1290486,3.2465343864163705,./data_starmen/images_patch/Starman__subject_s664__tp_8_patches.npy
6649,664,1288570,1290486,4.181905577752901,./data_starmen/images_patch/Starman__subject_s664__tp_9_patches.npy
6650,665,1290487,1292425,-3.801127215827533,./data_starmen/images_patch/Starman__subject_s665__tp_0_patches.npy
6651,665,1290487,1292425,-2.791445952290143,./data_starmen/images_patch/Starman__subject_s665__tp_1_patches.npy
6652,665,1290487,1292425,-1.7817646887527538,./data_starmen/images_patch/Starman__subject_s665__tp_2_patches.npy
6653,665,1290487,1292425,-0.7720834252153645,./data_starmen/images_patch/Starman__subject_s665__tp_3_patches.npy
6654,665,1290487,1292425,0.2375978383220252,./data_starmen/images_patch/Starman__subject_s665__tp_4_patches.npy
6655,665,1290487,1292425,1.247279101859415,./data_starmen/images_patch/Starman__subject_s665__tp_5_patches.npy
6656,665,1290487,1292425,2.256960365396804,./data_starmen/images_patch/Starman__subject_s665__tp_6_patches.npy
6657,665,1290487,1292425,3.266641628934193,./data_starmen/images_patch/Starman__subject_s665__tp_7_patches.npy
6658,665,1290487,1292425,4.276322892471583,./data_starmen/images_patch/Starman__subject_s665__tp_8_patches.npy
6659,665,1290487,1292425,5.286004156008973,./data_starmen/images_patch/Starman__subject_s665__tp_9_patches.npy
6660,666,1292426,1294325,-5.09538143939279,./data_starmen/images_patch/Starman__subject_s666__tp_0_patches.npy
6661,666,1292426,1294325,-4.088657235841136,./data_starmen/images_patch/Starman__subject_s666__tp_1_patches.npy
6662,666,1292426,1294325,-3.0819330322894825,./data_starmen/images_patch/Starman__subject_s666__tp_2_patches.npy
6663,666,1292426,1294325,-2.0752088287378285,./data_starmen/images_patch/Starman__subject_s666__tp_3_patches.npy
6664,666,1292426,1294325,-1.0684846251861746,./data_starmen/images_patch/Starman__subject_s666__tp_4_patches.npy
6665,666,1292426,1294325,-0.0617604216345206,./data_starmen/images_patch/Starman__subject_s666__tp_5_patches.npy
6666,666,1292426,1294325,0.9449637819171331,./data_starmen/images_patch/Starman__subject_s666__tp_6_patches.npy
6667,666,1292426,1294325,1.9516879854687872,./data_starmen/images_patch/Starman__subject_s666__tp_7_patches.npy
6668,666,1292426,1294325,2.958412189020441,./data_starmen/images_patch/Starman__subject_s666__tp_8_patches.npy
6669,666,1292426,1294325,3.965136392572095,./data_starmen/images_patch/Starman__subject_s666__tp_9_patches.npy
6670,667,1294326,1296262,-6.667348329819726,./data_starmen/images_patch/Starman__subject_s667__tp_0_patches.npy
6671,667,1294326,1296262,-5.5959345044432816,./data_starmen/images_patch/Starman__subject_s667__tp_1_patches.npy
6672,667,1294326,1296262,-4.524520679066837,./data_starmen/images_patch/Starman__subject_s667__tp_2_patches.npy
6673,667,1294326,1296262,-3.453106853690394,./data_starmen/images_patch/Starman__subject_s667__tp_3_patches.npy
6674,667,1294326,1296262,-2.3816930283139497,./data_starmen/images_patch/Starman__subject_s667__tp_4_patches.npy
6675,667,1294326,1296262,-1.3102792029375054,./data_starmen/images_patch/Starman__subject_s667__tp_5_patches.npy
6676,667,1294326,1296262,-0.238865377561062,./data_starmen/images_patch/Starman__subject_s667__tp_6_patches.npy
6677,667,1294326,1296262,0.8325484478153822,./data_starmen/images_patch/Starman__subject_s667__tp_7_patches.npy
6678,667,1294326,1296262,1.9039622731918264,./data_starmen/images_patch/Starman__subject_s667__tp_8_patches.npy
6679,667,1294326,1296262,2.9753760985682707,./data_starmen/images_patch/Starman__subject_s667__tp_9_patches.npy
6680,668,1296263,1298204,-5.841372545671387,./data_starmen/images_patch/Starman__subject_s668__tp_0_patches.npy
6681,668,1296263,1298204,-4.8684387018406365,./data_starmen/images_patch/Starman__subject_s668__tp_1_patches.npy
6682,668,1296263,1298204,-3.895504858009887,./data_starmen/images_patch/Starman__subject_s668__tp_2_patches.npy
6683,668,1296263,1298204,-2.922571014179137,./data_starmen/images_patch/Starman__subject_s668__tp_3_patches.npy
6684,668,1296263,1298204,-1.949637170348386,./data_starmen/images_patch/Starman__subject_s668__tp_4_patches.npy
6685,668,1296263,1298204,-0.9767033265176356,./data_starmen/images_patch/Starman__subject_s668__tp_5_patches.npy
6686,668,1296263,1298204,-0.0037694826868861,./data_starmen/images_patch/Starman__subject_s668__tp_6_patches.npy
6687,668,1296263,1298204,0.9691643611438644,./data_starmen/images_patch/Starman__subject_s668__tp_7_patches.npy
6688,668,1296263,1298204,1.9420982049746147,./data_starmen/images_patch/Starman__subject_s668__tp_8_patches.npy
6689,668,1296263,1298204,2.915032048805365,./data_starmen/images_patch/Starman__subject_s668__tp_9_patches.npy
6690,669,1298205,1300029,-3.9143649039480257,./data_starmen/images_patch/Starman__subject_s669__tp_0_patches.npy
6691,669,1298205,1300029,-2.9646689956789274,./data_starmen/images_patch/Starman__subject_s669__tp_1_patches.npy
6692,669,1298205,1300029,-2.014973087409829,./data_starmen/images_patch/Starman__subject_s669__tp_2_patches.npy
6693,669,1298205,1300029,-1.0652771791407312,./data_starmen/images_patch/Starman__subject_s669__tp_3_patches.npy
6694,669,1298205,1300029,-0.1155812708716328,./data_starmen/images_patch/Starman__subject_s669__tp_4_patches.npy
6695,669,1298205,1300029,0.834114637397465,./data_starmen/images_patch/Starman__subject_s669__tp_5_patches.npy
6696,669,1298205,1300029,1.7838105456665634,./data_starmen/images_patch/Starman__subject_s669__tp_6_patches.npy
6697,669,1298205,1300029,2.7335064539356617,./data_starmen/images_patch/Starman__subject_s669__tp_7_patches.npy
6698,669,1298205,1300029,3.68320236220476,./data_starmen/images_patch/Starman__subject_s669__tp_8_patches.npy
6699,669,1298205,1300029,4.632898270473858,./data_starmen/images_patch/Starman__subject_s669__tp_9_patches.npy
6700,670,1300030,1302138,-3.557747316452208,./data_starmen/images_patch/Starman__subject_s670__tp_0_patches.npy
6701,670,1300030,1302138,-2.457743488045887,./data_starmen/images_patch/Starman__subject_s670__tp_1_patches.npy
6702,670,1300030,1302138,-1.3577396596395666,./data_starmen/images_patch/Starman__subject_s670__tp_2_patches.npy
6703,670,1300030,1302138,-0.2577358312332456,./data_starmen/images_patch/Starman__subject_s670__tp_3_patches.npy
6704,670,1300030,1302138,0.8422679971730749,./data_starmen/images_patch/Starman__subject_s670__tp_4_patches.npy
6705,670,1300030,1302138,1.9422718255793956,./data_starmen/images_patch/Starman__subject_s670__tp_5_patches.npy
6706,670,1300030,1302138,3.0422756539857168,./data_starmen/images_patch/Starman__subject_s670__tp_6_patches.npy
6707,670,1300030,1302138,4.142279482392038,./data_starmen/images_patch/Starman__subject_s670__tp_7_patches.npy
6708,670,1300030,1302138,5.242283310798358,./data_starmen/images_patch/Starman__subject_s670__tp_8_patches.npy
6709,670,1300030,1302138,6.342287139204679,./data_starmen/images_patch/Starman__subject_s670__tp_9_patches.npy
6710,671,1302139,1304103,-3.80592439377564,./data_starmen/images_patch/Starman__subject_s671__tp_0_patches.npy
6711,671,1302139,1304103,-2.762477813309856,./data_starmen/images_patch/Starman__subject_s671__tp_1_patches.npy
6712,671,1302139,1304103,-1.7190312328440722,./data_starmen/images_patch/Starman__subject_s671__tp_2_patches.npy
6713,671,1302139,1304103,-0.6755846523782885,./data_starmen/images_patch/Starman__subject_s671__tp_3_patches.npy
6714,671,1302139,1304103,0.3678619280874953,./data_starmen/images_patch/Starman__subject_s671__tp_4_patches.npy
6715,671,1302139,1304103,1.4113085085532786,./data_starmen/images_patch/Starman__subject_s671__tp_5_patches.npy
6716,671,1302139,1304103,2.454755089019063,./data_starmen/images_patch/Starman__subject_s671__tp_6_patches.npy
6717,671,1302139,1304103,3.498201669484847,./data_starmen/images_patch/Starman__subject_s671__tp_7_patches.npy
6718,671,1302139,1304103,4.54164824995063,./data_starmen/images_patch/Starman__subject_s671__tp_8_patches.npy
6719,671,1302139,1304103,5.585094830416414,./data_starmen/images_patch/Starman__subject_s671__tp_9_patches.npy
6720,672,1304104,1306049,-2.597175342703736,./data_starmen/images_patch/Starman__subject_s672__tp_0_patches.npy
6721,672,1304104,1306049,-1.565791536471863,./data_starmen/images_patch/Starman__subject_s672__tp_1_patches.npy
6722,672,1304104,1306049,-0.5344077302399901,./data_starmen/images_patch/Starman__subject_s672__tp_2_patches.npy
6723,672,1304104,1306049,0.4969760759918826,./data_starmen/images_patch/Starman__subject_s672__tp_3_patches.npy
6724,672,1304104,1306049,1.528359882223756,./data_starmen/images_patch/Starman__subject_s672__tp_4_patches.npy
6725,672,1304104,1306049,2.559743688455629,./data_starmen/images_patch/Starman__subject_s672__tp_5_patches.npy
6726,672,1304104,1306049,3.5911274946875014,./data_starmen/images_patch/Starman__subject_s672__tp_6_patches.npy
6727,672,1304104,1306049,4.622511300919374,./data_starmen/images_patch/Starman__subject_s672__tp_7_patches.npy
6728,672,1304104,1306049,5.653895107151248,./data_starmen/images_patch/Starman__subject_s672__tp_8_patches.npy
6729,672,1304104,1306049,6.6852789133831205,./data_starmen/images_patch/Starman__subject_s672__tp_9_patches.npy
6730,673,1306050,1307875,-10.092959740391851,./data_starmen/images_patch/Starman__subject_s673__tp_0_patches.npy
6731,673,1306050,1307875,-8.84434610776028,./data_starmen/images_patch/Starman__subject_s673__tp_1_patches.npy
6732,673,1306050,1307875,-7.5957324751287105,./data_starmen/images_patch/Starman__subject_s673__tp_2_patches.npy
6733,673,1306050,1307875,-6.3471188424971405,./data_starmen/images_patch/Starman__subject_s673__tp_3_patches.npy
6734,673,1306050,1307875,-5.09850520986557,./data_starmen/images_patch/Starman__subject_s673__tp_4_patches.npy
6735,673,1306050,1307875,-3.849891577233999,./data_starmen/images_patch/Starman__subject_s673__tp_5_patches.npy
6736,673,1306050,1307875,-2.601277944602429,./data_starmen/images_patch/Starman__subject_s673__tp_6_patches.npy
6737,673,1306050,1307875,-1.3526643119708588,./data_starmen/images_patch/Starman__subject_s673__tp_7_patches.npy
6738,673,1306050,1307875,-0.1040506793392879,./data_starmen/images_patch/Starman__subject_s673__tp_8_patches.npy
6739,673,1306050,1307875,1.144562953292283,./data_starmen/images_patch/Starman__subject_s673__tp_9_patches.npy
6740,674,1307876,1309784,-6.493871350586868,./data_starmen/images_patch/Starman__subject_s674__tp_0_patches.npy
6741,674,1307876,1309784,-5.367751632165357,./data_starmen/images_patch/Starman__subject_s674__tp_1_patches.npy
6742,674,1307876,1309784,-4.241631913743845,./data_starmen/images_patch/Starman__subject_s674__tp_2_patches.npy
6743,674,1307876,1309784,-3.115512195322334,./data_starmen/images_patch/Starman__subject_s674__tp_3_patches.npy
6744,674,1307876,1309784,-1.9893924769008224,./data_starmen/images_patch/Starman__subject_s674__tp_4_patches.npy
6745,674,1307876,1309784,-0.8632727584793107,./data_starmen/images_patch/Starman__subject_s674__tp_5_patches.npy
6746,674,1307876,1309784,0.2628469599422001,./data_starmen/images_patch/Starman__subject_s674__tp_6_patches.npy
6747,674,1307876,1309784,1.3889666783637118,./data_starmen/images_patch/Starman__subject_s674__tp_7_patches.npy
6748,674,1307876,1309784,2.5150863967852235,./data_starmen/images_patch/Starman__subject_s674__tp_8_patches.npy
6749,674,1307876,1309784,3.641206115206735,./data_starmen/images_patch/Starman__subject_s674__tp_9_patches.npy
6750,675,1309785,1311738,-4.260803159098587,./data_starmen/images_patch/Starman__subject_s675__tp_0_patches.npy
6751,675,1309785,1311738,-3.2467579992582536,./data_starmen/images_patch/Starman__subject_s675__tp_1_patches.npy
6752,675,1309785,1311738,-2.2327128394179203,./data_starmen/images_patch/Starman__subject_s675__tp_2_patches.npy
6753,675,1309785,1311738,-1.218667679577587,./data_starmen/images_patch/Starman__subject_s675__tp_3_patches.npy
6754,675,1309785,1311738,-0.2046225197372537,./data_starmen/images_patch/Starman__subject_s675__tp_4_patches.npy
6755,675,1309785,1311738,0.8094226401030795,./data_starmen/images_patch/Starman__subject_s675__tp_5_patches.npy
