Unnamed: 0,subject_id,age,center,patch_path
45180,502,-5.328698293823269,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_2.npy
45181,502,-5.328698293823269,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_3.npy
45182,502,-5.328698293823269,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_4.npy
45183,502,-5.328698293823269,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_5.npy
45184,502,-5.328698293823269,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_6.npy
45185,502,-5.328698293823269,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_7.npy
45186,502,-5.328698293823269,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_8.npy
45187,502,-5.328698293823269,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_9.npy
45188,502,-5.328698293823269,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_0_2_10.npy
45189,502,-4.325805728786837,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_2.npy
45190,502,-4.325805728786837,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_3.npy
45191,502,-4.325805728786837,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_4.npy
45192,502,-4.325805728786837,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_5.npy
45193,502,-4.325805728786837,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_6.npy
45194,502,-4.325805728786837,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_7.npy
45195,502,-4.325805728786837,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_8.npy
45196,502,-4.325805728786837,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_9.npy
45197,502,-4.325805728786837,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_1_2_10.npy
45198,502,-3.322913163750405,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_2.npy
45199,502,-3.322913163750405,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_3.npy
45200,502,-3.322913163750405,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_4.npy
45201,502,-3.322913163750405,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_5.npy
45202,502,-3.322913163750405,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_6.npy
45203,502,-3.322913163750405,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_7.npy
45204,502,-3.322913163750405,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_8.npy
45205,502,-3.322913163750405,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_9.npy
45206,502,-3.322913163750405,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_2_2_10.npy
45207,502,-2.320020598713973,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_2.npy
45208,502,-2.320020598713973,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_3.npy
45209,502,-2.320020598713973,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_4.npy
45210,502,-2.320020598713973,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_5.npy
45211,502,-2.320020598713973,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_6.npy
45212,502,-2.320020598713973,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_7.npy
45213,502,-2.320020598713973,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_8.npy
45214,502,-2.320020598713973,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_9.npy
45215,502,-2.320020598713973,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_3_2_10.npy
45216,502,-1.317128033677541,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_2.npy
45217,502,-1.317128033677541,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_3.npy
45218,502,-1.317128033677541,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_4.npy
45219,502,-1.317128033677541,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_5.npy
45220,502,-1.317128033677541,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_6.npy
45221,502,-1.317128033677541,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_7.npy
45222,502,-1.317128033677541,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_8.npy
45223,502,-1.317128033677541,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_9.npy
45224,502,-1.317128033677541,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_4_2_10.npy
45225,502,-0.3142354686411091,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_2.npy
45226,502,-0.3142354686411091,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_3.npy
45227,502,-0.3142354686411091,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_4.npy
45228,502,-0.3142354686411091,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_5.npy
45229,502,-0.3142354686411091,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_6.npy
45230,502,-0.3142354686411091,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_7.npy
45231,502,-0.3142354686411091,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_8.npy
45232,502,-0.3142354686411091,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_9.npy
45233,502,-0.3142354686411091,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_5_2_10.npy
45234,502,0.6886570963953229,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_2.npy
45235,502,0.6886570963953229,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_3.npy
45236,502,0.6886570963953229,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_4.npy
45237,502,0.6886570963953229,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_5.npy
45238,502,0.6886570963953229,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_6.npy
45239,502,0.6886570963953229,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_7.npy
45240,502,0.6886570963953229,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_8.npy
45241,502,0.6886570963953229,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_9.npy
45242,502,0.6886570963953229,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_6_2_10.npy
45243,502,1.691549661431755,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_2.npy
45244,502,1.691549661431755,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_3.npy
45245,502,1.691549661431755,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_4.npy
45246,502,1.691549661431755,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_5.npy
45247,502,1.691549661431755,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_6.npy
45248,502,1.691549661431755,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_7.npy
45249,502,1.691549661431755,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_8.npy
45250,502,1.691549661431755,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_9.npy
45251,502,1.691549661431755,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_7_2_10.npy
45252,502,2.694442226468187,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_2.npy
45253,502,2.694442226468187,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_3.npy
45254,502,2.694442226468187,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_4.npy
45255,502,2.694442226468187,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_5.npy
45256,502,2.694442226468187,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_6.npy
45257,502,2.694442226468187,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_7.npy
45258,502,2.694442226468187,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_8.npy
45259,502,2.694442226468187,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_9.npy
45260,502,2.694442226468187,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_8_2_10.npy
45261,502,3.69733479150462,"(2, 2)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_2.npy
45262,502,3.69733479150462,"(2, 3)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_3.npy
45263,502,3.69733479150462,"(2, 4)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_4.npy
45264,502,3.69733479150462,"(2, 5)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_5.npy
45265,502,3.69733479150462,"(2, 6)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_6.npy
45266,502,3.69733479150462,"(2, 7)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_7.npy
45267,502,3.69733479150462,"(2, 8)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_8.npy
45268,502,3.69733479150462,"(2, 9)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_9.npy
45269,502,3.69733479150462,"(2, 10)",./data_starmen/images_patch/Starman__subject_s502__tp_9_2_10.npy
45270,503,-3.4478598667811333,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_2.npy
45271,503,-3.4478598667811333,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_3.npy
45272,503,-3.4478598667811333,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_4.npy
45273,503,-3.4478598667811333,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_5.npy
45274,503,-3.4478598667811333,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_6.npy
45275,503,-3.4478598667811333,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_7.npy
45276,503,-3.4478598667811333,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_8.npy
45277,503,-3.4478598667811333,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_9.npy
45278,503,-3.4478598667811333,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_0_2_10.npy
45279,503,-2.457896750993018,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_2.npy
45280,503,-2.457896750993018,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_3.npy
45281,503,-2.457896750993018,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_4.npy
45282,503,-2.457896750993018,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_5.npy
45283,503,-2.457896750993018,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_6.npy
45284,503,-2.457896750993018,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_7.npy
45285,503,-2.457896750993018,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_8.npy
45286,503,-2.457896750993018,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_9.npy
45287,503,-2.457896750993018,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_1_2_10.npy
45288,503,-1.4679336352049026,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_2.npy
45289,503,-1.4679336352049026,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_3.npy
45290,503,-1.4679336352049026,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_4.npy
45291,503,-1.4679336352049026,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_5.npy
45292,503,-1.4679336352049026,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_6.npy
45293,503,-1.4679336352049026,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_7.npy
45294,503,-1.4679336352049026,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_8.npy
45295,503,-1.4679336352049026,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_9.npy
45296,503,-1.4679336352049026,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_2_2_10.npy
45297,503,-0.4779705194167873,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_2.npy
45298,503,-0.4779705194167873,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_3.npy
45299,503,-0.4779705194167873,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_4.npy
45300,503,-0.4779705194167873,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_5.npy
45301,503,-0.4779705194167873,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_6.npy
45302,503,-0.4779705194167873,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_7.npy
45303,503,-0.4779705194167873,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_8.npy
45304,503,-0.4779705194167873,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_9.npy
45305,503,-0.4779705194167873,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_3_2_10.npy
45306,503,0.5119925963713281,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_2.npy
45307,503,0.5119925963713281,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_3.npy
45308,503,0.5119925963713281,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_4.npy
45309,503,0.5119925963713281,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_5.npy
45310,503,0.5119925963713281,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_6.npy
45311,503,0.5119925963713281,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_7.npy
45312,503,0.5119925963713281,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_8.npy
45313,503,0.5119925963713281,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_9.npy
45314,503,0.5119925963713281,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_4_2_10.npy
45315,503,1.5019557121594431,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_2.npy
45316,503,1.5019557121594431,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_3.npy
45317,503,1.5019557121594431,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_4.npy
45318,503,1.5019557121594431,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_5.npy
45319,503,1.5019557121594431,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_6.npy
45320,503,1.5019557121594431,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_7.npy
45321,503,1.5019557121594431,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_8.npy
45322,503,1.5019557121594431,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_9.npy
45323,503,1.5019557121594431,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_5_2_10.npy
45324,503,2.4919188279475586,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_2.npy
45325,503,2.4919188279475586,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_3.npy
45326,503,2.4919188279475586,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_4.npy
45327,503,2.4919188279475586,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_5.npy
45328,503,2.4919188279475586,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_6.npy
45329,503,2.4919188279475586,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_7.npy
45330,503,2.4919188279475586,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_8.npy
45331,503,2.4919188279475586,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_9.npy
45332,503,2.4919188279475586,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_6_2_10.npy
45333,503,3.481881943735674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_2.npy
45334,503,3.481881943735674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_3.npy
45335,503,3.481881943735674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_4.npy
45336,503,3.481881943735674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_5.npy
45337,503,3.481881943735674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_6.npy
45338,503,3.481881943735674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_7.npy
45339,503,3.481881943735674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_8.npy
45340,503,3.481881943735674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_9.npy
45341,503,3.481881943735674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_7_2_10.npy
45342,503,4.4718450595237895,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_2.npy
45343,503,4.4718450595237895,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_3.npy
45344,503,4.4718450595237895,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_4.npy
45345,503,4.4718450595237895,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_5.npy
45346,503,4.4718450595237895,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_6.npy
45347,503,4.4718450595237895,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_7.npy
45348,503,4.4718450595237895,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_8.npy
45349,503,4.4718450595237895,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_9.npy
45350,503,4.4718450595237895,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_8_2_10.npy
45351,503,5.461808175311905,"(2, 2)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_2.npy
45352,503,5.461808175311905,"(2, 3)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_3.npy
45353,503,5.461808175311905,"(2, 4)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_4.npy
45354,503,5.461808175311905,"(2, 5)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_5.npy
45355,503,5.461808175311905,"(2, 6)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_6.npy
45356,503,5.461808175311905,"(2, 7)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_7.npy
45357,503,5.461808175311905,"(2, 8)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_8.npy
45358,503,5.461808175311905,"(2, 9)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_9.npy
45359,503,5.461808175311905,"(2, 10)",./data_starmen/images_patch/Starman__subject_s503__tp_9_2_10.npy
45360,504,-7.485291268574806,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_2.npy
45361,504,-7.485291268574806,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_3.npy
45362,504,-7.485291268574806,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_4.npy
45363,504,-7.485291268574806,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_5.npy
45364,504,-7.485291268574806,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_6.npy
45365,504,-7.485291268574806,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_7.npy
45366,504,-7.485291268574806,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_8.npy
45367,504,-7.485291268574806,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_9.npy
45368,504,-7.485291268574806,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_0_2_10.npy
45369,504,-5.927127996845419,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_2.npy
45370,504,-5.927127996845419,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_3.npy
45371,504,-5.927127996845419,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_4.npy
45372,504,-5.927127996845419,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_5.npy
45373,504,-5.927127996845419,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_6.npy
45374,504,-5.927127996845419,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_7.npy
45375,504,-5.927127996845419,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_8.npy
45376,504,-5.927127996845419,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_9.npy
45377,504,-5.927127996845419,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_1_2_10.npy
45378,504,-4.368964725116032,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_2.npy
45379,504,-4.368964725116032,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_3.npy
45380,504,-4.368964725116032,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_4.npy
45381,504,-4.368964725116032,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_5.npy
45382,504,-4.368964725116032,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_6.npy
45383,504,-4.368964725116032,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_7.npy
45384,504,-4.368964725116032,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_8.npy
45385,504,-4.368964725116032,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_9.npy
45386,504,-4.368964725116032,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_2_2_10.npy
45387,504,-2.810801453386645,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_2.npy
45388,504,-2.810801453386645,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_3.npy
45389,504,-2.810801453386645,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_4.npy
45390,504,-2.810801453386645,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_5.npy
45391,504,-2.810801453386645,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_6.npy
45392,504,-2.810801453386645,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_7.npy
45393,504,-2.810801453386645,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_8.npy
45394,504,-2.810801453386645,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_9.npy
45395,504,-2.810801453386645,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_3_2_10.npy
45396,504,-1.2526381816572585,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_2.npy
45397,504,-1.2526381816572585,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_3.npy
45398,504,-1.2526381816572585,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_4.npy
45399,504,-1.2526381816572585,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_5.npy
45400,504,-1.2526381816572585,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_6.npy
45401,504,-1.2526381816572585,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_7.npy
45402,504,-1.2526381816572585,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_8.npy
45403,504,-1.2526381816572585,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_9.npy
45404,504,-1.2526381816572585,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_4_2_10.npy
45405,504,0.3055250900721287,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_2.npy
45406,504,0.3055250900721287,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_3.npy
45407,504,0.3055250900721287,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_4.npy
45408,504,0.3055250900721287,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_5.npy
45409,504,0.3055250900721287,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_6.npy
45410,504,0.3055250900721287,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_7.npy
45411,504,0.3055250900721287,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_8.npy
45412,504,0.3055250900721287,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_9.npy
45413,504,0.3055250900721287,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_5_2_10.npy
45414,504,1.863688361801516,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_2.npy
45415,504,1.863688361801516,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_3.npy
45416,504,1.863688361801516,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_4.npy
45417,504,1.863688361801516,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_5.npy
45418,504,1.863688361801516,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_6.npy
45419,504,1.863688361801516,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_7.npy
45420,504,1.863688361801516,"(2, 8)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_8.npy
45421,504,1.863688361801516,"(2, 9)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_9.npy
45422,504,1.863688361801516,"(2, 10)",./data_starmen/images_patch/Starman__subject_s504__tp_6_2_10.npy
45423,504,3.4218516335309017,"(2, 2)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_2.npy
45424,504,3.4218516335309017,"(2, 3)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_3.npy
45425,504,3.4218516335309017,"(2, 4)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_4.npy
45426,504,3.4218516335309017,"(2, 5)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_5.npy
45427,504,3.4218516335309017,"(2, 6)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_6.npy
45428,504,3.4218516335309017,"(2, 7)",./data_starmen/images_patch/Starman__subject_s504__tp_7_2_7.npy
