Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
5259,525,1018751,1020681,2.4813417513271494,./data_starmen/images_patch/Starman__subject_s525__tp_9_patches.npy
5260,526,1020682,1022611,-5.295094222909025,./data_starmen/images_patch/Starman__subject_s526__tp_0_patches.npy
5261,526,1020682,1022611,-4.022161829315054,./data_starmen/images_patch/Starman__subject_s526__tp_1_patches.npy
5262,526,1020682,1022611,-2.7492294357210825,./data_starmen/images_patch/Starman__subject_s526__tp_2_patches.npy
5263,526,1020682,1022611,-1.476297042127111,./data_starmen/images_patch/Starman__subject_s526__tp_3_patches.npy
5264,526,1020682,1022611,-0.2033646485331397,./data_starmen/images_patch/Starman__subject_s526__tp_4_patches.npy
5265,526,1020682,1022611,1.069567745060832,./data_starmen/images_patch/Starman__subject_s526__tp_5_patches.npy
5266,526,1020682,1022611,2.3425001386548026,./data_starmen/images_patch/Starman__subject_s526__tp_6_patches.npy
5267,526,1020682,1022611,3.615432532248775,./data_starmen/images_patch/Starman__subject_s526__tp_7_patches.npy
5268,526,1020682,1022611,4.888364925842746,./data_starmen/images_patch/Starman__subject_s526__tp_8_patches.npy
5269,526,1020682,1022611,6.161297319436716,./data_starmen/images_patch/Starman__subject_s526__tp_9_patches.npy
5270,527,1022612,1024599,-7.062367050866797,./data_starmen/images_patch/Starman__subject_s527__tp_0_patches.npy
5271,527,1022612,1024599,-6.096399155399101,./data_starmen/images_patch/Starman__subject_s527__tp_1_patches.npy
5272,527,1022612,1024599,-5.130431259931403,./data_starmen/images_patch/Starman__subject_s527__tp_2_patches.npy
5273,527,1022612,1024599,-4.164463364463707,./data_starmen/images_patch/Starman__subject_s527__tp_3_patches.npy
5274,527,1022612,1024599,-3.19849546899601,./data_starmen/images_patch/Starman__subject_s527__tp_4_patches.npy
5275,527,1022612,1024599,-2.232527573528313,./data_starmen/images_patch/Starman__subject_s527__tp_5_patches.npy
5276,527,1022612,1024599,-1.2665596780606163,./data_starmen/images_patch/Starman__subject_s527__tp_6_patches.npy
5277,527,1022612,1024599,-0.3005917825929192,./data_starmen/images_patch/Starman__subject_s527__tp_7_patches.npy
5278,527,1022612,1024599,0.6653761128747773,./data_starmen/images_patch/Starman__subject_s527__tp_8_patches.npy
5279,527,1022612,1024599,1.6313440083424735,./data_starmen/images_patch/Starman__subject_s527__tp_9_patches.npy
5280,528,1024600,1026612,-7.873009248095558,./data_starmen/images_patch/Starman__subject_s528__tp_0_patches.npy
5281,528,1024600,1026612,-6.70069719022438,./data_starmen/images_patch/Starman__subject_s528__tp_1_patches.npy
5282,528,1024600,1026612,-5.528385132353202,./data_starmen/images_patch/Starman__subject_s528__tp_2_patches.npy
5283,528,1024600,1026612,-4.356073074482025,./data_starmen/images_patch/Starman__subject_s528__tp_3_patches.npy
5284,528,1024600,1026612,-3.1837610166108474,./data_starmen/images_patch/Starman__subject_s528__tp_4_patches.npy
5285,528,1024600,1026612,-2.0114489587396696,./data_starmen/images_patch/Starman__subject_s528__tp_5_patches.npy
5286,528,1024600,1026612,-0.8391369008684926,./data_starmen/images_patch/Starman__subject_s528__tp_6_patches.npy
5287,528,1024600,1026612,0.3331751570026853,./data_starmen/images_patch/Starman__subject_s528__tp_7_patches.npy
5288,528,1024600,1026612,1.5054872148738632,./data_starmen/images_patch/Starman__subject_s528__tp_8_patches.npy
5289,528,1024600,1026612,2.677799272745041,./data_starmen/images_patch/Starman__subject_s528__tp_9_patches.npy
5290,529,1026613,1028639,-4.508416187437214,./data_starmen/images_patch/Starman__subject_s529__tp_0_patches.npy
5291,529,1026613,1028639,-3.5986669607777224,./data_starmen/images_patch/Starman__subject_s529__tp_1_patches.npy
5292,529,1026613,1028639,-2.688917734118231,./data_starmen/images_patch/Starman__subject_s529__tp_2_patches.npy
5293,529,1026613,1028639,-1.7791685074587391,./data_starmen/images_patch/Starman__subject_s529__tp_3_patches.npy
5294,529,1026613,1028639,-0.869419280799248,./data_starmen/images_patch/Starman__subject_s529__tp_4_patches.npy
5295,529,1026613,1028639,0.0403299458602433,./data_starmen/images_patch/Starman__subject_s529__tp_5_patches.npy
5296,529,1026613,1028639,0.9500791725197352,./data_starmen/images_patch/Starman__subject_s529__tp_6_patches.npy
5297,529,1026613,1028639,1.859828399179226,./data_starmen/images_patch/Starman__subject_s529__tp_7_patches.npy
5298,529,1026613,1028639,2.7695776258387177,./data_starmen/images_patch/Starman__subject_s529__tp_8_patches.npy
5299,529,1026613,1028639,3.6793268524982095,./data_starmen/images_patch/Starman__subject_s529__tp_9_patches.npy
5300,530,1028640,1030593,-4.247471978262271,./data_starmen/images_patch/Starman__subject_s530__tp_0_patches.npy
5301,530,1028640,1030593,-3.319599452952729,./data_starmen/images_patch/Starman__subject_s530__tp_1_patches.npy
5302,530,1028640,1030593,-2.391726927643186,./data_starmen/images_patch/Starman__subject_s530__tp_2_patches.npy
5303,530,1028640,1030593,-1.4638544023336433,./data_starmen/images_patch/Starman__subject_s530__tp_3_patches.npy
5304,530,1028640,1030593,-0.5359818770241009,./data_starmen/images_patch/Starman__subject_s530__tp_4_patches.npy
5305,530,1028640,1030593,0.3918906482854414,./data_starmen/images_patch/Starman__subject_s530__tp_5_patches.npy
5306,530,1028640,1030593,1.3197631735949846,./data_starmen/images_patch/Starman__subject_s530__tp_6_patches.npy
5307,530,1028640,1030593,2.247635698904527,./data_starmen/images_patch/Starman__subject_s530__tp_7_patches.npy
5308,530,1028640,1030593,3.1755082242140693,./data_starmen/images_patch/Starman__subject_s530__tp_8_patches.npy
5309,530,1028640,1030593,4.103380749523612,./data_starmen/images_patch/Starman__subject_s530__tp_9_patches.npy
5310,531,1030594,1032651,-7.734524933855176,./data_starmen/images_patch/Starman__subject_s531__tp_0_patches.npy
5311,531,1030594,1032651,-6.366656883862893,./data_starmen/images_patch/Starman__subject_s531__tp_1_patches.npy
5312,531,1030594,1032651,-4.99878883387061,./data_starmen/images_patch/Starman__subject_s531__tp_2_patches.npy
5313,531,1030594,1032651,-3.6309207838783273,./data_starmen/images_patch/Starman__subject_s531__tp_3_patches.npy
5314,531,1030594,1032651,-2.2630527338860444,./data_starmen/images_patch/Starman__subject_s531__tp_4_patches.npy
5315,531,1030594,1032651,-0.8951846838937616,./data_starmen/images_patch/Starman__subject_s531__tp_5_patches.npy
5316,531,1030594,1032651,0.4726833660985212,./data_starmen/images_patch/Starman__subject_s531__tp_6_patches.npy
5317,531,1030594,1032651,1.840551416090805,./data_starmen/images_patch/Starman__subject_s531__tp_7_patches.npy
5318,531,1030594,1032651,3.208419466083087,./data_starmen/images_patch/Starman__subject_s531__tp_8_patches.npy
5319,531,1030594,1032651,4.576287516075369,./data_starmen/images_patch/Starman__subject_s531__tp_9_patches.npy
5320,532,1032652,1034543,-2.2527668729935986,./data_starmen/images_patch/Starman__subject_s532__tp_0_patches.npy
5321,532,1032652,1034543,-1.3513764752595767,./data_starmen/images_patch/Starman__subject_s532__tp_1_patches.npy
5322,532,1032652,1034543,-0.4499860775255546,./data_starmen/images_patch/Starman__subject_s532__tp_2_patches.npy
5323,532,1032652,1034543,0.4514043202084674,./data_starmen/images_patch/Starman__subject_s532__tp_3_patches.npy
5324,532,1032652,1034543,1.3527947179424893,./data_starmen/images_patch/Starman__subject_s532__tp_4_patches.npy
5325,532,1032652,1034543,2.254185115676512,./data_starmen/images_patch/Starman__subject_s532__tp_5_patches.npy
5326,532,1032652,1034543,3.155575513410533,./data_starmen/images_patch/Starman__subject_s532__tp_6_patches.npy
5327,532,1032652,1034543,4.056965911144555,./data_starmen/images_patch/Starman__subject_s532__tp_7_patches.npy
5328,532,1032652,1034543,4.958356308878577,./data_starmen/images_patch/Starman__subject_s532__tp_8_patches.npy
5329,532,1032652,1034543,5.859746706612599,./data_starmen/images_patch/Starman__subject_s532__tp_9_patches.npy
5330,533,1034544,1036388,-3.161440726239372,./data_starmen/images_patch/Starman__subject_s533__tp_0_patches.npy
5331,533,1034544,1036388,-2.2378247084429663,./data_starmen/images_patch/Starman__subject_s533__tp_1_patches.npy
5332,533,1034544,1036388,-1.3142086906465609,./data_starmen/images_patch/Starman__subject_s533__tp_2_patches.npy
5333,533,1034544,1036388,-0.390592672850155,./data_starmen/images_patch/Starman__subject_s533__tp_3_patches.npy
5334,533,1034544,1036388,0.5330233449462503,./data_starmen/images_patch/Starman__subject_s533__tp_4_patches.npy
5335,533,1034544,1036388,1.4566393627426557,./data_starmen/images_patch/Starman__subject_s533__tp_5_patches.npy
5336,533,1034544,1036388,2.3802553805390616,./data_starmen/images_patch/Starman__subject_s533__tp_6_patches.npy
5337,533,1034544,1036388,3.303871398335467,./data_starmen/images_patch/Starman__subject_s533__tp_7_patches.npy
5338,533,1034544,1036388,4.227487416131872,./data_starmen/images_patch/Starman__subject_s533__tp_8_patches.npy
5339,533,1034544,1036388,5.151103433928277,./data_starmen/images_patch/Starman__subject_s533__tp_9_patches.npy
5340,534,1036389,1038457,-5.636239554347264,./data_starmen/images_patch/Starman__subject_s534__tp_0_patches.npy
5341,534,1036389,1038457,-4.216583141589258,./data_starmen/images_patch/Starman__subject_s534__tp_1_patches.npy
5342,534,1036389,1038457,-2.796926728831252,./data_starmen/images_patch/Starman__subject_s534__tp_2_patches.npy
5343,534,1036389,1038457,-1.377270316073246,./data_starmen/images_patch/Starman__subject_s534__tp_3_patches.npy
5344,534,1036389,1038457,0.0423860966847602,./data_starmen/images_patch/Starman__subject_s534__tp_4_patches.npy
5345,534,1036389,1038457,1.4620425094427665,./data_starmen/images_patch/Starman__subject_s534__tp_5_patches.npy
5346,534,1036389,1038457,2.881698922200772,./data_starmen/images_patch/Starman__subject_s534__tp_6_patches.npy
5347,534,1036389,1038457,4.301355334958779,./data_starmen/images_patch/Starman__subject_s534__tp_7_patches.npy
5348,534,1036389,1038457,5.721011747716784,./data_starmen/images_patch/Starman__subject_s534__tp_8_patches.npy
5349,534,1036389,1038457,7.14066816047479,./data_starmen/images_patch/Starman__subject_s534__tp_9_patches.npy
5350,535,1038458,1040442,-1.9449522164977529,./data_starmen/images_patch/Starman__subject_s535__tp_0_patches.npy
5351,535,1038458,1040442,-1.03352778628664,./data_starmen/images_patch/Starman__subject_s535__tp_1_patches.npy
5352,535,1038458,1040442,-0.1221033560755275,./data_starmen/images_patch/Starman__subject_s535__tp_2_patches.npy
5353,535,1038458,1040442,0.7893210741355849,./data_starmen/images_patch/Starman__subject_s535__tp_3_patches.npy
5354,535,1038458,1040442,1.7007455043466977,./data_starmen/images_patch/Starman__subject_s535__tp_4_patches.npy
5355,535,1038458,1040442,2.6121699345578104,./data_starmen/images_patch/Starman__subject_s535__tp_5_patches.npy
5356,535,1038458,1040442,3.5235943647689227,./data_starmen/images_patch/Starman__subject_s535__tp_6_patches.npy
5357,535,1038458,1040442,4.435018794980036,./data_starmen/images_patch/Starman__subject_s535__tp_7_patches.npy
5358,535,1038458,1040442,5.346443225191148,./data_starmen/images_patch/Starman__subject_s535__tp_8_patches.npy
5359,535,1038458,1040442,6.2578676554022605,./data_starmen/images_patch/Starman__subject_s535__tp_9_patches.npy
5360,536,1040443,1042228,-2.8595268859551064,./data_starmen/images_patch/Starman__subject_s536__tp_0_patches.npy
5361,536,1040443,1042228,-1.8954310356359447,./data_starmen/images_patch/Starman__subject_s536__tp_1_patches.npy
5362,536,1040443,1042228,-0.931335185316783,./data_starmen/images_patch/Starman__subject_s536__tp_2_patches.npy
5363,536,1040443,1042228,0.0327606650023786,./data_starmen/images_patch/Starman__subject_s536__tp_3_patches.npy
5364,536,1040443,1042228,0.9968565153215404,./data_starmen/images_patch/Starman__subject_s536__tp_4_patches.npy
5365,536,1040443,1042228,1.9609523656407013,./data_starmen/images_patch/Starman__subject_s536__tp_5_patches.npy
5366,536,1040443,1042228,2.925048215959864,./data_starmen/images_patch/Starman__subject_s536__tp_6_patches.npy
5367,536,1040443,1042228,3.8891440662790258,./data_starmen/images_patch/Starman__subject_s536__tp_7_patches.npy
5368,536,1040443,1042228,4.853239916598187,./data_starmen/images_patch/Starman__subject_s536__tp_8_patches.npy
5369,536,1040443,1042228,5.817335766917348,./data_starmen/images_patch/Starman__subject_s536__tp_9_patches.npy
5370,537,1042229,1044161,-4.556612620482955,./data_starmen/images_patch/Starman__subject_s537__tp_0_patches.npy
5371,537,1042229,1044161,-3.6582683001798695,./data_starmen/images_patch/Starman__subject_s537__tp_1_patches.npy
5372,537,1042229,1044161,-2.759923979876784,./data_starmen/images_patch/Starman__subject_s537__tp_2_patches.npy
5373,537,1042229,1044161,-1.8615796595736984,./data_starmen/images_patch/Starman__subject_s537__tp_3_patches.npy
5374,537,1042229,1044161,-0.9632353392706126,./data_starmen/images_patch/Starman__subject_s537__tp_4_patches.npy
5375,537,1042229,1044161,-0.0648910189675273,./data_starmen/images_patch/Starman__subject_s537__tp_5_patches.npy
5376,537,1042229,1044161,0.8334533013355587,./data_starmen/images_patch/Starman__subject_s537__tp_6_patches.npy
5377,537,1042229,1044161,1.7317976216386448,./data_starmen/images_patch/Starman__subject_s537__tp_7_patches.npy
5378,537,1042229,1044161,2.63014194194173,./data_starmen/images_patch/Starman__subject_s537__tp_8_patches.npy
5379,537,1042229,1044161,3.528486262244815,./data_starmen/images_patch/Starman__subject_s537__tp_9_patches.npy
5380,538,1044162,1046006,-6.130949630549414,./data_starmen/images_patch/Starman__subject_s538__tp_0_patches.npy
5381,538,1044162,1046006,-5.078972191542021,./data_starmen/images_patch/Starman__subject_s538__tp_1_patches.npy
5382,538,1044162,1046006,-4.026994752534629,./data_starmen/images_patch/Starman__subject_s538__tp_2_patches.npy
5383,538,1044162,1046006,-2.9750173135272355,./data_starmen/images_patch/Starman__subject_s538__tp_3_patches.npy
5384,538,1044162,1046006,-1.9230398745198425,./data_starmen/images_patch/Starman__subject_s538__tp_4_patches.npy
5385,538,1044162,1046006,-0.8710624355124494,./data_starmen/images_patch/Starman__subject_s538__tp_5_patches.npy
5386,538,1044162,1046006,0.1809150034949427,./data_starmen/images_patch/Starman__subject_s538__tp_6_patches.npy
5387,538,1044162,1046006,1.2328924425023358,./data_starmen/images_patch/Starman__subject_s538__tp_7_patches.npy
5388,538,1044162,1046006,2.284869881509729,./data_starmen/images_patch/Starman__subject_s538__tp_8_patches.npy
5389,538,1044162,1046006,3.336847320517122,./data_starmen/images_patch/Starman__subject_s538__tp_9_patches.npy
5390,539,1046007,1048002,-4.365357869720852,./data_starmen/images_patch/Starman__subject_s539__tp_0_patches.npy
5391,539,1046007,1048002,-3.1683272889889267,./data_starmen/images_patch/Starman__subject_s539__tp_1_patches.npy
5392,539,1046007,1048002,-1.9712967082570017,./data_starmen/images_patch/Starman__subject_s539__tp_2_patches.npy
5393,539,1046007,1048002,-0.7742661275250766,./data_starmen/images_patch/Starman__subject_s539__tp_3_patches.npy
5394,539,1046007,1048002,0.4227644532068488,./data_starmen/images_patch/Starman__subject_s539__tp_4_patches.npy
5395,539,1046007,1048002,1.6197950339387743,./data_starmen/images_patch/Starman__subject_s539__tp_5_patches.npy
5396,539,1046007,1048002,2.816825614670699,./data_starmen/images_patch/Starman__subject_s539__tp_6_patches.npy
5397,539,1046007,1048002,4.013856195402625,./data_starmen/images_patch/Starman__subject_s539__tp_7_patches.npy
5398,539,1046007,1048002,5.21088677613455,./data_starmen/images_patch/Starman__subject_s539__tp_8_patches.npy
5399,539,1046007,1048002,6.4079173568664745,./data_starmen/images_patch/Starman__subject_s539__tp_9_patches.npy
5400,540,1048003,1049940,-7.416501174953989,./data_starmen/images_patch/Starman__subject_s540__tp_0_patches.npy
5401,540,1048003,1049940,-6.251278719163466,./data_starmen/images_patch/Starman__subject_s540__tp_1_patches.npy
5402,540,1048003,1049940,-5.086056263372943,./data_starmen/images_patch/Starman__subject_s540__tp_2_patches.npy
5403,540,1048003,1049940,-3.92083380758242,./data_starmen/images_patch/Starman__subject_s540__tp_3_patches.npy
5404,540,1048003,1049940,-2.755611351791897,./data_starmen/images_patch/Starman__subject_s540__tp_4_patches.npy
5405,540,1048003,1049940,-1.5903888960013737,./data_starmen/images_patch/Starman__subject_s540__tp_5_patches.npy
5406,540,1048003,1049940,-0.4251664402108508,./data_starmen/images_patch/Starman__subject_s540__tp_6_patches.npy
5407,540,1048003,1049940,0.7400560155796718,./data_starmen/images_patch/Starman__subject_s540__tp_7_patches.npy
5408,540,1048003,1049940,1.9052784713701956,./data_starmen/images_patch/Starman__subject_s540__tp_8_patches.npy
5409,540,1048003,1049940,3.070500927160719,./data_starmen/images_patch/Starman__subject_s540__tp_9_patches.npy
5410,541,1049941,1051900,0.1203753223011654,./data_starmen/images_patch/Starman__subject_s541__tp_0_patches.npy
5411,541,1049941,1051900,1.1170183152575823,./data_starmen/images_patch/Starman__subject_s541__tp_1_patches.npy
5412,541,1049941,1051900,2.1136613082139992,./data_starmen/images_patch/Starman__subject_s541__tp_2_patches.npy
5413,541,1049941,1051900,3.110304301170416,./data_starmen/images_patch/Starman__subject_s541__tp_3_patches.npy
5414,541,1049941,1051900,4.106947294126833,./data_starmen/images_patch/Starman__subject_s541__tp_4_patches.npy
5415,541,1049941,1051900,5.10359028708325,./data_starmen/images_patch/Starman__subject_s541__tp_5_patches.npy
5416,541,1049941,1051900,6.100233280039666,./data_starmen/images_patch/Starman__subject_s541__tp_6_patches.npy
5417,541,1049941,1051900,7.096876272996084,./data_starmen/images_patch/Starman__subject_s541__tp_7_patches.npy
5418,541,1049941,1051900,8.093519265952501,./data_starmen/images_patch/Starman__subject_s541__tp_8_patches.npy
5419,541,1049941,1051900,9.09016225890892,./data_starmen/images_patch/Starman__subject_s541__tp_9_patches.npy
5420,542,1051901,1053781,-3.579726609653578,./data_starmen/images_patch/Starman__subject_s542__tp_0_patches.npy
5421,542,1051901,1053781,-2.4446544996374087,./data_starmen/images_patch/Starman__subject_s542__tp_1_patches.npy
5422,542,1051901,1053781,-1.30958238962124,./data_starmen/images_patch/Starman__subject_s542__tp_2_patches.npy
5423,542,1051901,1053781,-0.1745102796050708,./data_starmen/images_patch/Starman__subject_s542__tp_3_patches.npy
5424,542,1051901,1053781,0.960561830411098,./data_starmen/images_patch/Starman__subject_s542__tp_4_patches.npy
5425,542,1051901,1053781,2.0956339404272666,./data_starmen/images_patch/Starman__subject_s542__tp_5_patches.npy
5426,542,1051901,1053781,3.230706050443436,./data_starmen/images_patch/Starman__subject_s542__tp_6_patches.npy
5427,542,1051901,1053781,4.365778160459605,./data_starmen/images_patch/Starman__subject_s542__tp_7_patches.npy
5428,542,1051901,1053781,5.500850270475773,./data_starmen/images_patch/Starman__subject_s542__tp_8_patches.npy
5429,542,1051901,1053781,6.635922380491943,./data_starmen/images_patch/Starman__subject_s542__tp_9_patches.npy
5430,543,1053782,1055658,-4.456726617405492,./data_starmen/images_patch/Starman__subject_s543__tp_0_patches.npy
5431,543,1053782,1055658,-3.424663879580118,./data_starmen/images_patch/Starman__subject_s543__tp_1_patches.npy
5432,543,1053782,1055658,-2.392601141754744,./data_starmen/images_patch/Starman__subject_s543__tp_2_patches.npy
5433,543,1053782,1055658,-1.36053840392937,./data_starmen/images_patch/Starman__subject_s543__tp_3_patches.npy
5434,543,1053782,1055658,-0.328475666103996,./data_starmen/images_patch/Starman__subject_s543__tp_4_patches.npy
5435,543,1053782,1055658,0.7035870717213779,./data_starmen/images_patch/Starman__subject_s543__tp_5_patches.npy
5436,543,1053782,1055658,1.735649809546752,./data_starmen/images_patch/Starman__subject_s543__tp_6_patches.npy
5437,543,1053782,1055658,2.767712547372126,./data_starmen/images_patch/Starman__subject_s543__tp_7_patches.npy
5438,543,1053782,1055658,3.7997752851975,./data_starmen/images_patch/Starman__subject_s543__tp_8_patches.npy
5439,543,1053782,1055658,4.831838023022874,./data_starmen/images_patch/Starman__subject_s543__tp_9_patches.npy
5440,544,1055659,1057589,-7.889285634661322,./data_starmen/images_patch/Starman__subject_s544__tp_0_patches.npy
5441,544,1055659,1057589,-6.6859302493255255,./data_starmen/images_patch/Starman__subject_s544__tp_1_patches.npy
5442,544,1055659,1057589,-5.482574863989729,./data_starmen/images_patch/Starman__subject_s544__tp_2_patches.npy
5443,544,1055659,1057589,-4.279219478653934,./data_starmen/images_patch/Starman__subject_s544__tp_3_patches.npy
5444,544,1055659,1057589,-3.0758640933181374,./data_starmen/images_patch/Starman__subject_s544__tp_4_patches.npy
5445,544,1055659,1057589,-1.872508707982341,./data_starmen/images_patch/Starman__subject_s544__tp_5_patches.npy
5446,544,1055659,1057589,-0.6691533226465456,./data_starmen/images_patch/Starman__subject_s544__tp_6_patches.npy
5447,544,1055659,1057589,0.5342020626892516,./data_starmen/images_patch/Starman__subject_s544__tp_7_patches.npy
5448,544,1055659,1057589,1.737557448025047,./data_starmen/images_patch/Starman__subject_s544__tp_8_patches.npy
5449,544,1055659,1057589,2.9409128333608425,./data_starmen/images_patch/Starman__subject_s544__tp_9_patches.npy
5450,545,1057590,1059371,-3.1930314317220585,./data_starmen/images_patch/Starman__subject_s545__tp_0_patches.npy
5451,545,1057590,1059371,-2.227448370934992,./data_starmen/images_patch/Starman__subject_s545__tp_1_patches.npy
5452,545,1057590,1059371,-1.261865310147925,./data_starmen/images_patch/Starman__subject_s545__tp_2_patches.npy
5453,545,1057590,1059371,-0.2962822493608579,./data_starmen/images_patch/Starman__subject_s545__tp_3_patches.npy
5454,545,1057590,1059371,0.6693008114262087,./data_starmen/images_patch/Starman__subject_s545__tp_4_patches.npy
5455,545,1057590,1059371,1.6348838722132752,./data_starmen/images_patch/Starman__subject_s545__tp_5_patches.npy
5456,545,1057590,1059371,2.6004669330003427,./data_starmen/images_patch/Starman__subject_s545__tp_6_patches.npy
5457,545,1057590,1059371,3.5660499937874093,./data_starmen/images_patch/Starman__subject_s545__tp_7_patches.npy
5458,545,1057590,1059371,4.531633054574476,./data_starmen/images_patch/Starman__subject_s545__tp_8_patches.npy
5459,545,1057590,1059371,5.497216115361542,./data_starmen/images_patch/Starman__subject_s545__tp_9_patches.npy
5460,546,1059372,1061320,-8.11302309491343,./data_starmen/images_patch/Starman__subject_s546__tp_0_patches.npy
5461,546,1059372,1061320,-6.8207287571567,./data_starmen/images_patch/Starman__subject_s546__tp_1_patches.npy
5462,546,1059372,1061320,-5.52843441939997,./data_starmen/images_patch/Starman__subject_s546__tp_2_patches.npy
5463,546,1059372,1061320,-4.236140081643239,./data_starmen/images_patch/Starman__subject_s546__tp_3_patches.npy
5464,546,1059372,1061320,-2.9438457438865084,./data_starmen/images_patch/Starman__subject_s546__tp_4_patches.npy
5465,546,1059372,1061320,-1.6515514061297782,./data_starmen/images_patch/Starman__subject_s546__tp_5_patches.npy
5466,546,1059372,1061320,-0.3592570683730471,./data_starmen/images_patch/Starman__subject_s546__tp_6_patches.npy
5467,546,1059372,1061320,0.933037269383682,./data_starmen/images_patch/Starman__subject_s546__tp_7_patches.npy
5468,546,1059372,1061320,2.225331607140413,./data_starmen/images_patch/Starman__subject_s546__tp_8_patches.npy
5469,546,1059372,1061320,3.5176259448971443,./data_starmen/images_patch/Starman__subject_s546__tp_9_patches.npy
5470,547,1061321,1063157,-2.98803994902898,./data_starmen/images_patch/Starman__subject_s547__tp_0_patches.npy
5471,547,1061321,1063157,-1.9698474785175335,./data_starmen/images_patch/Starman__subject_s547__tp_1_patches.npy
5472,547,1061321,1063157,-0.9516550080060876,./data_starmen/images_patch/Starman__subject_s547__tp_2_patches.npy
5473,547,1061321,1063157,0.0665374625053587,./data_starmen/images_patch/Starman__subject_s547__tp_3_patches.npy
5474,547,1061321,1063157,1.084729933016805,./data_starmen/images_patch/Starman__subject_s547__tp_4_patches.npy
5475,547,1061321,1063157,2.1029224035282508,./data_starmen/images_patch/Starman__subject_s547__tp_5_patches.npy
5476,547,1061321,1063157,3.121114874039697,./data_starmen/images_patch/Starman__subject_s547__tp_6_patches.npy
5477,547,1061321,1063157,4.139307344551144,./data_starmen/images_patch/Starman__subject_s547__tp_7_patches.npy
5478,547,1061321,1063157,5.1574998150625895,./data_starmen/images_patch/Starman__subject_s547__tp_8_patches.npy
5479,547,1061321,1063157,6.175692285574035,./data_starmen/images_patch/Starman__subject_s547__tp_9_patches.npy
5480,548,1063158,1065070,-3.662528432849417,./data_starmen/images_patch/Starman__subject_s548__tp_0_patches.npy
5481,548,1063158,1065070,-2.5757170121142394,./data_starmen/images_patch/Starman__subject_s548__tp_1_patches.npy
5482,548,1063158,1065070,-1.4889055913790612,./data_starmen/images_patch/Starman__subject_s548__tp_2_patches.npy
5483,548,1063158,1065070,-0.4020941706438834,./data_starmen/images_patch/Starman__subject_s548__tp_3_patches.npy
5484,548,1063158,1065070,0.6847172500912948,./data_starmen/images_patch/Starman__subject_s548__tp_4_patches.npy
5485,548,1063158,1065070,1.771528670826473,./data_starmen/images_patch/Starman__subject_s548__tp_5_patches.npy
5486,548,1063158,1065070,2.8583400915616504,./data_starmen/images_patch/Starman__subject_s548__tp_6_patches.npy
5487,548,1063158,1065070,3.9451515122968286,./data_starmen/images_patch/Starman__subject_s548__tp_7_patches.npy
5488,548,1063158,1065070,5.031962933032007,./data_starmen/images_patch/Starman__subject_s548__tp_8_patches.npy
5489,548,1063158,1065070,6.118774353767185,./data_starmen/images_patch/Starman__subject_s548__tp_9_patches.npy
5490,549,1065071,1066959,-7.482458853798519,./data_starmen/images_patch/Starman__subject_s549__tp_0_patches.npy
5491,549,1065071,1066959,-6.519455359846846,./data_starmen/images_patch/Starman__subject_s549__tp_1_patches.npy
5492,549,1065071,1066959,-5.556451865895173,./data_starmen/images_patch/Starman__subject_s549__tp_2_patches.npy
5493,549,1065071,1066959,-4.5934483719435,./data_starmen/images_patch/Starman__subject_s549__tp_3_patches.npy
5494,549,1065071,1066959,-3.6304448779918266,./data_starmen/images_patch/Starman__subject_s549__tp_4_patches.npy
5495,549,1065071,1066959,-2.6674413840401536,./data_starmen/images_patch/Starman__subject_s549__tp_5_patches.npy
5496,549,1065071,1066959,-1.7044378900884798,./data_starmen/images_patch/Starman__subject_s549__tp_6_patches.npy
5497,549,1065071,1066959,-0.7414343961368068,./data_starmen/images_patch/Starman__subject_s549__tp_7_patches.npy
5498,549,1065071,1066959,0.2215690978148661,./data_starmen/images_patch/Starman__subject_s549__tp_8_patches.npy
5499,549,1065071,1066959,1.184572591766539,./data_starmen/images_patch/Starman__subject_s549__tp_9_patches.npy
5500,550,1066960,1068859,-4.496287749178864,./data_starmen/images_patch/Starman__subject_s550__tp_0_patches.npy
5501,550,1066960,1068859,-3.598214126489552,./data_starmen/images_patch/Starman__subject_s550__tp_1_patches.npy
5502,550,1066960,1068859,-2.70014050380024,./data_starmen/images_patch/Starman__subject_s550__tp_2_patches.npy
5503,550,1066960,1068859,-1.802066881110928,./data_starmen/images_patch/Starman__subject_s550__tp_3_patches.npy
5504,550,1066960,1068859,-0.9039932584216164,./data_starmen/images_patch/Starman__subject_s550__tp_4_patches.npy
5505,550,1066960,1068859,-0.0059196357323045,./data_starmen/images_patch/Starman__subject_s550__tp_5_patches.npy
5506,550,1066960,1068859,0.8921539869570072,./data_starmen/images_patch/Starman__subject_s550__tp_6_patches.npy
5507,550,1066960,1068859,1.790227609646319,./data_starmen/images_patch/Starman__subject_s550__tp_7_patches.npy
5508,550,1066960,1068859,2.688301232335631,./data_starmen/images_patch/Starman__subject_s550__tp_8_patches.npy
5509,550,1066960,1068859,3.5863748550249426,./data_starmen/images_patch/Starman__subject_s550__tp_9_patches.npy
5510,551,1068860,1070800,-3.9271948406544728,./data_starmen/images_patch/Starman__subject_s551__tp_0_patches.npy
5511,551,1068860,1070800,-2.8922686365323944,./data_starmen/images_patch/Starman__subject_s551__tp_1_patches.npy
5512,551,1068860,1070800,-1.857342432410316,./data_starmen/images_patch/Starman__subject_s551__tp_2_patches.npy
