Unnamed: 0,subject_id,age,patch_path,centers_path
1554,155,-0.2771261067447979,./data_starmen/images_patch/Starman__subject_s155__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp4_centers.npy
1555,155,0.8164695730823803,./data_starmen/images_patch/Starman__subject_s155__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp5_centers.npy
1556,155,1.9100652529095583,./data_starmen/images_patch/Starman__subject_s155__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp6_centers.npy
1557,155,3.0036609327367367,./data_starmen/images_patch/Starman__subject_s155__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp7_centers.npy
1558,155,4.097256612563915,./data_starmen/images_patch/Starman__subject_s155__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp8_centers.npy
1559,155,5.190852292391093,./data_starmen/images_patch/Starman__subject_s155__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp9_centers.npy
1560,156,-6.281788924060278,./data_starmen/images_patch/Starman__subject_s156__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp0_centers.npy
1561,156,-5.366332721230551,./data_starmen/images_patch/Starman__subject_s156__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp1_centers.npy
1562,156,-4.450876518400824,./data_starmen/images_patch/Starman__subject_s156__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp2_centers.npy
1563,156,-3.535420315571097,./data_starmen/images_patch/Starman__subject_s156__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp3_centers.npy
1564,156,-2.6199641127413704,./data_starmen/images_patch/Starman__subject_s156__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp4_centers.npy
1565,156,-1.7045079099116434,./data_starmen/images_patch/Starman__subject_s156__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp5_centers.npy
1566,156,-0.7890517070819172,./data_starmen/images_patch/Starman__subject_s156__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp6_centers.npy
1567,156,0.1264044957478098,./data_starmen/images_patch/Starman__subject_s156__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp7_centers.npy
1568,156,1.041860698577537,./data_starmen/images_patch/Starman__subject_s156__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp8_centers.npy
1569,156,1.957316901407264,./data_starmen/images_patch/Starman__subject_s156__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp9_centers.npy
1570,157,-8.1548952764958,./data_starmen/images_patch/Starman__subject_s157__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp0_centers.npy
1571,157,-6.734412406965874,./data_starmen/images_patch/Starman__subject_s157__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp1_centers.npy
1572,157,-5.313929537435948,./data_starmen/images_patch/Starman__subject_s157__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp2_centers.npy
1573,157,-3.893446667906022,./data_starmen/images_patch/Starman__subject_s157__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp3_centers.npy
1574,157,-2.472963798376096,./data_starmen/images_patch/Starman__subject_s157__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp4_centers.npy
1575,157,-1.0524809288461698,./data_starmen/images_patch/Starman__subject_s157__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp5_centers.npy
1576,157,0.3680019406837562,./data_starmen/images_patch/Starman__subject_s157__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp6_centers.npy
1577,157,1.7884848102136814,./data_starmen/images_patch/Starman__subject_s157__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp7_centers.npy
1578,157,3.2089676797436084,./data_starmen/images_patch/Starman__subject_s157__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp8_centers.npy
1579,157,4.629450549273535,./data_starmen/images_patch/Starman__subject_s157__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp9_centers.npy
1580,158,-4.122082076975534,./data_starmen/images_patch/Starman__subject_s158__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp0_centers.npy
1581,158,-3.152893016343362,./data_starmen/images_patch/Starman__subject_s158__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp1_centers.npy
1582,158,-2.1837039557111897,./data_starmen/images_patch/Starman__subject_s158__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp2_centers.npy
1583,158,-1.214514895079018,./data_starmen/images_patch/Starman__subject_s158__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp3_centers.npy
1584,158,-0.2453258344468456,./data_starmen/images_patch/Starman__subject_s158__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp4_centers.npy
1585,158,0.7238632261853262,./data_starmen/images_patch/Starman__subject_s158__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp5_centers.npy
1586,158,1.6930522868174984,./data_starmen/images_patch/Starman__subject_s158__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp6_centers.npy
1587,158,2.6622413474496707,./data_starmen/images_patch/Starman__subject_s158__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp7_centers.npy
1588,158,3.631430408081843,./data_starmen/images_patch/Starman__subject_s158__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp8_centers.npy
1589,158,4.600619468714015,./data_starmen/images_patch/Starman__subject_s158__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s158_tp9_centers.npy
1590,159,-6.9041677887833055,./data_starmen/images_patch/Starman__subject_s159__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp0_centers.npy
1591,159,-5.741058361815756,./data_starmen/images_patch/Starman__subject_s159__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp1_centers.npy
1592,159,-4.577948934848206,./data_starmen/images_patch/Starman__subject_s159__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp2_centers.npy
1593,159,-3.4148395078806564,./data_starmen/images_patch/Starman__subject_s159__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp3_centers.npy
1594,159,-2.2517300809131067,./data_starmen/images_patch/Starman__subject_s159__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp4_centers.npy
1595,159,-1.088620653945557,./data_starmen/images_patch/Starman__subject_s159__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp5_centers.npy
1596,159,0.0744887730219927,./data_starmen/images_patch/Starman__subject_s159__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp6_centers.npy
1597,159,1.2375981999895425,./data_starmen/images_patch/Starman__subject_s159__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp7_centers.npy
1598,159,2.400707626957092,./data_starmen/images_patch/Starman__subject_s159__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp8_centers.npy
1599,159,3.563817053924642,./data_starmen/images_patch/Starman__subject_s159__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp9_centers.npy
1600,160,-3.0453610978331787,./data_starmen/images_patch/Starman__subject_s160__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp0_centers.npy
1601,160,-2.0272841638100925,./data_starmen/images_patch/Starman__subject_s160__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp1_centers.npy
1602,160,-1.0092072297870065,./data_starmen/images_patch/Starman__subject_s160__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp2_centers.npy
1603,160,0.0088697042360799,./data_starmen/images_patch/Starman__subject_s160__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp3_centers.npy
1604,160,1.026946638259166,./data_starmen/images_patch/Starman__subject_s160__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp4_centers.npy
1605,160,2.0450235722822523,./data_starmen/images_patch/Starman__subject_s160__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp5_centers.npy
1606,160,3.0631005063053385,./data_starmen/images_patch/Starman__subject_s160__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp6_centers.npy
1607,160,4.081177440328425,./data_starmen/images_patch/Starman__subject_s160__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp7_centers.npy
1608,160,5.099254374351511,./data_starmen/images_patch/Starman__subject_s160__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp8_centers.npy
1609,160,6.117331308374596,./data_starmen/images_patch/Starman__subject_s160__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp9_centers.npy
1610,161,-3.846209301447539,./data_starmen/images_patch/Starman__subject_s161__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp0_centers.npy
1611,161,-2.9287508739861403,./data_starmen/images_patch/Starman__subject_s161__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp1_centers.npy
1612,161,-2.0112924465247417,./data_starmen/images_patch/Starman__subject_s161__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp2_centers.npy
1613,161,-1.0938340190633429,./data_starmen/images_patch/Starman__subject_s161__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp3_centers.npy
1614,161,-0.176375591601944,./data_starmen/images_patch/Starman__subject_s161__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp4_centers.npy
1615,161,0.741082835859455,./data_starmen/images_patch/Starman__subject_s161__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp5_centers.npy
1616,161,1.6585412633208536,./data_starmen/images_patch/Starman__subject_s161__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp6_centers.npy
1617,161,2.575999690782252,./data_starmen/images_patch/Starman__subject_s161__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp7_centers.npy
1618,161,3.493458118243651,./data_starmen/images_patch/Starman__subject_s161__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp8_centers.npy
1619,161,4.410916545705049,./data_starmen/images_patch/Starman__subject_s161__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp9_centers.npy
1620,162,-5.248309065666179,./data_starmen/images_patch/Starman__subject_s162__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp0_centers.npy
1621,162,-4.149925959856928,./data_starmen/images_patch/Starman__subject_s162__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp1_centers.npy
1622,162,-3.051542854047676,./data_starmen/images_patch/Starman__subject_s162__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp2_centers.npy
1623,162,-1.9531597482384244,./data_starmen/images_patch/Starman__subject_s162__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp3_centers.npy
1624,162,-0.8547766424291732,./data_starmen/images_patch/Starman__subject_s162__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp4_centers.npy
1625,162,0.243606463380078,./data_starmen/images_patch/Starman__subject_s162__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp5_centers.npy
1626,162,1.3419895691893302,./data_starmen/images_patch/Starman__subject_s162__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp6_centers.npy
1627,162,2.440372674998581,./data_starmen/images_patch/Starman__subject_s162__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp7_centers.npy
1628,162,3.5387557808078327,./data_starmen/images_patch/Starman__subject_s162__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp8_centers.npy
1629,162,4.637138886617084,./data_starmen/images_patch/Starman__subject_s162__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp9_centers.npy
1630,163,-4.295094255477398,./data_starmen/images_patch/Starman__subject_s163__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp0_centers.npy
1631,163,-3.2317403732824843,./data_starmen/images_patch/Starman__subject_s163__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp1_centers.npy
1632,163,-2.1683864910875705,./data_starmen/images_patch/Starman__subject_s163__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp2_centers.npy
1633,163,-1.1050326088926568,./data_starmen/images_patch/Starman__subject_s163__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp3_centers.npy
1634,163,-0.0416787266977429,./data_starmen/images_patch/Starman__subject_s163__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp4_centers.npy
1635,163,1.0216751554971708,./data_starmen/images_patch/Starman__subject_s163__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp5_centers.npy
1636,163,2.0850290376920846,./data_starmen/images_patch/Starman__subject_s163__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp6_centers.npy
1637,163,3.1483829198869984,./data_starmen/images_patch/Starman__subject_s163__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp7_centers.npy
1638,163,4.211736802081912,./data_starmen/images_patch/Starman__subject_s163__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp8_centers.npy
1639,163,5.275090684276826,./data_starmen/images_patch/Starman__subject_s163__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s163_tp9_centers.npy
1640,164,-2.829666683994802,./data_starmen/images_patch/Starman__subject_s164__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp0_centers.npy
1641,164,-1.7989604718339312,./data_starmen/images_patch/Starman__subject_s164__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp1_centers.npy
1642,164,-0.7682542596730602,./data_starmen/images_patch/Starman__subject_s164__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp2_centers.npy
1643,164,0.2624519524878108,./data_starmen/images_patch/Starman__subject_s164__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp3_centers.npy
1644,164,1.2931581646486818,./data_starmen/images_patch/Starman__subject_s164__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp4_centers.npy
1645,164,2.3238643768095524,./data_starmen/images_patch/Starman__subject_s164__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp5_centers.npy
1646,164,3.354570588970424,./data_starmen/images_patch/Starman__subject_s164__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp6_centers.npy
1647,164,4.385276801131296,./data_starmen/images_patch/Starman__subject_s164__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp7_centers.npy
1648,164,5.415983013292166,./data_starmen/images_patch/Starman__subject_s164__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp8_centers.npy
1649,164,6.446689225453037,./data_starmen/images_patch/Starman__subject_s164__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s164_tp9_centers.npy
1650,165,-3.443077381752756,./data_starmen/images_patch/Starman__subject_s165__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp0_centers.npy
1651,165,-2.420973664965932,./data_starmen/images_patch/Starman__subject_s165__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp1_centers.npy
1652,165,-1.398869948179108,./data_starmen/images_patch/Starman__subject_s165__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp2_centers.npy
1653,165,-0.3767662313922844,./data_starmen/images_patch/Starman__subject_s165__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp3_centers.npy
1654,165,0.6453374853945397,./data_starmen/images_patch/Starman__subject_s165__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp4_centers.npy
1655,165,1.6674412021813638,./data_starmen/images_patch/Starman__subject_s165__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp5_centers.npy
1656,165,2.689544918968187,./data_starmen/images_patch/Starman__subject_s165__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp6_centers.npy
1657,165,3.711648635755011,./data_starmen/images_patch/Starman__subject_s165__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp7_centers.npy
1658,165,4.733752352541835,./data_starmen/images_patch/Starman__subject_s165__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp8_centers.npy
1659,165,5.755856069328658,./data_starmen/images_patch/Starman__subject_s165__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s165_tp9_centers.npy
1660,166,-1.7910521871233995,./data_starmen/images_patch/Starman__subject_s166__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp0_centers.npy
1661,166,-0.8090315234744511,./data_starmen/images_patch/Starman__subject_s166__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp1_centers.npy
1662,166,0.1729891401744974,./data_starmen/images_patch/Starman__subject_s166__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp2_centers.npy
1663,166,1.1550098038234458,./data_starmen/images_patch/Starman__subject_s166__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp3_centers.npy
1664,166,2.1370304674723943,./data_starmen/images_patch/Starman__subject_s166__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp4_centers.npy
1665,166,3.1190511311213425,./data_starmen/images_patch/Starman__subject_s166__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp5_centers.npy
1666,166,4.101071794770292,./data_starmen/images_patch/Starman__subject_s166__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp6_centers.npy
1667,166,5.083092458419239,./data_starmen/images_patch/Starman__subject_s166__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp7_centers.npy
1668,166,6.065113122068189,./data_starmen/images_patch/Starman__subject_s166__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp8_centers.npy
1669,166,7.047133785717136,./data_starmen/images_patch/Starman__subject_s166__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s166_tp9_centers.npy
1670,167,-7.89668354535266,./data_starmen/images_patch/Starman__subject_s167__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp0_centers.npy
1671,167,-6.97191714041754,./data_starmen/images_patch/Starman__subject_s167__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp1_centers.npy
1672,167,-6.04715073548242,./data_starmen/images_patch/Starman__subject_s167__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp2_centers.npy
1673,167,-5.122384330547301,./data_starmen/images_patch/Starman__subject_s167__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp3_centers.npy
1674,167,-4.197617925612181,./data_starmen/images_patch/Starman__subject_s167__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp4_centers.npy
1675,167,-3.2728515206770608,./data_starmen/images_patch/Starman__subject_s167__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp5_centers.npy
1676,167,-2.3480851157419416,./data_starmen/images_patch/Starman__subject_s167__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp6_centers.npy
1677,167,-1.4233187108068217,./data_starmen/images_patch/Starman__subject_s167__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp7_centers.npy
1678,167,-0.4985523058717014,./data_starmen/images_patch/Starman__subject_s167__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp8_centers.npy
1679,167,0.4262140990634186,./data_starmen/images_patch/Starman__subject_s167__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s167_tp9_centers.npy
1680,168,-5.3161311946561725,./data_starmen/images_patch/Starman__subject_s168__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp0_centers.npy
1681,168,-4.1104576712743,./data_starmen/images_patch/Starman__subject_s168__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp1_centers.npy
1682,168,-2.904784147892429,./data_starmen/images_patch/Starman__subject_s168__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp2_centers.npy
1683,168,-1.6991106245105576,./data_starmen/images_patch/Starman__subject_s168__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp3_centers.npy
1684,168,-0.493437101128686,./data_starmen/images_patch/Starman__subject_s168__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp4_centers.npy
1685,168,0.7122364222531861,./data_starmen/images_patch/Starman__subject_s168__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp5_centers.npy
1686,168,1.9179099456350568,./data_starmen/images_patch/Starman__subject_s168__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp6_centers.npy
1687,168,3.1235834690169284,./data_starmen/images_patch/Starman__subject_s168__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp7_centers.npy
1688,168,4.3292569923988005,./data_starmen/images_patch/Starman__subject_s168__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp8_centers.npy
1689,168,5.5349305157806725,./data_starmen/images_patch/Starman__subject_s168__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s168_tp9_centers.npy
1690,169,0.3763607821963068,./data_starmen/images_patch/Starman__subject_s169__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp0_centers.npy
1691,169,1.3761842381979204,./data_starmen/images_patch/Starman__subject_s169__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp1_centers.npy
1692,169,2.376007694199534,./data_starmen/images_patch/Starman__subject_s169__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp2_centers.npy
1693,169,3.375831150201147,./data_starmen/images_patch/Starman__subject_s169__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp3_centers.npy
1694,169,4.37565460620276,./data_starmen/images_patch/Starman__subject_s169__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp4_centers.npy
1695,169,5.375478062204373,./data_starmen/images_patch/Starman__subject_s169__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp5_centers.npy
1696,169,6.375301518205987,./data_starmen/images_patch/Starman__subject_s169__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp6_centers.npy
1697,169,7.3751249742076,./data_starmen/images_patch/Starman__subject_s169__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp7_centers.npy
1698,169,8.374948430209214,./data_starmen/images_patch/Starman__subject_s169__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp8_centers.npy
1699,169,9.374771886210826,./data_starmen/images_patch/Starman__subject_s169__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s169_tp9_centers.npy
1700,170,-4.924848233660507,./data_starmen/images_patch/Starman__subject_s170__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp0_centers.npy
1701,170,-3.683417711619491,./data_starmen/images_patch/Starman__subject_s170__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp1_centers.npy
1702,170,-2.4419871895784757,./data_starmen/images_patch/Starman__subject_s170__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp2_centers.npy
1703,170,-1.2005566675374597,./data_starmen/images_patch/Starman__subject_s170__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp3_centers.npy
1704,170,0.0408738545035562,./data_starmen/images_patch/Starman__subject_s170__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp4_centers.npy
1705,170,1.2823043765445723,./data_starmen/images_patch/Starman__subject_s170__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp5_centers.npy
1706,170,2.5237348985855874,./data_starmen/images_patch/Starman__subject_s170__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp6_centers.npy
1707,170,3.7651654206266034,./data_starmen/images_patch/Starman__subject_s170__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp7_centers.npy
1708,170,5.006595942667619,./data_starmen/images_patch/Starman__subject_s170__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp8_centers.npy
1709,170,6.248026464708635,./data_starmen/images_patch/Starman__subject_s170__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s170_tp9_centers.npy
1710,171,-1.984652898032808,./data_starmen/images_patch/Starman__subject_s171__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp0_centers.npy
1711,171,-1.092994372064536,./data_starmen/images_patch/Starman__subject_s171__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp1_centers.npy
1712,171,-0.2013358460962642,./data_starmen/images_patch/Starman__subject_s171__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp2_centers.npy
1713,171,0.6903226798720077,./data_starmen/images_patch/Starman__subject_s171__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp3_centers.npy
1714,171,1.5819812058402798,./data_starmen/images_patch/Starman__subject_s171__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp4_centers.npy
1715,171,2.4736397318085515,./data_starmen/images_patch/Starman__subject_s171__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp5_centers.npy
1716,171,3.365298257776824,./data_starmen/images_patch/Starman__subject_s171__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp6_centers.npy
1717,171,4.256956783745096,./data_starmen/images_patch/Starman__subject_s171__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp7_centers.npy
1718,171,5.148615309713367,./data_starmen/images_patch/Starman__subject_s171__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp8_centers.npy
1719,171,6.04027383568164,./data_starmen/images_patch/Starman__subject_s171__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s171_tp9_centers.npy
1720,172,-7.372374123731309,./data_starmen/images_patch/Starman__subject_s172__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp0_centers.npy
1721,172,-6.368077893265816,./data_starmen/images_patch/Starman__subject_s172__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp1_centers.npy
1722,172,-5.363781662800324,./data_starmen/images_patch/Starman__subject_s172__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp2_centers.npy
1723,172,-4.359485432334831,./data_starmen/images_patch/Starman__subject_s172__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp3_centers.npy
1724,172,-3.3551892018693383,./data_starmen/images_patch/Starman__subject_s172__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp4_centers.npy
1725,172,-2.3508929714038453,./data_starmen/images_patch/Starman__subject_s172__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp5_centers.npy
1726,172,-1.3465967409383532,./data_starmen/images_patch/Starman__subject_s172__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp6_centers.npy
1727,172,-0.3423005104728602,./data_starmen/images_patch/Starman__subject_s172__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp7_centers.npy
1728,172,0.6619957199926327,./data_starmen/images_patch/Starman__subject_s172__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp8_centers.npy
1729,172,1.6662919504581248,./data_starmen/images_patch/Starman__subject_s172__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s172_tp9_centers.npy
