Unnamed: 0,subject_id,age,patch_path,centers_path
1444,144,-0.0110364549643851,./data_starmen/images_patch/Starman__subject_s144__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_4_centers.npy
1445,144,1.0763976123650707,./data_starmen/images_patch/Starman__subject_s144__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_5_centers.npy
1446,144,2.1638316796945265,./data_starmen/images_patch/Starman__subject_s144__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_6_centers.npy
1447,144,3.2512657470239823,./data_starmen/images_patch/Starman__subject_s144__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_7_centers.npy
1448,144,4.338699814353438,./data_starmen/images_patch/Starman__subject_s144__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_8_centers.npy
1449,144,5.426133881682894,./data_starmen/images_patch/Starman__subject_s144__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp_9_centers.npy
1450,145,-3.9812138250438354,./data_starmen/images_patch/Starman__subject_s145__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_0_centers.npy
1451,145,-2.9063199517667746,./data_starmen/images_patch/Starman__subject_s145__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_1_centers.npy
1452,145,-1.8314260784897136,./data_starmen/images_patch/Starman__subject_s145__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_2_centers.npy
1453,145,-0.7565322052126531,./data_starmen/images_patch/Starman__subject_s145__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_3_centers.npy
1454,145,0.3183616680644077,./data_starmen/images_patch/Starman__subject_s145__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_4_centers.npy
1455,145,1.3932555413414685,./data_starmen/images_patch/Starman__subject_s145__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_5_centers.npy
1456,145,2.468149414618529,./data_starmen/images_patch/Starman__subject_s145__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_6_centers.npy
1457,145,3.54304328789559,./data_starmen/images_patch/Starman__subject_s145__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_7_centers.npy
1458,145,4.617937161172651,./data_starmen/images_patch/Starman__subject_s145__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_8_centers.npy
1459,145,5.692831034449712,./data_starmen/images_patch/Starman__subject_s145__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp_9_centers.npy
1460,146,-5.535201198226583,./data_starmen/images_patch/Starman__subject_s146__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_0_centers.npy
1461,146,-4.343633771419819,./data_starmen/images_patch/Starman__subject_s146__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_1_centers.npy
1462,146,-3.152066344613056,./data_starmen/images_patch/Starman__subject_s146__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_2_centers.npy
1463,146,-1.9604989178062928,./data_starmen/images_patch/Starman__subject_s146__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_3_centers.npy
1464,146,-0.7689314909995293,./data_starmen/images_patch/Starman__subject_s146__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_4_centers.npy
1465,146,0.422635935807234,./data_starmen/images_patch/Starman__subject_s146__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_5_centers.npy
1466,146,1.614203362613997,./data_starmen/images_patch/Starman__subject_s146__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_6_centers.npy
1467,146,2.8057707894207606,./data_starmen/images_patch/Starman__subject_s146__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_7_centers.npy
1468,146,3.997338216227524,./data_starmen/images_patch/Starman__subject_s146__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_8_centers.npy
1469,146,5.188905643034287,./data_starmen/images_patch/Starman__subject_s146__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp_9_centers.npy
1470,147,-3.128129367596398,./data_starmen/images_patch/Starman__subject_s147__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_0_centers.npy
1471,147,-2.182447486021727,./data_starmen/images_patch/Starman__subject_s147__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_1_centers.npy
1472,147,-1.2367656044470563,./data_starmen/images_patch/Starman__subject_s147__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_2_centers.npy
1473,147,-0.2910837228723855,./data_starmen/images_patch/Starman__subject_s147__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_3_centers.npy
1474,147,0.6545981587022855,./data_starmen/images_patch/Starman__subject_s147__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_4_centers.npy
1475,147,1.6002800402769566,./data_starmen/images_patch/Starman__subject_s147__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_5_centers.npy
1476,147,2.545961921851627,./data_starmen/images_patch/Starman__subject_s147__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_6_centers.npy
1477,147,3.4916438034262987,./data_starmen/images_patch/Starman__subject_s147__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_7_centers.npy
1478,147,4.437325685000969,./data_starmen/images_patch/Starman__subject_s147__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_8_centers.npy
1479,147,5.38300756657564,./data_starmen/images_patch/Starman__subject_s147__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp_9_centers.npy
1480,148,-2.4342881489894905,./data_starmen/images_patch/Starman__subject_s148__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_0_centers.npy
1481,148,-1.3321349296552671,./data_starmen/images_patch/Starman__subject_s148__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_1_centers.npy
1482,148,-0.2299817103210437,./data_starmen/images_patch/Starman__subject_s148__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_2_centers.npy
1483,148,0.8721715090131799,./data_starmen/images_patch/Starman__subject_s148__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_3_centers.npy
1484,148,1.974324728347403,./data_starmen/images_patch/Starman__subject_s148__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_4_centers.npy
1485,148,3.076477947681626,./data_starmen/images_patch/Starman__subject_s148__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_5_centers.npy
1486,148,4.17863116701585,./data_starmen/images_patch/Starman__subject_s148__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_6_centers.npy
1487,148,5.280784386350073,./data_starmen/images_patch/Starman__subject_s148__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_7_centers.npy
1488,148,6.382937605684297,./data_starmen/images_patch/Starman__subject_s148__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_8_centers.npy
1489,148,7.48509082501852,./data_starmen/images_patch/Starman__subject_s148__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp_9_centers.npy
1490,149,-0.5405974862858347,./data_starmen/images_patch/Starman__subject_s149__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_0_centers.npy
1491,149,0.6003067224155316,./data_starmen/images_patch/Starman__subject_s149__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_1_centers.npy
1492,149,1.741210931116898,./data_starmen/images_patch/Starman__subject_s149__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_2_centers.npy
1493,149,2.8821151398182643,./data_starmen/images_patch/Starman__subject_s149__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_3_centers.npy
1494,149,4.023019348519631,./data_starmen/images_patch/Starman__subject_s149__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_4_centers.npy
1495,149,5.163923557220997,./data_starmen/images_patch/Starman__subject_s149__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_5_centers.npy
1496,149,6.304827765922363,./data_starmen/images_patch/Starman__subject_s149__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_6_centers.npy
1497,149,7.44573197462373,./data_starmen/images_patch/Starman__subject_s149__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_7_centers.npy
1498,149,8.586636183325096,./data_starmen/images_patch/Starman__subject_s149__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_8_centers.npy
1499,149,9.727540392026462,./data_starmen/images_patch/Starman__subject_s149__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp_9_centers.npy
1500,150,-6.021056988610122,./data_starmen/images_patch/Starman__subject_s150__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_0_centers.npy
1501,150,-5.037491502176845,./data_starmen/images_patch/Starman__subject_s150__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_1_centers.npy
1502,150,-4.053926015743568,./data_starmen/images_patch/Starman__subject_s150__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_2_centers.npy
1503,150,-3.0703605293102902,./data_starmen/images_patch/Starman__subject_s150__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_3_centers.npy
1504,150,-2.086795042877013,./data_starmen/images_patch/Starman__subject_s150__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_4_centers.npy
1505,150,-1.103229556443735,./data_starmen/images_patch/Starman__subject_s150__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_5_centers.npy
1506,150,-0.119664070010458,./data_starmen/images_patch/Starman__subject_s150__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_6_centers.npy
1507,150,0.8639014164228191,./data_starmen/images_patch/Starman__subject_s150__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_7_centers.npy
1508,150,1.8474669028560964,./data_starmen/images_patch/Starman__subject_s150__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_8_centers.npy
1509,150,2.8310323892893736,./data_starmen/images_patch/Starman__subject_s150__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp_9_centers.npy
1510,151,-2.979661446834116,./data_starmen/images_patch/Starman__subject_s151__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_0_centers.npy
1511,151,-1.9656023302652772,./data_starmen/images_patch/Starman__subject_s151__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_1_centers.npy
1512,151,-0.9515432136964392,./data_starmen/images_patch/Starman__subject_s151__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_2_centers.npy
1513,151,0.0625159028723989,./data_starmen/images_patch/Starman__subject_s151__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_3_centers.npy
1514,151,1.0765750194412371,./data_starmen/images_patch/Starman__subject_s151__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_4_centers.npy
1515,151,2.090634136010075,./data_starmen/images_patch/Starman__subject_s151__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_5_centers.npy
1516,151,3.104693252578913,./data_starmen/images_patch/Starman__subject_s151__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_6_centers.npy
1517,151,4.118752369147752,./data_starmen/images_patch/Starman__subject_s151__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_7_centers.npy
1518,151,5.13281148571659,./data_starmen/images_patch/Starman__subject_s151__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_8_centers.npy
1519,151,6.146870602285428,./data_starmen/images_patch/Starman__subject_s151__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp_9_centers.npy
1520,152,-6.70895503442782,./data_starmen/images_patch/Starman__subject_s152__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_0_centers.npy
1521,152,-5.669303250998603,./data_starmen/images_patch/Starman__subject_s152__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_1_centers.npy
1522,152,-4.629651467569387,./data_starmen/images_patch/Starman__subject_s152__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_2_centers.npy
1523,152,-3.58999968414017,./data_starmen/images_patch/Starman__subject_s152__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_3_centers.npy
1524,152,-2.5503479007109533,./data_starmen/images_patch/Starman__subject_s152__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_4_centers.npy
1525,152,-1.5106961172817366,./data_starmen/images_patch/Starman__subject_s152__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_5_centers.npy
1526,152,-0.4710443338525198,./data_starmen/images_patch/Starman__subject_s152__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_6_centers.npy
1527,152,0.5686074495766968,./data_starmen/images_patch/Starman__subject_s152__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_7_centers.npy
1528,152,1.6082592330059136,./data_starmen/images_patch/Starman__subject_s152__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_8_centers.npy
1529,152,2.647911016435131,./data_starmen/images_patch/Starman__subject_s152__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp_9_centers.npy
1530,153,-5.196885739524302,./data_starmen/images_patch/Starman__subject_s153__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_0_centers.npy
1531,153,-3.949980966265524,./data_starmen/images_patch/Starman__subject_s153__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_1_centers.npy
1532,153,-2.703076193006746,./data_starmen/images_patch/Starman__subject_s153__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_2_centers.npy
1533,153,-1.4561714197479678,./data_starmen/images_patch/Starman__subject_s153__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_3_centers.npy
1534,153,-0.2092666464891897,./data_starmen/images_patch/Starman__subject_s153__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_4_centers.npy
1535,153,1.0376381267695889,./data_starmen/images_patch/Starman__subject_s153__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_5_centers.npy
1536,153,2.2845429000283666,./data_starmen/images_patch/Starman__subject_s153__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_6_centers.npy
1537,153,3.5314476732871443,./data_starmen/images_patch/Starman__subject_s153__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_7_centers.npy
1538,153,4.778352446545923,./data_starmen/images_patch/Starman__subject_s153__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_8_centers.npy
1539,153,6.025257219804701,./data_starmen/images_patch/Starman__subject_s153__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s153_tp_9_centers.npy
1540,154,-7.310940935319596,./data_starmen/images_patch/Starman__subject_s154__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_0_centers.npy
1541,154,-6.011769719183037,./data_starmen/images_patch/Starman__subject_s154__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_1_centers.npy
1542,154,-4.712598503046477,./data_starmen/images_patch/Starman__subject_s154__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_2_centers.npy
1543,154,-3.4134272869099176,./data_starmen/images_patch/Starman__subject_s154__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_3_centers.npy
1544,154,-2.114256070773358,./data_starmen/images_patch/Starman__subject_s154__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_4_centers.npy
1545,154,-0.8150848546367984,./data_starmen/images_patch/Starman__subject_s154__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_5_centers.npy
1546,154,0.4840863614997612,./data_starmen/images_patch/Starman__subject_s154__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_6_centers.npy
1547,154,1.78325757763632,./data_starmen/images_patch/Starman__subject_s154__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_7_centers.npy
1548,154,3.0824287937728805,./data_starmen/images_patch/Starman__subject_s154__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_8_centers.npy
1549,154,4.381600009909441,./data_starmen/images_patch/Starman__subject_s154__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s154_tp_9_centers.npy
1550,155,-4.651508826053511,./data_starmen/images_patch/Starman__subject_s155__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_0_centers.npy
1551,155,-3.5579131462263325,./data_starmen/images_patch/Starman__subject_s155__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_1_centers.npy
1552,155,-2.4643174663991543,./data_starmen/images_patch/Starman__subject_s155__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_2_centers.npy
1553,155,-1.370721786571976,./data_starmen/images_patch/Starman__subject_s155__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_3_centers.npy
1554,155,-0.2771261067447979,./data_starmen/images_patch/Starman__subject_s155__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_4_centers.npy
1555,155,0.8164695730823803,./data_starmen/images_patch/Starman__subject_s155__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_5_centers.npy
1556,155,1.9100652529095583,./data_starmen/images_patch/Starman__subject_s155__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_6_centers.npy
1557,155,3.0036609327367367,./data_starmen/images_patch/Starman__subject_s155__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_7_centers.npy
1558,155,4.097256612563915,./data_starmen/images_patch/Starman__subject_s155__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_8_centers.npy
1559,155,5.190852292391093,./data_starmen/images_patch/Starman__subject_s155__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s155_tp_9_centers.npy
1560,156,-6.281788924060278,./data_starmen/images_patch/Starman__subject_s156__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_0_centers.npy
1561,156,-5.366332721230551,./data_starmen/images_patch/Starman__subject_s156__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_1_centers.npy
1562,156,-4.450876518400824,./data_starmen/images_patch/Starman__subject_s156__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_2_centers.npy
1563,156,-3.535420315571097,./data_starmen/images_patch/Starman__subject_s156__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_3_centers.npy
1564,156,-2.6199641127413704,./data_starmen/images_patch/Starman__subject_s156__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_4_centers.npy
1565,156,-1.7045079099116434,./data_starmen/images_patch/Starman__subject_s156__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_5_centers.npy
1566,156,-0.7890517070819172,./data_starmen/images_patch/Starman__subject_s156__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_6_centers.npy
1567,156,0.1264044957478098,./data_starmen/images_patch/Starman__subject_s156__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_7_centers.npy
1568,156,1.041860698577537,./data_starmen/images_patch/Starman__subject_s156__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_8_centers.npy
1569,156,1.957316901407264,./data_starmen/images_patch/Starman__subject_s156__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s156_tp_9_centers.npy
1570,157,-8.1548952764958,./data_starmen/images_patch/Starman__subject_s157__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_0_centers.npy
1571,157,-6.734412406965874,./data_starmen/images_patch/Starman__subject_s157__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_1_centers.npy
1572,157,-5.313929537435948,./data_starmen/images_patch/Starman__subject_s157__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_2_centers.npy
1573,157,-3.893446667906022,./data_starmen/images_patch/Starman__subject_s157__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_3_centers.npy
1574,157,-2.472963798376096,./data_starmen/images_patch/Starman__subject_s157__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_4_centers.npy
1575,157,-1.0524809288461698,./data_starmen/images_patch/Starman__subject_s157__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_5_centers.npy
1576,157,0.3680019406837562,./data_starmen/images_patch/Starman__subject_s157__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_6_centers.npy
1577,157,1.7884848102136814,./data_starmen/images_patch/Starman__subject_s157__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_7_centers.npy
1578,157,3.2089676797436084,./data_starmen/images_patch/Starman__subject_s157__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_8_centers.npy
1579,157,4.629450549273535,./data_starmen/images_patch/Starman__subject_s157__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s157_tp_9_centers.npy
1590,159,-6.9041677887833055,./data_starmen/images_patch/Starman__subject_s159__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_0_centers.npy
1591,159,-5.741058361815756,./data_starmen/images_patch/Starman__subject_s159__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_1_centers.npy
1592,159,-4.577948934848206,./data_starmen/images_patch/Starman__subject_s159__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_2_centers.npy
1593,159,-3.4148395078806564,./data_starmen/images_patch/Starman__subject_s159__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_3_centers.npy
1594,159,-2.2517300809131067,./data_starmen/images_patch/Starman__subject_s159__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_4_centers.npy
1595,159,-1.088620653945557,./data_starmen/images_patch/Starman__subject_s159__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_5_centers.npy
1596,159,0.0744887730219927,./data_starmen/images_patch/Starman__subject_s159__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_6_centers.npy
1597,159,1.2375981999895425,./data_starmen/images_patch/Starman__subject_s159__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_7_centers.npy
1598,159,2.400707626957092,./data_starmen/images_patch/Starman__subject_s159__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_8_centers.npy
1599,159,3.563817053924642,./data_starmen/images_patch/Starman__subject_s159__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s159_tp_9_centers.npy
1600,160,-3.0453610978331787,./data_starmen/images_patch/Starman__subject_s160__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_0_centers.npy
1601,160,-2.0272841638100925,./data_starmen/images_patch/Starman__subject_s160__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_1_centers.npy
1602,160,-1.0092072297870065,./data_starmen/images_patch/Starman__subject_s160__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_2_centers.npy
1603,160,0.0088697042360799,./data_starmen/images_patch/Starman__subject_s160__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_3_centers.npy
1604,160,1.026946638259166,./data_starmen/images_patch/Starman__subject_s160__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_4_centers.npy
1605,160,2.0450235722822523,./data_starmen/images_patch/Starman__subject_s160__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_5_centers.npy
1606,160,3.0631005063053385,./data_starmen/images_patch/Starman__subject_s160__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_6_centers.npy
1607,160,4.081177440328425,./data_starmen/images_patch/Starman__subject_s160__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_7_centers.npy
1608,160,5.099254374351511,./data_starmen/images_patch/Starman__subject_s160__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_8_centers.npy
1609,160,6.117331308374596,./data_starmen/images_patch/Starman__subject_s160__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s160_tp_9_centers.npy
1610,161,-3.846209301447539,./data_starmen/images_patch/Starman__subject_s161__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_0_centers.npy
1611,161,-2.9287508739861403,./data_starmen/images_patch/Starman__subject_s161__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_1_centers.npy
1612,161,-2.0112924465247417,./data_starmen/images_patch/Starman__subject_s161__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_2_centers.npy
1613,161,-1.0938340190633429,./data_starmen/images_patch/Starman__subject_s161__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_3_centers.npy
1614,161,-0.176375591601944,./data_starmen/images_patch/Starman__subject_s161__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_4_centers.npy
1615,161,0.741082835859455,./data_starmen/images_patch/Starman__subject_s161__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_5_centers.npy
1616,161,1.6585412633208536,./data_starmen/images_patch/Starman__subject_s161__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_6_centers.npy
1617,161,2.575999690782252,./data_starmen/images_patch/Starman__subject_s161__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_7_centers.npy
1618,161,3.493458118243651,./data_starmen/images_patch/Starman__subject_s161__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_8_centers.npy
1619,161,4.410916545705049,./data_starmen/images_patch/Starman__subject_s161__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s161_tp_9_centers.npy
1620,162,-5.248309065666179,./data_starmen/images_patch/Starman__subject_s162__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_0_centers.npy
1621,162,-4.149925959856928,./data_starmen/images_patch/Starman__subject_s162__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_1_centers.npy
1622,162,-3.051542854047676,./data_starmen/images_patch/Starman__subject_s162__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_2_centers.npy
1623,162,-1.9531597482384244,./data_starmen/images_patch/Starman__subject_s162__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_3_centers.npy
1624,162,-0.8547766424291732,./data_starmen/images_patch/Starman__subject_s162__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_4_centers.npy
1625,162,0.243606463380078,./data_starmen/images_patch/Starman__subject_s162__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_5_centers.npy
1626,162,1.3419895691893302,./data_starmen/images_patch/Starman__subject_s162__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_6_centers.npy
1627,162,2.440372674998581,./data_starmen/images_patch/Starman__subject_s162__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s162_tp_7_centers.npy
