Unnamed: 0,subject_id,age,center,patch_path
36464,405,-6.517905194614475,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_1_2_7.npy
36465,405,-6.517905194614475,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_1_2_8.npy
36466,405,-6.517905194614475,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_1_2_9.npy
36467,405,-6.517905194614475,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_1_2_10.npy
36468,405,-5.461317824585297,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_2.npy
36469,405,-5.461317824585297,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_3.npy
36470,405,-5.461317824585297,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_4.npy
36471,405,-5.461317824585297,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_5.npy
36472,405,-5.461317824585297,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_6.npy
36473,405,-5.461317824585297,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_7.npy
36474,405,-5.461317824585297,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_8.npy
36475,405,-5.461317824585297,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_9.npy
36476,405,-5.461317824585297,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_2_2_10.npy
36477,405,-4.4047304545561206,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_2.npy
36478,405,-4.4047304545561206,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_3.npy
36479,405,-4.4047304545561206,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_4.npy
36480,405,-4.4047304545561206,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_5.npy
36481,405,-4.4047304545561206,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_6.npy
36482,405,-4.4047304545561206,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_7.npy
36483,405,-4.4047304545561206,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_8.npy
36484,405,-4.4047304545561206,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_9.npy
36485,405,-4.4047304545561206,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_3_2_10.npy
36486,405,-3.348143084526943,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_2.npy
36487,405,-3.348143084526943,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_3.npy
36488,405,-3.348143084526943,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_4.npy
36489,405,-3.348143084526943,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_5.npy
36490,405,-3.348143084526943,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_6.npy
36491,405,-3.348143084526943,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_7.npy
36492,405,-3.348143084526943,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_8.npy
36493,405,-3.348143084526943,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_9.npy
36494,405,-3.348143084526943,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_4_2_10.npy
36495,405,-2.2915557144977656,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_2.npy
36496,405,-2.2915557144977656,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_3.npy
36497,405,-2.2915557144977656,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_4.npy
36498,405,-2.2915557144977656,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_5.npy
36499,405,-2.2915557144977656,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_6.npy
36500,405,-2.2915557144977656,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_7.npy
36501,405,-2.2915557144977656,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_8.npy
36502,405,-2.2915557144977656,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_9.npy
36503,405,-2.2915557144977656,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_5_2_10.npy
36504,405,-1.234968344468589,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_2.npy
36505,405,-1.234968344468589,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_3.npy
36506,405,-1.234968344468589,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_4.npy
36507,405,-1.234968344468589,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_5.npy
36508,405,-1.234968344468589,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_6.npy
36509,405,-1.234968344468589,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_7.npy
36510,405,-1.234968344468589,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_8.npy
36511,405,-1.234968344468589,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_9.npy
36512,405,-1.234968344468589,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_6_2_10.npy
36513,405,-0.1783809744394116,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_2.npy
36514,405,-0.1783809744394116,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_3.npy
36515,405,-0.1783809744394116,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_4.npy
36516,405,-0.1783809744394116,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_5.npy
36517,405,-0.1783809744394116,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_6.npy
36518,405,-0.1783809744394116,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_7.npy
36519,405,-0.1783809744394116,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_8.npy
36520,405,-0.1783809744394116,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_9.npy
36521,405,-0.1783809744394116,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_7_2_10.npy
36522,405,0.8782063955897659,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_2.npy
36523,405,0.8782063955897659,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_3.npy
36524,405,0.8782063955897659,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_4.npy
36525,405,0.8782063955897659,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_5.npy
36526,405,0.8782063955897659,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_6.npy
36527,405,0.8782063955897659,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_7.npy
36528,405,0.8782063955897659,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_8.npy
36529,405,0.8782063955897659,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_9.npy
36530,405,0.8782063955897659,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_8_2_10.npy
36531,405,1.9347937656189436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_2.npy
36532,405,1.9347937656189436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_3.npy
36533,405,1.9347937656189436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_4.npy
36534,405,1.9347937656189436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_5.npy
36535,405,1.9347937656189436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_6.npy
36536,405,1.9347937656189436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_7.npy
36537,405,1.9347937656189436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_8.npy
36538,405,1.9347937656189436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_9.npy
36539,405,1.9347937656189436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s405__tp_9_2_10.npy
36540,406,-2.9368642704051817,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_2.npy
36541,406,-2.9368642704051817,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_3.npy
36542,406,-2.9368642704051817,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_4.npy
36543,406,-2.9368642704051817,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_5.npy
36544,406,-2.9368642704051817,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_6.npy
36545,406,-2.9368642704051817,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_7.npy
36546,406,-2.9368642704051817,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_8.npy
36547,406,-2.9368642704051817,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_9.npy
36548,406,-2.9368642704051817,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_0_2_10.npy
36549,406,-1.9515317084403765,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_2.npy
36550,406,-1.9515317084403765,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_3.npy
36551,406,-1.9515317084403765,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_4.npy
36552,406,-1.9515317084403765,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_5.npy
36553,406,-1.9515317084403765,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_6.npy
36554,406,-1.9515317084403765,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_7.npy
36555,406,-1.9515317084403765,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_8.npy
36556,406,-1.9515317084403765,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_9.npy
36557,406,-1.9515317084403765,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_1_2_10.npy
36558,406,-0.9661991464755711,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_2.npy
36559,406,-0.9661991464755711,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_3.npy
36560,406,-0.9661991464755711,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_4.npy
36561,406,-0.9661991464755711,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_5.npy
36562,406,-0.9661991464755711,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_6.npy
36563,406,-0.9661991464755711,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_7.npy
36564,406,-0.9661991464755711,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_8.npy
36565,406,-0.9661991464755711,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_9.npy
36566,406,-0.9661991464755711,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_2_2_10.npy
36567,406,0.0191334154892341,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_2.npy
36568,406,0.0191334154892341,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_3.npy
36569,406,0.0191334154892341,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_4.npy
36570,406,0.0191334154892341,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_5.npy
36571,406,0.0191334154892341,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_6.npy
36572,406,0.0191334154892341,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_7.npy
36573,406,0.0191334154892341,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_8.npy
36574,406,0.0191334154892341,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_9.npy
36575,406,0.0191334154892341,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_3_2_10.npy
36576,406,1.0044659774540392,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_2.npy
36577,406,1.0044659774540392,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_3.npy
36578,406,1.0044659774540392,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_4.npy
36579,406,1.0044659774540392,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_5.npy
36580,406,1.0044659774540392,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_6.npy
36581,406,1.0044659774540392,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_7.npy
36582,406,1.0044659774540392,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_8.npy
36583,406,1.0044659774540392,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_9.npy
36584,406,1.0044659774540392,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_4_2_10.npy
36585,406,1.989798539418844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_2.npy
36586,406,1.989798539418844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_3.npy
36587,406,1.989798539418844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_4.npy
36588,406,1.989798539418844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_5.npy
36589,406,1.989798539418844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_6.npy
36590,406,1.989798539418844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_7.npy
36591,406,1.989798539418844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_8.npy
36592,406,1.989798539418844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_9.npy
36593,406,1.989798539418844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_5_2_10.npy
36594,406,2.97513110138365,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_2.npy
36595,406,2.97513110138365,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_3.npy
36596,406,2.97513110138365,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_4.npy
36597,406,2.97513110138365,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_5.npy
36598,406,2.97513110138365,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_6.npy
36599,406,2.97513110138365,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_7.npy
36600,406,2.97513110138365,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_8.npy
36601,406,2.97513110138365,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_9.npy
36602,406,2.97513110138365,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_6_2_10.npy
36603,406,3.960463663348455,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_2.npy
36604,406,3.960463663348455,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_3.npy
36605,406,3.960463663348455,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_4.npy
36606,406,3.960463663348455,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_5.npy
36607,406,3.960463663348455,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_6.npy
36608,406,3.960463663348455,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_7.npy
36609,406,3.960463663348455,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_8.npy
36610,406,3.960463663348455,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_9.npy
36611,406,3.960463663348455,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_7_2_10.npy
36612,406,4.94579622531326,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_2.npy
36613,406,4.94579622531326,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_3.npy
36614,406,4.94579622531326,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_4.npy
36615,406,4.94579622531326,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_5.npy
36616,406,4.94579622531326,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_6.npy
36617,406,4.94579622531326,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_7.npy
36618,406,4.94579622531326,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_8.npy
36619,406,4.94579622531326,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_9.npy
36620,406,4.94579622531326,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_8_2_10.npy
36621,406,5.931128787278065,"(2, 2)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_2.npy
36622,406,5.931128787278065,"(2, 3)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_3.npy
36623,406,5.931128787278065,"(2, 4)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_4.npy
36624,406,5.931128787278065,"(2, 5)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_5.npy
36625,406,5.931128787278065,"(2, 6)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_6.npy
36626,406,5.931128787278065,"(2, 7)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_7.npy
36627,406,5.931128787278065,"(2, 8)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_8.npy
36628,406,5.931128787278065,"(2, 9)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_9.npy
36629,406,5.931128787278065,"(2, 10)",./data_starmen/images_patch/Starman__subject_s406__tp_9_2_10.npy
36630,407,-4.328765115513519,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_2.npy
36631,407,-4.328765115513519,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_3.npy
36632,407,-4.328765115513519,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_4.npy
36633,407,-4.328765115513519,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_5.npy
36634,407,-4.328765115513519,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_6.npy
36635,407,-4.328765115513519,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_7.npy
36636,407,-4.328765115513519,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_8.npy
36637,407,-4.328765115513519,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_9.npy
36638,407,-4.328765115513519,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_0_2_10.npy
36639,407,-3.158691978662808,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_2.npy
36640,407,-3.158691978662808,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_3.npy
36641,407,-3.158691978662808,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_4.npy
36642,407,-3.158691978662808,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_5.npy
36643,407,-3.158691978662808,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_6.npy
36644,407,-3.158691978662808,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_7.npy
36645,407,-3.158691978662808,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_8.npy
36646,407,-3.158691978662808,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_9.npy
36647,407,-3.158691978662808,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_1_2_10.npy
36648,407,-1.9886188418120967,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_2.npy
36649,407,-1.9886188418120967,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_3.npy
36650,407,-1.9886188418120967,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_4.npy
36651,407,-1.9886188418120967,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_5.npy
36652,407,-1.9886188418120967,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_6.npy
36653,407,-1.9886188418120967,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_7.npy
36654,407,-1.9886188418120967,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_8.npy
36655,407,-1.9886188418120967,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_9.npy
36656,407,-1.9886188418120967,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_2_2_10.npy
36657,407,-0.8185457049613856,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_2.npy
36658,407,-0.8185457049613856,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_3.npy
36659,407,-0.8185457049613856,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_4.npy
36660,407,-0.8185457049613856,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_5.npy
36661,407,-0.8185457049613856,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_6.npy
36662,407,-0.8185457049613856,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_7.npy
36663,407,-0.8185457049613856,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_8.npy
36664,407,-0.8185457049613856,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_9.npy
36665,407,-0.8185457049613856,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_3_2_10.npy
36666,407,0.351527431889326,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_2.npy
36667,407,0.351527431889326,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_3.npy
36668,407,0.351527431889326,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_4.npy
36669,407,0.351527431889326,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_5.npy
36670,407,0.351527431889326,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_6.npy
36671,407,0.351527431889326,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_7.npy
36672,407,0.351527431889326,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_8.npy
36673,407,0.351527431889326,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_9.npy
36674,407,0.351527431889326,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_4_2_10.npy
36675,407,1.5216005687400376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_2.npy
36676,407,1.5216005687400376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_3.npy
36677,407,1.5216005687400376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_4.npy
36678,407,1.5216005687400376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_5.npy
36679,407,1.5216005687400376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_6.npy
36680,407,1.5216005687400376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_7.npy
36681,407,1.5216005687400376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_8.npy
36682,407,1.5216005687400376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_9.npy
36683,407,1.5216005687400376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_5_2_10.npy
36684,407,2.6916737055907483,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_2.npy
36685,407,2.6916737055907483,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_3.npy
36686,407,2.6916737055907483,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_4.npy
36687,407,2.6916737055907483,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_5.npy
36688,407,2.6916737055907483,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_6.npy
36689,407,2.6916737055907483,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_7.npy
36690,407,2.6916737055907483,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_8.npy
36691,407,2.6916737055907483,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_9.npy
36692,407,2.6916737055907483,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_6_2_10.npy
36693,407,3.8617468424414607,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_2.npy
36694,407,3.8617468424414607,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_3.npy
36695,407,3.8617468424414607,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_4.npy
36696,407,3.8617468424414607,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_5.npy
36697,407,3.8617468424414607,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_6.npy
36698,407,3.8617468424414607,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_7.npy
36699,407,3.8617468424414607,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_8.npy
36700,407,3.8617468424414607,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_9.npy
36701,407,3.8617468424414607,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_7_2_10.npy
36702,407,5.031819979292171,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_2.npy
36703,407,5.031819979292171,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_3.npy
36704,407,5.031819979292171,"(2, 4)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_4.npy
36705,407,5.031819979292171,"(2, 5)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_5.npy
36706,407,5.031819979292171,"(2, 6)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_6.npy
36707,407,5.031819979292171,"(2, 7)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_7.npy
36708,407,5.031819979292171,"(2, 8)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_8.npy
36709,407,5.031819979292171,"(2, 9)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_9.npy
36710,407,5.031819979292171,"(2, 10)",./data_starmen/images_patch/Starman__subject_s407__tp_8_2_10.npy
36711,407,6.201893116142882,"(2, 2)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_2.npy
36712,407,6.201893116142882,"(2, 3)",./data_starmen/images_patch/Starman__subject_s407__tp_9_2_3.npy
