Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
4012,401,778338,780165,2.2630565029466423,./data_starmen/images_patch/Starman__subject_s401__tp_2_patches.npy
4013,401,778338,780165,3.2411225193315327,./data_starmen/images_patch/Starman__subject_s401__tp_3_patches.npy
4014,401,778338,780165,4.219188535716423,./data_starmen/images_patch/Starman__subject_s401__tp_4_patches.npy
4015,401,778338,780165,5.197254552101314,./data_starmen/images_patch/Starman__subject_s401__tp_5_patches.npy
4016,401,778338,780165,6.175320568486205,./data_starmen/images_patch/Starman__subject_s401__tp_6_patches.npy
4017,401,778338,780165,7.153386584871096,./data_starmen/images_patch/Starman__subject_s401__tp_7_patches.npy
4018,401,778338,780165,8.131452601255987,./data_starmen/images_patch/Starman__subject_s401__tp_8_patches.npy
4019,401,778338,780165,9.109518617640877,./data_starmen/images_patch/Starman__subject_s401__tp_9_patches.npy
4020,402,780166,782118,-6.904837137884236,./data_starmen/images_patch/Starman__subject_s402__tp_0_patches.npy
4021,402,780166,782118,-5.596437631600972,./data_starmen/images_patch/Starman__subject_s402__tp_1_patches.npy
4022,402,780166,782118,-4.2880381253177084,./data_starmen/images_patch/Starman__subject_s402__tp_2_patches.npy
4023,402,780166,782118,-2.9796386190344446,./data_starmen/images_patch/Starman__subject_s402__tp_3_patches.npy
4024,402,780166,782118,-1.6712391127511808,./data_starmen/images_patch/Starman__subject_s402__tp_4_patches.npy
4025,402,780166,782118,-0.3628396064679169,./data_starmen/images_patch/Starman__subject_s402__tp_5_patches.npy
4026,402,780166,782118,0.9455598998153468,./data_starmen/images_patch/Starman__subject_s402__tp_6_patches.npy
4027,402,780166,782118,2.253959406098611,./data_starmen/images_patch/Starman__subject_s402__tp_7_patches.npy
4028,402,780166,782118,3.562358912381874,./data_starmen/images_patch/Starman__subject_s402__tp_8_patches.npy
4029,402,780166,782118,4.8707584186651385,./data_starmen/images_patch/Starman__subject_s402__tp_9_patches.npy
4030,403,782119,784056,-5.473528947826575,./data_starmen/images_patch/Starman__subject_s403__tp_0_patches.npy
4031,403,782119,784056,-4.178171567927208,./data_starmen/images_patch/Starman__subject_s403__tp_1_patches.npy
4032,403,782119,784056,-2.882814188027842,./data_starmen/images_patch/Starman__subject_s403__tp_2_patches.npy
4033,403,782119,784056,-1.5874568081284757,./data_starmen/images_patch/Starman__subject_s403__tp_3_patches.npy
4034,403,782119,784056,-0.2920994282291094,./data_starmen/images_patch/Starman__subject_s403__tp_4_patches.npy
4035,403,782119,784056,1.0032579516702569,./data_starmen/images_patch/Starman__subject_s403__tp_5_patches.npy
4036,403,782119,784056,2.298615331569623,./data_starmen/images_patch/Starman__subject_s403__tp_6_patches.npy
4037,403,782119,784056,3.593972711468989,./data_starmen/images_patch/Starman__subject_s403__tp_7_patches.npy
4038,403,782119,784056,4.889330091368356,./data_starmen/images_patch/Starman__subject_s403__tp_8_patches.npy
4039,403,782119,784056,6.184687471267722,./data_starmen/images_patch/Starman__subject_s403__tp_9_patches.npy
4040,404,784057,785948,-2.679469733665637,./data_starmen/images_patch/Starman__subject_s404__tp_0_patches.npy
4041,404,784057,785948,-1.63648891354904,./data_starmen/images_patch/Starman__subject_s404__tp_1_patches.npy
4042,404,784057,785948,-0.593508093432443,./data_starmen/images_patch/Starman__subject_s404__tp_2_patches.npy
4043,404,784057,785948,0.4494727266841543,./data_starmen/images_patch/Starman__subject_s404__tp_3_patches.npy
4044,404,784057,785948,1.4924535468007512,./data_starmen/images_patch/Starman__subject_s404__tp_4_patches.npy
4045,404,784057,785948,2.535434366917348,./data_starmen/images_patch/Starman__subject_s404__tp_5_patches.npy
4046,404,784057,785948,3.578415187033946,./data_starmen/images_patch/Starman__subject_s404__tp_6_patches.npy
4047,404,784057,785948,4.621396007150542,./data_starmen/images_patch/Starman__subject_s404__tp_7_patches.npy
4048,404,784057,785948,5.664376827267139,./data_starmen/images_patch/Starman__subject_s404__tp_8_patches.npy
4049,404,784057,785948,6.707357647383736,./data_starmen/images_patch/Starman__subject_s404__tp_9_patches.npy
4050,405,785949,787759,-7.574492564643652,./data_starmen/images_patch/Starman__subject_s405__tp_0_patches.npy
4051,405,785949,787759,-6.517905194614475,./data_starmen/images_patch/Starman__subject_s405__tp_1_patches.npy
4052,405,785949,787759,-5.461317824585297,./data_starmen/images_patch/Starman__subject_s405__tp_2_patches.npy
4053,405,785949,787759,-4.4047304545561206,./data_starmen/images_patch/Starman__subject_s405__tp_3_patches.npy
4054,405,785949,787759,-3.348143084526943,./data_starmen/images_patch/Starman__subject_s405__tp_4_patches.npy
4055,405,785949,787759,-2.2915557144977656,./data_starmen/images_patch/Starman__subject_s405__tp_5_patches.npy
4056,405,785949,787759,-1.234968344468589,./data_starmen/images_patch/Starman__subject_s405__tp_6_patches.npy
4057,405,785949,787759,-0.1783809744394116,./data_starmen/images_patch/Starman__subject_s405__tp_7_patches.npy
4058,405,785949,787759,0.8782063955897659,./data_starmen/images_patch/Starman__subject_s405__tp_8_patches.npy
4059,405,785949,787759,1.9347937656189436,./data_starmen/images_patch/Starman__subject_s405__tp_9_patches.npy
4060,406,787760,789688,-2.9368642704051817,./data_starmen/images_patch/Starman__subject_s406__tp_0_patches.npy
4061,406,787760,789688,-1.9515317084403765,./data_starmen/images_patch/Starman__subject_s406__tp_1_patches.npy
4062,406,787760,789688,-0.9661991464755711,./data_starmen/images_patch/Starman__subject_s406__tp_2_patches.npy
4063,406,787760,789688,0.0191334154892341,./data_starmen/images_patch/Starman__subject_s406__tp_3_patches.npy
4064,406,787760,789688,1.0044659774540392,./data_starmen/images_patch/Starman__subject_s406__tp_4_patches.npy
4065,406,787760,789688,1.989798539418844,./data_starmen/images_patch/Starman__subject_s406__tp_5_patches.npy
4066,406,787760,789688,2.97513110138365,./data_starmen/images_patch/Starman__subject_s406__tp_6_patches.npy
4067,406,787760,789688,3.960463663348455,./data_starmen/images_patch/Starman__subject_s406__tp_7_patches.npy
4068,406,787760,789688,4.94579622531326,./data_starmen/images_patch/Starman__subject_s406__tp_8_patches.npy
4069,406,787760,789688,5.931128787278065,./data_starmen/images_patch/Starman__subject_s406__tp_9_patches.npy
4070,407,789689,791612,-4.328765115513519,./data_starmen/images_patch/Starman__subject_s407__tp_0_patches.npy
4071,407,789689,791612,-3.158691978662808,./data_starmen/images_patch/Starman__subject_s407__tp_1_patches.npy
4072,407,789689,791612,-1.9886188418120967,./data_starmen/images_patch/Starman__subject_s407__tp_2_patches.npy
4073,407,789689,791612,-0.8185457049613856,./data_starmen/images_patch/Starman__subject_s407__tp_3_patches.npy
4074,407,789689,791612,0.351527431889326,./data_starmen/images_patch/Starman__subject_s407__tp_4_patches.npy
4075,407,789689,791612,1.5216005687400376,./data_starmen/images_patch/Starman__subject_s407__tp_5_patches.npy
4076,407,789689,791612,2.6916737055907483,./data_starmen/images_patch/Starman__subject_s407__tp_6_patches.npy
4077,407,789689,791612,3.8617468424414607,./data_starmen/images_patch/Starman__subject_s407__tp_7_patches.npy
4078,407,789689,791612,5.031819979292171,./data_starmen/images_patch/Starman__subject_s407__tp_8_patches.npy
4079,407,789689,791612,6.201893116142882,./data_starmen/images_patch/Starman__subject_s407__tp_9_patches.npy
4080,408,791613,793491,-4.955959877106749,./data_starmen/images_patch/Starman__subject_s408__tp_0_patches.npy
4081,408,791613,793491,-3.920776119366771,./data_starmen/images_patch/Starman__subject_s408__tp_1_patches.npy
4082,408,791613,793491,-2.8855923616267933,./data_starmen/images_patch/Starman__subject_s408__tp_2_patches.npy
4083,408,791613,793491,-1.8504086038868155,./data_starmen/images_patch/Starman__subject_s408__tp_3_patches.npy
4084,408,791613,793491,-0.8152248461468377,./data_starmen/images_patch/Starman__subject_s408__tp_4_patches.npy
4085,408,791613,793491,0.2199589115931397,./data_starmen/images_patch/Starman__subject_s408__tp_5_patches.npy
4086,408,791613,793491,1.255142669333118,./data_starmen/images_patch/Starman__subject_s408__tp_6_patches.npy
4087,408,791613,793491,2.2903264270730963,./data_starmen/images_patch/Starman__subject_s408__tp_7_patches.npy
4088,408,791613,793491,3.3255101848130737,./data_starmen/images_patch/Starman__subject_s408__tp_8_patches.npy
4089,408,791613,793491,4.360693942553051,./data_starmen/images_patch/Starman__subject_s408__tp_9_patches.npy
4090,409,793492,795471,-2.7582550061765803,./data_starmen/images_patch/Starman__subject_s409__tp_0_patches.npy
4091,409,793492,795471,-1.7293416763280316,./data_starmen/images_patch/Starman__subject_s409__tp_1_patches.npy
4092,409,793492,795471,-0.7004283464794829,./data_starmen/images_patch/Starman__subject_s409__tp_2_patches.npy
4093,409,793492,795471,0.3284849833690657,./data_starmen/images_patch/Starman__subject_s409__tp_3_patches.npy
4094,409,793492,795471,1.3573983132176144,./data_starmen/images_patch/Starman__subject_s409__tp_4_patches.npy
4095,409,793492,795471,2.386311643066163,./data_starmen/images_patch/Starman__subject_s409__tp_5_patches.npy
4096,409,793492,795471,3.415224972914712,./data_starmen/images_patch/Starman__subject_s409__tp_6_patches.npy
4097,409,793492,795471,4.44413830276326,./data_starmen/images_patch/Starman__subject_s409__tp_7_patches.npy
4098,409,793492,795471,5.473051632611809,./data_starmen/images_patch/Starman__subject_s409__tp_8_patches.npy
4099,409,793492,795471,6.501964962460359,./data_starmen/images_patch/Starman__subject_s409__tp_9_patches.npy
4100,410,795472,797450,-7.80005211325896,./data_starmen/images_patch/Starman__subject_s410__tp_0_patches.npy
4101,410,795472,797450,-6.689616223731267,./data_starmen/images_patch/Starman__subject_s410__tp_1_patches.npy
4102,410,795472,797450,-5.579180334203574,./data_starmen/images_patch/Starman__subject_s410__tp_2_patches.npy
4103,410,795472,797450,-4.468744444675882,./data_starmen/images_patch/Starman__subject_s410__tp_3_patches.npy
4104,410,795472,797450,-3.358308555148189,./data_starmen/images_patch/Starman__subject_s410__tp_4_patches.npy
4105,410,795472,797450,-2.247872665620496,./data_starmen/images_patch/Starman__subject_s410__tp_5_patches.npy
4106,410,795472,797450,-1.1374367760928037,./data_starmen/images_patch/Starman__subject_s410__tp_6_patches.npy
4107,410,795472,797450,-0.0270008865651103,./data_starmen/images_patch/Starman__subject_s410__tp_7_patches.npy
4108,410,795472,797450,1.0834350029625828,./data_starmen/images_patch/Starman__subject_s410__tp_8_patches.npy
4109,410,795472,797450,2.193870892490276,./data_starmen/images_patch/Starman__subject_s410__tp_9_patches.npy
4110,411,797451,799457,-2.7453485538097406,./data_starmen/images_patch/Starman__subject_s411__tp_0_patches.npy
4111,411,797451,799457,-1.3142375445885792,./data_starmen/images_patch/Starman__subject_s411__tp_1_patches.npy
4112,411,797451,799457,0.1168734646325821,./data_starmen/images_patch/Starman__subject_s411__tp_2_patches.npy
4113,411,797451,799457,1.5479844738537438,./data_starmen/images_patch/Starman__subject_s411__tp_3_patches.npy
4114,411,797451,799457,2.979095483074905,./data_starmen/images_patch/Starman__subject_s411__tp_4_patches.npy
4115,411,797451,799457,4.410206492296066,./data_starmen/images_patch/Starman__subject_s411__tp_5_patches.npy
4116,411,797451,799457,5.841317501517228,./data_starmen/images_patch/Starman__subject_s411__tp_6_patches.npy
4117,411,797451,799457,7.272428510738388,./data_starmen/images_patch/Starman__subject_s411__tp_7_patches.npy
4118,411,797451,799457,8.70353951995955,./data_starmen/images_patch/Starman__subject_s411__tp_8_patches.npy
4119,411,797451,799457,10.134650529180712,./data_starmen/images_patch/Starman__subject_s411__tp_9_patches.npy
4120,412,799458,801450,-3.876329034473029,./data_starmen/images_patch/Starman__subject_s412__tp_0_patches.npy
4121,412,799458,801450,-2.7163526021414257,./data_starmen/images_patch/Starman__subject_s412__tp_1_patches.npy
4122,412,799458,801450,-1.5563761698098224,./data_starmen/images_patch/Starman__subject_s412__tp_2_patches.npy
4123,412,799458,801450,-0.3963997374782191,./data_starmen/images_patch/Starman__subject_s412__tp_3_patches.npy
4124,412,799458,801450,0.7635766948533842,./data_starmen/images_patch/Starman__subject_s412__tp_4_patches.npy
4125,412,799458,801450,1.923553127184988,./data_starmen/images_patch/Starman__subject_s412__tp_5_patches.npy
4126,412,799458,801450,3.083529559516591,./data_starmen/images_patch/Starman__subject_s412__tp_6_patches.npy
4127,412,799458,801450,4.243505991848194,./data_starmen/images_patch/Starman__subject_s412__tp_7_patches.npy
4128,412,799458,801450,5.403482424179797,./data_starmen/images_patch/Starman__subject_s412__tp_8_patches.npy
4129,412,799458,801450,6.563458856511401,./data_starmen/images_patch/Starman__subject_s412__tp_9_patches.npy
4130,413,801451,803446,-3.804009352864381,./data_starmen/images_patch/Starman__subject_s413__tp_0_patches.npy
4131,413,801451,803446,-2.729489753055306,./data_starmen/images_patch/Starman__subject_s413__tp_1_patches.npy
4132,413,801451,803446,-1.6549701532462318,./data_starmen/images_patch/Starman__subject_s413__tp_2_patches.npy
4133,413,801451,803446,-0.5804505534371573,./data_starmen/images_patch/Starman__subject_s413__tp_3_patches.npy
4134,413,801451,803446,0.4940690463719175,./data_starmen/images_patch/Starman__subject_s413__tp_4_patches.npy
4135,413,801451,803446,1.5685886461809924,./data_starmen/images_patch/Starman__subject_s413__tp_5_patches.npy
4136,413,801451,803446,2.6431082459900663,./data_starmen/images_patch/Starman__subject_s413__tp_6_patches.npy
4137,413,801451,803446,3.717627845799141,./data_starmen/images_patch/Starman__subject_s413__tp_7_patches.npy
4138,413,801451,803446,4.792147445608216,./data_starmen/images_patch/Starman__subject_s413__tp_8_patches.npy
4139,413,801451,803446,5.86666704541729,./data_starmen/images_patch/Starman__subject_s413__tp_9_patches.npy
4140,414,803447,805473,-2.2459098820878136,./data_starmen/images_patch/Starman__subject_s414__tp_0_patches.npy
4141,414,803447,805473,-1.1270738950019432,./data_starmen/images_patch/Starman__subject_s414__tp_1_patches.npy
4142,414,803447,805473,-0.0082379079160728,./data_starmen/images_patch/Starman__subject_s414__tp_2_patches.npy
4143,414,803447,805473,1.1105980791697974,./data_starmen/images_patch/Starman__subject_s414__tp_3_patches.npy
4144,414,803447,805473,2.229434066255668,./data_starmen/images_patch/Starman__subject_s414__tp_4_patches.npy
4145,414,803447,805473,3.3482700533415386,./data_starmen/images_patch/Starman__subject_s414__tp_5_patches.npy
4146,414,803447,805473,4.467106040427408,./data_starmen/images_patch/Starman__subject_s414__tp_6_patches.npy
4147,414,803447,805473,5.585942027513279,./data_starmen/images_patch/Starman__subject_s414__tp_7_patches.npy
4148,414,803447,805473,6.70477801459915,./data_starmen/images_patch/Starman__subject_s414__tp_8_patches.npy
4149,414,803447,805473,7.823614001685019,./data_starmen/images_patch/Starman__subject_s414__tp_9_patches.npy
4150,415,805474,807460,-4.806460092038143,./data_starmen/images_patch/Starman__subject_s415__tp_0_patches.npy
4151,415,805474,807460,-3.870011136055017,./data_starmen/images_patch/Starman__subject_s415__tp_1_patches.npy
4152,415,805474,807460,-2.93356218007189,./data_starmen/images_patch/Starman__subject_s415__tp_2_patches.npy
4153,415,805474,807460,-1.997113224088764,./data_starmen/images_patch/Starman__subject_s415__tp_3_patches.npy
4154,415,805474,807460,-1.0606642681056373,./data_starmen/images_patch/Starman__subject_s415__tp_4_patches.npy
4155,415,805474,807460,-0.1242153121225113,./data_starmen/images_patch/Starman__subject_s415__tp_5_patches.npy
4156,415,805474,807460,0.8122336438606155,./data_starmen/images_patch/Starman__subject_s415__tp_6_patches.npy
4157,415,805474,807460,1.7486825998437423,./data_starmen/images_patch/Starman__subject_s415__tp_7_patches.npy
4158,415,805474,807460,2.685131555826868,./data_starmen/images_patch/Starman__subject_s415__tp_8_patches.npy
4159,415,805474,807460,3.621580511809994,./data_starmen/images_patch/Starman__subject_s415__tp_9_patches.npy
4160,416,807461,809283,-3.8292074041127098,./data_starmen/images_patch/Starman__subject_s416__tp_0_patches.npy
4161,416,807461,809283,-2.8916800725392693,./data_starmen/images_patch/Starman__subject_s416__tp_1_patches.npy
4162,416,807461,809283,-1.9541527409658288,./data_starmen/images_patch/Starman__subject_s416__tp_2_patches.npy
4163,416,807461,809283,-1.016625409392388,./data_starmen/images_patch/Starman__subject_s416__tp_3_patches.npy
4164,416,807461,809283,-0.0790980778189474,./data_starmen/images_patch/Starman__subject_s416__tp_4_patches.npy
4165,416,807461,809283,0.8584292537544931,./data_starmen/images_patch/Starman__subject_s416__tp_5_patches.npy
4166,416,807461,809283,1.795956585327934,./data_starmen/images_patch/Starman__subject_s416__tp_6_patches.npy
4167,416,807461,809283,2.733483916901374,./data_starmen/images_patch/Starman__subject_s416__tp_7_patches.npy
4168,416,807461,809283,3.671011248474815,./data_starmen/images_patch/Starman__subject_s416__tp_8_patches.npy
4169,416,807461,809283,4.608538580048256,./data_starmen/images_patch/Starman__subject_s416__tp_9_patches.npy
4170,417,809284,811192,-4.064946696817111,./data_starmen/images_patch/Starman__subject_s417__tp_0_patches.npy
4171,417,809284,811192,-3.0762623953133152,./data_starmen/images_patch/Starman__subject_s417__tp_1_patches.npy
4172,417,809284,811192,-2.0875780938095203,./data_starmen/images_patch/Starman__subject_s417__tp_2_patches.npy
4173,417,809284,811192,-1.0988937923057254,./data_starmen/images_patch/Starman__subject_s417__tp_3_patches.npy
4174,417,809284,811192,-0.1102094908019299,./data_starmen/images_patch/Starman__subject_s417__tp_4_patches.npy
4175,417,809284,811192,0.8784748107018654,./data_starmen/images_patch/Starman__subject_s417__tp_5_patches.npy
4176,417,809284,811192,1.86715911220566,./data_starmen/images_patch/Starman__subject_s417__tp_6_patches.npy
4177,417,809284,811192,2.8558434137094557,./data_starmen/images_patch/Starman__subject_s417__tp_7_patches.npy
4178,417,809284,811192,3.84452771521325,./data_starmen/images_patch/Starman__subject_s417__tp_8_patches.npy
4179,417,809284,811192,4.833212016717046,./data_starmen/images_patch/Starman__subject_s417__tp_9_patches.npy
4180,418,811193,813077,-1.8524865060939335,./data_starmen/images_patch/Starman__subject_s418__tp_0_patches.npy
4181,418,811193,813077,-0.6583998165863247,./data_starmen/images_patch/Starman__subject_s418__tp_1_patches.npy
4182,418,811193,813077,0.5356868729212843,./data_starmen/images_patch/Starman__subject_s418__tp_2_patches.npy
4183,418,811193,813077,1.7297735624288937,./data_starmen/images_patch/Starman__subject_s418__tp_3_patches.npy
4184,418,811193,813077,2.9238602519365022,./data_starmen/images_patch/Starman__subject_s418__tp_4_patches.npy
4185,418,811193,813077,4.117946941444111,./data_starmen/images_patch/Starman__subject_s418__tp_5_patches.npy
4186,418,811193,813077,5.312033630951721,./data_starmen/images_patch/Starman__subject_s418__tp_6_patches.npy
4187,418,811193,813077,6.506120320459329,./data_starmen/images_patch/Starman__subject_s418__tp_7_patches.npy
4188,418,811193,813077,7.700207009966938,./data_starmen/images_patch/Starman__subject_s418__tp_8_patches.npy
4189,418,811193,813077,8.894293699474547,./data_starmen/images_patch/Starman__subject_s418__tp_9_patches.npy
4190,419,813078,815024,-8.005692463223752,./data_starmen/images_patch/Starman__subject_s419__tp_0_patches.npy
4191,419,813078,815024,-6.959385717339889,./data_starmen/images_patch/Starman__subject_s419__tp_1_patches.npy
4192,419,813078,815024,-5.9130789714560255,./data_starmen/images_patch/Starman__subject_s419__tp_2_patches.npy
4193,419,813078,815024,-4.866772225572162,./data_starmen/images_patch/Starman__subject_s419__tp_3_patches.npy
4194,419,813078,815024,-3.8204654796882975,./data_starmen/images_patch/Starman__subject_s419__tp_4_patches.npy
4195,419,813078,815024,-2.774158733804435,./data_starmen/images_patch/Starman__subject_s419__tp_5_patches.npy
4196,419,813078,815024,-1.7278519879205714,./data_starmen/images_patch/Starman__subject_s419__tp_6_patches.npy
4197,419,813078,815024,-0.6815452420367079,./data_starmen/images_patch/Starman__subject_s419__tp_7_patches.npy
4198,419,813078,815024,0.3647615038471556,./data_starmen/images_patch/Starman__subject_s419__tp_8_patches.npy
4199,419,813078,815024,1.41106824973102,./data_starmen/images_patch/Starman__subject_s419__tp_9_patches.npy
4200,420,815025,816966,-1.632522356380905,./data_starmen/images_patch/Starman__subject_s420__tp_0_patches.npy
4201,420,815025,816966,-0.6381696115033895,./data_starmen/images_patch/Starman__subject_s420__tp_1_patches.npy
4202,420,815025,816966,0.3561831333741261,./data_starmen/images_patch/Starman__subject_s420__tp_2_patches.npy
4203,420,815025,816966,1.350535878251642,./data_starmen/images_patch/Starman__subject_s420__tp_3_patches.npy
4204,420,815025,816966,2.344888623129157,./data_starmen/images_patch/Starman__subject_s420__tp_4_patches.npy
4205,420,815025,816966,3.3392413680066726,./data_starmen/images_patch/Starman__subject_s420__tp_5_patches.npy
4206,420,815025,816966,4.333594112884189,./data_starmen/images_patch/Starman__subject_s420__tp_6_patches.npy
4207,420,815025,816966,5.327946857761704,./data_starmen/images_patch/Starman__subject_s420__tp_7_patches.npy
4208,420,815025,816966,6.32229960263922,./data_starmen/images_patch/Starman__subject_s420__tp_8_patches.npy
4209,420,815025,816966,7.316652347516735,./data_starmen/images_patch/Starman__subject_s420__tp_9_patches.npy
4210,421,816967,818809,-3.713522316329459,./data_starmen/images_patch/Starman__subject_s421__tp_0_patches.npy
4211,421,816967,818809,-2.745447076906788,./data_starmen/images_patch/Starman__subject_s421__tp_1_patches.npy
4212,421,816967,818809,-1.7773718374841172,./data_starmen/images_patch/Starman__subject_s421__tp_2_patches.npy
4213,421,816967,818809,-0.8092965980614464,./data_starmen/images_patch/Starman__subject_s421__tp_3_patches.npy
4214,421,816967,818809,0.1587786413612244,./data_starmen/images_patch/Starman__subject_s421__tp_4_patches.npy
4215,421,816967,818809,1.1268538807838953,./data_starmen/images_patch/Starman__subject_s421__tp_5_patches.npy
4216,421,816967,818809,2.094929120206566,./data_starmen/images_patch/Starman__subject_s421__tp_6_patches.npy
4217,421,816967,818809,3.063004359629237,./data_starmen/images_patch/Starman__subject_s421__tp_7_patches.npy
4218,421,816967,818809,4.031079599051908,./data_starmen/images_patch/Starman__subject_s421__tp_8_patches.npy
4219,421,816967,818809,4.9991548384745785,./data_starmen/images_patch/Starman__subject_s421__tp_9_patches.npy
4220,422,818810,820634,-8.362346670651478,./data_starmen/images_patch/Starman__subject_s422__tp_0_patches.npy
4221,422,818810,820634,-7.4467081434246865,./data_starmen/images_patch/Starman__subject_s422__tp_1_patches.npy
4222,422,818810,820634,-6.531069616197895,./data_starmen/images_patch/Starman__subject_s422__tp_2_patches.npy
4223,422,818810,820634,-5.615431088971103,./data_starmen/images_patch/Starman__subject_s422__tp_3_patches.npy
4224,422,818810,820634,-4.699792561744312,./data_starmen/images_patch/Starman__subject_s422__tp_4_patches.npy
4225,422,818810,820634,-3.78415403451752,./data_starmen/images_patch/Starman__subject_s422__tp_5_patches.npy
4226,422,818810,820634,-2.868515507290729,./data_starmen/images_patch/Starman__subject_s422__tp_6_patches.npy
4227,422,818810,820634,-1.9528769800639372,./data_starmen/images_patch/Starman__subject_s422__tp_7_patches.npy
4228,422,818810,820634,-1.037238452837146,./data_starmen/images_patch/Starman__subject_s422__tp_8_patches.npy
4229,422,818810,820634,-0.1215999256103543,./data_starmen/images_patch/Starman__subject_s422__tp_9_patches.npy
4230,423,820635,822518,-5.515876919048995,./data_starmen/images_patch/Starman__subject_s423__tp_0_patches.npy
4231,423,820635,822518,-4.516852093534048,./data_starmen/images_patch/Starman__subject_s423__tp_1_patches.npy
4232,423,820635,822518,-3.5178272680191007,./data_starmen/images_patch/Starman__subject_s423__tp_2_patches.npy
4233,423,820635,822518,-2.5188024425041537,./data_starmen/images_patch/Starman__subject_s423__tp_3_patches.npy
4234,423,820635,822518,-1.5197776169892068,./data_starmen/images_patch/Starman__subject_s423__tp_4_patches.npy
4235,423,820635,822518,-0.5207527914742593,./data_starmen/images_patch/Starman__subject_s423__tp_5_patches.npy
4236,423,820635,822518,0.4782720340406872,./data_starmen/images_patch/Starman__subject_s423__tp_6_patches.npy
4237,423,820635,822518,1.4772968595556335,./data_starmen/images_patch/Starman__subject_s423__tp_7_patches.npy
4238,423,820635,822518,2.476321685070581,./data_starmen/images_patch/Starman__subject_s423__tp_8_patches.npy
4239,423,820635,822518,3.475346510585529,./data_starmen/images_patch/Starman__subject_s423__tp_9_patches.npy
4240,424,822519,824578,-3.545095978755728,./data_starmen/images_patch/Starman__subject_s424__tp_0_patches.npy
4241,424,822519,824578,-2.3023383732187304,./data_starmen/images_patch/Starman__subject_s424__tp_1_patches.npy
4242,424,822519,824578,-1.0595807676817333,./data_starmen/images_patch/Starman__subject_s424__tp_2_patches.npy
4243,424,822519,824578,0.1831768378552638,./data_starmen/images_patch/Starman__subject_s424__tp_3_patches.npy
4244,424,822519,824578,1.4259344433922614,./data_starmen/images_patch/Starman__subject_s424__tp_4_patches.npy
4245,424,822519,824578,2.668692048929259,./data_starmen/images_patch/Starman__subject_s424__tp_5_patches.npy
4246,424,822519,824578,3.911449654466256,./data_starmen/images_patch/Starman__subject_s424__tp_6_patches.npy
4247,424,822519,824578,5.154207260003253,./data_starmen/images_patch/Starman__subject_s424__tp_7_patches.npy
4248,424,822519,824578,6.396964865540251,./data_starmen/images_patch/Starman__subject_s424__tp_8_patches.npy
4249,424,822519,824578,7.639722471077248,./data_starmen/images_patch/Starman__subject_s424__tp_9_patches.npy
4250,425,824579,826464,-4.484831334303139,./data_starmen/images_patch/Starman__subject_s425__tp_0_patches.npy
4251,425,824579,826464,-3.2521020053277434,./data_starmen/images_patch/Starman__subject_s425__tp_1_patches.npy
4252,425,824579,826464,-2.0193726763523485,./data_starmen/images_patch/Starman__subject_s425__tp_2_patches.npy
4253,425,824579,826464,-0.7866433473769536,./data_starmen/images_patch/Starman__subject_s425__tp_3_patches.npy
4254,425,824579,826464,0.4460859815984417,./data_starmen/images_patch/Starman__subject_s425__tp_4_patches.npy
4255,425,824579,826464,1.678815310573837,./data_starmen/images_patch/Starman__subject_s425__tp_5_patches.npy
4256,425,824579,826464,2.9115446395492315,./data_starmen/images_patch/Starman__subject_s425__tp_6_patches.npy
4257,425,824579,826464,4.144273968524627,./data_starmen/images_patch/Starman__subject_s425__tp_7_patches.npy
4258,425,824579,826464,5.377003297500022,./data_starmen/images_patch/Starman__subject_s425__tp_8_patches.npy
4259,425,824579,826464,6.6097326264754175,./data_starmen/images_patch/Starman__subject_s425__tp_9_patches.npy
4260,426,826465,828312,-4.3375848557723895,./data_starmen/images_patch/Starman__subject_s426__tp_0_patches.npy
4261,426,826465,828312,-3.417997597753291,./data_starmen/images_patch/Starman__subject_s426__tp_1_patches.npy
4262,426,826465,828312,-2.498410339734193,./data_starmen/images_patch/Starman__subject_s426__tp_2_patches.npy
4263,426,826465,828312,-1.5788230817150946,./data_starmen/images_patch/Starman__subject_s426__tp_3_patches.npy
4264,426,826465,828312,-0.6592358236959961,./data_starmen/images_patch/Starman__subject_s426__tp_4_patches.npy
4265,426,826465,828312,0.2603514343231019,./data_starmen/images_patch/Starman__subject_s426__tp_5_patches.npy
4266,426,826465,828312,1.1799386923422004,./data_starmen/images_patch/Starman__subject_s426__tp_6_patches.npy
4267,426,826465,828312,2.099525950361299,./data_starmen/images_patch/Starman__subject_s426__tp_7_patches.npy
4268,426,826465,828312,3.0191132083803973,./data_starmen/images_patch/Starman__subject_s426__tp_8_patches.npy
4269,426,826465,828312,3.938700466399496,./data_starmen/images_patch/Starman__subject_s426__tp_9_patches.npy
4270,427,828313,830217,-5.425891140842365,./data_starmen/images_patch/Starman__subject_s427__tp_0_patches.npy
4271,427,828313,830217,-4.416154902387618,./data_starmen/images_patch/Starman__subject_s427__tp_1_patches.npy
4272,427,828313,830217,-3.4064186639328704,./data_starmen/images_patch/Starman__subject_s427__tp_2_patches.npy
4273,427,828313,830217,-2.396682425478123,./data_starmen/images_patch/Starman__subject_s427__tp_3_patches.npy
4274,427,828313,830217,-1.3869461870233757,./data_starmen/images_patch/Starman__subject_s427__tp_4_patches.npy
