-4.483415900403652	-3.5902558164079337	-2.6970957324122153	-1.803935648416497	-0.9107755644207787	-0.017615480425059893	0.875544603570658	1.7687046875663759	2.6618647715620947	3.5550248555578134
-5.220877641492138	-4.087019534851227	-2.953161428210316	-1.8193033215694046	-0.6854452149284933	0.44841289171241794	1.5822709983533292	2.7161291049942404	3.8499872116351517	4.983845318276063
-7.241986550429465	-6.238219924992359	-5.234453299555254	-4.230686674118148	-3.226920048681042	-2.2231534232439367	-1.2193867978068305	-0.2156201723697242	0.7881464530673812	1.7919130785044866
-6.663005816314753	-5.489391001010488	-4.315776185706223	-3.1421613704019586	-1.968546555097694	-0.7949317397934292	0.37868307551083547	1.5522978908150993	2.725912706119365	3.8995275214236305
-6.7829181603136295	-5.7375609378561485	-4.692203715398667	-3.6468464929411852	-2.601489270483704	-1.5561320480262228	-0.510774825568741	0.5345823968887409	1.5799396193462218	2.625296841803703
-3.872626934263132	-2.96918135914415	-2.0657357840251676	-1.1622902089061848	-0.25884463378720257	0.6446009413317801	1.5480465164507624	2.4514920915697447	3.354937666688727	4.258383241807709
-4.743268172596161	-3.7410303793827353	-2.73879258616931	-1.7365547929558849	-0.7343169997424592	0.2679207934709664	1.2701585866843912	2.272396379897817	3.2746341731112425	4.276871966324667
-4.460522857893134	-3.3314642491401267	-2.2024056403871186	-1.0733470316341105	0.05571157711889718	1.1847701858719049	2.3138287946249134	3.442887403377921	4.571946012130929	5.7010046208839364
-2.2560521243194898	-1.1987332832464515	-0.14141444217341315	0.9159043988996252	1.9732232399726635	3.0305420810457018	4.08786092211874	5.145179763191779	6.202498604264816	7.259817445337854
-6.420030796766284	-5.508476877520292	-4.596922958274299	-3.6853690390283074	-2.773815119782315	-1.8622612005363228	-0.950707281290331	-0.03915336204433828	0.8724005572016535	1.7839544764476454
-5.280075656557184	-4.154300839583171	-3.0285260226091584	-1.9027512056351457	-0.7769763886611329	0.34879842831287977	1.4745732452868925	2.600348062260905	3.726122879234918	4.85189769620893
-4.950547439056693	-3.840068753145659	-2.7295900672346254	-1.6191113813235916	-0.5086326954125582	0.6018459904984752	1.7123246764095095	2.822803362320543	3.9332820482315762	5.04376073414261
-3.9450522701234214	-2.9730669742369265	-2.001081678350431	-1.029096382463936	-0.05711108657744113	0.9148742093090543	1.8868595051955492	2.858844801082044	3.830830096968539	4.802815392855035
-4.000699433185173	-3.105989542242139	-2.2112796512991046	-1.3165697603560704	-0.4218598694130362	0.47285002152999756	1.3675599124730322	2.262269803416067	3.1569796943591006	4.051689585302134
-2.5758350147481623	-1.4890540634621157	-0.402273112176069	0.6845078391099779	1.7712887903960244	2.858069741682071	3.944850692968118	5.031631644254165	6.118412595540211	7.205193546826258
-8.627976380761456	-7.72621350781524	-6.824450634869023	-5.9226877619228055	-5.020924888976589	-4.119162016030373	-3.2173991430841555	-2.3156362701379383	-1.413873397191722	-0.5121105242455055
-1.9186862613199906	-0.9316742801215275	0.055337701076935586	1.0423496822753986	2.029361663473862	3.016373644672325	4.003385625870788	4.9903976070692515	5.977409588267714	6.964421569466177
-6.966370125433655	-5.865275388770613	-4.764180652107571	-3.6630859154445288	-2.5619911787814864	-1.460896442118444	-0.3598017054554026	0.7412930312076398	1.8423877678706821	2.9434825045337236
-4.8194421721664105	-3.7423108447709885	-2.6651795173755666	-1.5880481899801446	-0.5109168625847227	0.5662144648106997	1.6433457922061212	2.7204771196015427	3.797608446996965	4.8747397743923875
-5.109224761240531	-3.789068684012399	-2.4689126067842664	-1.1487565295561337	0.1713995476719985	1.4915556249001307	2.811711702128264	4.131867779356396	5.452023856584528	6.7721799338126605
-2.4295082244866837	-1.5007345531288294	-0.5719608817709751	0.3568127895868791	1.2855864609447334	2.2143601323025877	3.143133803660442	4.071907475018296	5.0006811463761505	5.929454817734005
-0.8664541997465061	0.10720873868474656	1.0808716771159992	2.0545346155472517	3.0281975539785044	4.001860492409756	4.97552343084101	5.949186369272262	6.922849307703515	7.896512246134767
-0.12408185666691729	0.8469286462933767	1.8179391492536707	2.7889496522139647	3.7599601551742587	4.730970658134552	5.701981161094847	6.672991664055141	7.644002167015435	8.615012669975728
-2.3310321319136387	-1.3915358437956726	-0.4520395556777068	0.487456732440259	1.426953020558225	2.3664493086761906	3.3059455967941567	4.245441884912123	5.184938173030089	6.124434461148055
-6.184680683415001	-5.01792350353868	-3.851166323662359	-2.684409143786038	-1.5176519639097164	-0.3508947840333949	0.8158623958429256	1.982619575719248	3.1493767555955685	4.316133935471889
-4.444843243386371	-3.3941400414069687	-2.343436839427566	-1.2927336374481637	-0.24203043546876124	0.8086727665106412	1.8593759684900437	2.910079170469446	3.9607823724488487	5.011485574428251
-4.928502553479103	-4.018814181958456	-3.10912581043781	-2.1994374389171627	-1.289749067396516	-0.3800606958758692	0.529627675644778	1.4393160471654243	2.3490044186860715	3.2586927902067186
-6.226997034857612	-4.967086468063573	-3.707175901269534	-2.447265334475495	-1.1873547676814562	0.0725557991125827	1.3324663659066216	2.5923769327006605	3.8522874994946994	5.112198066288738
-5.999929215047343	-4.834785403487235	-3.6696415919271272	-2.504497780367019	-1.3393539688069112	-0.17421015724680267	0.9909336543133049	2.1560774658734125	3.321221277433521	4.4863650889936295
-5.995024849023796	-5.101771041891621	-4.208517234759446	-3.3152634276272708	-2.422009620495096	-1.5287558133629204	-0.6355020062307455	0.25775180090142946	1.1510056080336044	2.0442594151657794
-4.429140954385432	-3.4685649980045414	-2.5079890416236506	-1.5474130852427597	-0.5868371288618688	0.37373882751902254	1.334314783899913	2.2948907402808034	3.2554666966616947	4.216042653042586
-4.930949990276457	-3.8720436610562317	-2.8131373318360056	-1.7542310026157795	-0.6953246733955538	0.36358165582467183	1.4224879850448984	2.481394314265124	3.5403006434853497	4.599206972705576
-4.865577733691696	-3.7358129204705577	-2.60604810724942	-1.4762832940282822	-0.346518480807144	0.7832463324139942	1.9130111456351315	3.0427759588562697	4.172540772077408	5.302305585298546
-1.4922046765851573	-0.5840223824433797	0.324159911698398	1.2323422058401756	2.1405244999819533	3.048706794123731	3.9568890882655086	4.865071382407287	5.773253676549064	6.681435970690842
-3.932471617779759	-2.9704389258418447	-2.0084062339039304	-1.046373541966016	-0.08434085002810177	0.8776918419098121	1.8397245338477268	2.8017572257856416	3.7637899177235554	4.725822609661469
-5.777494386160654	-4.87209300531805	-3.9666916244754464	-3.0612902436328424	-2.155888862790239	-1.2504874819476353	-0.34508610110503124	0.5603152797375719	1.465716660580176	2.37111804142278
-1.3887515284203586	-0.3328615010504401	0.7230285263194784	1.778918553689397	2.8348085810593155	3.890698608429234	4.946588635799152	6.002478663169072	7.058368690538989	8.114258717908909
-6.3018666984727405	-5.103333916285855	-3.904801134098971	-2.7062683519120863	-1.5077355697252015	-0.3092027875383172	0.889329994648568	2.087862776835453	3.2863955590223375	4.484928341209222
-1.7092493364898589	-0.8006197059818632	0.10800992452613256	1.0166395550341285	1.925269185542124	2.8338988160501195	3.742528446558116	4.651158077066111	5.559787707574107	6.468417338082102
-3.9595087441190087	-2.841934661482121	-1.7243605788452334	-0.606786496208346	0.5107875864285418	1.6283616690654297	2.7459357517023166	3.8635098343392045	4.981083916976092	6.098657999612979
-6.965658183926272	-5.982245463500458	-4.9988327430746455	-4.015420022648832	-3.0320073022230187	-2.0485945817972055	-1.065181861371392	-0.08176914094557919	0.9016435794802344	1.885056299906048
-5.338358059003531	-4.178491262914205	-3.01862446682488	-1.8587576707355544	-0.6988908746462288	0.4609759214430964	1.6208427175324225	2.7807095136217486	3.9405763097110738	5.100443105800399
-2.853130283343045	-1.8900812341731361	-0.927032185003227	0.03601686416668226	0.9990659133365911	1.9621149625065	2.9251640116764097	3.8882130608463186	4.851262110016227	5.814311159186136
-4.683547589822479	-3.6316611094989764	-2.5797746291754735	-1.5278881488519707	-0.47600166852846826	0.5758848117950341	1.6277712921185374	2.67965777244204	3.7315442527655422	4.7834307330890455
-3.642640395834008	-2.6932822319566614	-1.7439240680793147	-0.7945659042019679	0.15479225967537857	1.1041504235527255	2.053508587430072	3.0028667513074185	3.952224915184765	4.901583079062112
-3.4786706838536308	-2.4810819304270666	-1.483493177000502	-0.48590442357393737	0.5116843298526268	1.509273083279191	2.506861836705756	3.50445059013232	4.502039343558884	5.4996280969854485
-6.509431715581748	-5.421213985051749	-4.332996254521751	-3.2447785239917524	-2.156560793461754	-1.0683430629317554	0.01987466759824308	1.1080923981282416	2.19631012865824	3.2845278591882376
-1.6485617158696226	-0.7591849748306242	0.13019176620837425	1.0195685072473726	1.9089452482863711	2.7983219893253692	3.687698730364368	4.577075471403367	5.4664522124423645	6.355828953481364
-4.445350202321458	-3.2077149808042993	-1.9700797592871409	-0.7324445377699824	0.505190683747176	1.7428259052643345	2.980461126781493	4.21809634829865	5.45573156981581	6.693366791332969
-3.562800283551128	-2.4325812041576462	-1.3023621247641644	-0.17214304537068248	0.9580760340227994	2.0882951134162817	3.218514192809763	4.348733272203244	5.4789523515967264	6.609171430990209
-3.304077849463024	-2.4099030859034634	-1.5157283223439029	-0.6215535587843424	0.2726212047752181	1.1667959683347782	2.060970731894339	2.9551454954539	3.84932025901346	4.74349502257302
-5.078881068596459	-3.8895185679611743	-2.7001560673258895	-1.5107935666906047	-0.3214310660553199	0.8679314345799654	2.0572939352152497	3.246656435850534	4.436018936485819	5.625381437121105
-7.528341913393988	-6.312581499677178	-5.096821085960368	-3.8810606722435574	-2.665300258526747	-1.4495398448099364	-0.2337794310931267	0.9819809826236847	2.1977413963404944	3.413501810057304
-5.504114472748111	-4.132568738046995	-2.7610230033458785	-1.3894772686447618	-0.01793153394364566	1.3536142007574705	2.7251599354585876	4.096705670159703	5.46825140486082	6.839797139561937
-5.703460929501782	-4.5586343001024225	-3.4138076707030627	-2.268981041303703	-1.1241544119043434	0.02067221749501602	1.1654988468943763	2.3103254762937357	3.455152105693095	4.599978735092455
-4.003424146796883	-2.9098906592544727	-1.8163571717120623	-0.722823684169652	0.3707098033727583	1.464243290915169	2.557776778457579	3.6513102659999888	4.7448437535423995	5.83837724108481
-8.165156820452115	-6.9948707973835935	-5.824584774315072	-4.654298751246551	-3.4840127281780298	-2.3137267051095085	-1.1434406820409873	0.026845341027534886	1.1971313640960553	2.3674173871645756
-5.794832992278513	-4.792040226093239	-3.7892474599079655	-2.7864546937226917	-1.783661927537418	-0.7808691613521441	0.22192360483312967	1.2247163710184035	2.2275091372036773	3.23030190338895
-3.5098819192135653	-2.592157657582823	-1.6744333959520814	-0.7567091343213392	0.16101512730940248	1.0787393889401442	1.9964636505708868	2.9141879122016285	3.8319121738323703	4.7496364354631115
-4.15048042078331	-3.154311388213344	-2.158142355643377	-1.1619733230734104	-0.16580429050344403	0.8303647420665223	1.8265337746364896	2.822702807206456	3.8188718397764223	4.815040872346389
-6.4807255439550175	-5.280733377466055	-4.080741210977093	-2.880749044488131	-1.680756877999169	-0.48076471151020694	0.7192274549787552	1.9192196214677182	3.1192117879566794	4.319203954445641
-1.6948132047702278	-0.7697244101903122	0.15536438438960332	1.080453178969519	2.0055419735494344	2.9306307681293498	3.855719562709266	4.780808357289182	5.705897151869097	6.630985946449012
-7.732452869242416	-6.775430284561153	-5.8184076998798915	-4.861385115198629	-3.9043625305173664	-2.947339945836104	-1.9903173611548413	-1.0332947764735794	-0.07627219179231659	0.8807503928889462
-5.161420927581613	-4.2703211831620855	-3.379221438742558	-2.4881216943230307	-1.5970219499035032	-0.7059222054839758	0.18517753893555167	1.076277283355079	1.9673770277746065	2.858476772194134
-8.298136675669845	-7.1719378136514464	-6.045738951633048	-4.919540089614649	-3.79334122759625	-2.6671423655778517	-1.5409435035594523	-0.41474464154105384	0.7114542204773446	1.837653082495743
-7.50581481946298	-6.49505117933354	-5.484287539204099	-4.473523899074658	-3.4627602589452184	-2.4519966188157785	-1.4412329786863376	-0.43046933855689673	0.5802943015725432	1.5910579417019832
-6.929238329857302	-5.857211203917098	-4.7851840779768935	-3.71315695203669	-2.6411298260964857	-1.5691027001562814	-0.49707557421607795	0.5749515517241264	1.6469786776643307	2.719005803604535
-4.233275546489375	-3.1693743196826576	-2.1054730928759393	-1.041571866069221	0.022329360737496806	1.0862305875442146	2.1501318143509334	3.214033041157651	4.277934267964369	5.341835494771088
-3.9083815782219387	-2.749135023107656	-1.5898884679933736	-0.43064191287909104	0.7286046422351915	1.8878511973494745	3.0470977524637566	4.206344307578039	5.365590862692322	6.524837417806605
-5.208807441609767	-4.285344074142506	-3.3618807066752456	-2.4384173392079846	-1.514953971740724	-0.5914906042734636	0.3319727631937974	1.2554361306610575	2.1788994981283185	3.1023628655955795
-8.378575331675902	-7.4220659363174075	-6.465556540958913	-5.509047145600418	-4.552537750241923	-3.596028354883428	-2.639518959524933	-1.6830095641664382	-0.7265001688079433	0.23000922655055156
-7.1306995841921985	-6.198630299455765	-5.266561014719332	-4.334491729982899	-3.402422445246465	-2.4703531605100313	-1.5382838757735984	-0.6062145910371655	0.32585469369926834	1.2579239784357021
-1.6489317293651835	-0.6294039788134445	0.3901237717382946	1.4096515222900337	2.4291792728417727	3.4487070233935118	4.468234773945251	5.48776252449699	6.507290275048729	7.526818025600467
-5.8781352712342825	-4.858836143976427	-3.8395370167185723	-2.820237889460717	-1.800938762202862	-0.781639634945007	0.2376594923128481	1.2569586195707032	2.2762577468285583	3.2955568740864143
-3.964808729739567	-2.832979131065227	-1.701149532390887	-0.5693199337165469	0.5625096649577932	1.6943392636321333	2.8261688623064734	3.9579984609808134	5.0898280596551535	6.221657658329494
-4.104838291052262	-3.029101121090327	-1.953363951128392	-0.8776267811664571	0.19811038879547826	1.2738475587574136	2.349584728719348	3.4253218986812835	4.501059068643219	5.576796238605153
-2.3622549298758297	-1.3823524472069408	-0.40244996453805193	0.577452518130837	1.5573550007997259	2.537257483468615	3.5171599661375037	4.497062448806393	5.4769649314752815	6.45686741414417
-2.057380009132103	-0.9246907993938767	0.20799841034434952	1.340687620082576	2.473376829820802	3.606066039559028	4.738755249297254	5.87144445903548	7.004133668773706	8.136822878511932
-7.326578963639797	-6.046305230352847	-4.766031497065898	-3.485757763778948	-2.2054840304919985	-0.9252102972050489	0.3550634360819007	1.6353371693688494	2.9156109026558	4.19588463594275
-3.096876045248542	-2.1607430118025572	-1.2246099783565718	-0.28847694491058684	0.6476560885353986	1.583789121981384	2.5199221554273685	3.456055188873354	4.392188222319339	5.328321255765324
-9.47193770723257	-8.204399796552297	-6.936861885872023	-5.669323975191749	-4.401786064511476	-3.1342481538312024	-1.8667102431509282	-0.5991723324706548	0.6683655782096185	1.9359034888898918
-9.523641708651425	-8.441493786805895	-7.359345864960366	-6.277197943114835	-5.195050021269306	-4.112902099423776	-3.0307541775782454	-1.9486062557327157	-0.8664583338871861	0.21568958795834448
-4.545384902519189	-3.0568304156654014	-1.5682759288116142	-0.07972144195782693	1.4088330448959603	2.8973875317497475	4.385942018603535	5.874496505457323	7.363050992311109	8.851605479164895
-4.913064878079496	-3.899153722610845	-2.885242567142194	-1.8713314116735429	-0.8574202562048923	0.15649089926375837	1.1704020547324099	2.1843132102010605	3.198224365669711	4.212135521138363
-5.123470406207959	-3.8773225672269325	-2.6311747282459064	-1.3850268892648803	-0.13887905028385372	1.1072687886971728	2.3534166276781985	3.599564466659226	4.845712305640252	6.091860144621277
-5.05635041129967	-3.8635146708194688	-2.6706789303392675	-1.4778431898590663	-0.285007449378865	0.9078282911013362	2.1006640315815375	3.293499772061738	4.48633551254194	5.679171253022142
-2.6940199088094703	-1.7037493623944115	-0.7134788159793526	0.2767917304357064	1.2670622768507651	2.2573328232658243	3.247603369680883	4.237873916095942	5.2281444625110005	6.218415008926059
-7.324885343130006	-6.34411657722347	-5.3633478113169355	-4.3825790454104006	-3.4018102795038647	-2.421041513597329	-1.440272747690794	-0.459503981784259	0.5212647841222768	1.5020335500288127
-7.002738539617599	-5.823318581137393	-4.643898622657186	-3.464478664176979	-2.2850587056967724	-1.1056387472165659	0.07378121126364157	1.253201169743848	2.4326211282240546	3.612041086704261
-6.550197370756101	-5.292346578804863	-4.0344957868536255	-2.7766449949023873	-1.518794202951149	-0.2609434109999107	0.9969073809513267	2.254758172902565	3.5126089648538033	4.7704597568050415
-2.6280705021973727	-1.7203647164729046	-0.8126589307484366	0.09504685497603127	1.0027526407004994	1.9104584264249675	2.8181642121494352	3.725869997873904	4.6335757835983715	5.541281569322839
-4.910126106289621	-3.838979568096288	-2.767833029902955	-1.6966864917096225	-0.6255399535162898	0.4456065846770425	1.5167531228703757	2.587899661063709	3.659046199257041	4.730192737450373
-9.5941009482154	-8.524176409077779	-7.454251869940155	-6.384327330802532	-5.314402791664909	-4.244478252527286	-3.1745537133896633	-2.1046291742520404	-1.0347046351144176	0.03521990402320618
-5.172423347375843	-4.222805553823505	-3.273187760271168	-2.3235699667188308	-1.3739521731664932	-0.4243343796141561	0.5252834139381815	1.474901207490519	2.4245190010428566	3.374136794595194
-8.03971577198401	-6.941696070890976	-5.843676369797942	-4.745656668704908	-3.6476369676118736	-2.5496172665188395	-1.4515975654258053	-0.35357786433277116	0.744441836760263	1.8424615378532962
-4.999571089221727	-4.090479451641078	-3.1813878140604284	-2.272296176479779	-1.3632045388991294	-0.4541129013184797	0.4549787362621691	1.3640703738428188	2.2731620114234685	3.1822536490041182
-6.018227716635572	-5.011349441272483	-4.0044711659093934	-2.9975928905463043	-1.9907146151832151	-0.983836339820126	0.023041935542963188	1.0299202109060523	2.0367984862691415	3.0436767616322307
-3.139192168366647	-2.19370241099677	-1.2482126536268934	-0.30272289625701676	0.6427668611128601	1.588256618482737	2.5337463758526133	3.4792361332224906	4.4247258905923665	5.370215647962244
-1.9269241070831424	-1.011962654860682	-0.09700120263822143	0.8179602495842393	1.7329217018066996	2.64788315402916	3.562844606251621	4.477806058474082	5.392767510696542	6.307728962919002
-6.021638716543474	-5.124004157996428	-4.226369599449383	-3.3287350409023366	-2.431100482355291	-1.5334659238082455	-0.6358313652611995	0.26180319328584556	1.1594377518328915	2.0570723103799375
-5.6943636171208185	-4.70341658218298	-3.712469547245141	-2.721522512307302	-1.7305754773694635	-0.7396284424316244	0.25131859250621424	1.2422656274440529	2.2332126623818915	3.22415969731973
-6.8514868711659735	-5.863661760756413	-4.875836650346853	-3.8880115399372928	-2.9001864295277326	-1.9123613191181725	-0.924536208708612	0.0632889017009477	1.0511140121105083	2.038939122520069
-5.170199892601339	-4.025299586324421	-2.880399280047504	-1.7354989737705866	-0.5905986674936692	0.5543016387832482	1.6992019450601656	2.844102251337084	3.9890025576140005	5.133902863890917
-5.011248728461576	-3.8701900112010064	-2.729131293940437	-1.5880725766798678	-0.4470138594192985	0.6940448578412708	1.83510357510184	2.9761622923624094	4.117221009622979	5.258279726883549
-3.9565556275788936	-3.0334769511685873	-2.110398274758281	-1.1873195983479747	-0.26424092193766846	0.6588377544726374	1.581916430882944	2.504995107293251	3.4280737837035566	4.3511524601138625
-7.8080311416802575	-6.373273605916105	-4.938516070151952	-3.5037585343877993	-2.069000998623647	-0.6342434628594944	0.8005140729046589	2.2352716086688114	3.670029144432964	5.104786680197116
-2.556358858385324	-1.5536862769347568	-0.5510136954841895	0.4516588859663777	1.454331467416945	2.4570040488675122	3.4596766303180795	4.462349211768647	5.465021793219214	6.467694374669782
-5.485721663446507	-4.5103710302934115	-3.5350203971403165	-2.5596697639872206	-1.5843191308341251	-0.6089684976810297	0.3663821354720662	1.3417327686251612	2.317083401778257	3.292434034931353
-2.6719680071091503	-1.665524884798992	-0.6590817624888339	0.3473613598213241	1.3538044821314825	2.360247604441641	3.3666907267517985	4.373133849061957	5.379576971372115	6.386020093682273
-3.8211226568493557	-2.52498992413876	-1.2288571914281645	0.0672755412824313	1.3634082739930267	2.659541006703622	3.9556737394142183	5.251806472124812	6.547939204835409	7.844071937546005
-0.9503346330402742	0.0987531593346247	1.1478409517095236	2.1969287440844223	3.2460165364593214	4.2951043288342206	5.344192121209119	6.393279913584018	7.442367705958917	8.491455498333815
-5.367615294544551	-4.346639347385381	-3.32566340022621	-2.3046874530670394	-1.2837115059078688	-0.26273555874869814	0.7582403884104725	1.779216335569643	2.8001922827288137	3.8211682298879843
-2.3096370458885835	-1.3357210608031629	-0.36180507571774245	0.612110909367678	1.5860268944530986	2.5599428795385193	3.5338588646239395	4.50777484970936	5.481690834794781	6.455606819880201
-3.7297187839189543	-2.6740593004003363	-1.6183998168817184	-0.5627403333631005	0.49291915015551746	1.548578633674135	2.6042381171927533	3.6598976007113717	4.715557084229989	5.771216567748606
-8.460057176993065	-7.463781403523657	-6.467505630054251	-5.471229856584843	-4.474954083115437	-3.478678309646029	-2.4824025361766218	-1.4861267627072152	-0.4898509892378078	0.5064247842315996
-2.93200473165129	-1.619176727534023	-0.3063487234167561	1.0064792807005105	2.3193072848177776	3.6321352889350447	4.944963293052311	6.257791297169579	7.570619301286845	8.883447305404111
-4.768683167810828	-3.7381232784357303	-2.7075633890606334	-1.6770034996855365	-0.6464436103104392	0.3841162790646582	1.4146761684397546	2.445236057814852	3.4757959471899493	4.506355836565046
-3.541678765756036	-2.533325610333688	-1.5249724549113401	-0.5166192994889922	0.4917338559333557	1.500087011355704	2.5084401667780516	3.516793322200399	4.525146477622748	5.533499633045096
-5.395662534176197	-4.197351922183501	-2.999041310190806	-1.8007306981981106	-0.6024200862054148	0.5958905257872811	1.794201137779976	2.992511749772672	4.190822361765368	5.3891329737580635
-3.6538247456946547	-2.70238261826346	-1.750940490832265	-0.79949836340107	0.15194376403012466	1.1033858914613193	2.0548280188925148	3.0062701463237094	3.957712273754904	4.909154401186099
-5.676029963561579	-4.516146494300213	-3.3562630250388477	-2.196379555777482	-1.0364960865161166	0.12338738274524896	1.2832708520066145	2.443154321267979	3.6030377905293456	4.762921259790712
-5.74190443842478	-4.4010385746354315	-3.0601727108460826	-1.7193068470567336	-0.3784409832673852	0.9624248805219633	2.3032907443113126	3.644156608100661	4.98502247189001	6.325888335679358
-5.369760149822648	-4.3477473850453245	-3.325734620268001	-2.3037218554906778	-1.2817090907133544	-0.259696325936031	0.7623164388412924	1.7843292036186158	2.806341968395939	3.8283547331732617
-5.92023633991339	-4.673499571949318	-3.4267628039852465	-2.1800260360211747	-0.933289268057103	0.3134474999069683	1.5601842678710405	2.8069210358351127	4.053657803799184	5.300394571763255
-5.55506032385769	-4.494992587693386	-3.4349248515290824	-2.3748571153647786	-1.3147893792004748	-0.25472164303617095	0.8053460931281329	1.8654138292924367	2.9254815654567405	3.9855493016210435
-1.1448407193874774	-0.2516280766472274	0.6415845660930226	1.5347972088332726	2.4280098515735227	3.321222494313773	4.214435137054023	5.107647779794272	6.000860422534522	6.894073065274773
-1.9884983700627057	-1.0772897957196115	-0.16608122137651726	0.745127352966577	1.6563359273096712	2.5675445016527654	3.4787530759958596	4.389961650338954	5.301170224682048	6.212378799025142
-6.815051582718876	-5.63904604145366	-4.463040500188443	-3.2870349589232264	-2.1110294176580098	-0.9350238763927932	0.24098166487242345	1.416987206137641	2.5929927474028567	3.7689982886680724
-4.023658077744995	-3.1174663578132247	-2.2112746378814547	-1.3050829179496852	-0.3988911980179153	0.5073005219138542	1.4134922418456242	2.319683961777394	3.225875681709164	4.132067401640934
-1.6591212879159323	-0.6707919786552332	0.31753733060546585	1.305866639866165	2.294195949126864	3.282525258387563	4.2708545676482625	5.259183876908962	6.247513186169661	7.23584249543036
-5.094996971804781	-4.094821265206676	-3.094645558608571	-2.094469852010466	-1.094294145412361	-0.09411843881425597	0.906057267783849	1.906232974381954	2.906408680980059	3.906584387578164
-5.147685268396399	-4.028097564238596	-2.9085098600807924	-1.7889221559229886	-0.6693344517651854	0.45025325239261793	1.569840956550422	2.6894286607082254	3.8090163648660287	4.928604069023832
-7.360845029490449	-6.45212001227839	-5.543394995066331	-4.634669977854273	-3.7259449606422135	-2.817219943430155	-1.9084949262180961	-0.9997699090060372	-0.09104489179397834	0.8176801254180806
-9.254114669495461	-8.312465084820214	-7.370815500144968	-6.429165915469722	-5.487516330794475	-4.545866746119228	-3.604217161443982	-2.662567576768735	-1.7209179920934883	-0.7792684074182414
-4.04894522053182	-3.005523987927701	-1.9621027553235821	-0.9186815227194631	0.12473970988465588	1.1681609424887753	2.211582175092894	3.2550034076970125	4.298424640301132	5.341845872905251
-5.030321918126819	-4.115378581613083	-3.2004352450993476	-2.285491908585612	-1.3705485720718764	-0.45560523555814125	0.4593381009555948	1.3742814374693308	2.289224773983066	3.204168110496801
-2.2473147117029493	-1.3481833255686806	-0.4490519394344119	0.4500794466998568	1.3492108328341255	2.2483422189683937	3.147473605102663	4.046604991236932	4.9457363773712	5.844867763505468
-6.877093307997955	-5.754043549753359	-4.630993791508763	-3.5079440332641676	-2.3848942750195716	-1.2618445167749757	-0.1387947585303806	0.9842549997142154	2.1073047579588113	3.2303545162034073
-6.978369990433664	-5.377239166320935	-3.7761083422082056	-2.174977518095477	-0.5738466939827473	1.0272841301299822	2.62841495424271	4.2295457783554395	5.830676602468169	7.431807426580899
-6.60044029572039	-5.402234106368494	-4.204027917016599	-3.005821727664703	-1.807615538312807	-0.6094093489609111	0.5887968403909847	1.7870030297428796	2.9852092190947763	4.183415408446673
-5.768723010486639	-4.578407730230662	-3.3880924499746845	-2.1977771697187074	-1.0074618894627303	0.18285339079324636	1.373168671049224	2.5634839513052015	3.753799231561178	4.944114511817155
-0.621811037845375	0.3033747028724616	1.2285604435902981	2.153746184308135	3.0789319250259712	4.004117665743808	4.929303406461645	5.854489147179481	6.779674887897317	7.704860628615154
-4.940690172434568	-3.8723888319288635	-2.804087491423159	-1.7357861509174546	-0.6674848104117501	0.40081653009395435	1.4691178705996588	2.5374192111053633	3.6057205516110677	4.674021892116773
-1.5893155323250423	-0.5826121237627453	0.4240912847995517	1.430794693361849	2.4374981019241457	3.4442015104864425	4.450904919048741	5.457608327611037	6.464311736173334	7.471015144735631
-7.912535835479277	-6.445484278794851	-4.9784327221104245	-3.511381165425999	-2.044329608741573	-0.5772780520571468	0.8897735046272786	2.3568250613117048	3.823876617996131	5.290928174680557
-2.7608952210578694	-1.5839104211473813	-0.40692562123689324	0.7700591786735949	1.947043978584083	3.124028778494571	4.301013578405059	5.477998378315546	6.654983178226035	7.831967978136524
-3.170959628159502	-2.2718262126091	-1.372692797058698	-0.4735593815082959	0.42557403404210614	1.3247074495925082	2.2238408651429102	3.1229742806933123	4.022107696243714	4.921241111794116
-5.846725981782316	-4.776506913769536	-3.706287845756756	-2.6360687777439757	-1.5658497097311956	-0.49563064171841553	0.5745884262943646	1.6448074943071447	2.715026562319925	3.785245630332704
-3.784270125395098	-2.7643742985185162	-1.7444784716419344	-0.7245826447653525	0.29531318211122937	1.3152090089878108	2.335104835864393	3.3550006627409754	4.374896489617557	5.394792316494138
-2.418182856630146	-1.4005952736325	-0.38300769063485385	0.6345798923627921	1.6521674753604385	2.669755058358085	3.6873426413557304	4.704930224353377	5.722517807351023	6.740105390348669
-5.639524864981856	-4.381129699492171	-3.122734534002487	-1.8643393685128027	-0.6059442030231184	0.652450962466566	1.9108461279562503	3.1692412934459346	4.427636458935619	5.686031624425303
-2.272515278859522	-1.0271039364175645	0.21830740602439302	1.4637187484663507	2.709130090908308	3.9545414333502653	5.199952775792223	6.445364118234179	7.690775460676138	8.936186803118096
-5.171387274391118	-4.120950667502798	-3.070514060614477	-2.0200774537261568	-0.9696408468378364	0.08079576005048406	1.1312323669388045	2.181668973827125	3.2321055807154453	4.282542187603766
-6.0372974861707736	-4.95730255559453	-3.8773076250182856	-2.7973126944420414	-1.7173177638657977	-0.637322833289554	0.44267209728669066	1.5226670278629344	2.602661958439178	3.6826568890154228
