Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
1265,126,213582,215212,4.301975016866144,./data_starmen/images_patch/Starman__subject_s126__tp_5_patches.npy
1266,126,213582,215212,5.47305833357583,./data_starmen/images_patch/Starman__subject_s126__tp_6_patches.npy
1267,126,213582,215212,6.644141650285516,./data_starmen/images_patch/Starman__subject_s126__tp_7_patches.npy
1268,126,213582,215212,7.815224966995201,./data_starmen/images_patch/Starman__subject_s126__tp_8_patches.npy
1269,126,213582,215212,8.986308283704886,./data_starmen/images_patch/Starman__subject_s126__tp_9_patches.npy
1270,127,215213,216911,-5.806554052523505,./data_starmen/images_patch/Starman__subject_s127__tp_0_patches.npy
1271,127,215213,216911,-4.545390212753956,./data_starmen/images_patch/Starman__subject_s127__tp_1_patches.npy
1272,127,215213,216911,-3.2842263729844072,./data_starmen/images_patch/Starman__subject_s127__tp_2_patches.npy
1273,127,215213,216911,-2.0230625332148584,./data_starmen/images_patch/Starman__subject_s127__tp_3_patches.npy
1274,127,215213,216911,-0.7618986934453096,./data_starmen/images_patch/Starman__subject_s127__tp_4_patches.npy
1275,127,215213,216911,0.4992651463242392,./data_starmen/images_patch/Starman__subject_s127__tp_5_patches.npy
1276,127,215213,216911,1.760428986093788,./data_starmen/images_patch/Starman__subject_s127__tp_6_patches.npy
1277,127,215213,216911,3.0215928258633378,./data_starmen/images_patch/Starman__subject_s127__tp_7_patches.npy
1278,127,215213,216911,4.282756665632886,./data_starmen/images_patch/Starman__subject_s127__tp_8_patches.npy
1279,127,215213,216911,5.543920505402434,./data_starmen/images_patch/Starman__subject_s127__tp_9_patches.npy
1280,128,216912,218446,-5.730271391335823,./data_starmen/images_patch/Starman__subject_s128__tp_0_patches.npy
1281,128,216912,218446,-4.818900408615301,./data_starmen/images_patch/Starman__subject_s128__tp_1_patches.npy
1282,128,216912,218446,-3.9075294258947793,./data_starmen/images_patch/Starman__subject_s128__tp_2_patches.npy
1283,128,216912,218446,-2.9961584431742576,./data_starmen/images_patch/Starman__subject_s128__tp_3_patches.npy
1284,128,216912,218446,-2.084787460453736,./data_starmen/images_patch/Starman__subject_s128__tp_4_patches.npy
1285,128,216912,218446,-1.1734164777332143,./data_starmen/images_patch/Starman__subject_s128__tp_5_patches.npy
1286,128,216912,218446,-0.2620454950126927,./data_starmen/images_patch/Starman__subject_s128__tp_6_patches.npy
1287,128,216912,218446,0.6493254877078289,./data_starmen/images_patch/Starman__subject_s128__tp_7_patches.npy
1288,128,216912,218446,1.5606964704283506,./data_starmen/images_patch/Starman__subject_s128__tp_8_patches.npy
1289,128,216912,218446,2.472067453148872,./data_starmen/images_patch/Starman__subject_s128__tp_9_patches.npy
1290,129,218447,220192,-5.590581636323927,./data_starmen/images_patch/Starman__subject_s129__tp_0_patches.npy
1291,129,218447,220192,-4.682222662926646,./data_starmen/images_patch/Starman__subject_s129__tp_1_patches.npy
1292,129,218447,220192,-3.7738636895293656,./data_starmen/images_patch/Starman__subject_s129__tp_2_patches.npy
1293,129,218447,220192,-2.865504716132085,./data_starmen/images_patch/Starman__subject_s129__tp_3_patches.npy
1294,129,218447,220192,-1.957145742734804,./data_starmen/images_patch/Starman__subject_s129__tp_4_patches.npy
1295,129,218447,220192,-1.0487867693375232,./data_starmen/images_patch/Starman__subject_s129__tp_5_patches.npy
1296,129,218447,220192,-0.1404277959402424,./data_starmen/images_patch/Starman__subject_s129__tp_6_patches.npy
1297,129,218447,220192,0.7679311774570383,./data_starmen/images_patch/Starman__subject_s129__tp_7_patches.npy
1298,129,218447,220192,1.676290150854319,./data_starmen/images_patch/Starman__subject_s129__tp_8_patches.npy
1299,129,218447,220192,2.5846491242516,./data_starmen/images_patch/Starman__subject_s129__tp_9_patches.npy
1300,130,220193,221854,-1.182732210315418,./data_starmen/images_patch/Starman__subject_s130__tp_0_patches.npy
1301,130,220193,221854,0.0150215100203743,./data_starmen/images_patch/Starman__subject_s130__tp_1_patches.npy
1302,130,220193,221854,1.2127752303561667,./data_starmen/images_patch/Starman__subject_s130__tp_2_patches.npy
1303,130,220193,221854,2.410528950691959,./data_starmen/images_patch/Starman__subject_s130__tp_3_patches.npy
1304,130,220193,221854,3.608282671027752,./data_starmen/images_patch/Starman__subject_s130__tp_4_patches.npy
1305,130,220193,221854,4.806036391363544,./data_starmen/images_patch/Starman__subject_s130__tp_5_patches.npy
1306,130,220193,221854,6.003790111699336,./data_starmen/images_patch/Starman__subject_s130__tp_6_patches.npy
1307,130,220193,221854,7.201543832035128,./data_starmen/images_patch/Starman__subject_s130__tp_7_patches.npy
1308,130,220193,221854,8.399297552370921,./data_starmen/images_patch/Starman__subject_s130__tp_8_patches.npy
1309,130,220193,221854,9.597051272706716,./data_starmen/images_patch/Starman__subject_s130__tp_9_patches.npy
1310,131,221855,223658,-3.6179298804369022,./data_starmen/images_patch/Starman__subject_s131__tp_0_patches.npy
1311,131,221855,223658,-2.538499397399483,./data_starmen/images_patch/Starman__subject_s131__tp_1_patches.npy
1312,131,221855,223658,-1.4590689143620632,./data_starmen/images_patch/Starman__subject_s131__tp_2_patches.npy
1313,131,221855,223658,-0.3796384313246435,./data_starmen/images_patch/Starman__subject_s131__tp_3_patches.npy
1314,131,221855,223658,0.6997920517127758,./data_starmen/images_patch/Starman__subject_s131__tp_4_patches.npy
1315,131,221855,223658,1.779222534750195,./data_starmen/images_patch/Starman__subject_s131__tp_5_patches.npy
1316,131,221855,223658,2.8586530177876157,./data_starmen/images_patch/Starman__subject_s131__tp_6_patches.npy
1317,131,221855,223658,3.9380835008250346,./data_starmen/images_patch/Starman__subject_s131__tp_7_patches.npy
1318,131,221855,223658,5.017513983862454,./data_starmen/images_patch/Starman__subject_s131__tp_8_patches.npy
1319,131,221855,223658,6.096944466899874,./data_starmen/images_patch/Starman__subject_s131__tp_9_patches.npy
1320,132,223659,225362,-3.943930126477353,./data_starmen/images_patch/Starman__subject_s132__tp_0_patches.npy
1321,132,223659,225362,-2.9789596120264084,./data_starmen/images_patch/Starman__subject_s132__tp_1_patches.npy
1322,132,223659,225362,-2.0139890975754646,./data_starmen/images_patch/Starman__subject_s132__tp_2_patches.npy
1323,132,223659,225362,-1.0490185831245205,./data_starmen/images_patch/Starman__subject_s132__tp_3_patches.npy
1324,132,223659,225362,-0.0840480686735762,./data_starmen/images_patch/Starman__subject_s132__tp_4_patches.npy
1325,132,223659,225362,0.8809224457773674,./data_starmen/images_patch/Starman__subject_s132__tp_5_patches.npy
1326,132,223659,225362,1.845892960228312,./data_starmen/images_patch/Starman__subject_s132__tp_6_patches.npy
1327,132,223659,225362,2.810863474679256,./data_starmen/images_patch/Starman__subject_s132__tp_7_patches.npy
1328,132,223659,225362,3.7758339891302,./data_starmen/images_patch/Starman__subject_s132__tp_8_patches.npy
1329,132,223659,225362,4.740804503581144,./data_starmen/images_patch/Starman__subject_s132__tp_9_patches.npy
1330,133,225363,227015,-4.118653127584941,./data_starmen/images_patch/Starman__subject_s133__tp_0_patches.npy
1331,133,225363,227015,-2.938615774610261,./data_starmen/images_patch/Starman__subject_s133__tp_1_patches.npy
1332,133,225363,227015,-1.7585784216355806,./data_starmen/images_patch/Starman__subject_s133__tp_2_patches.npy
1333,133,225363,227015,-0.5785410686609005,./data_starmen/images_patch/Starman__subject_s133__tp_3_patches.npy
1334,133,225363,227015,0.6014962843137797,./data_starmen/images_patch/Starman__subject_s133__tp_4_patches.npy
1335,133,225363,227015,1.7815336372884598,./data_starmen/images_patch/Starman__subject_s133__tp_5_patches.npy
1336,133,225363,227015,2.96157099026314,./data_starmen/images_patch/Starman__subject_s133__tp_6_patches.npy
1337,133,225363,227015,4.141608343237821,./data_starmen/images_patch/Starman__subject_s133__tp_7_patches.npy
1338,133,225363,227015,5.3216456962125,./data_starmen/images_patch/Starman__subject_s133__tp_8_patches.npy
1339,133,225363,227015,6.50168304918718,./data_starmen/images_patch/Starman__subject_s133__tp_9_patches.npy
1340,134,227016,228693,-1.9296856935348716,./data_starmen/images_patch/Starman__subject_s134__tp_0_patches.npy
1341,134,227016,228693,-0.945504052515187,./data_starmen/images_patch/Starman__subject_s134__tp_1_patches.npy
1342,134,227016,228693,0.0386775885044974,./data_starmen/images_patch/Starman__subject_s134__tp_2_patches.npy
1343,134,227016,228693,1.0228592295241818,./data_starmen/images_patch/Starman__subject_s134__tp_3_patches.npy
1344,134,227016,228693,2.0070408705438663,./data_starmen/images_patch/Starman__subject_s134__tp_4_patches.npy
1345,134,227016,228693,2.991222511563551,./data_starmen/images_patch/Starman__subject_s134__tp_5_patches.npy
1346,134,227016,228693,3.975404152583235,./data_starmen/images_patch/Starman__subject_s134__tp_6_patches.npy
1347,134,227016,228693,4.959585793602919,./data_starmen/images_patch/Starman__subject_s134__tp_7_patches.npy
1348,134,227016,228693,5.943767434622604,./data_starmen/images_patch/Starman__subject_s134__tp_8_patches.npy
1349,134,227016,228693,6.927949075642289,./data_starmen/images_patch/Starman__subject_s134__tp_9_patches.npy
1350,135,228694,230388,-2.738311388903994,./data_starmen/images_patch/Starman__subject_s135__tp_0_patches.npy
1351,135,228694,230388,-1.8325551583362456,./data_starmen/images_patch/Starman__subject_s135__tp_1_patches.npy
1352,135,228694,230388,-0.9267989277684974,./data_starmen/images_patch/Starman__subject_s135__tp_2_patches.npy
1353,135,228694,230388,-0.0210426972007491,./data_starmen/images_patch/Starman__subject_s135__tp_3_patches.npy
1354,135,228694,230388,0.8847135333669991,./data_starmen/images_patch/Starman__subject_s135__tp_4_patches.npy
1355,135,228694,230388,1.790469763934747,./data_starmen/images_patch/Starman__subject_s135__tp_5_patches.npy
1356,135,228694,230388,2.696225994502496,./data_starmen/images_patch/Starman__subject_s135__tp_6_patches.npy
1357,135,228694,230388,3.601982225070244,./data_starmen/images_patch/Starman__subject_s135__tp_7_patches.npy
1358,135,228694,230388,4.507738455637992,./data_starmen/images_patch/Starman__subject_s135__tp_8_patches.npy
1359,135,228694,230388,5.41349468620574,./data_starmen/images_patch/Starman__subject_s135__tp_9_patches.npy
1380,138,233645,235384,-4.701110845903467,./data_starmen/images_patch/Starman__subject_s138__tp_0_patches.npy
1381,138,233645,235384,-3.50735996381124,./data_starmen/images_patch/Starman__subject_s138__tp_1_patches.npy
1382,138,233645,235384,-2.3136090817190125,./data_starmen/images_patch/Starman__subject_s138__tp_2_patches.npy
1383,138,233645,235384,-1.1198581996267851,./data_starmen/images_patch/Starman__subject_s138__tp_3_patches.npy
1384,138,233645,235384,0.0738926824654422,./data_starmen/images_patch/Starman__subject_s138__tp_4_patches.npy
1385,138,233645,235384,1.2676435645576696,./data_starmen/images_patch/Starman__subject_s138__tp_5_patches.npy
1386,138,233645,235384,2.461394446649897,./data_starmen/images_patch/Starman__subject_s138__tp_6_patches.npy
1387,138,233645,235384,3.6551453287421234,./data_starmen/images_patch/Starman__subject_s138__tp_7_patches.npy
1388,138,233645,235384,4.848896210834352,./data_starmen/images_patch/Starman__subject_s138__tp_8_patches.npy
1389,138,233645,235384,6.04264709292658,./data_starmen/images_patch/Starman__subject_s138__tp_9_patches.npy
1400,140,237104,238704,-6.626883768672157,./data_starmen/images_patch/Starman__subject_s140__tp_0_patches.npy
1401,140,237104,238704,-5.4855937085560456,./data_starmen/images_patch/Starman__subject_s140__tp_1_patches.npy
1402,140,237104,238704,-4.344303648439934,./data_starmen/images_patch/Starman__subject_s140__tp_2_patches.npy
1403,140,237104,238704,-3.203013588323822,./data_starmen/images_patch/Starman__subject_s140__tp_3_patches.npy
1404,140,237104,238704,-2.06172352820771,./data_starmen/images_patch/Starman__subject_s140__tp_4_patches.npy
1405,140,237104,238704,-0.9204334680915984,./data_starmen/images_patch/Starman__subject_s140__tp_5_patches.npy
1406,140,237104,238704,0.2208565920245133,./data_starmen/images_patch/Starman__subject_s140__tp_6_patches.npy
1407,140,237104,238704,1.3621466521406251,./data_starmen/images_patch/Starman__subject_s140__tp_7_patches.npy
1408,140,237104,238704,2.503436712256737,./data_starmen/images_patch/Starman__subject_s140__tp_8_patches.npy
1409,140,237104,238704,3.6447267723728496,./data_starmen/images_patch/Starman__subject_s140__tp_9_patches.npy
1410,141,238705,240317,-4.719367770908773,./data_starmen/images_patch/Starman__subject_s141__tp_0_patches.npy
1411,141,238705,240317,-3.465692872168696,./data_starmen/images_patch/Starman__subject_s141__tp_1_patches.npy
1412,141,238705,240317,-2.212017973428619,./data_starmen/images_patch/Starman__subject_s141__tp_2_patches.npy
1413,141,238705,240317,-0.9583430746885416,./data_starmen/images_patch/Starman__subject_s141__tp_3_patches.npy
1414,141,238705,240317,0.2953318240515354,./data_starmen/images_patch/Starman__subject_s141__tp_4_patches.npy
1415,141,238705,240317,1.5490067227916129,./data_starmen/images_patch/Starman__subject_s141__tp_5_patches.npy
1416,141,238705,240317,2.80268162153169,./data_starmen/images_patch/Starman__subject_s141__tp_6_patches.npy
1417,141,238705,240317,4.056356520271768,./data_starmen/images_patch/Starman__subject_s141__tp_7_patches.npy
1418,141,238705,240317,5.310031419011844,./data_starmen/images_patch/Starman__subject_s141__tp_8_patches.npy
1419,141,238705,240317,6.563706317751921,./data_starmen/images_patch/Starman__subject_s141__tp_9_patches.npy
1420,142,240318,241914,-1.940808656864588,./data_starmen/images_patch/Starman__subject_s142__tp_0_patches.npy
1421,142,240318,241914,-1.0219007161337277,./data_starmen/images_patch/Starman__subject_s142__tp_1_patches.npy
1422,142,240318,241914,-0.102992775402867,./data_starmen/images_patch/Starman__subject_s142__tp_2_patches.npy
1423,142,240318,241914,0.8159151653279935,./data_starmen/images_patch/Starman__subject_s142__tp_3_patches.npy
1424,142,240318,241914,1.7348231060588537,./data_starmen/images_patch/Starman__subject_s142__tp_4_patches.npy
1425,142,240318,241914,2.6537310467897144,./data_starmen/images_patch/Starman__subject_s142__tp_5_patches.npy
1426,142,240318,241914,3.572638987520574,./data_starmen/images_patch/Starman__subject_s142__tp_6_patches.npy
1427,142,240318,241914,4.491546928251434,./data_starmen/images_patch/Starman__subject_s142__tp_7_patches.npy
1428,142,240318,241914,5.410454868982296,./data_starmen/images_patch/Starman__subject_s142__tp_8_patches.npy
1429,142,240318,241914,6.329362809713155,./data_starmen/images_patch/Starman__subject_s142__tp_9_patches.npy
1430,143,241915,243553,-9.469220077794224,./data_starmen/images_patch/Starman__subject_s143__tp_0_patches.npy
1431,143,241915,243553,-8.486973095956486,./data_starmen/images_patch/Starman__subject_s143__tp_1_patches.npy
1432,143,241915,243553,-7.504726114118748,./data_starmen/images_patch/Starman__subject_s143__tp_2_patches.npy
1433,143,241915,243553,-6.52247913228101,./data_starmen/images_patch/Starman__subject_s143__tp_3_patches.npy
1434,143,241915,243553,-5.540232150443272,./data_starmen/images_patch/Starman__subject_s143__tp_4_patches.npy
1435,143,241915,243553,-4.5579851686055335,./data_starmen/images_patch/Starman__subject_s143__tp_5_patches.npy
1436,143,241915,243553,-3.5757381867677958,./data_starmen/images_patch/Starman__subject_s143__tp_6_patches.npy
1437,143,241915,243553,-2.593491204930057,./data_starmen/images_patch/Starman__subject_s143__tp_7_patches.npy
1438,143,241915,243553,-1.611244223092319,./data_starmen/images_patch/Starman__subject_s143__tp_8_patches.npy
1439,143,241915,243553,-0.6289972412545808,./data_starmen/images_patch/Starman__subject_s143__tp_9_patches.npy
1440,144,243554,245258,-4.360772724282208,./data_starmen/images_patch/Starman__subject_s144__tp_0_patches.npy
1441,144,243554,245258,-3.2733386569527525,./data_starmen/images_patch/Starman__subject_s144__tp_1_patches.npy
1442,144,243554,245258,-2.1859045896232967,./data_starmen/images_patch/Starman__subject_s144__tp_2_patches.npy
1443,144,243554,245258,-1.098470522293841,./data_starmen/images_patch/Starman__subject_s144__tp_3_patches.npy
1444,144,243554,245258,-0.0110364549643851,./data_starmen/images_patch/Starman__subject_s144__tp_4_patches.npy
1445,144,243554,245258,1.0763976123650707,./data_starmen/images_patch/Starman__subject_s144__tp_5_patches.npy
1446,144,243554,245258,2.1638316796945265,./data_starmen/images_patch/Starman__subject_s144__tp_6_patches.npy
1447,144,243554,245258,3.2512657470239823,./data_starmen/images_patch/Starman__subject_s144__tp_7_patches.npy
1448,144,243554,245258,4.338699814353438,./data_starmen/images_patch/Starman__subject_s144__tp_8_patches.npy
1449,144,243554,245258,5.426133881682894,./data_starmen/images_patch/Starman__subject_s144__tp_9_patches.npy
1450,145,245259,246915,-3.9812138250438354,./data_starmen/images_patch/Starman__subject_s145__tp_0_patches.npy
1451,145,245259,246915,-2.9063199517667746,./data_starmen/images_patch/Starman__subject_s145__tp_1_patches.npy
1452,145,245259,246915,-1.8314260784897136,./data_starmen/images_patch/Starman__subject_s145__tp_2_patches.npy
1453,145,245259,246915,-0.7565322052126531,./data_starmen/images_patch/Starman__subject_s145__tp_3_patches.npy
1454,145,245259,246915,0.3183616680644077,./data_starmen/images_patch/Starman__subject_s145__tp_4_patches.npy
1455,145,245259,246915,1.3932555413414685,./data_starmen/images_patch/Starman__subject_s145__tp_5_patches.npy
1456,145,245259,246915,2.468149414618529,./data_starmen/images_patch/Starman__subject_s145__tp_6_patches.npy
1457,145,245259,246915,3.54304328789559,./data_starmen/images_patch/Starman__subject_s145__tp_7_patches.npy
1458,145,245259,246915,4.617937161172651,./data_starmen/images_patch/Starman__subject_s145__tp_8_patches.npy
1459,145,245259,246915,5.692831034449712,./data_starmen/images_patch/Starman__subject_s145__tp_9_patches.npy
1460,146,246916,248533,-5.535201198226583,./data_starmen/images_patch/Starman__subject_s146__tp_0_patches.npy
1461,146,246916,248533,-4.343633771419819,./data_starmen/images_patch/Starman__subject_s146__tp_1_patches.npy
1462,146,246916,248533,-3.152066344613056,./data_starmen/images_patch/Starman__subject_s146__tp_2_patches.npy
1463,146,246916,248533,-1.9604989178062928,./data_starmen/images_patch/Starman__subject_s146__tp_3_patches.npy
1464,146,246916,248533,-0.7689314909995293,./data_starmen/images_patch/Starman__subject_s146__tp_4_patches.npy
1465,146,246916,248533,0.422635935807234,./data_starmen/images_patch/Starman__subject_s146__tp_5_patches.npy
1466,146,246916,248533,1.614203362613997,./data_starmen/images_patch/Starman__subject_s146__tp_6_patches.npy
1467,146,246916,248533,2.8057707894207606,./data_starmen/images_patch/Starman__subject_s146__tp_7_patches.npy
1468,146,246916,248533,3.997338216227524,./data_starmen/images_patch/Starman__subject_s146__tp_8_patches.npy
1469,146,246916,248533,5.188905643034287,./data_starmen/images_patch/Starman__subject_s146__tp_9_patches.npy
1470,147,248534,250183,-3.128129367596398,./data_starmen/images_patch/Starman__subject_s147__tp_0_patches.npy
1471,147,248534,250183,-2.182447486021727,./data_starmen/images_patch/Starman__subject_s147__tp_1_patches.npy
1472,147,248534,250183,-1.2367656044470563,./data_starmen/images_patch/Starman__subject_s147__tp_2_patches.npy
1473,147,248534,250183,-0.2910837228723855,./data_starmen/images_patch/Starman__subject_s147__tp_3_patches.npy
1474,147,248534,250183,0.6545981587022855,./data_starmen/images_patch/Starman__subject_s147__tp_4_patches.npy
1475,147,248534,250183,1.6002800402769566,./data_starmen/images_patch/Starman__subject_s147__tp_5_patches.npy
1476,147,248534,250183,2.545961921851627,./data_starmen/images_patch/Starman__subject_s147__tp_6_patches.npy
1477,147,248534,250183,3.4916438034262987,./data_starmen/images_patch/Starman__subject_s147__tp_7_patches.npy
1478,147,248534,250183,4.437325685000969,./data_starmen/images_patch/Starman__subject_s147__tp_8_patches.npy
1479,147,248534,250183,5.38300756657564,./data_starmen/images_patch/Starman__subject_s147__tp_9_patches.npy
1480,148,250184,251859,-2.4342881489894905,./data_starmen/images_patch/Starman__subject_s148__tp_0_patches.npy
1481,148,250184,251859,-1.3321349296552671,./data_starmen/images_patch/Starman__subject_s148__tp_1_patches.npy
1482,148,250184,251859,-0.2299817103210437,./data_starmen/images_patch/Starman__subject_s148__tp_2_patches.npy
1483,148,250184,251859,0.8721715090131799,./data_starmen/images_patch/Starman__subject_s148__tp_3_patches.npy
1484,148,250184,251859,1.974324728347403,./data_starmen/images_patch/Starman__subject_s148__tp_4_patches.npy
1485,148,250184,251859,3.076477947681626,./data_starmen/images_patch/Starman__subject_s148__tp_5_patches.npy
1486,148,250184,251859,4.17863116701585,./data_starmen/images_patch/Starman__subject_s148__tp_6_patches.npy
1487,148,250184,251859,5.280784386350073,./data_starmen/images_patch/Starman__subject_s148__tp_7_patches.npy
1488,148,250184,251859,6.382937605684297,./data_starmen/images_patch/Starman__subject_s148__tp_8_patches.npy
1489,148,250184,251859,7.48509082501852,./data_starmen/images_patch/Starman__subject_s148__tp_9_patches.npy
1490,149,251860,253528,-0.5405974862858347,./data_starmen/images_patch/Starman__subject_s149__tp_0_patches.npy
1491,149,251860,253528,0.6003067224155316,./data_starmen/images_patch/Starman__subject_s149__tp_1_patches.npy
1492,149,251860,253528,1.741210931116898,./data_starmen/images_patch/Starman__subject_s149__tp_2_patches.npy
1493,149,251860,253528,2.8821151398182643,./data_starmen/images_patch/Starman__subject_s149__tp_3_patches.npy
1494,149,251860,253528,4.023019348519631,./data_starmen/images_patch/Starman__subject_s149__tp_4_patches.npy
1495,149,251860,253528,5.163923557220997,./data_starmen/images_patch/Starman__subject_s149__tp_5_patches.npy
1496,149,251860,253528,6.304827765922363,./data_starmen/images_patch/Starman__subject_s149__tp_6_patches.npy
1497,149,251860,253528,7.44573197462373,./data_starmen/images_patch/Starman__subject_s149__tp_7_patches.npy
1498,149,251860,253528,8.586636183325096,./data_starmen/images_patch/Starman__subject_s149__tp_8_patches.npy
1499,149,251860,253528,9.727540392026462,./data_starmen/images_patch/Starman__subject_s149__tp_9_patches.npy
1500,150,253529,255269,-6.021056988610122,./data_starmen/images_patch/Starman__subject_s150__tp_0_patches.npy
1501,150,253529,255269,-5.037491502176845,./data_starmen/images_patch/Starman__subject_s150__tp_1_patches.npy
1502,150,253529,255269,-4.053926015743568,./data_starmen/images_patch/Starman__subject_s150__tp_2_patches.npy
1503,150,253529,255269,-3.0703605293102902,./data_starmen/images_patch/Starman__subject_s150__tp_3_patches.npy
1504,150,253529,255269,-2.086795042877013,./data_starmen/images_patch/Starman__subject_s150__tp_4_patches.npy
1505,150,253529,255269,-1.103229556443735,./data_starmen/images_patch/Starman__subject_s150__tp_5_patches.npy
1506,150,253529,255269,-0.119664070010458,./data_starmen/images_patch/Starman__subject_s150__tp_6_patches.npy
1507,150,253529,255269,0.8639014164228191,./data_starmen/images_patch/Starman__subject_s150__tp_7_patches.npy
1508,150,253529,255269,1.8474669028560964,./data_starmen/images_patch/Starman__subject_s150__tp_8_patches.npy
1509,150,253529,255269,2.8310323892893736,./data_starmen/images_patch/Starman__subject_s150__tp_9_patches.npy
1510,151,255270,256902,-2.979661446834116,./data_starmen/images_patch/Starman__subject_s151__tp_0_patches.npy
1511,151,255270,256902,-1.9656023302652772,./data_starmen/images_patch/Starman__subject_s151__tp_1_patches.npy
1512,151,255270,256902,-0.9515432136964392,./data_starmen/images_patch/Starman__subject_s151__tp_2_patches.npy
1513,151,255270,256902,0.0625159028723989,./data_starmen/images_patch/Starman__subject_s151__tp_3_patches.npy
1514,151,255270,256902,1.0765750194412371,./data_starmen/images_patch/Starman__subject_s151__tp_4_patches.npy
1515,151,255270,256902,2.090634136010075,./data_starmen/images_patch/Starman__subject_s151__tp_5_patches.npy
1516,151,255270,256902,3.104693252578913,./data_starmen/images_patch/Starman__subject_s151__tp_6_patches.npy
1517,151,255270,256902,4.118752369147752,./data_starmen/images_patch/Starman__subject_s151__tp_7_patches.npy
1518,151,255270,256902,5.13281148571659,./data_starmen/images_patch/Starman__subject_s151__tp_8_patches.npy
1519,151,255270,256902,6.146870602285428,./data_starmen/images_patch/Starman__subject_s151__tp_9_patches.npy
1520,152,256903,258564,-6.70895503442782,./data_starmen/images_patch/Starman__subject_s152__tp_0_patches.npy
1521,152,256903,258564,-5.669303250998603,./data_starmen/images_patch/Starman__subject_s152__tp_1_patches.npy
1522,152,256903,258564,-4.629651467569387,./data_starmen/images_patch/Starman__subject_s152__tp_2_patches.npy
1523,152,256903,258564,-3.58999968414017,./data_starmen/images_patch/Starman__subject_s152__tp_3_patches.npy
1524,152,256903,258564,-2.5503479007109533,./data_starmen/images_patch/Starman__subject_s152__tp_4_patches.npy
1525,152,256903,258564,-1.5106961172817366,./data_starmen/images_patch/Starman__subject_s152__tp_5_patches.npy
1526,152,256903,258564,-0.4710443338525198,./data_starmen/images_patch/Starman__subject_s152__tp_6_patches.npy
1527,152,256903,258564,0.5686074495766968,./data_starmen/images_patch/Starman__subject_s152__tp_7_patches.npy
1528,152,256903,258564,1.6082592330059136,./data_starmen/images_patch/Starman__subject_s152__tp_8_patches.npy
1529,152,256903,258564,2.647911016435131,./data_starmen/images_patch/Starman__subject_s152__tp_9_patches.npy
1530,153,258565,260175,-5.196885739524302,./data_starmen/images_patch/Starman__subject_s153__tp_0_patches.npy
1531,153,258565,260175,-3.949980966265524,./data_starmen/images_patch/Starman__subject_s153__tp_1_patches.npy
1532,153,258565,260175,-2.703076193006746,./data_starmen/images_patch/Starman__subject_s153__tp_2_patches.npy
1533,153,258565,260175,-1.4561714197479678,./data_starmen/images_patch/Starman__subject_s153__tp_3_patches.npy
1534,153,258565,260175,-0.2092666464891897,./data_starmen/images_patch/Starman__subject_s153__tp_4_patches.npy
1535,153,258565,260175,1.0376381267695889,./data_starmen/images_patch/Starman__subject_s153__tp_5_patches.npy
1536,153,258565,260175,2.2845429000283666,./data_starmen/images_patch/Starman__subject_s153__tp_6_patches.npy
1537,153,258565,260175,3.5314476732871443,./data_starmen/images_patch/Starman__subject_s153__tp_7_patches.npy
1538,153,258565,260175,4.778352446545923,./data_starmen/images_patch/Starman__subject_s153__tp_8_patches.npy
1539,153,258565,260175,6.025257219804701,./data_starmen/images_patch/Starman__subject_s153__tp_9_patches.npy
1540,154,260176,261960,-7.310940935319596,./data_starmen/images_patch/Starman__subject_s154__tp_0_patches.npy
1541,154,260176,261960,-6.011769719183037,./data_starmen/images_patch/Starman__subject_s154__tp_1_patches.npy
1542,154,260176,261960,-4.712598503046477,./data_starmen/images_patch/Starman__subject_s154__tp_2_patches.npy
1543,154,260176,261960,-3.4134272869099176,./data_starmen/images_patch/Starman__subject_s154__tp_3_patches.npy
1544,154,260176,261960,-2.114256070773358,./data_starmen/images_patch/Starman__subject_s154__tp_4_patches.npy
1545,154,260176,261960,-0.8150848546367984,./data_starmen/images_patch/Starman__subject_s154__tp_5_patches.npy
1546,154,260176,261960,0.4840863614997612,./data_starmen/images_patch/Starman__subject_s154__tp_6_patches.npy
1547,154,260176,261960,1.78325757763632,./data_starmen/images_patch/Starman__subject_s154__tp_7_patches.npy
1548,154,260176,261960,3.0824287937728805,./data_starmen/images_patch/Starman__subject_s154__tp_8_patches.npy
1549,154,260176,261960,4.381600009909441,./data_starmen/images_patch/Starman__subject_s154__tp_9_patches.npy
1550,155,261961,263759,-4.651508826053511,./data_starmen/images_patch/Starman__subject_s155__tp_0_patches.npy
1551,155,261961,263759,-3.5579131462263325,./data_starmen/images_patch/Starman__subject_s155__tp_1_patches.npy
1552,155,261961,263759,-2.4643174663991543,./data_starmen/images_patch/Starman__subject_s155__tp_2_patches.npy
1553,155,261961,263759,-1.370721786571976,./data_starmen/images_patch/Starman__subject_s155__tp_3_patches.npy
1554,155,261961,263759,-0.2771261067447979,./data_starmen/images_patch/Starman__subject_s155__tp_4_patches.npy
1555,155,261961,263759,0.8164695730823803,./data_starmen/images_patch/Starman__subject_s155__tp_5_patches.npy
1556,155,261961,263759,1.9100652529095583,./data_starmen/images_patch/Starman__subject_s155__tp_6_patches.npy
1557,155,261961,263759,3.0036609327367367,./data_starmen/images_patch/Starman__subject_s155__tp_7_patches.npy
1558,155,261961,263759,4.097256612563915,./data_starmen/images_patch/Starman__subject_s155__tp_8_patches.npy
