Unnamed: 0,age,image_path,subject_id
3041,-6.9948707973835935,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_1.npy,304
3042,-5.824584774315072,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_2.npy,304
3043,-4.654298751246551,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_3.npy,304
3044,-3.4840127281780298,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_4.npy,304
3045,-2.3137267051095085,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_5.npy,304
3046,-1.1434406820409873,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_6.npy,304
3047,0.0268453410275348,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_7.npy,304
3048,1.1971313640960553,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_8.npy,304
3049,2.367417387164576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s304__tp_9.npy,304
3150,-4.233275546489375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_0.npy,315
3151,-3.1693743196826576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_1.npy,315
3152,-2.1054730928759398,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_2.npy,315
3153,-1.041571866069221,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_3.npy,315
3154,0.0223293607374968,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_4.npy,315
3155,1.0862305875442146,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_5.npy,315
3156,2.1501318143509334,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_6.npy,315
3157,3.214033041157651,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_7.npy,315
3158,4.277934267964369,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_8.npy,315
3159,5.341835494771088,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s315__tp_9.npy,315
3300,-4.545384902519189,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_0.npy,330
3301,-3.0568304156654014,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_1.npy,330
3302,-1.5682759288116142,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_2.npy,330
3303,-0.0797214419578269,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_3.npy,330
3304,1.4088330448959605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_4.npy,330
3305,2.8973875317497475,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_5.npy,330
3306,4.385942018603535,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_6.npy,330
3307,5.874496505457323,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_7.npy,330
3308,7.363050992311109,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_8.npy,330
3309,8.851605479164895,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s330__tp_9.npy,330
3360,-7.002738539617599,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_0.npy,336
3361,-5.823318581137393,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_1.npy,336
3362,-4.643898622657186,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_2.npy,336
3363,-3.464478664176979,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_3.npy,336
3364,-2.2850587056967724,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_4.npy,336
3365,-1.105638747216566,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_5.npy,336
3366,0.0737812112636415,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_6.npy,336
3367,1.253201169743848,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_7.npy,336
3368,2.432621128224054,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_8.npy,336
3369,3.612041086704261,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s336__tp_9.npy,336
3470,-6.021638716543474,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_0.npy,347
3471,-5.124004157996428,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_1.npy,347
3472,-4.226369599449383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_2.npy,347
3473,-3.3287350409023366,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_3.npy,347
3474,-2.431100482355291,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_4.npy,347
3475,-1.5334659238082455,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_5.npy,347
3476,-0.6358313652611995,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_6.npy,347
3477,0.2618031932858455,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_7.npy,347
3478,1.1594377518328915,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_8.npy,347
3479,2.057072310379937,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s347__tp_9.npy,347
3540,-2.556358858385324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_0.npy,354
3541,-1.5536862769347568,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_1.npy,354
3542,-0.5510136954841895,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_2.npy,354
3543,0.4516588859663777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_3.npy,354
3544,1.454331467416945,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_4.npy,354
3545,2.457004048867512,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_5.npy,354
3546,3.4596766303180795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_6.npy,354
3547,4.462349211768647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_7.npy,354
3548,5.465021793219214,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_8.npy,354
3549,6.467694374669782,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s354__tp_9.npy,354
3600,-2.3096370458885835,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_0.npy,360
3601,-1.3357210608031629,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_1.npy,360
3602,-0.3618050757177424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_2.npy,360
3603,0.612110909367678,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_3.npy,360
3604,1.5860268944530986,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_4.npy,360
3605,2.5599428795385197,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_5.npy,360
3606,3.5338588646239395,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_6.npy,360
3607,4.50777484970936,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_7.npy,360
3608,5.481690834794781,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_8.npy,360
3609,6.455606819880201,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s360__tp_9.npy,360
3730,-1.1448407193874774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_0.npy,373
3731,-0.2516280766472274,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_1.npy,373
3732,0.6415845660930226,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_2.npy,373
3733,1.5347972088332726,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_3.npy,373
3734,2.4280098515735227,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_4.npy,373
3735,3.321222494313773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_5.npy,373
3736,4.214435137054023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_6.npy,373
3737,5.107647779794272,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_7.npy,373
3738,6.000860422534522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_8.npy,373
3739,6.894073065274773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s373__tp_9.npy,373
3870,-6.60044029572039,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_0.npy,387
3871,-5.402234106368494,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_1.npy,387
3872,-4.204027917016599,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_2.npy,387
3873,-3.005821727664703,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_3.npy,387
3874,-1.807615538312807,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_4.npy,387
3875,-0.6094093489609111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_5.npy,387
3876,0.5887968403909847,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_6.npy,387
3877,1.7870030297428796,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_7.npy,387
3878,2.9852092190947763,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_8.npy,387
3879,4.183415408446673,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s387__tp_9.npy,387
4040,-2.8855308445121173,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_0.npy,404
4041,-1.860441744055672,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_1.npy,404
4042,-0.8353526435992262,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_2.npy,404
4043,0.1897364568572195,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_3.npy,404
4044,1.2148255573136648,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_4.npy,404
4045,2.23991465777011,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_5.npy,404
4046,3.2650037582265563,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_6.npy,404
4047,4.290092858683002,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_7.npy,404
4048,5.315181959139447,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_8.npy,404
4049,6.340271059595893,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s404__tp_9.npy,404
4090,-5.927779564359762,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_0.npy,409
4091,-4.868380456540876,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_1.npy,409
4092,-3.808981348721991,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_2.npy,409
4093,-2.7495822409031048,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_3.npy,409
4094,-1.6901831330842194,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_4.npy,409
4095,-0.6307840252653341,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_5.npy,409
4096,0.4286150825535522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_6.npy,409
4097,1.4880141903724375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_7.npy,409
4098,2.547413298191323,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_8.npy,409
4099,3.606812406010208,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s409__tp_9.npy,409
4160,-7.220542339327967,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_0.npy,416
4161,-6.28175696138403,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_1.npy,416
4162,-5.342971583440092,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_2.npy,416
4163,-4.4041862054961545,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_3.npy,416
4164,-3.4654008275522163,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_4.npy,416
4165,-2.526615449608278,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_5.npy,416
4166,-1.5878300716643403,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_6.npy,416
4167,-0.6490446937204029,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_7.npy,416
4168,0.2897406842235348,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_8.npy,416
4169,1.2285260621674725,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s416__tp_9.npy,416
4190,-2.8161402596549348,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_0.npy,419
4191,-1.898920034424314,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_1.npy,419
4192,-0.9816998091936932,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_2.npy,419
4193,-0.0644795839630725,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_3.npy,419
4194,0.8527406412675482,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_4.npy,419
4195,1.7699608664981683,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_5.npy,419
4196,2.6871810917287897,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_6.npy,419
4197,3.604401316959411,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_7.npy,419
4198,4.521621542190031,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_8.npy,419
4199,5.438841767420652,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s419__tp_9.npy,419
4310,-6.850633427333483,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_0.npy,431
4311,-5.730602077199513,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_1.npy,431
4312,-4.610570727065543,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_2.npy,431
4313,-3.490539376931572,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_3.npy,431
4314,-2.3705080267976024,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_4.npy,431
4315,-1.2504766766636326,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_5.npy,431
4316,-0.1304453265296619,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_6.npy,431
4317,0.989586023604308,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_7.npy,431
4318,2.1096173737382777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_8.npy,431
4319,3.2296487238722484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s431__tp_9.npy,431
4460,-5.172005305770591,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_0.npy,446
4461,-4.149800921339183,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_1.npy,446
4462,-3.1275965369077743,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_2.npy,446
4463,-2.105392152476366,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_3.npy,446
4464,-1.083187768044958,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_4.npy,446
4465,-0.06098338361355,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_5.npy,446
4466,0.9612210008178588,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_6.npy,446
4467,1.9834253852492667,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_7.npy,446
4468,3.005629769680674,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_8.npy,446
4469,4.027834154112083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s446__tp_9.npy,446
4490,-3.975514734836052,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_0.npy,449
4491,-3.0803687951094454,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_1.npy,449
4492,-2.185222855382839,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_2.npy,449
4493,-1.2900769156562326,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_3.npy,449
4494,-0.394930975929626,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_4.npy,449
4495,0.5002149637969806,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_5.npy,449
4496,1.3953609035235868,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_6.npy,449
4497,2.290506843250194,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_7.npy,449
4498,3.1856527829768,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_8.npy,449
4499,4.080798722703406,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s449__tp_9.npy,449
4500,-6.848325023623543,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_0.npy,450
4501,-5.890041842907497,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_1.npy,450
4502,-4.93175866219145,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_2.npy,450
4503,-3.973475481475405,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_3.npy,450
4504,-3.015192300759358,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_4.npy,450
4505,-2.0569091200433123,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_5.npy,450
4506,-1.0986259393272668,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_6.npy,450
4507,-0.1403427586112204,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_7.npy,450
4508,0.8179404221048259,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_8.npy,450
4509,1.7762236028208722,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s450__tp_9.npy,450
4550,-4.934125079790091,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_0.npy,455
4551,-3.805207620479112,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_1.npy,455
4552,-2.676290161168133,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_2.npy,455
4553,-1.547372701857154,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_3.npy,455
4554,-0.4184552425461749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_4.npy,455
4555,0.710462216764804,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_5.npy,455
4556,1.839379676075783,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_6.npy,455
4557,2.968297135386762,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_7.npy,455
4558,4.097214594697741,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_8.npy,455
4559,5.226132054008721,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s455__tp_9.npy,455
4580,-3.3618328279469383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_0.npy,458
4581,-2.3836866058368846,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_1.npy,458
4582,-1.405540383726831,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_2.npy,458
4583,-0.4273941616167773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_3.npy,458
4584,0.5507520604932763,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_4.npy,458
4585,1.52889828260333,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_5.npy,458
4586,2.507044504713384,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_6.npy,458
4587,3.485190726823437,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_7.npy,458
4588,4.463336948933491,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_8.npy,458
4589,5.4414831710435445,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s458__tp_9.npy,458
4680,-5.081421032385103,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_0.npy,468
4681,-3.948307911289226,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_1.npy,468
4682,-2.8151947901933494,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_2.npy,468
4683,-1.6820816690974727,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_3.npy,468
4684,-0.5489685480015956,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_4.npy,468
4685,0.5841445730942816,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_5.npy,468
4686,1.7172576941901578,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_6.npy,468
4687,2.850370815286035,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_7.npy,468
4688,3.983483936381912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_8.npy,468
4689,5.116597057477788,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s468__tp_9.npy,468
4740,-5.756543772158819,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_0.npy,474
4741,-4.731394091456493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_1.npy,474
4742,-3.706244410754167,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_2.npy,474
4743,-2.68109473005184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_3.npy,474
4744,-1.6559450493495138,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_4.npy,474
4745,-0.6307953686471874,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_5.npy,474
4746,0.3943543120551389,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_6.npy,474
4747,1.4195039927574653,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_7.npy,474
4748,2.444653673459792,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_8.npy,474
4749,3.469803354162119,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s474__tp_9.npy,474
4850,-4.132353085623894,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_0.npy,485
4851,-3.202326160703699,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_1.npy,485
4852,-2.272299235783504,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_2.npy,485
4853,-1.3422723108633097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_3.npy,485
4854,-0.4122453859431148,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_4.npy,485
4855,0.5177815389770801,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_5.npy,485
4856,1.4478084638972746,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_6.npy,485
4857,2.37783538881747,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_7.npy,485
4858,3.3078623137376644,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_8.npy,485
4859,4.237889238657859,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s485__tp_9.npy,485
4880,-7.175703799367264,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_0.npy,488
4881,-6.09134691342436,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_1.npy,488
4882,-5.006990027481455,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_2.npy,488
4883,-3.922633141538551,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_3.npy,488
4884,-2.8382762555956464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_4.npy,488
4885,-1.753919369652742,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_5.npy,488
4886,-0.6695624837098375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_6.npy,488
4887,0.4147944022330669,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_7.npy,488
4888,1.4991512881759714,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_8.npy,488
4889,2.583508174118876,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s488__tp_9.npy,488
4910,-5.310207490046169,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_0.npy,491
4911,-4.253080951360927,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_1.npy,491
4912,-3.1959544126756843,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_2.npy,491
4913,-2.138827873990442,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_3.npy,491
4914,-1.0817013353051994,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_4.npy,491
4915,-0.0245747966199569,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_5.npy,491
4916,1.0325517420652854,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_6.npy,491
4917,2.089678280750528,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_7.npy,491
4918,3.1468048194357703,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_8.npy,491
4919,4.203931358121013,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s491__tp_9.npy,491
5190,-3.075679908309375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_0.npy,519
5191,-2.1699556996768425,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_1.npy,519
5192,-1.2642314910443098,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_2.npy,519
5193,-0.3585072824117774,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_3.npy,519
5194,0.5472169262207554,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_4.npy,519
5195,1.452941134853288,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_5.npy,519
5196,2.35866534348582,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_6.npy,519
5197,3.264389552118353,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_7.npy,519
5198,4.170113760750885,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_8.npy,519
5199,5.075837969383418,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s519__tp_9.npy,519
5200,-0.4445062887706141,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_0.npy,520
5201,0.4494797813014533,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_1.npy,520
5202,1.3434658513735207,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_2.npy,520
5203,2.2374519214455884,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_3.npy,520
5204,3.131437991517656,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_4.npy,520
5205,4.025424061589723,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_5.npy,520
5206,4.919410131661791,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_6.npy,520
5207,5.813396201733858,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_7.npy,520
5208,6.707382271805925,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_8.npy,520
5209,7.601368341877992,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s520__tp_9.npy,520
