Unnamed: 0,subject_id,age,center,patch_path
18857,209,-1.7552270701584192,"(2, 4)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_4.npy
18858,209,-1.7552270701584192,"(2, 5)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_5.npy
18859,209,-1.7552270701584192,"(2, 6)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_6.npy
18860,209,-1.7552270701584192,"(2, 7)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_7.npy
18861,209,-1.7552270701584192,"(2, 8)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_8.npy
18862,209,-1.7552270701584192,"(2, 9)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_9.npy
18863,209,-1.7552270701584192,"(2, 10)",./data_starmen/images_patch/Starman__subject_s209__tp_5_2_10.npy
18864,209,-0.7751756218251247,"(2, 2)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_2.npy
18865,209,-0.7751756218251247,"(2, 3)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_3.npy
18866,209,-0.7751756218251247,"(2, 4)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_4.npy
18867,209,-0.7751756218251247,"(2, 5)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_5.npy
18868,209,-0.7751756218251247,"(2, 6)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_6.npy
18869,209,-0.7751756218251247,"(2, 7)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_7.npy
18870,209,-0.7751756218251247,"(2, 8)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_8.npy
18871,209,-0.7751756218251247,"(2, 9)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_9.npy
18872,209,-0.7751756218251247,"(2, 10)",./data_starmen/images_patch/Starman__subject_s209__tp_6_2_10.npy
18873,209,0.2048758265081698,"(2, 2)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_2.npy
18874,209,0.2048758265081698,"(2, 3)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_3.npy
18875,209,0.2048758265081698,"(2, 4)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_4.npy
18876,209,0.2048758265081698,"(2, 5)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_5.npy
18877,209,0.2048758265081698,"(2, 6)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_6.npy
18878,209,0.2048758265081698,"(2, 7)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_7.npy
18879,209,0.2048758265081698,"(2, 8)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_8.npy
18880,209,0.2048758265081698,"(2, 9)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_9.npy
18881,209,0.2048758265081698,"(2, 10)",./data_starmen/images_patch/Starman__subject_s209__tp_7_2_10.npy
18882,209,1.1849272748414643,"(2, 2)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_2.npy
18883,209,1.1849272748414643,"(2, 3)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_3.npy
18884,209,1.1849272748414643,"(2, 4)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_4.npy
18885,209,1.1849272748414643,"(2, 5)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_5.npy
18886,209,1.1849272748414643,"(2, 6)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_6.npy
18887,209,1.1849272748414643,"(2, 7)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_7.npy
18888,209,1.1849272748414643,"(2, 8)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_8.npy
18889,209,1.1849272748414643,"(2, 9)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_9.npy
18890,209,1.1849272748414643,"(2, 10)",./data_starmen/images_patch/Starman__subject_s209__tp_8_2_10.npy
18891,209,2.164978723174759,"(2, 2)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_2.npy
18892,209,2.164978723174759,"(2, 3)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_3.npy
18893,209,2.164978723174759,"(2, 4)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_4.npy
18894,209,2.164978723174759,"(2, 5)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_5.npy
18895,209,2.164978723174759,"(2, 6)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_6.npy
18896,209,2.164978723174759,"(2, 7)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_7.npy
18897,209,2.164978723174759,"(2, 8)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_8.npy
18898,209,2.164978723174759,"(2, 9)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_9.npy
18899,209,2.164978723174759,"(2, 10)",./data_starmen/images_patch/Starman__subject_s209__tp_9_2_10.npy
18900,210,-3.2514015251974726,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_2.npy
18901,210,-3.2514015251974726,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_3.npy
18902,210,-3.2514015251974726,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_4.npy
18903,210,-3.2514015251974726,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_5.npy
18904,210,-3.2514015251974726,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_6.npy
18905,210,-3.2514015251974726,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_7.npy
18906,210,-3.2514015251974726,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_8.npy
18907,210,-3.2514015251974726,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_9.npy
18908,210,-3.2514015251974726,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_0_2_10.npy
18909,210,-2.214128161650449,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_2.npy
18910,210,-2.214128161650449,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_3.npy
18911,210,-2.214128161650449,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_4.npy
18912,210,-2.214128161650449,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_5.npy
18913,210,-2.214128161650449,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_6.npy
18914,210,-2.214128161650449,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_7.npy
18915,210,-2.214128161650449,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_8.npy
18916,210,-2.214128161650449,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_9.npy
18917,210,-2.214128161650449,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_1_2_10.npy
18918,210,-1.1768547981034252,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_2.npy
18919,210,-1.1768547981034252,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_3.npy
18920,210,-1.1768547981034252,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_4.npy
18921,210,-1.1768547981034252,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_5.npy
18922,210,-1.1768547981034252,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_6.npy
18923,210,-1.1768547981034252,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_7.npy
18924,210,-1.1768547981034252,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_8.npy
18925,210,-1.1768547981034252,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_9.npy
18926,210,-1.1768547981034252,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_2_2_10.npy
18927,210,-0.1395814345564012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_2.npy
18928,210,-0.1395814345564012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_3.npy
18929,210,-0.1395814345564012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_4.npy
18930,210,-0.1395814345564012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_5.npy
18931,210,-0.1395814345564012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_6.npy
18932,210,-0.1395814345564012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_7.npy
18933,210,-0.1395814345564012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_8.npy
18934,210,-0.1395814345564012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_9.npy
18935,210,-0.1395814345564012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_3_2_10.npy
18936,210,0.8976919289906222,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_2.npy
18937,210,0.8976919289906222,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_3.npy
18938,210,0.8976919289906222,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_4.npy
18939,210,0.8976919289906222,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_5.npy
18940,210,0.8976919289906222,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_6.npy
18941,210,0.8976919289906222,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_7.npy
18942,210,0.8976919289906222,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_8.npy
18943,210,0.8976919289906222,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_9.npy
18944,210,0.8976919289906222,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_4_2_10.npy
18945,210,1.9349652925376457,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_2.npy
18946,210,1.9349652925376457,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_3.npy
18947,210,1.9349652925376457,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_4.npy
18948,210,1.9349652925376457,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_5.npy
18949,210,1.9349652925376457,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_6.npy
18950,210,1.9349652925376457,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_7.npy
18951,210,1.9349652925376457,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_8.npy
18952,210,1.9349652925376457,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_9.npy
18953,210,1.9349652925376457,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_5_2_10.npy
18954,210,2.97223865608467,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_2.npy
18955,210,2.97223865608467,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_3.npy
18956,210,2.97223865608467,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_4.npy
18957,210,2.97223865608467,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_5.npy
18958,210,2.97223865608467,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_6.npy
18959,210,2.97223865608467,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_7.npy
18960,210,2.97223865608467,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_8.npy
18961,210,2.97223865608467,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_9.npy
18962,210,2.97223865608467,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_6_2_10.npy
18963,210,4.009512019631694,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_2.npy
18964,210,4.009512019631694,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_3.npy
18965,210,4.009512019631694,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_4.npy
18966,210,4.009512019631694,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_5.npy
18967,210,4.009512019631694,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_6.npy
18968,210,4.009512019631694,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_7.npy
18969,210,4.009512019631694,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_8.npy
18970,210,4.009512019631694,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_9.npy
18971,210,4.009512019631694,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_7_2_10.npy
18972,210,5.046785383178717,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_2.npy
18973,210,5.046785383178717,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_3.npy
18974,210,5.046785383178717,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_4.npy
18975,210,5.046785383178717,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_5.npy
18976,210,5.046785383178717,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_6.npy
18977,210,5.046785383178717,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_7.npy
18978,210,5.046785383178717,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_8.npy
18979,210,5.046785383178717,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_9.npy
18980,210,5.046785383178717,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_8_2_10.npy
18981,210,6.084058746725741,"(2, 2)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_2.npy
18982,210,6.084058746725741,"(2, 3)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_3.npy
18983,210,6.084058746725741,"(2, 4)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_4.npy
18984,210,6.084058746725741,"(2, 5)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_5.npy
18985,210,6.084058746725741,"(2, 6)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_6.npy
18986,210,6.084058746725741,"(2, 7)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_7.npy
18987,210,6.084058746725741,"(2, 8)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_8.npy
18988,210,6.084058746725741,"(2, 9)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_9.npy
18989,210,6.084058746725741,"(2, 10)",./data_starmen/images_patch/Starman__subject_s210__tp_9_2_10.npy
19170,213,-3.414153120920858,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_2.npy
19171,213,-3.414153120920858,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_3.npy
19172,213,-3.414153120920858,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_4.npy
19173,213,-3.414153120920858,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_5.npy
19174,213,-3.414153120920858,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_6.npy
19175,213,-3.414153120920858,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_7.npy
19176,213,-3.414153120920858,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_8.npy
19177,213,-3.414153120920858,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_9.npy
19178,213,-3.414153120920858,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_0_2_10.npy
19179,213,-2.4133703716819666,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_2.npy
19180,213,-2.4133703716819666,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_3.npy
19181,213,-2.4133703716819666,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_4.npy
19182,213,-2.4133703716819666,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_5.npy
19183,213,-2.4133703716819666,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_6.npy
19184,213,-2.4133703716819666,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_7.npy
19185,213,-2.4133703716819666,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_8.npy
19186,213,-2.4133703716819666,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_9.npy
19187,213,-2.4133703716819666,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_1_2_10.npy
19188,213,-1.4125876224430751,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_2.npy
19189,213,-1.4125876224430751,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_3.npy
19190,213,-1.4125876224430751,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_4.npy
19191,213,-1.4125876224430751,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_5.npy
19192,213,-1.4125876224430751,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_6.npy
19193,213,-1.4125876224430751,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_7.npy
19194,213,-1.4125876224430751,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_8.npy
19195,213,-1.4125876224430751,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_9.npy
19196,213,-1.4125876224430751,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_2_2_10.npy
19197,213,-0.4118048732041837,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_2.npy
19198,213,-0.4118048732041837,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_3.npy
19199,213,-0.4118048732041837,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_4.npy
19200,213,-0.4118048732041837,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_5.npy
19201,213,-0.4118048732041837,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_6.npy
19202,213,-0.4118048732041837,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_7.npy
19203,213,-0.4118048732041837,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_8.npy
19204,213,-0.4118048732041837,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_9.npy
19205,213,-0.4118048732041837,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_3_2_10.npy
19206,213,0.5889778760347077,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_2.npy
19207,213,0.5889778760347077,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_3.npy
19208,213,0.5889778760347077,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_4.npy
19209,213,0.5889778760347077,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_5.npy
19210,213,0.5889778760347077,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_6.npy
19211,213,0.5889778760347077,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_7.npy
19212,213,0.5889778760347077,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_8.npy
19213,213,0.5889778760347077,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_9.npy
19214,213,0.5889778760347077,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_4_2_10.npy
19215,213,1.5897606252735992,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_2.npy
19216,213,1.5897606252735992,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_3.npy
19217,213,1.5897606252735992,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_4.npy
19218,213,1.5897606252735992,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_5.npy
19219,213,1.5897606252735992,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_6.npy
19220,213,1.5897606252735992,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_7.npy
19221,213,1.5897606252735992,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_8.npy
19222,213,1.5897606252735992,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_9.npy
19223,213,1.5897606252735992,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_5_2_10.npy
19224,213,2.5905433745124906,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_2.npy
19225,213,2.5905433745124906,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_3.npy
19226,213,2.5905433745124906,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_4.npy
19227,213,2.5905433745124906,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_5.npy
19228,213,2.5905433745124906,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_6.npy
19229,213,2.5905433745124906,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_7.npy
19230,213,2.5905433745124906,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_8.npy
19231,213,2.5905433745124906,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_9.npy
19232,213,2.5905433745124906,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_6_2_10.npy
19233,213,3.591326123751382,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_2.npy
19234,213,3.591326123751382,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_3.npy
19235,213,3.591326123751382,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_4.npy
19236,213,3.591326123751382,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_5.npy
19237,213,3.591326123751382,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_6.npy
19238,213,3.591326123751382,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_7.npy
19239,213,3.591326123751382,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_8.npy
19240,213,3.591326123751382,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_9.npy
19241,213,3.591326123751382,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_7_2_10.npy
19242,213,4.5921088729902735,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_2.npy
19243,213,4.5921088729902735,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_3.npy
19244,213,4.5921088729902735,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_4.npy
19245,213,4.5921088729902735,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_5.npy
19246,213,4.5921088729902735,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_6.npy
19247,213,4.5921088729902735,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_7.npy
19248,213,4.5921088729902735,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_8.npy
19249,213,4.5921088729902735,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_9.npy
19250,213,4.5921088729902735,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_8_2_10.npy
19251,213,5.592891622229164,"(2, 2)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_2.npy
19252,213,5.592891622229164,"(2, 3)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_3.npy
19253,213,5.592891622229164,"(2, 4)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_4.npy
19254,213,5.592891622229164,"(2, 5)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_5.npy
19255,213,5.592891622229164,"(2, 6)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_6.npy
19256,213,5.592891622229164,"(2, 7)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_7.npy
19257,213,5.592891622229164,"(2, 8)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_8.npy
19258,213,5.592891622229164,"(2, 9)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_9.npy
19259,213,5.592891622229164,"(2, 10)",./data_starmen/images_patch/Starman__subject_s213__tp_9_2_10.npy
19350,215,-7.110382917704518,"(2, 2)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_2.npy
19351,215,-7.110382917704518,"(2, 3)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_3.npy
19352,215,-7.110382917704518,"(2, 4)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_4.npy
19353,215,-7.110382917704518,"(2, 5)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_5.npy
19354,215,-7.110382917704518,"(2, 6)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_6.npy
19355,215,-7.110382917704518,"(2, 7)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_7.npy
19356,215,-7.110382917704518,"(2, 8)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_8.npy
19357,215,-7.110382917704518,"(2, 9)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_9.npy
19358,215,-7.110382917704518,"(2, 10)",./data_starmen/images_patch/Starman__subject_s215__tp_0_2_10.npy
19359,215,-6.20318243838342,"(2, 2)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_2.npy
19360,215,-6.20318243838342,"(2, 3)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_3.npy
19361,215,-6.20318243838342,"(2, 4)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_4.npy
19362,215,-6.20318243838342,"(2, 5)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_5.npy
19363,215,-6.20318243838342,"(2, 6)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_6.npy
19364,215,-6.20318243838342,"(2, 7)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_7.npy
19365,215,-6.20318243838342,"(2, 8)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_8.npy
19366,215,-6.20318243838342,"(2, 9)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_9.npy
19367,215,-6.20318243838342,"(2, 10)",./data_starmen/images_patch/Starman__subject_s215__tp_1_2_10.npy
19368,215,-5.295981959062323,"(2, 2)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_2.npy
19369,215,-5.295981959062323,"(2, 3)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_3.npy
19370,215,-5.295981959062323,"(2, 4)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_4.npy
19371,215,-5.295981959062323,"(2, 5)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_5.npy
19372,215,-5.295981959062323,"(2, 6)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_6.npy
19373,215,-5.295981959062323,"(2, 7)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_7.npy
19374,215,-5.295981959062323,"(2, 8)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_8.npy
19375,215,-5.295981959062323,"(2, 9)",./data_starmen/images_patch/Starman__subject_s215__tp_2_2_9.npy
