Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
2447,244,473886,475838,1.6039682260216104,./data_starmen/images_patch/Starman__subject_s244__tp_7_patches.npy
2448,244,473886,475838,2.952646414457469,./data_starmen/images_patch/Starman__subject_s244__tp_8_patches.npy
2449,244,473886,475838,4.301324602893327,./data_starmen/images_patch/Starman__subject_s244__tp_9_patches.npy
2470,247,479815,481829,-0.481801170143374,./data_starmen/images_patch/Starman__subject_s247__tp_0_patches.npy
2471,247,479815,481829,0.6357444933391743,./data_starmen/images_patch/Starman__subject_s247__tp_1_patches.npy
2472,247,479815,481829,1.7532901568217223,./data_starmen/images_patch/Starman__subject_s247__tp_2_patches.npy
2473,247,479815,481829,2.8708358203042708,./data_starmen/images_patch/Starman__subject_s247__tp_3_patches.npy
2474,247,479815,481829,3.988381483786819,./data_starmen/images_patch/Starman__subject_s247__tp_4_patches.npy
2475,247,479815,481829,5.105927147269368,./data_starmen/images_patch/Starman__subject_s247__tp_5_patches.npy
2476,247,479815,481829,6.223472810751916,./data_starmen/images_patch/Starman__subject_s247__tp_6_patches.npy
2477,247,479815,481829,7.341018474234463,./data_starmen/images_patch/Starman__subject_s247__tp_7_patches.npy
2478,247,479815,481829,8.458564137717012,./data_starmen/images_patch/Starman__subject_s247__tp_8_patches.npy
2479,247,479815,481829,9.57610980119956,./data_starmen/images_patch/Starman__subject_s247__tp_9_patches.npy
2540,254,493262,495322,-4.80914544796717,./data_starmen/images_patch/Starman__subject_s254__tp_0_patches.npy
2541,254,493262,495322,-3.68925935227844,./data_starmen/images_patch/Starman__subject_s254__tp_1_patches.npy
2542,254,493262,495322,-2.5693732565897096,./data_starmen/images_patch/Starman__subject_s254__tp_2_patches.npy
2543,254,493262,495322,-1.4494871609009792,./data_starmen/images_patch/Starman__subject_s254__tp_3_patches.npy
2544,254,493262,495322,-0.3296010652122492,./data_starmen/images_patch/Starman__subject_s254__tp_4_patches.npy
2545,254,493262,495322,0.7902850304764808,./data_starmen/images_patch/Starman__subject_s254__tp_5_patches.npy
2546,254,493262,495322,1.910171126165212,./data_starmen/images_patch/Starman__subject_s254__tp_6_patches.npy
2547,254,493262,495322,3.0300572218539417,./data_starmen/images_patch/Starman__subject_s254__tp_7_patches.npy
2548,254,493262,495322,4.149943317542672,./data_starmen/images_patch/Starman__subject_s254__tp_8_patches.npy
2549,254,493262,495322,5.2698294132314025,./data_starmen/images_patch/Starman__subject_s254__tp_9_patches.npy
2560,256,497398,499317,-5.966452165969925,./data_starmen/images_patch/Starman__subject_s256__tp_0_patches.npy
2561,256,497398,499317,-4.959874373614998,./data_starmen/images_patch/Starman__subject_s256__tp_1_patches.npy
2562,256,497398,499317,-3.953296581260071,./data_starmen/images_patch/Starman__subject_s256__tp_2_patches.npy
2563,256,497398,499317,-2.946718788905144,./data_starmen/images_patch/Starman__subject_s256__tp_3_patches.npy
2564,256,497398,499317,-1.940140996550216,./data_starmen/images_patch/Starman__subject_s256__tp_4_patches.npy
2565,256,497398,499317,-0.9335632041952886,./data_starmen/images_patch/Starman__subject_s256__tp_5_patches.npy
2566,256,497398,499317,0.073014588159638,./data_starmen/images_patch/Starman__subject_s256__tp_6_patches.npy
2567,256,497398,499317,1.0795923805145655,./data_starmen/images_patch/Starman__subject_s256__tp_7_patches.npy
2568,256,497398,499317,2.086170172869493,./data_starmen/images_patch/Starman__subject_s256__tp_8_patches.npy
2569,256,497398,499317,3.09274796522442,./data_starmen/images_patch/Starman__subject_s256__tp_9_patches.npy
2590,259,503123,504977,-7.036524781326333,./data_starmen/images_patch/Starman__subject_s259__tp_0_patches.npy
2591,259,503123,504977,-6.013354702095088,./data_starmen/images_patch/Starman__subject_s259__tp_1_patches.npy
2592,259,503123,504977,-4.990184622863843,./data_starmen/images_patch/Starman__subject_s259__tp_2_patches.npy
2593,259,503123,504977,-3.9670145436325983,./data_starmen/images_patch/Starman__subject_s259__tp_3_patches.npy
2594,259,503123,504977,-2.9438444644013533,./data_starmen/images_patch/Starman__subject_s259__tp_4_patches.npy
2595,259,503123,504977,-1.920674385170108,./data_starmen/images_patch/Starman__subject_s259__tp_5_patches.npy
2596,259,503123,504977,-0.8975043059388632,./data_starmen/images_patch/Starman__subject_s259__tp_6_patches.npy
2597,259,503123,504977,0.1256657732923818,./data_starmen/images_patch/Starman__subject_s259__tp_7_patches.npy
2598,259,503123,504977,1.1488358525236269,./data_starmen/images_patch/Starman__subject_s259__tp_8_patches.npy
2599,259,503123,504977,2.1720059317548728,./data_starmen/images_patch/Starman__subject_s259__tp_9_patches.npy
2600,260,504978,507021,-1.7539672630433367,./data_starmen/images_patch/Starman__subject_s260__tp_0_patches.npy
2601,260,504978,507021,-0.6928984785394086,./data_starmen/images_patch/Starman__subject_s260__tp_1_patches.npy
2602,260,504978,507021,0.3681703059645196,./data_starmen/images_patch/Starman__subject_s260__tp_2_patches.npy
2603,260,504978,507021,1.4292390904684478,./data_starmen/images_patch/Starman__subject_s260__tp_3_patches.npy
2604,260,504978,507021,2.490307874972376,./data_starmen/images_patch/Starman__subject_s260__tp_4_patches.npy
2605,260,504978,507021,3.551376659476304,./data_starmen/images_patch/Starman__subject_s260__tp_5_patches.npy
2606,260,504978,507021,4.612445443980232,./data_starmen/images_patch/Starman__subject_s260__tp_6_patches.npy
2607,260,504978,507021,5.67351422848416,./data_starmen/images_patch/Starman__subject_s260__tp_7_patches.npy
2608,260,504978,507021,6.734583012988089,./data_starmen/images_patch/Starman__subject_s260__tp_8_patches.npy
2609,260,504978,507021,7.795651797492016,./data_starmen/images_patch/Starman__subject_s260__tp_9_patches.npy
2610,261,507022,508957,-6.589614428890037,./data_starmen/images_patch/Starman__subject_s261__tp_0_patches.npy
2611,261,507022,508957,-5.476011787603876,./data_starmen/images_patch/Starman__subject_s261__tp_1_patches.npy
2612,261,507022,508957,-4.362409146317715,./data_starmen/images_patch/Starman__subject_s261__tp_2_patches.npy
2613,261,507022,508957,-3.248806505031553,./data_starmen/images_patch/Starman__subject_s261__tp_3_patches.npy
2614,261,507022,508957,-2.1352038637453923,./data_starmen/images_patch/Starman__subject_s261__tp_4_patches.npy
2615,261,507022,508957,-1.021601222459231,./data_starmen/images_patch/Starman__subject_s261__tp_5_patches.npy
2616,261,507022,508957,0.0920014188269302,./data_starmen/images_patch/Starman__subject_s261__tp_6_patches.npy
2617,261,507022,508957,1.2056040601130915,./data_starmen/images_patch/Starman__subject_s261__tp_7_patches.npy
2618,261,507022,508957,2.319206701399253,./data_starmen/images_patch/Starman__subject_s261__tp_8_patches.npy
2619,261,507022,508957,3.432809342685413,./data_starmen/images_patch/Starman__subject_s261__tp_9_patches.npy
2650,265,514836,516867,-1.1923436223313335,./data_starmen/images_patch/Starman__subject_s265__tp_0_patches.npy
2651,265,514836,516867,-0.2743787050225624,./data_starmen/images_patch/Starman__subject_s265__tp_1_patches.npy
2652,265,514836,516867,0.6435862122862088,./data_starmen/images_patch/Starman__subject_s265__tp_2_patches.npy
2653,265,514836,516867,1.5615511295949802,./data_starmen/images_patch/Starman__subject_s265__tp_3_patches.npy
2654,265,514836,516867,2.4795160469037514,./data_starmen/images_patch/Starman__subject_s265__tp_4_patches.npy
2655,265,514836,516867,3.3974809642125225,./data_starmen/images_patch/Starman__subject_s265__tp_5_patches.npy
2656,265,514836,516867,4.315445881521294,./data_starmen/images_patch/Starman__subject_s265__tp_6_patches.npy
2657,265,514836,516867,5.233410798830064,./data_starmen/images_patch/Starman__subject_s265__tp_7_patches.npy
2658,265,514836,516867,6.151375716138837,./data_starmen/images_patch/Starman__subject_s265__tp_8_patches.npy
2659,265,514836,516867,7.069340633447608,./data_starmen/images_patch/Starman__subject_s265__tp_9_patches.npy
2750,275,534364,536122,-1.687991431368876,./data_starmen/images_patch/Starman__subject_s275__tp_0_patches.npy
2751,275,534364,536122,-0.605014426555559,./data_starmen/images_patch/Starman__subject_s275__tp_1_patches.npy
2752,275,534364,536122,0.4779625782577579,./data_starmen/images_patch/Starman__subject_s275__tp_2_patches.npy
2753,275,534364,536122,1.5609395830710748,./data_starmen/images_patch/Starman__subject_s275__tp_3_patches.npy
2754,275,534364,536122,2.643916587884392,./data_starmen/images_patch/Starman__subject_s275__tp_4_patches.npy
2755,275,534364,536122,3.726893592697709,./data_starmen/images_patch/Starman__subject_s275__tp_5_patches.npy
2756,275,534364,536122,4.809870597511026,./data_starmen/images_patch/Starman__subject_s275__tp_6_patches.npy
2757,275,534364,536122,5.892847602324342,./data_starmen/images_patch/Starman__subject_s275__tp_7_patches.npy
2758,275,534364,536122,6.97582460713766,./data_starmen/images_patch/Starman__subject_s275__tp_8_patches.npy
2759,275,534364,536122,8.058801611950976,./data_starmen/images_patch/Starman__subject_s275__tp_9_patches.npy
2770,277,538219,540007,-0.927129213165232,./data_starmen/images_patch/Starman__subject_s277__tp_0_patches.npy
2771,277,538219,540007,0.137679975774849,./data_starmen/images_patch/Starman__subject_s277__tp_1_patches.npy
2772,277,538219,540007,1.20248916471493,./data_starmen/images_patch/Starman__subject_s277__tp_2_patches.npy
2773,277,538219,540007,2.2672983536550118,./data_starmen/images_patch/Starman__subject_s277__tp_3_patches.npy
2774,277,538219,540007,3.332107542595092,./data_starmen/images_patch/Starman__subject_s277__tp_4_patches.npy
2775,277,538219,540007,4.396916731535173,./data_starmen/images_patch/Starman__subject_s277__tp_5_patches.npy
2776,277,538219,540007,5.461725920475255,./data_starmen/images_patch/Starman__subject_s277__tp_6_patches.npy
2777,277,538219,540007,6.526535109415335,./data_starmen/images_patch/Starman__subject_s277__tp_7_patches.npy
2778,277,538219,540007,7.591344298355416,./data_starmen/images_patch/Starman__subject_s277__tp_8_patches.npy
2779,277,538219,540007,8.656153487295498,./data_starmen/images_patch/Starman__subject_s277__tp_9_patches.npy
2800,280,543956,545989,-8.352257645362993,./data_starmen/images_patch/Starman__subject_s280__tp_0_patches.npy
2801,280,543956,545989,-7.271775537046162,./data_starmen/images_patch/Starman__subject_s280__tp_1_patches.npy
2802,280,543956,545989,-6.191293428729331,./data_starmen/images_patch/Starman__subject_s280__tp_2_patches.npy
2803,280,543956,545989,-5.110811320412501,./data_starmen/images_patch/Starman__subject_s280__tp_3_patches.npy
2804,280,543956,545989,-4.03032921209567,./data_starmen/images_patch/Starman__subject_s280__tp_4_patches.npy
2805,280,543956,545989,-2.949847103778839,./data_starmen/images_patch/Starman__subject_s280__tp_5_patches.npy
2806,280,543956,545989,-1.8693649954620088,./data_starmen/images_patch/Starman__subject_s280__tp_6_patches.npy
2807,280,543956,545989,-0.7888828871451778,./data_starmen/images_patch/Starman__subject_s280__tp_7_patches.npy
2808,280,543956,545989,0.2915992211716531,./data_starmen/images_patch/Starman__subject_s280__tp_8_patches.npy
2809,280,543956,545989,1.3720813294884842,./data_starmen/images_patch/Starman__subject_s280__tp_9_patches.npy
2810,281,545990,548061,-3.1440526594320213,./data_starmen/images_patch/Starman__subject_s281__tp_0_patches.npy
2811,281,545990,548061,-2.0468703893269518,./data_starmen/images_patch/Starman__subject_s281__tp_1_patches.npy
2812,281,545990,548061,-0.9496881192218818,./data_starmen/images_patch/Starman__subject_s281__tp_2_patches.npy
2813,281,545990,548061,0.1474941508831877,./data_starmen/images_patch/Starman__subject_s281__tp_3_patches.npy
2814,281,545990,548061,1.2446764209882577,./data_starmen/images_patch/Starman__subject_s281__tp_4_patches.npy
2815,281,545990,548061,2.341858691093328,./data_starmen/images_patch/Starman__subject_s281__tp_5_patches.npy
2816,281,545990,548061,3.4390409611983968,./data_starmen/images_patch/Starman__subject_s281__tp_6_patches.npy
2817,281,545990,548061,4.536223231303467,./data_starmen/images_patch/Starman__subject_s281__tp_7_patches.npy
2818,281,545990,548061,5.633405501408537,./data_starmen/images_patch/Starman__subject_s281__tp_8_patches.npy
2819,281,545990,548061,6.730587771513606,./data_starmen/images_patch/Starman__subject_s281__tp_9_patches.npy
2890,289,561717,563557,-3.4030973003448084,./data_starmen/images_patch/Starman__subject_s289__tp_0_patches.npy
2891,289,561717,563557,-2.330430423211901,./data_starmen/images_patch/Starman__subject_s289__tp_1_patches.npy
2892,289,561717,563557,-1.257763546078993,./data_starmen/images_patch/Starman__subject_s289__tp_2_patches.npy
2893,289,561717,563557,-0.1850966689460857,./data_starmen/images_patch/Starman__subject_s289__tp_3_patches.npy
2894,289,561717,563557,0.8875702081868218,./data_starmen/images_patch/Starman__subject_s289__tp_4_patches.npy
2895,289,561717,563557,1.9602370853197293,./data_starmen/images_patch/Starman__subject_s289__tp_5_patches.npy
2896,289,561717,563557,3.032903962452637,./data_starmen/images_patch/Starman__subject_s289__tp_6_patches.npy
2897,289,561717,563557,4.105570839585544,./data_starmen/images_patch/Starman__subject_s289__tp_7_patches.npy
2898,289,561717,563557,5.178237716718452,./data_starmen/images_patch/Starman__subject_s289__tp_8_patches.npy
2899,289,561717,563557,6.250904593851359,./data_starmen/images_patch/Starman__subject_s289__tp_9_patches.npy
2920,292,567511,569557,-1.9799272584256091,./data_starmen/images_patch/Starman__subject_s292__tp_0_patches.npy
2921,292,567511,569557,-1.0804810480897626,./data_starmen/images_patch/Starman__subject_s292__tp_1_patches.npy
2922,292,567511,569557,-0.1810348377539161,./data_starmen/images_patch/Starman__subject_s292__tp_2_patches.npy
2923,292,567511,569557,0.7184113725819303,./data_starmen/images_patch/Starman__subject_s292__tp_3_patches.npy
2924,292,567511,569557,1.617857582917777,./data_starmen/images_patch/Starman__subject_s292__tp_4_patches.npy
2925,292,567511,569557,2.5173037932536237,./data_starmen/images_patch/Starman__subject_s292__tp_5_patches.npy
2926,292,567511,569557,3.41675000358947,./data_starmen/images_patch/Starman__subject_s292__tp_6_patches.npy
2927,292,567511,569557,4.316196213925316,./data_starmen/images_patch/Starman__subject_s292__tp_7_patches.npy
2928,292,567511,569557,5.215642424261164,./data_starmen/images_patch/Starman__subject_s292__tp_8_patches.npy
2929,292,567511,569557,6.11508863459701,./data_starmen/images_patch/Starman__subject_s292__tp_9_patches.npy
2940,294,571519,573547,-6.057588413519548,./data_starmen/images_patch/Starman__subject_s294__tp_0_patches.npy
2941,294,571519,573547,-5.149233750960097,./data_starmen/images_patch/Starman__subject_s294__tp_1_patches.npy
2942,294,571519,573547,-4.240879088400646,./data_starmen/images_patch/Starman__subject_s294__tp_2_patches.npy
2943,294,571519,573547,-3.3325244258411963,./data_starmen/images_patch/Starman__subject_s294__tp_3_patches.npy
2944,294,571519,573547,-2.4241697632817463,./data_starmen/images_patch/Starman__subject_s294__tp_4_patches.npy
2945,294,571519,573547,-1.5158151007222962,./data_starmen/images_patch/Starman__subject_s294__tp_5_patches.npy
2946,294,571519,573547,-0.6074604381628452,./data_starmen/images_patch/Starman__subject_s294__tp_6_patches.npy
2947,294,571519,573547,0.3008942243966048,./data_starmen/images_patch/Starman__subject_s294__tp_7_patches.npy
2948,294,571519,573547,1.209248886956055,./data_starmen/images_patch/Starman__subject_s294__tp_8_patches.npy
2949,294,571519,573547,2.117603549515505,./data_starmen/images_patch/Starman__subject_s294__tp_9_patches.npy
2960,296,575459,577360,-3.85463588467896,./data_starmen/images_patch/Starman__subject_s296__tp_0_patches.npy
2961,296,575459,577360,-2.8626619857539355,./data_starmen/images_patch/Starman__subject_s296__tp_1_patches.npy
2962,296,575459,577360,-1.870688086828912,./data_starmen/images_patch/Starman__subject_s296__tp_2_patches.npy
2963,296,575459,577360,-0.878714187903888,./data_starmen/images_patch/Starman__subject_s296__tp_3_patches.npy
2964,296,575459,577360,0.1132597110211359,./data_starmen/images_patch/Starman__subject_s296__tp_4_patches.npy
2965,296,575459,577360,1.1052336099461595,./data_starmen/images_patch/Starman__subject_s296__tp_5_patches.npy
2966,296,575459,577360,2.0972075088711835,./data_starmen/images_patch/Starman__subject_s296__tp_6_patches.npy
2967,296,575459,577360,3.0891814077962074,./data_starmen/images_patch/Starman__subject_s296__tp_7_patches.npy
2968,296,575459,577360,4.081155306721231,./data_starmen/images_patch/Starman__subject_s296__tp_8_patches.npy
2969,296,575459,577360,5.073129205646255,./data_starmen/images_patch/Starman__subject_s296__tp_9_patches.npy
2980,298,579276,581245,-4.532520905817544,./data_starmen/images_patch/Starman__subject_s298__tp_0_patches.npy
2981,298,579276,581245,-3.412461919531004,./data_starmen/images_patch/Starman__subject_s298__tp_1_patches.npy
2982,298,579276,581245,-2.2924029332444644,./data_starmen/images_patch/Starman__subject_s298__tp_2_patches.npy
2983,298,579276,581245,-1.172343946957925,./data_starmen/images_patch/Starman__subject_s298__tp_3_patches.npy
2984,298,579276,581245,-0.0522849606713853,./data_starmen/images_patch/Starman__subject_s298__tp_4_patches.npy
2985,298,579276,581245,1.0677740256151544,./data_starmen/images_patch/Starman__subject_s298__tp_5_patches.npy
2986,298,579276,581245,2.1878330119016933,./data_starmen/images_patch/Starman__subject_s298__tp_6_patches.npy
2987,298,579276,581245,3.307891998188233,./data_starmen/images_patch/Starman__subject_s298__tp_7_patches.npy
2988,298,579276,581245,4.427950984474773,./data_starmen/images_patch/Starman__subject_s298__tp_8_patches.npy
2989,298,579276,581245,5.548009970761312,./data_starmen/images_patch/Starman__subject_s298__tp_9_patches.npy
2990,299,581246,583162,-2.136201531024107,./data_starmen/images_patch/Starman__subject_s299__tp_0_patches.npy
2991,299,581246,583162,-1.222854891542818,./data_starmen/images_patch/Starman__subject_s299__tp_1_patches.npy
2992,299,581246,583162,-0.3095082520615293,./data_starmen/images_patch/Starman__subject_s299__tp_2_patches.npy
2993,299,581246,583162,0.6038383874197595,./data_starmen/images_patch/Starman__subject_s299__tp_3_patches.npy
2994,299,581246,583162,1.5171850269010485,./data_starmen/images_patch/Starman__subject_s299__tp_4_patches.npy
2995,299,581246,583162,2.430531666382337,./data_starmen/images_patch/Starman__subject_s299__tp_5_patches.npy
2996,299,581246,583162,3.343878305863626,./data_starmen/images_patch/Starman__subject_s299__tp_6_patches.npy
2997,299,581246,583162,4.257224945344915,./data_starmen/images_patch/Starman__subject_s299__tp_7_patches.npy
2998,299,581246,583162,5.170571584826204,./data_starmen/images_patch/Starman__subject_s299__tp_8_patches.npy
2999,299,581246,583162,6.083918224307493,./data_starmen/images_patch/Starman__subject_s299__tp_9_patches.npy
3070,307,597010,598839,-3.212512221227383,./data_starmen/images_patch/Starman__subject_s307__tp_0_patches.npy
3071,307,597010,598839,-2.2501706881203543,./data_starmen/images_patch/Starman__subject_s307__tp_1_patches.npy
3072,307,597010,598839,-1.2878291550133252,./data_starmen/images_patch/Starman__subject_s307__tp_2_patches.npy
3073,307,597010,598839,-0.3254876219062965,./data_starmen/images_patch/Starman__subject_s307__tp_3_patches.npy
3074,307,597010,598839,0.6368539112007325,./data_starmen/images_patch/Starman__subject_s307__tp_4_patches.npy
3075,307,597010,598839,1.5991954443077616,./data_starmen/images_patch/Starman__subject_s307__tp_5_patches.npy
3076,307,597010,598839,2.56153697741479,./data_starmen/images_patch/Starman__subject_s307__tp_6_patches.npy
3077,307,597010,598839,3.523878510521819,./data_starmen/images_patch/Starman__subject_s307__tp_7_patches.npy
3078,307,597010,598839,4.486220043628848,./data_starmen/images_patch/Starman__subject_s307__tp_8_patches.npy
3079,307,597010,598839,5.448561576735877,./data_starmen/images_patch/Starman__subject_s307__tp_9_patches.npy
3090,309,600768,602672,-6.392873969698984,./data_starmen/images_patch/Starman__subject_s309__tp_0_patches.npy
3091,309,600768,602672,-5.344351725146707,./data_starmen/images_patch/Starman__subject_s309__tp_1_patches.npy
3092,309,600768,602672,-4.2958294805944295,./data_starmen/images_patch/Starman__subject_s309__tp_2_patches.npy
3093,309,600768,602672,-3.2473072360421518,./data_starmen/images_patch/Starman__subject_s309__tp_3_patches.npy
3094,309,600768,602672,-2.198784991489874,./data_starmen/images_patch/Starman__subject_s309__tp_4_patches.npy
3095,309,600768,602672,-1.1502627469375968,./data_starmen/images_patch/Starman__subject_s309__tp_5_patches.npy
3096,309,600768,602672,-0.1017405023853186,./data_starmen/images_patch/Starman__subject_s309__tp_6_patches.npy
3097,309,600768,602672,0.9467817421669588,./data_starmen/images_patch/Starman__subject_s309__tp_7_patches.npy
3098,309,600768,602672,1.995303986719236,./data_starmen/images_patch/Starman__subject_s309__tp_8_patches.npy
3099,309,600768,602672,3.043826231271513,./data_starmen/images_patch/Starman__subject_s309__tp_9_patches.npy
3100,310,602673,604442,-4.629455412495091,./data_starmen/images_patch/Starman__subject_s310__tp_0_patches.npy
3101,310,602673,604442,-3.5936917522788248,./data_starmen/images_patch/Starman__subject_s310__tp_1_patches.npy
3102,310,602673,604442,-2.5579280920625598,./data_starmen/images_patch/Starman__subject_s310__tp_2_patches.npy
3103,310,602673,604442,-1.522164431846294,./data_starmen/images_patch/Starman__subject_s310__tp_3_patches.npy
3104,310,602673,604442,-0.486400771630028,./data_starmen/images_patch/Starman__subject_s310__tp_4_patches.npy
3105,310,602673,604442,0.5493628885862378,./data_starmen/images_patch/Starman__subject_s310__tp_5_patches.npy
3106,310,602673,604442,1.5851265488025028,./data_starmen/images_patch/Starman__subject_s310__tp_6_patches.npy
3107,310,602673,604442,2.6208902090187687,./data_starmen/images_patch/Starman__subject_s310__tp_7_patches.npy
3108,310,602673,604442,3.6566538692350345,./data_starmen/images_patch/Starman__subject_s310__tp_8_patches.npy
3109,310,602673,604442,4.6924175294513,./data_starmen/images_patch/Starman__subject_s310__tp_9_patches.npy
3120,312,606319,608260,-6.048526499306247,./data_starmen/images_patch/Starman__subject_s312__tp_0_patches.npy
3121,312,606319,608260,-5.0837275141636455,./data_starmen/images_patch/Starman__subject_s312__tp_1_patches.npy
3122,312,606319,608260,-4.118928529021044,./data_starmen/images_patch/Starman__subject_s312__tp_2_patches.npy
3123,312,606319,608260,-3.154129543878444,./data_starmen/images_patch/Starman__subject_s312__tp_3_patches.npy
3124,312,606319,608260,-2.189330558735842,./data_starmen/images_patch/Starman__subject_s312__tp_4_patches.npy
3125,312,606319,608260,-1.2245315735932412,./data_starmen/images_patch/Starman__subject_s312__tp_5_patches.npy
3126,312,606319,608260,-0.2597325884506398,./data_starmen/images_patch/Starman__subject_s312__tp_6_patches.npy
3127,312,606319,608260,0.7050663966919615,./data_starmen/images_patch/Starman__subject_s312__tp_7_patches.npy
3128,312,606319,608260,1.6698653818345628,./data_starmen/images_patch/Starman__subject_s312__tp_8_patches.npy
3129,312,606319,608260,2.634664366977164,./data_starmen/images_patch/Starman__subject_s312__tp_9_patches.npy
3140,314,610111,611962,-8.066887300563238,./data_starmen/images_patch/Starman__subject_s314__tp_0_patches.npy
3141,314,610111,611962,-7.020383510670481,./data_starmen/images_patch/Starman__subject_s314__tp_1_patches.npy
3142,314,610111,611962,-5.973879720777724,./data_starmen/images_patch/Starman__subject_s314__tp_2_patches.npy
3143,314,610111,611962,-4.927375930884966,./data_starmen/images_patch/Starman__subject_s314__tp_3_patches.npy
3144,314,610111,611962,-3.880872140992209,./data_starmen/images_patch/Starman__subject_s314__tp_4_patches.npy
3145,314,610111,611962,-2.834368351099452,./data_starmen/images_patch/Starman__subject_s314__tp_5_patches.npy
3146,314,610111,611962,-1.7878645612066943,./data_starmen/images_patch/Starman__subject_s314__tp_6_patches.npy
3147,314,610111,611962,-0.7413607713139374,./data_starmen/images_patch/Starman__subject_s314__tp_7_patches.npy
3148,314,610111,611962,0.3051430185788195,./data_starmen/images_patch/Starman__subject_s314__tp_8_patches.npy
3149,314,610111,611962,1.3516468084715765,./data_starmen/images_patch/Starman__subject_s314__tp_9_patches.npy
3180,318,617960,619920,-8.148085497723496,./data_starmen/images_patch/Starman__subject_s318__tp_0_patches.npy
3181,318,617960,619920,-7.084070114070224,./data_starmen/images_patch/Starman__subject_s318__tp_1_patches.npy
3182,318,617960,619920,-6.020054730416953,./data_starmen/images_patch/Starman__subject_s318__tp_2_patches.npy
3183,318,617960,619920,-4.956039346763681,./data_starmen/images_patch/Starman__subject_s318__tp_3_patches.npy
3184,318,617960,619920,-3.892023963110409,./data_starmen/images_patch/Starman__subject_s318__tp_4_patches.npy
3185,318,617960,619920,-2.828008579457137,./data_starmen/images_patch/Starman__subject_s318__tp_5_patches.npy
3186,318,617960,619920,-1.7639931958038657,./data_starmen/images_patch/Starman__subject_s318__tp_6_patches.npy
3187,318,617960,619920,-0.6999778121505944,./data_starmen/images_patch/Starman__subject_s318__tp_7_patches.npy
3188,318,617960,619920,0.3640375715026778,./data_starmen/images_patch/Starman__subject_s318__tp_8_patches.npy
3189,318,617960,619920,1.42805295515595,./data_starmen/images_patch/Starman__subject_s318__tp_9_patches.npy
3190,319,619921,621849,-4.347933304704642,./data_starmen/images_patch/Starman__subject_s319__tp_0_patches.npy
3191,319,619921,621849,-3.3550211682178377,./data_starmen/images_patch/Starman__subject_s319__tp_1_patches.npy
3192,319,619921,621849,-2.3621090317310336,./data_starmen/images_patch/Starman__subject_s319__tp_2_patches.npy
3193,319,619921,621849,-1.3691968952442295,./data_starmen/images_patch/Starman__subject_s319__tp_3_patches.npy
3194,319,619921,621849,-0.3762847587574249,./data_starmen/images_patch/Starman__subject_s319__tp_4_patches.npy
3195,319,619921,621849,0.6166273777293796,./data_starmen/images_patch/Starman__subject_s319__tp_5_patches.npy
3196,319,619921,621849,1.6095395142161832,./data_starmen/images_patch/Starman__subject_s319__tp_6_patches.npy
3197,319,619921,621849,2.602451650702988,./data_starmen/images_patch/Starman__subject_s319__tp_7_patches.npy
3198,319,619921,621849,3.5953637871897923,./data_starmen/images_patch/Starman__subject_s319__tp_8_patches.npy
3199,319,619921,621849,4.588275923676597,./data_starmen/images_patch/Starman__subject_s319__tp_9_patches.npy
3210,321,623789,625807,-0.7740016186516807,./data_starmen/images_patch/Starman__subject_s321__tp_0_patches.npy
3211,321,623789,625807,0.1335644466783652,./data_starmen/images_patch/Starman__subject_s321__tp_1_patches.npy
3212,321,623789,625807,1.0411305120084111,./data_starmen/images_patch/Starman__subject_s321__tp_2_patches.npy
3213,321,623789,625807,1.948696577338457,./data_starmen/images_patch/Starman__subject_s321__tp_3_patches.npy
3214,321,623789,625807,2.856262642668503,./data_starmen/images_patch/Starman__subject_s321__tp_4_patches.npy
3215,321,623789,625807,3.763828707998549,./data_starmen/images_patch/Starman__subject_s321__tp_5_patches.npy
3216,321,623789,625807,4.671394773328595,./data_starmen/images_patch/Starman__subject_s321__tp_6_patches.npy
3217,321,623789,625807,5.57896083865864,./data_starmen/images_patch/Starman__subject_s321__tp_7_patches.npy
3218,321,623789,625807,6.486526903988686,./data_starmen/images_patch/Starman__subject_s321__tp_8_patches.npy
3219,321,623789,625807,7.3940929693187325,./data_starmen/images_patch/Starman__subject_s321__tp_9_patches.npy
3270,327,635490,637506,-6.689545374322068,./data_starmen/images_patch/Starman__subject_s327__tp_0_patches.npy
3271,327,635490,637506,-5.607701453796578,./data_starmen/images_patch/Starman__subject_s327__tp_1_patches.npy
3272,327,635490,637506,-4.525857533271087,./data_starmen/images_patch/Starman__subject_s327__tp_2_patches.npy
3273,327,635490,637506,-3.4440136127455965,./data_starmen/images_patch/Starman__subject_s327__tp_3_patches.npy
3274,327,635490,637506,-2.362169692220106,./data_starmen/images_patch/Starman__subject_s327__tp_4_patches.npy
3275,327,635490,637506,-1.2803257716946153,./data_starmen/images_patch/Starman__subject_s327__tp_5_patches.npy
3276,327,635490,637506,-0.1984818511691246,./data_starmen/images_patch/Starman__subject_s327__tp_6_patches.npy
3277,327,635490,637506,0.883362069356366,./data_starmen/images_patch/Starman__subject_s327__tp_7_patches.npy
3278,327,635490,637506,1.9652059898818568,./data_starmen/images_patch/Starman__subject_s327__tp_8_patches.npy
3279,327,635490,637506,3.0470499104073463,./data_starmen/images_patch/Starman__subject_s327__tp_9_patches.npy
3280,328,637507,639365,-5.537806670669919,./data_starmen/images_patch/Starman__subject_s328__tp_0_patches.npy
