,age,image_path,subject_id
471,-6.701839146761161,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_1.npy,590
472,-5.4932058819124165,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_2.npy,590
473,-4.284572617063671,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_3.npy,590
474,-3.0759393522149265,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_4.npy,590
475,-1.867306087366182,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_5.npy,590
476,-0.6586728225174365,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_6.npy,590
477,0.549960442331308,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_7.npy,590
478,1.7585937071800526,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_8.npy,590
479,2.967226972028797,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_9.npy,590
480,-4.508416187437214,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_0.npy,529
481,-3.5986669607777224,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_1.npy,529
482,-2.688917734118231,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_2.npy,529
483,-1.7791685074587393,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_3.npy,529
484,-0.869419280799248,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_4.npy,529
485,0.0403299458602433,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_5.npy,529
486,0.9500791725197351,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_6.npy,529
487,1.859828399179226,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_7.npy,529
488,2.7695776258387177,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_8.npy,529
489,3.6793268524982095,./data_starmen/anomaly_images/growing_circle__starman__subject_s529__tp_9.npy,529
490,-7.482458853798519,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_0.npy,549
491,-6.519455359846846,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_1.npy,549
492,-5.556451865895173,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_2.npy,549
493,-4.5934483719434995,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_3.npy,549
494,-3.6304448779918266,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_4.npy,549
495,-2.6674413840401536,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_5.npy,549
496,-1.7044378900884798,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_6.npy,549
497,-0.7414343961368068,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_7.npy,549
498,0.2215690978148661,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_8.npy,549
499,1.184572591766539,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_9.npy,549
500,0.9040777488385263,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_0.npy,902
501,1.8889323611075928,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_1.npy,902
502,2.8737869733766592,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_2.npy,902
503,3.8586415856457257,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_3.npy,902
504,4.843496197914792,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_4.npy,902
505,5.828350810183858,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_5.npy,902
506,6.813205422452925,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_6.npy,902
507,7.798060034721992,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_7.npy,902
508,8.782914646991058,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_8.npy,902
509,9.767769259260124,./data_starmen/anomaly_images/growing_circle__starman__subject_s902__tp_9.npy,902
510,-6.843140487917946,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_0.npy,865
511,-5.72571286485512,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_1.npy,865
512,-4.608285241792293,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_2.npy,865
513,-3.490857618729467,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_3.npy,865
514,-2.3734299956666405,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_4.npy,865
515,-1.256002372603814,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_5.npy,865
516,-0.1385747495409877,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_6.npy,865
517,0.9788528735218387,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_7.npy,865
518,2.096280496584665,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_8.npy,865
519,3.2137081196474924,./data_starmen/anomaly_images/growing_circle__starman__subject_s865__tp_9.npy,865
520,-4.463928270994207,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_0.npy,589
521,-3.539906483252642,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_1.npy,589
522,-2.6158846955110775,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_2.npy,589
523,-1.6918629077695124,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_3.npy,589
524,-0.7678411200279478,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_4.npy,589
525,0.15618066771361683,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_5.npy,589
526,1.080202455455182,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_6.npy,589
527,2.004224243196746,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_7.npy,589
528,2.928246030938311,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_8.npy,589
529,3.852267818679876,./data_starmen/anomaly_images/growing_circle__starman__subject_s589__tp_9.npy,589
530,-6.501113717918734,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_0.npy,644
531,-5.434766206876784,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_1.npy,644
532,-4.368418695834833,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_2.npy,644
533,-3.302071184792882,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_3.npy,644
534,-2.2357236737509316,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_4.npy,644
535,-1.1693761627089811,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_5.npy,644
536,-0.10302865166702979,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_6.npy,644
537,0.9633188593749207,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_7.npy,644
538,2.029666370416871,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_8.npy,644
539,3.0960138814588216,./data_starmen/anomaly_images/growing_circle__starman__subject_s644__tp_9.npy,644
540,-9.13574812961736,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_0.npy,363
541,-7.949242858551807,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_1.npy,363
542,-6.762737587486254,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_2.npy,363
543,-5.5762323164207,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_3.npy,363
544,-4.389727045355148,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_4.npy,363
545,-3.203221774289595,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_5.npy,363
546,-2.0167165032240417,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_6.npy,363
547,-0.8302112321584882,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_7.npy,363
548,0.35629403890706435,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_8.npy,363
549,1.542799309972617,./data_starmen/anomaly_images/growing_circle__starman__subject_s363__tp_9.npy,363
550,-3.212512221227383,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_0.npy,307
551,-2.2501706881203543,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_1.npy,307
552,-1.2878291550133252,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_2.npy,307
553,-0.32548762190629654,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_3.npy,307
554,0.6368539112007325,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_4.npy,307
555,1.5991954443077616,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_5.npy,307
556,2.56153697741479,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_6.npy,307
557,3.523878510521819,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_7.npy,307
558,4.4862200436288475,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_8.npy,307
559,5.448561576735877,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_9.npy,307
560,-8.704567021581148,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_0.npy,649
561,-7.0236143646895925,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_1.npy,649
562,-5.342661707798037,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_2.npy,649
563,-3.661709050906482,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_3.npy,649
564,-1.980756394014926,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_4.npy,649
565,-0.29980373712337105,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_5.npy,649
566,1.3811489197681848,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_6.npy,649
567,3.0621015766597406,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_7.npy,649
568,4.743054233551296,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_8.npy,649
569,6.424006890442852,./data_starmen/anomaly_images/growing_circle__starman__subject_s649__tp_9.npy,649
570,-6.689545374322068,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_0.npy,327
571,-5.607701453796578,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_1.npy,327
572,-4.525857533271087,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_2.npy,327
573,-3.4440136127455965,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_3.npy,327
574,-2.362169692220106,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_4.npy,327
575,-1.2803257716946153,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_5.npy,327
576,-0.19848185116912465,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_6.npy,327
577,0.883362069356366,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_7.npy,327
578,1.9652059898818566,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_8.npy,327
579,3.0470499104073463,./data_starmen/anomaly_images/growing_circle__starman__subject_s327__tp_9.npy,327
580,-3.154133427328414,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_0.npy,599
581,-2.0412070138392906,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_1.npy,599
582,-0.9282806003501674,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_2.npy,599
583,0.1846458131389559,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_3.npy,599
584,1.2975722266280791,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_4.npy,599
585,2.410498640117203,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_5.npy,599
586,3.5234250536063256,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_6.npy,599
587,4.636351467095448,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_7.npy,599
588,5.749277880584572,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_8.npy,599
589,6.862204294073695,./data_starmen/anomaly_images/growing_circle__starman__subject_s599__tp_9.npy,599
590,-4.22380551443633,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_0.npy,332
591,-3.2786005812812293,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_1.npy,332
592,-2.3333956481261295,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_2.npy,332
593,-1.3881907149710297,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_3.npy,332
594,-0.4429857818159295,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_4.npy,332
595,0.5022191513391707,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_5.npy,332
596,1.44742408449427,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_6.npy,332
597,2.3926290176493703,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_7.npy,332
598,3.3378339508044705,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_8.npy,332
599,4.283038883959571,./data_starmen/anomaly_images/growing_circle__starman__subject_s332__tp_9.npy,332
600,-0.927129213165232,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_0.npy,277
601,0.13767997577484903,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_1.npy,277
602,1.20248916471493,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_2.npy,277
603,2.2672983536550113,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_3.npy,277
604,3.332107542595092,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_4.npy,277
605,4.396916731535173,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_5.npy,277
606,5.461725920475255,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_6.npy,277
607,6.526535109415335,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_7.npy,277
608,7.591344298355416,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_8.npy,277
609,8.656153487295498,./data_starmen/anomaly_images/growing_circle__starman__subject_s277__tp_9.npy,277
610,-6.72955969021761,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_0.npy,137
611,-5.56746728247096,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_1.npy,137
612,-4.405374874724309,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_2.npy,137
613,-3.243282466977659,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_3.npy,137
614,-2.081190059231009,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_4.npy,137
615,-0.9190976514843587,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_5.npy,137
616,0.24299475626229228,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_6.npy,137
617,1.4050871640089424,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_7.npy,137
618,2.5671795717555925,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_8.npy,137
619,3.7292719795022427,./data_starmen/anomaly_images/growing_circle__starman__subject_s137__tp_9.npy,137
620,-7.077136657525315,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_0.npy,494
621,-6.101220586861148,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_1.npy,494
622,-5.125304516196979,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_2.npy,494
623,-4.149388445532811,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_3.npy,494
624,-3.173472374868643,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_4.npy,494
625,-2.1975563042044755,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_5.npy,494
626,-1.221640233540307,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_6.npy,494
627,-0.2457241628761384,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_7.npy,494
628,0.7301919077880292,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_8.npy,494
629,1.7061079784521969,./data_starmen/anomaly_images/growing_circle__starman__subject_s494__tp_9.npy,494
630,-3.414153120920858,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_0.npy,213
631,-2.4133703716819666,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_1.npy,213
632,-1.4125876224430751,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_2.npy,213
633,-0.4118048732041837,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_3.npy,213
634,0.5889778760347077,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_4.npy,213
635,1.5897606252735992,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_5.npy,213
636,2.5905433745124906,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_6.npy,213
637,3.591326123751382,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_7.npy,213
638,4.5921088729902735,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_8.npy,213
639,5.592891622229164,./data_starmen/anomaly_images/growing_circle__starman__subject_s213__tp_9.npy,213
640,-7.4992740846311925,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_0.npy,626
641,-6.556616604340994,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_1.npy,626
642,-5.613959124050796,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_2.npy,626
643,-4.671301643760598,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_3.npy,626
644,-3.7286441634703995,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_4.npy,626
645,-2.7859866831802016,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_5.npy,626
646,-1.8433292028900032,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_6.npy,626
647,-0.9006717225998049,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_7.npy,626
648,0.04198575769039348,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_8.npy,626
649,0.9846432379805918,./data_starmen/anomaly_images/growing_circle__starman__subject_s626__tp_9.npy,626
650,-1.3694736769829632,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_0.npy,998
651,-0.22729733504260086,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_1.npy,998
652,0.9148790068977615,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_2.npy,998
653,2.057055348838124,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_3.npy,998
654,3.199231690778486,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_4.npy,998
655,4.3414080327188485,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_5.npy,998
656,5.483584374659211,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_6.npy,998
657,6.625760716599573,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_7.npy,998
658,7.767937058539935,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_8.npy,998
659,8.910113400480299,./data_starmen/anomaly_images/growing_circle__starman__subject_s998__tp_9.npy,998
660,-7.19189292787531,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_0.npy,660
661,-5.92878349129144,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_1.npy,660
662,-4.665674054707569,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_2.npy,660
663,-3.4025646181236997,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_3.npy,660
664,-2.1394551815398293,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_4.npy,660
665,-0.8763457449559588,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_5.npy,660
666,0.3867636916279107,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_6.npy,660
667,1.649873128211782,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_7.npy,660
668,2.9129825647956515,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_8.npy,660
669,4.176092001379521,./data_starmen/anomaly_images/growing_circle__starman__subject_s660__tp_9.npy,660
670,-5.411617180613805,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_0.npy,578
671,-4.41538988421575,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_1.npy,578
672,-3.4191625878176946,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_2.npy,578
673,-2.4229352914196394,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_3.npy,578
674,-1.4267079950215837,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_4.npy,578
675,-0.4304806986235281,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_5.npy,578
676,0.5657465977745266,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_6.npy,578
677,1.5619738941725823,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_7.npy,578
678,2.558201190570638,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_8.npy,578
679,3.5544284869686935,./data_starmen/anomaly_images/growing_circle__starman__subject_s578__tp_9.npy,578
680,-7.836779093029405,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_0.npy,244
681,-6.488100904593545,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_1.npy,244
682,-5.139422716157686,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_2.npy,244
683,-3.7907445277218272,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_3.npy,244
684,-2.442066339285968,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_4.npy,244
685,-1.0933881508501084,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_5.npy,244
686,0.2552900375857501,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_6.npy,244
687,1.6039682260216104,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_7.npy,244
688,2.952646414457469,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_8.npy,244
689,4.301324602893327,./data_starmen/anomaly_images/growing_circle__starman__subject_s244__tp_9.npy,244
690,-1.844943337005296,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_0.npy,88
691,-0.7870075747606256,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_1.npy,88
692,0.2709281874840448,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_2.npy,88
693,1.328863949728715,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_3.npy,88
694,2.3867997119733855,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_4.npy,88
695,3.444735474218056,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_5.npy,88
696,4.502671236462726,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_6.npy,88
697,5.560606998707396,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_7.npy,88
698,6.618542760952067,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_8.npy,88
699,7.676478523196737,./data_starmen/anomaly_images/growing_circle__starman__subject_s88__tp_9.npy,88
700,-6.611890270672864,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_0.npy,678
701,-5.53882599124604,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_1.npy,678
702,-4.465761711819216,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_2.npy,678
703,-3.3926974323923913,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_3.npy,678
704,-2.319633152965567,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_4.npy,678
705,-1.2465688735387426,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_5.npy,678
706,-0.1735045941119182,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_6.npy,678
707,0.8995596853149062,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_7.npy,678
708,1.9726239647417305,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_8.npy,678
709,3.045688244168554,./data_starmen/anomaly_images/growing_circle__starman__subject_s678__tp_9.npy,678
710,-6.137845700242779,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_0.npy,973
711,-5.168391202617327,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_1.npy,973
712,-4.198936704991876,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_2.npy,973
713,-3.229482207366425,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_3.npy,973
714,-2.2600277097409736,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_4.npy,973
715,-1.2905732121155227,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_5.npy,973
716,-0.3211187144900709,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_6.npy,973
717,0.6483357831353809,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_7.npy,973
718,1.6177902807608318,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_8.npy,973
719,2.5872447783862826,./data_starmen/anomaly_images/growing_circle__starman__subject_s973__tp_9.npy,973
720,-5.0115896877965715,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_0.npy,986
721,-4.056081670686907,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_1.npy,986
722,-3.1005736535772415,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_2.npy,986
723,-2.145065636467576,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_3.npy,986
724,-1.1895576193579114,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_4.npy,986
725,-0.23404960224824656,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_5.npy,986
726,0.7214584148614192,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_6.npy,986
727,1.676966431971084,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_7.npy,986
728,2.632474449080749,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_8.npy,986
729,3.5879824661904136,./data_starmen/anomaly_images/growing_circle__starman__subject_s986__tp_9.npy,986
730,-5.034820280732458,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_0.npy,802
731,-3.8903617461263424,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_1.npy,802
732,-2.7459032115202273,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_2.npy,802
733,-1.6014446769141122,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_3.npy,802
734,-0.45698614230799706,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_4.npy,802
735,0.6874723922981181,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_5.npy,802
736,1.8319309269042332,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_6.npy,802
737,2.9763894615103474,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_7.npy,802
738,4.1208479961164635,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_8.npy,802
739,5.2653065307225795,./data_starmen/anomaly_images/growing_circle__starman__subject_s802__tp_9.npy,802
740,-8.066887300563238,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_0.npy,314
741,-7.020383510670481,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_1.npy,314
742,-5.973879720777724,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_2.npy,314
743,-4.927375930884966,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_3.npy,314
744,-3.880872140992209,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_4.npy,314
745,-2.834368351099452,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_5.npy,314
746,-1.7878645612066943,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_6.npy,314
747,-0.7413607713139374,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_7.npy,314
748,0.30514301857881954,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_8.npy,314
749,1.3516468084715765,./data_starmen/anomaly_images/growing_circle__starman__subject_s314__tp_9.npy,314
