,age,image_path,subject_id
454,0.8875702081868218,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_4.npy,289
455,1.9602370853197293,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_5.npy,289
456,3.032903962452637,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_6.npy,289
457,4.105570839585544,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_7.npy,289
458,5.178237716718452,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_8.npy,289
459,6.2509045938513585,./data_starmen/anomaly_images/growing_circle__starman__subject_s289__tp_9.npy,289
460,-1.6215943257412233,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_0.npy,687
461,-0.5675902762543268,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_1.npy,687
462,0.48641377323256973,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_2.npy,687
463,1.5404178227194665,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_3.npy,687
464,2.594421872206363,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_4.npy,687
465,3.648425921693259,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_5.npy,687
466,4.702429971180156,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_6.npy,687
467,5.756434020667053,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_7.npy,687
468,6.810438070153949,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_8.npy,687
469,7.864442119640846,./data_starmen/anomaly_images/growing_circle__starman__subject_s687__tp_9.npy,687
470,-3.3297737059241523,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_0.npy,884
471,-2.3079583545271336,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_1.npy,884
472,-1.2861430031301149,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_2.npy,884
473,-0.26432765173309614,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_3.npy,884
474,0.7574876996639226,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_4.npy,884
475,1.7793030510609409,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_5.npy,884
476,2.80111840245796,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_6.npy,884
477,3.8229337538549792,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_7.npy,884
478,4.8447491052519975,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_8.npy,884
479,5.866564456649016,./data_starmen/anomaly_images/growing_circle__starman__subject_s884__tp_9.npy,884
480,-1.2821174085209717,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_0.npy,462
481,-0.2878897763420223,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_1.npy,462
482,0.7063378558369271,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_2.npy,462
483,1.7005654880158763,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_3.npy,462
484,2.694793120194826,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_4.npy,462
485,3.6890207523737755,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_5.npy,462
486,4.683248384552725,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_6.npy,462
487,5.677476016731674,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_7.npy,462
488,6.671703648910624,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_8.npy,462
489,7.6659312810895734,./data_starmen/anomaly_images/growing_circle__starman__subject_s462__tp_9.npy,462
490,-1.5645772945240655,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_0.npy,959
491,-0.608581915545762,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_1.npy,959
492,0.3474134634325414,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_2.npy,959
493,1.3034088424108448,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_3.npy,959
494,2.2594042213891483,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_4.npy,959
495,3.2153996003674514,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_5.npy,959
496,4.171394979345755,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_6.npy,959
497,5.1273903583240585,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_7.npy,959
498,6.083385737302362,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_8.npy,959
499,7.039381116280666,./data_starmen/anomaly_images/growing_circle__starman__subject_s959__tp_9.npy,959
500,-8.421232019194083,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_0.npy,218
501,-7.244775917395126,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_1.npy,218
502,-6.068319815596169,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_2.npy,218
503,-4.891863713797213,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_3.npy,218
504,-3.7154076119982564,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_4.npy,218
505,-2.5389515101992997,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_5.npy,218
506,-1.3624954084003438,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_6.npy,218
507,-0.186039306601387,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_7.npy,218
508,0.9904167951975698,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_8.npy,218
509,2.1668728969965265,./data_starmen/anomaly_images/growing_circle__starman__subject_s218__tp_9.npy,218
510,-3.8546358846789595,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_0.npy,296
511,-2.8626619857539355,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_1.npy,296
512,-1.8706880868289117,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_2.npy,296
513,-0.878714187903888,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_3.npy,296
514,0.11325971102113597,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_4.npy,296
515,1.1052336099461595,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_5.npy,296
516,2.0972075088711835,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_6.npy,296
517,3.0891814077962074,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_7.npy,296
518,4.081155306721231,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_8.npy,296
519,5.073129205646255,./data_starmen/anomaly_images/growing_circle__starman__subject_s296__tp_9.npy,296
520,-3.3691342416946126,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_0.npy,917
521,-2.337110588003669,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_1.npy,917
522,-1.3050869343127256,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_2.npy,917
523,-0.2730632806217823,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_3.npy,917
524,0.7589603730691614,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_4.npy,917
525,1.7909840267601052,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_5.npy,917
526,2.823007680451048,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_6.npy,917
527,3.8550313341419917,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_7.npy,917
528,4.8870549878329355,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_8.npy,917
529,5.919078641523879,./data_starmen/anomaly_images/growing_circle__starman__subject_s917__tp_9.npy,917
530,-2.5497919474936612,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_0.npy,174
531,-1.44019257356641,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_1.npy,174
532,-0.3305931996391589,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_2.npy,174
533,0.7790061742880923,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_3.npy,174
534,1.8886055482153434,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_4.npy,174
535,2.9982049221425946,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_5.npy,174
536,4.107804296069846,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_6.npy,174
537,5.217403669997097,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_7.npy,174
538,6.327003043924348,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_8.npy,174
539,7.436602417851599,./data_starmen/anomaly_images/growing_circle__starman__subject_s174__tp_9.npy,174
540,-1.7539672630433367,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_0.npy,260
541,-0.6928984785394086,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_1.npy,260
542,0.3681703059645196,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_2.npy,260
543,1.4292390904684478,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_3.npy,260
544,2.490307874972376,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_4.npy,260
545,3.551376659476304,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_5.npy,260
546,4.612445443980232,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_6.npy,260
547,5.67351422848416,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_7.npy,260
548,6.734583012988089,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_8.npy,260
549,7.795651797492016,./data_starmen/anomaly_images/growing_circle__starman__subject_s260__tp_9.npy,260
550,-7.062367050866797,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_0.npy,527
551,-6.096399155399101,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_1.npy,527
552,-5.130431259931403,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_2.npy,527
553,-4.164463364463707,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_3.npy,527
554,-3.19849546899601,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_4.npy,527
555,-2.232527573528313,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_5.npy,527
556,-1.2665596780606165,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_6.npy,527
557,-0.3005917825929192,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_7.npy,527
558,0.6653761128747773,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_8.npy,527
559,1.6313440083424737,./data_starmen/anomaly_images/growing_circle__starman__subject_s527__tp_9.npy,527
560,-4.629455412495091,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_0.npy,310
561,-3.5936917522788248,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_1.npy,310
562,-2.5579280920625593,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_2.npy,310
563,-1.522164431846294,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_3.npy,310
564,-0.48640077163002804,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_4.npy,310
565,0.5493628885862378,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_5.npy,310
566,1.5851265488025028,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_6.npy,310
567,2.6208902090187687,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_7.npy,310
568,3.6566538692350345,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_8.npy,310
569,4.6924175294512995,./data_starmen/anomaly_images/growing_circle__starman__subject_s310__tp_9.npy,310
570,-1.8642735810916689,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_0.npy,72
571,-0.9470813232554225,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_1.npy,72
572,-0.02988906541917613,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_2.npy,72
573,0.88730319241707,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_3.npy,72
574,1.8044954502533166,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_4.npy,72
575,2.721687708089563,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_5.npy,72
576,3.638879965925809,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_6.npy,72
577,4.5560722237620555,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_7.npy,72
578,5.473264481598302,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_8.npy,72
579,6.390456739434549,./data_starmen/anomaly_images/growing_circle__starman__subject_s72__tp_9.npy,72
580,-3.3897862690865486,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_0.npy,859
581,-2.2072748124330417,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_1.npy,859
582,-1.0247633557795344,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_2.npy,859
583,0.15774810087397295,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_3.npy,859
584,1.3402595575274798,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_4.npy,859
585,2.5227710141809867,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_5.npy,859
586,3.7052824708344945,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_6.npy,859
587,4.8877939274880005,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_7.npy,859
588,6.070305384141508,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_8.npy,859
589,7.252816840795016,./data_starmen/anomaly_images/growing_circle__starman__subject_s859__tp_9.npy,859
590,-5.820250170764919,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_0.npy,445
591,-4.91911182574512,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_1.npy,445
592,-4.017973480725322,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_2.npy,445
593,-3.1168351357055233,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_3.npy,445
594,-2.2156967906857243,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_4.npy,445
595,-1.3145584456659254,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_5.npy,445
596,-0.41342010064612733,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_6.npy,445
597,0.4877182443736716,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_7.npy,445
598,1.3888565893934706,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_8.npy,445
599,2.2899949344132695,./data_starmen/anomaly_images/growing_circle__starman__subject_s445__tp_9.npy,445
600,-3.408666267011408,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_0.npy,613
601,-2.4043782577295225,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_1.npy,613
602,-1.4000902484476372,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_2.npy,613
603,-0.39580223916575186,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_3.npy,613
604,0.6084857701161335,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_4.npy,613
605,1.6127737793980188,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_5.npy,613
606,2.617061788679904,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_6.npy,613
607,3.6213497979617895,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_7.npy,613
608,4.625637807243675,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_8.npy,613
609,5.629925816525561,./data_starmen/anomaly_images/growing_circle__starman__subject_s613__tp_9.npy,613
610,-4.5325209058175435,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_0.npy,298
611,-3.4124619195310038,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_1.npy,298
612,-2.2924029332444644,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_2.npy,298
613,-1.172343946957925,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_3.npy,298
614,-0.05228496067138533,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_4.npy,298
615,1.0677740256151544,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_5.npy,298
616,2.1878330119016933,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_6.npy,298
617,3.307891998188233,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_7.npy,298
618,4.427950984474773,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_8.npy,298
619,5.548009970761312,./data_starmen/anomaly_images/growing_circle__starman__subject_s298__tp_9.npy,298
620,-3.27529534007221,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_0.npy,995
621,-2.0091297243850126,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_1.npy,995
622,-0.7429641086978154,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_2.npy,995
623,0.5232015069893818,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_3.npy,995
624,1.789367122676579,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_4.npy,995
625,3.0555327383637763,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_5.npy,995
626,4.321698354050973,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_6.npy,995
627,5.587863969738171,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_7.npy,995
628,6.854029585425367,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_8.npy,995
629,8.120195201112564,./data_starmen/anomaly_images/growing_circle__starman__subject_s995__tp_9.npy,995
630,-6.951714198239818,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_0.npy,721
631,-6.060164215448863,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_1.npy,721
632,-5.168614232657907,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_2.npy,721
633,-4.277064249866951,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_3.npy,721
634,-3.3855142670759957,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_4.npy,721
635,-2.49396428428504,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_5.npy,721
636,-1.6024143014940844,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_6.npy,721
637,-0.7108643187031287,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_7.npy,721
638,0.18068566408782694,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_8.npy,721
639,1.0722356468787826,./data_starmen/anomaly_images/growing_circle__starman__subject_s721__tp_9.npy,721
640,-5.730769567774623,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_0.npy,451
641,-4.528779576048052,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_1.npy,451
642,-3.3267895843214803,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_2.npy,451
643,-2.1247995925949086,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_3.npy,451
644,-0.9228096008683373,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_4.npy,451
645,0.279180390858234,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_5.npy,451
646,1.4811703825848062,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_6.npy,451
647,2.6831603743113766,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_7.npy,451
648,3.8851503660379487,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_8.npy,451
649,5.087140357764521,./data_starmen/anomaly_images/growing_circle__starman__subject_s451__tp_9.npy,451
650,-3.531857358411678,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_0.npy,741
651,-2.582231225526915,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_1.npy,741
652,-1.632605092642152,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_2.npy,741
653,-0.682978959757389,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_3.npy,741
654,0.26664717312737407,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_4.npy,741
655,1.2162733060121371,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_5.npy,741
656,2.1658994388969,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_6.npy,741
657,3.1155255717816632,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_7.npy,741
658,4.065151704666427,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_8.npy,741
659,5.01477783755119,./data_starmen/anomaly_images/growing_circle__starman__subject_s741__tp_9.npy,741
660,-7.910472411609906,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_0.npy,590
661,-6.701839146761161,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_1.npy,590
662,-5.4932058819124165,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_2.npy,590
663,-4.284572617063671,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_3.npy,590
664,-3.0759393522149265,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_4.npy,590
665,-1.867306087366182,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_5.npy,590
666,-0.6586728225174365,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_6.npy,590
667,0.549960442331308,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_7.npy,590
668,1.7585937071800526,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_8.npy,590
669,2.967226972028797,./data_starmen/anomaly_images/growing_circle__starman__subject_s590__tp_9.npy,590
670,-5.492157423110315,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_0.npy,942
671,-4.379220795276437,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_1.npy,942
672,-3.266284167442559,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_2.npy,942
673,-2.153347539608681,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_3.npy,942
674,-1.0404109117748028,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_4.npy,942
675,0.07252571605907576,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_5.npy,942
676,1.1854623438929535,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_6.npy,942
677,2.298398971726831,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_7.npy,942
678,3.4113355995607098,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_8.npy,942
679,4.524272227394588,./data_starmen/anomaly_images/growing_circle__starman__subject_s942__tp_9.npy,942
680,-7.482458853798519,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_0.npy,549
681,-6.519455359846846,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_1.npy,549
682,-5.556451865895173,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_2.npy,549
683,-4.5934483719434995,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_3.npy,549
684,-3.6304448779918266,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_4.npy,549
685,-2.6674413840401536,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_5.npy,549
686,-1.7044378900884798,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_6.npy,549
687,-0.7414343961368068,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_7.npy,549
688,0.2215690978148661,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_8.npy,549
689,1.184572591766539,./data_starmen/anomaly_images/growing_circle__starman__subject_s549__tp_9.npy,549
690,-8.883001774768303,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_0.npy,662
691,-7.820470758514509,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_1.npy,662
692,-6.7579397422607155,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_2.npy,662
693,-5.695408726006922,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_3.npy,662
694,-4.632877709753128,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_4.npy,662
695,-3.570346693499334,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_5.npy,662
696,-2.5078156772455404,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_6.npy,662
697,-1.4452846609917467,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_7.npy,662
698,-0.3827536447379529,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_8.npy,662
699,0.67977737151584,./data_starmen/anomaly_images/growing_circle__starman__subject_s662__tp_9.npy,662
700,-3.212512221227383,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_0.npy,307
701,-2.2501706881203543,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_1.npy,307
702,-1.2878291550133252,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_2.npy,307
703,-0.32548762190629654,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_3.npy,307
704,0.6368539112007325,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_4.npy,307
705,1.5991954443077616,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_5.npy,307
706,2.56153697741479,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_6.npy,307
707,3.523878510521819,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_7.npy,307
708,4.4862200436288475,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_8.npy,307
709,5.448561576735877,./data_starmen/anomaly_images/growing_circle__starman__subject_s307__tp_9.npy,307
710,-3.1440526594320213,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_0.npy,281
711,-2.0468703893269513,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_1.npy,281
712,-0.9496881192218818,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_2.npy,281
713,0.14749415088318774,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_3.npy,281
714,1.2446764209882577,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_4.npy,281
715,2.3418586910933277,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_5.npy,281
716,3.4390409611983968,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_6.npy,281
717,4.536223231303467,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_7.npy,281
718,5.633405501408537,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_8.npy,281
719,6.730587771513606,./data_starmen/anomaly_images/growing_circle__starman__subject_s281__tp_9.npy,281
720,-2.90798004391704,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_0.npy,689
721,-1.550216915606404,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_1.npy,689
722,-0.19245378729576812,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_2.npy,689
723,1.1653093410148676,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_3.npy,689
724,2.5230724693255038,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_4.npy,689
725,3.88083559763614,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_5.npy,689
726,5.238598725946775,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_6.npy,689
727,6.596361854257412,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_7.npy,689
728,7.954124982568048,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_8.npy,689
729,9.311888110878684,./data_starmen/anomaly_images/growing_circle__starman__subject_s689__tp_9.npy,689
730,-5.966452165969925,./data_starmen/anomaly_images/growing_circle__starman__subject_s256__tp_0.npy,256
731,-4.959874373614998,./data_starmen/anomaly_images/growing_circle__starman__subject_s256__tp_1.npy,256
732,-3.9532965812600707,./data_starmen/anomaly_images/growing_circle__starman__subject_s256__tp_2.npy,256
