,subject_id,patch_id_min,patch_id_max,age,patch_path
473,47,117500,119999,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,117500,119999,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,117500,119999,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,117500,119999,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,117500,119999,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,117500,119999,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,117500,119999,5.8863434855332475,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,120000,122499,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,120000,122499,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,120000,122499,-0.02189958713434592,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,120000,122499,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,120000,122499,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,120000,122499,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,120000,122499,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,120000,122499,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,120000,122499,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,120000,122499,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,122500,124999,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,122500,124999,-1.6326426135168945,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,122500,124999,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
493,49,122500,124999,0.388923921948499,./data_starmen/images_patch/Starman__subject_s49__tp_3_patches.npy
494,49,122500,124999,1.3997071896811955,./data_starmen/images_patch/Starman__subject_s49__tp_4_patches.npy
495,49,122500,124999,2.410490457413892,./data_starmen/images_patch/Starman__subject_s49__tp_5_patches.npy
496,49,122500,124999,3.4212737251465892,./data_starmen/images_patch/Starman__subject_s49__tp_6_patches.npy
497,49,122500,124999,4.432056992879286,./data_starmen/images_patch/Starman__subject_s49__tp_7_patches.npy
498,49,122500,124999,5.442840260611982,./data_starmen/images_patch/Starman__subject_s49__tp_8_patches.npy
499,49,122500,124999,6.453623528344679,./data_starmen/images_patch/Starman__subject_s49__tp_9_patches.npy
500,50,125000,127499,-4.509749086792163,./data_starmen/images_patch/Starman__subject_s50__tp_0_patches.npy
501,50,125000,127499,-3.530146515566444,./data_starmen/images_patch/Starman__subject_s50__tp_1_patches.npy
502,50,125000,127499,-2.5505439443407245,./data_starmen/images_patch/Starman__subject_s50__tp_2_patches.npy
503,50,125000,127499,-1.570941373115005,./data_starmen/images_patch/Starman__subject_s50__tp_3_patches.npy
504,50,125000,127499,-0.591338801889286,./data_starmen/images_patch/Starman__subject_s50__tp_4_patches.npy
505,50,125000,127499,0.38826376933643303,./data_starmen/images_patch/Starman__subject_s50__tp_5_patches.npy
506,50,125000,127499,1.367866340562153,./data_starmen/images_patch/Starman__subject_s50__tp_6_patches.npy
507,50,125000,127499,2.347468911787872,./data_starmen/images_patch/Starman__subject_s50__tp_7_patches.npy
508,50,125000,127499,3.327071483013591,./data_starmen/images_patch/Starman__subject_s50__tp_8_patches.npy
509,50,125000,127499,4.30667405423931,./data_starmen/images_patch/Starman__subject_s50__tp_9_patches.npy
510,51,127500,129999,-5.910021243703322,./data_starmen/images_patch/Starman__subject_s51__tp_0_patches.npy
511,51,127500,129999,-4.817144858558841,./data_starmen/images_patch/Starman__subject_s51__tp_1_patches.npy
512,51,127500,129999,-3.7242684734143596,./data_starmen/images_patch/Starman__subject_s51__tp_2_patches.npy
513,51,127500,129999,-2.6313920882698785,./data_starmen/images_patch/Starman__subject_s51__tp_3_patches.npy
514,51,127500,129999,-1.5385157031253973,./data_starmen/images_patch/Starman__subject_s51__tp_4_patches.npy
515,51,127500,129999,-0.44563931798091616,./data_starmen/images_patch/Starman__subject_s51__tp_5_patches.npy
516,51,127500,129999,0.647237067163565,./data_starmen/images_patch/Starman__subject_s51__tp_6_patches.npy
517,51,127500,129999,1.7401134523080461,./data_starmen/images_patch/Starman__subject_s51__tp_7_patches.npy
518,51,127500,129999,2.8329898374525273,./data_starmen/images_patch/Starman__subject_s51__tp_8_patches.npy
519,51,127500,129999,3.9258662225970093,./data_starmen/images_patch/Starman__subject_s51__tp_9_patches.npy
520,52,130000,132499,-6.4421929656153045,./data_starmen/images_patch/Starman__subject_s52__tp_0_patches.npy
521,52,130000,132499,-5.345142145363912,./data_starmen/images_patch/Starman__subject_s52__tp_1_patches.npy
522,52,130000,132499,-4.2480913251125205,./data_starmen/images_patch/Starman__subject_s52__tp_2_patches.npy
523,52,130000,132499,-3.151040504861128,./data_starmen/images_patch/Starman__subject_s52__tp_3_patches.npy
524,52,130000,132499,-2.0539896846097356,./data_starmen/images_patch/Starman__subject_s52__tp_4_patches.npy
525,52,130000,132499,-0.9569388643583432,./data_starmen/images_patch/Starman__subject_s52__tp_5_patches.npy
526,52,130000,132499,0.14011195589304837,./data_starmen/images_patch/Starman__subject_s52__tp_6_patches.npy
527,52,130000,132499,1.2371627761444408,./data_starmen/images_patch/Starman__subject_s52__tp_7_patches.npy
528,52,130000,132499,2.3342135963958333,./data_starmen/images_patch/Starman__subject_s52__tp_8_patches.npy
529,52,130000,132499,3.431264416647225,./data_starmen/images_patch/Starman__subject_s52__tp_9_patches.npy
530,53,132500,134999,-2.1023595656797127,./data_starmen/images_patch/Starman__subject_s53__tp_0_patches.npy
531,53,132500,134999,-1.036486520931891,./data_starmen/images_patch/Starman__subject_s53__tp_1_patches.npy
532,53,132500,134999,0.029386523815930765,./data_starmen/images_patch/Starman__subject_s53__tp_2_patches.npy
533,53,132500,134999,1.0952595685637525,./data_starmen/images_patch/Starman__subject_s53__tp_3_patches.npy
534,53,132500,134999,2.1611326133115742,./data_starmen/images_patch/Starman__subject_s53__tp_4_patches.npy
535,53,132500,134999,3.2270056580593955,./data_starmen/images_patch/Starman__subject_s53__tp_5_patches.npy
536,53,132500,134999,4.292878702807218,./data_starmen/images_patch/Starman__subject_s53__tp_6_patches.npy
537,53,132500,134999,5.35875174755504,./data_starmen/images_patch/Starman__subject_s53__tp_7_patches.npy
538,53,132500,134999,6.424624792302861,./data_starmen/images_patch/Starman__subject_s53__tp_8_patches.npy
539,53,132500,134999,7.4904978370506825,./data_starmen/images_patch/Starman__subject_s53__tp_9_patches.npy
540,54,135000,137499,-3.55344630041024,./data_starmen/images_patch/Starman__subject_s54__tp_0_patches.npy
541,54,135000,137499,-2.5147878976350646,./data_starmen/images_patch/Starman__subject_s54__tp_1_patches.npy
542,54,135000,137499,-1.4761294948598893,./data_starmen/images_patch/Starman__subject_s54__tp_2_patches.npy
543,54,135000,137499,-0.437471092084714,./data_starmen/images_patch/Starman__subject_s54__tp_3_patches.npy
544,54,135000,137499,0.6011873106904613,./data_starmen/images_patch/Starman__subject_s54__tp_4_patches.npy
545,54,135000,137499,1.6398457134656361,./data_starmen/images_patch/Starman__subject_s54__tp_5_patches.npy
546,54,135000,137499,2.678504116240812,./data_starmen/images_patch/Starman__subject_s54__tp_6_patches.npy
547,54,135000,137499,3.7171625190159876,./data_starmen/images_patch/Starman__subject_s54__tp_7_patches.npy
548,54,135000,137499,4.7558209217911624,./data_starmen/images_patch/Starman__subject_s54__tp_8_patches.npy
549,54,135000,137499,5.794479324566337,./data_starmen/images_patch/Starman__subject_s54__tp_9_patches.npy
550,55,137500,139999,-2.423685752557751,./data_starmen/images_patch/Starman__subject_s55__tp_0_patches.npy
551,55,137500,139999,-1.406087804663279,./data_starmen/images_patch/Starman__subject_s55__tp_1_patches.npy
552,55,137500,139999,-0.3884898567688069,./data_starmen/images_patch/Starman__subject_s55__tp_2_patches.npy
553,55,137500,139999,0.6291080911256652,./data_starmen/images_patch/Starman__subject_s55__tp_3_patches.npy
554,55,137500,139999,1.6467060390201373,./data_starmen/images_patch/Starman__subject_s55__tp_4_patches.npy
555,55,137500,139999,2.66430398691461,./data_starmen/images_patch/Starman__subject_s55__tp_5_patches.npy
556,55,137500,139999,3.6819019348090816,./data_starmen/images_patch/Starman__subject_s55__tp_6_patches.npy
557,55,137500,139999,4.699499882703553,./data_starmen/images_patch/Starman__subject_s55__tp_7_patches.npy
558,55,137500,139999,5.717097830598026,./data_starmen/images_patch/Starman__subject_s55__tp_8_patches.npy
559,55,137500,139999,6.734695778492498,./data_starmen/images_patch/Starman__subject_s55__tp_9_patches.npy
560,56,140000,142499,-4.2696035357788675,./data_starmen/images_patch/Starman__subject_s56__tp_0_patches.npy
561,56,140000,142499,-2.918787410702251,./data_starmen/images_patch/Starman__subject_s56__tp_1_patches.npy
562,56,140000,142499,-1.5679712856256338,./data_starmen/images_patch/Starman__subject_s56__tp_2_patches.npy
563,56,140000,142499,-0.21715516054901673,./data_starmen/images_patch/Starman__subject_s56__tp_3_patches.npy
564,56,140000,142499,1.1336609645276,./data_starmen/images_patch/Starman__subject_s56__tp_4_patches.npy
565,56,140000,142499,2.4844770896042165,./data_starmen/images_patch/Starman__subject_s56__tp_5_patches.npy
566,56,140000,142499,3.835293214680834,./data_starmen/images_patch/Starman__subject_s56__tp_6_patches.npy
567,56,140000,142499,5.18610933975745,./data_starmen/images_patch/Starman__subject_s56__tp_7_patches.npy
568,56,140000,142499,6.536925464834067,./data_starmen/images_patch/Starman__subject_s56__tp_8_patches.npy
569,56,140000,142499,7.887741589910685,./data_starmen/images_patch/Starman__subject_s56__tp_9_patches.npy
570,57,142500,144999,-4.426367472083392,./data_starmen/images_patch/Starman__subject_s57__tp_0_patches.npy
571,57,142500,144999,-3.3988048555028927,./data_starmen/images_patch/Starman__subject_s57__tp_1_patches.npy
572,57,142500,144999,-2.3712422389223935,./data_starmen/images_patch/Starman__subject_s57__tp_2_patches.npy
573,57,142500,144999,-1.3436796223418943,./data_starmen/images_patch/Starman__subject_s57__tp_3_patches.npy
574,57,142500,144999,-0.3161170057613951,./data_starmen/images_patch/Starman__subject_s57__tp_4_patches.npy
575,57,142500,144999,0.7114456108191041,./data_starmen/images_patch/Starman__subject_s57__tp_5_patches.npy
576,57,142500,144999,1.7390082273996033,./data_starmen/images_patch/Starman__subject_s57__tp_6_patches.npy
577,57,142500,144999,2.7665708439801024,./data_starmen/images_patch/Starman__subject_s57__tp_7_patches.npy
578,57,142500,144999,3.7941334605606016,./data_starmen/images_patch/Starman__subject_s57__tp_8_patches.npy
579,57,142500,144999,4.821696077141102,./data_starmen/images_patch/Starman__subject_s57__tp_9_patches.npy
580,58,145000,147499,-5.240238490738581,./data_starmen/images_patch/Starman__subject_s58__tp_0_patches.npy
581,58,145000,147499,-4.042928190452341,./data_starmen/images_patch/Starman__subject_s58__tp_1_patches.npy
582,58,145000,147499,-2.8456178901661002,./data_starmen/images_patch/Starman__subject_s58__tp_2_patches.npy
583,58,145000,147499,-1.6483075898798596,./data_starmen/images_patch/Starman__subject_s58__tp_3_patches.npy
584,58,145000,147499,-0.4509972895936194,./data_starmen/images_patch/Starman__subject_s58__tp_4_patches.npy
585,58,145000,147499,0.7463130106926208,./data_starmen/images_patch/Starman__subject_s58__tp_5_patches.npy
586,58,145000,147499,1.9436233109788619,./data_starmen/images_patch/Starman__subject_s58__tp_6_patches.npy
587,58,145000,147499,3.140933611265102,./data_starmen/images_patch/Starman__subject_s58__tp_7_patches.npy
588,58,145000,147499,4.338243911551342,./data_starmen/images_patch/Starman__subject_s58__tp_8_patches.npy
589,58,145000,147499,5.5355542118375825,./data_starmen/images_patch/Starman__subject_s58__tp_9_patches.npy
590,59,147500,149999,-6.971397676993153,./data_starmen/images_patch/Starman__subject_s59__tp_0_patches.npy
591,59,147500,149999,-5.512122194970009,./data_starmen/images_patch/Starman__subject_s59__tp_1_patches.npy
592,59,147500,149999,-4.052846712946865,./data_starmen/images_patch/Starman__subject_s59__tp_2_patches.npy
593,59,147500,149999,-2.5935712309237218,./data_starmen/images_patch/Starman__subject_s59__tp_3_patches.npy
594,59,147500,149999,-1.1342957489005778,./data_starmen/images_patch/Starman__subject_s59__tp_4_patches.npy
595,59,147500,149999,0.3249797331225661,./data_starmen/images_patch/Starman__subject_s59__tp_5_patches.npy
596,59,147500,149999,1.7842552151457092,./data_starmen/images_patch/Starman__subject_s59__tp_6_patches.npy
597,59,147500,149999,3.243530697168854,./data_starmen/images_patch/Starman__subject_s59__tp_7_patches.npy
598,59,147500,149999,4.702806179191997,./data_starmen/images_patch/Starman__subject_s59__tp_8_patches.npy
599,59,147500,149999,6.16208166121514,./data_starmen/images_patch/Starman__subject_s59__tp_9_patches.npy
600,60,150000,152499,-1.0935000566242876,./data_starmen/images_patch/Starman__subject_s60__tp_0_patches.npy
601,60,150000,152499,-0.02751119843993166,./data_starmen/images_patch/Starman__subject_s60__tp_1_patches.npy
602,60,150000,152499,1.0384776597444243,./data_starmen/images_patch/Starman__subject_s60__tp_2_patches.npy
603,60,150000,152499,2.1044665179287803,./data_starmen/images_patch/Starman__subject_s60__tp_3_patches.npy
604,60,150000,152499,3.170455376113136,./data_starmen/images_patch/Starman__subject_s60__tp_4_patches.npy
605,60,150000,152499,4.236444234297492,./data_starmen/images_patch/Starman__subject_s60__tp_5_patches.npy
606,60,150000,152499,5.302433092481849,./data_starmen/images_patch/Starman__subject_s60__tp_6_patches.npy
607,60,150000,152499,6.368421950666203,./data_starmen/images_patch/Starman__subject_s60__tp_7_patches.npy
608,60,150000,152499,7.43441080885056,./data_starmen/images_patch/Starman__subject_s60__tp_8_patches.npy
609,60,150000,152499,8.500399667034916,./data_starmen/images_patch/Starman__subject_s60__tp_9_patches.npy
610,61,152500,154999,-5.907457362583636,./data_starmen/images_patch/Starman__subject_s61__tp_0_patches.npy
611,61,152500,154999,-4.881580322199347,./data_starmen/images_patch/Starman__subject_s61__tp_1_patches.npy
612,61,152500,154999,-3.855703281815058,./data_starmen/images_patch/Starman__subject_s61__tp_2_patches.npy
613,61,152500,154999,-2.8298262414307693,./data_starmen/images_patch/Starman__subject_s61__tp_3_patches.npy
614,61,152500,154999,-1.8039492010464802,./data_starmen/images_patch/Starman__subject_s61__tp_4_patches.npy
615,61,152500,154999,-0.778072160662191,./data_starmen/images_patch/Starman__subject_s61__tp_5_patches.npy
616,61,152500,154999,0.2478048797220973,./data_starmen/images_patch/Starman__subject_s61__tp_6_patches.npy
617,61,152500,154999,1.2736819201063865,./data_starmen/images_patch/Starman__subject_s61__tp_7_patches.npy
618,61,152500,154999,2.2995589604906757,./data_starmen/images_patch/Starman__subject_s61__tp_8_patches.npy
619,61,152500,154999,3.325436000874965,./data_starmen/images_patch/Starman__subject_s61__tp_9_patches.npy
620,62,155000,157499,-5.666719359759556,./data_starmen/images_patch/Starman__subject_s62__tp_0_patches.npy
621,62,155000,157499,-4.515058230662374,./data_starmen/images_patch/Starman__subject_s62__tp_1_patches.npy
622,62,155000,157499,-3.363397101565192,./data_starmen/images_patch/Starman__subject_s62__tp_2_patches.npy
623,62,155000,157499,-2.2117359724680097,./data_starmen/images_patch/Starman__subject_s62__tp_3_patches.npy
624,62,155000,157499,-1.0600748433708276,./data_starmen/images_patch/Starman__subject_s62__tp_4_patches.npy
625,62,155000,157499,0.09158628572635408,./data_starmen/images_patch/Starman__subject_s62__tp_5_patches.npy
626,62,155000,157499,1.2432474148235366,./data_starmen/images_patch/Starman__subject_s62__tp_6_patches.npy
627,62,155000,157499,2.394908543920719,./data_starmen/images_patch/Starman__subject_s62__tp_7_patches.npy
628,62,155000,157499,3.546569673017901,./data_starmen/images_patch/Starman__subject_s62__tp_8_patches.npy
629,62,155000,157499,4.6982308021150825,./data_starmen/images_patch/Starman__subject_s62__tp_9_patches.npy
630,63,157500,159999,-4.150429463135494,./data_starmen/images_patch/Starman__subject_s63__tp_0_patches.npy
631,63,157500,159999,-3.226017580251406,./data_starmen/images_patch/Starman__subject_s63__tp_1_patches.npy
632,63,157500,159999,-2.301605697367318,./data_starmen/images_patch/Starman__subject_s63__tp_2_patches.npy
633,63,157500,159999,-1.3771938144832299,./data_starmen/images_patch/Starman__subject_s63__tp_3_patches.npy
634,63,157500,159999,-0.4527819315991417,./data_starmen/images_patch/Starman__subject_s63__tp_4_patches.npy
635,63,157500,159999,0.4716299512849469,./data_starmen/images_patch/Starman__subject_s63__tp_5_patches.npy
636,63,157500,159999,1.3960418341690346,./data_starmen/images_patch/Starman__subject_s63__tp_6_patches.npy
637,63,157500,159999,2.3204537170531223,./data_starmen/images_patch/Starman__subject_s63__tp_7_patches.npy
638,63,157500,159999,3.244865599937211,./data_starmen/images_patch/Starman__subject_s63__tp_8_patches.npy
639,63,157500,159999,4.1692774828212995,./data_starmen/images_patch/Starman__subject_s63__tp_9_patches.npy
640,64,160000,162499,-4.266904296181562,./data_starmen/images_patch/Starman__subject_s64__tp_0_patches.npy
641,64,160000,162499,-2.969546713193587,./data_starmen/images_patch/Starman__subject_s64__tp_1_patches.npy
642,64,160000,162499,-1.672189130205612,./data_starmen/images_patch/Starman__subject_s64__tp_2_patches.npy
643,64,160000,162499,-0.3748315472176369,./data_starmen/images_patch/Starman__subject_s64__tp_3_patches.npy
644,64,160000,162499,0.9225260357703382,./data_starmen/images_patch/Starman__subject_s64__tp_4_patches.npy
645,64,160000,162499,2.2198836187583133,./data_starmen/images_patch/Starman__subject_s64__tp_5_patches.npy
646,64,160000,162499,3.5172412017462884,./data_starmen/images_patch/Starman__subject_s64__tp_6_patches.npy
647,64,160000,162499,4.814598784734264,./data_starmen/images_patch/Starman__subject_s64__tp_7_patches.npy
648,64,160000,162499,6.111956367722239,./data_starmen/images_patch/Starman__subject_s64__tp_8_patches.npy
649,64,160000,162499,7.409313950710213,./data_starmen/images_patch/Starman__subject_s64__tp_9_patches.npy
650,65,162500,164999,-2.039395018670334,./data_starmen/images_patch/Starman__subject_s65__tp_0_patches.npy
651,65,162500,164999,-0.948673842772797,./data_starmen/images_patch/Starman__subject_s65__tp_1_patches.npy
652,65,162500,164999,0.14204733312474005,./data_starmen/images_patch/Starman__subject_s65__tp_2_patches.npy
653,65,162500,164999,1.2327685090222773,./data_starmen/images_patch/Starman__subject_s65__tp_3_patches.npy
654,65,162500,164999,2.323489684919814,./data_starmen/images_patch/Starman__subject_s65__tp_4_patches.npy
655,65,162500,164999,3.414210860817351,./data_starmen/images_patch/Starman__subject_s65__tp_5_patches.npy
656,65,162500,164999,4.504932036714889,./data_starmen/images_patch/Starman__subject_s65__tp_6_patches.npy
657,65,162500,164999,5.595653212612426,./data_starmen/images_patch/Starman__subject_s65__tp_7_patches.npy
658,65,162500,164999,6.686374388509963,./data_starmen/images_patch/Starman__subject_s65__tp_8_patches.npy
659,65,162500,164999,7.7770955644074995,./data_starmen/images_patch/Starman__subject_s65__tp_9_patches.npy
660,66,165000,167499,-7.112838580197369,./data_starmen/images_patch/Starman__subject_s66__tp_0_patches.npy
661,66,165000,167499,-6.117795638918249,./data_starmen/images_patch/Starman__subject_s66__tp_1_patches.npy
662,66,165000,167499,-5.122752697639128,./data_starmen/images_patch/Starman__subject_s66__tp_2_patches.npy
663,66,165000,167499,-4.127709756360007,./data_starmen/images_patch/Starman__subject_s66__tp_3_patches.npy
664,66,165000,167499,-3.1326668150808867,./data_starmen/images_patch/Starman__subject_s66__tp_4_patches.npy
665,66,165000,167499,-2.1376238738017665,./data_starmen/images_patch/Starman__subject_s66__tp_5_patches.npy
666,66,165000,167499,-1.1425809325226455,./data_starmen/images_patch/Starman__subject_s66__tp_6_patches.npy
667,66,165000,167499,-0.1475379912435244,./data_starmen/images_patch/Starman__subject_s66__tp_7_patches.npy
668,66,165000,167499,0.8475049500355958,./data_starmen/images_patch/Starman__subject_s66__tp_8_patches.npy
669,66,165000,167499,1.842547891314716,./data_starmen/images_patch/Starman__subject_s66__tp_9_patches.npy
670,67,167500,169999,-3.2359305232453597,./data_starmen/images_patch/Starman__subject_s67__tp_0_patches.npy
671,67,167500,169999,-2.249526808301697,./data_starmen/images_patch/Starman__subject_s67__tp_1_patches.npy
672,67,167500,169999,-1.2631230933580344,./data_starmen/images_patch/Starman__subject_s67__tp_2_patches.npy
673,67,167500,169999,-0.2767193784143718,./data_starmen/images_patch/Starman__subject_s67__tp_3_patches.npy
674,67,167500,169999,0.7096843365292909,./data_starmen/images_patch/Starman__subject_s67__tp_4_patches.npy
675,67,167500,169999,1.6960880514729535,./data_starmen/images_patch/Starman__subject_s67__tp_5_patches.npy
676,67,167500,169999,2.682491766416616,./data_starmen/images_patch/Starman__subject_s67__tp_6_patches.npy
677,67,167500,169999,3.6688954813602788,./data_starmen/images_patch/Starman__subject_s67__tp_7_patches.npy
678,67,167500,169999,4.655299196303941,./data_starmen/images_patch/Starman__subject_s67__tp_8_patches.npy
679,67,167500,169999,5.641702911247604,./data_starmen/images_patch/Starman__subject_s67__tp_9_patches.npy
680,68,170000,172499,-3.1139228192741166,./data_starmen/images_patch/Starman__subject_s68__tp_0_patches.npy
681,68,170000,172499,-2.1878291250514343,./data_starmen/images_patch/Starman__subject_s68__tp_1_patches.npy
682,68,170000,172499,-1.261735430828752,./data_starmen/images_patch/Starman__subject_s68__tp_2_patches.npy
683,68,170000,172499,-0.3356417366060698,./data_starmen/images_patch/Starman__subject_s68__tp_3_patches.npy
684,68,170000,172499,0.5904519576166125,./data_starmen/images_patch/Starman__subject_s68__tp_4_patches.npy
685,68,170000,172499,1.5165456518392952,./data_starmen/images_patch/Starman__subject_s68__tp_5_patches.npy
686,68,170000,172499,2.442639346061977,./data_starmen/images_patch/Starman__subject_s68__tp_6_patches.npy
687,68,170000,172499,3.368733040284659,./data_starmen/images_patch/Starman__subject_s68__tp_7_patches.npy
688,68,170000,172499,4.294826734507342,./data_starmen/images_patch/Starman__subject_s68__tp_8_patches.npy
689,68,170000,172499,5.220920428730024,./data_starmen/images_patch/Starman__subject_s68__tp_9_patches.npy
690,69,172500,174999,-4.346049620808339,./data_starmen/images_patch/Starman__subject_s69__tp_0_patches.npy
691,69,172500,174999,-3.3399664778925904,./data_starmen/images_patch/Starman__subject_s69__tp_1_patches.npy
692,69,172500,174999,-2.333883334976842,./data_starmen/images_patch/Starman__subject_s69__tp_2_patches.npy
693,69,172500,174999,-1.3278001920610936,./data_starmen/images_patch/Starman__subject_s69__tp_3_patches.npy
694,69,172500,174999,-0.32171704914534516,./data_starmen/images_patch/Starman__subject_s69__tp_4_patches.npy
695,69,172500,174999,0.6843660937704037,./data_starmen/images_patch/Starman__subject_s69__tp_5_patches.npy
696,69,172500,174999,1.6904492366861517,./data_starmen/images_patch/Starman__subject_s69__tp_6_patches.npy
697,69,172500,174999,2.6965323796018996,./data_starmen/images_patch/Starman__subject_s69__tp_7_patches.npy
698,69,172500,174999,3.7026155225176485,./data_starmen/images_patch/Starman__subject_s69__tp_8_patches.npy
699,69,172500,174999,4.708698665433397,./data_starmen/images_patch/Starman__subject_s69__tp_9_patches.npy
700,70,175000,177499,-4.781406361975455,./data_starmen/images_patch/Starman__subject_s70__tp_0_patches.npy
701,70,175000,177499,-3.8550851119763343,./data_starmen/images_patch/Starman__subject_s70__tp_1_patches.npy
702,70,175000,177499,-2.928763861977213,./data_starmen/images_patch/Starman__subject_s70__tp_2_patches.npy
703,70,175000,177499,-2.002442611978092,./data_starmen/images_patch/Starman__subject_s70__tp_3_patches.npy
704,70,175000,177499,-1.076121361978971,./data_starmen/images_patch/Starman__subject_s70__tp_4_patches.npy
705,70,175000,177499,-0.14980011197984933,./data_starmen/images_patch/Starman__subject_s70__tp_5_patches.npy
706,70,175000,177499,0.7765211380192714,./data_starmen/images_patch/Starman__subject_s70__tp_6_patches.npy
707,70,175000,177499,1.702842388018392,./data_starmen/images_patch/Starman__subject_s70__tp_7_patches.npy
708,70,175000,177499,2.6291636380175136,./data_starmen/images_patch/Starman__subject_s70__tp_8_patches.npy
709,70,175000,177499,3.555484888016635,./data_starmen/images_patch/Starman__subject_s70__tp_9_patches.npy
710,71,177500,179999,-3.32727872072594,./data_starmen/images_patch/Starman__subject_s71__tp_0_patches.npy
711,71,177500,179999,-2.381729095362153,./data_starmen/images_patch/Starman__subject_s71__tp_1_patches.npy
712,71,177500,179999,-1.4361794699983657,./data_starmen/images_patch/Starman__subject_s71__tp_2_patches.npy
713,71,177500,179999,-0.4906298446345785,./data_starmen/images_patch/Starman__subject_s71__tp_3_patches.npy
714,71,177500,179999,0.4549197807292087,./data_starmen/images_patch/Starman__subject_s71__tp_4_patches.npy
715,71,177500,179999,1.4004694060929959,./data_starmen/images_patch/Starman__subject_s71__tp_5_patches.npy
716,71,177500,179999,2.346019031456783,./data_starmen/images_patch/Starman__subject_s71__tp_6_patches.npy
717,71,177500,179999,3.29156865682057,./data_starmen/images_patch/Starman__subject_s71__tp_7_patches.npy
718,71,177500,179999,4.237118282184357,./data_starmen/images_patch/Starman__subject_s71__tp_8_patches.npy
719,71,177500,179999,5.1826679075481445,./data_starmen/images_patch/Starman__subject_s71__tp_9_patches.npy
720,72,180000,182499,-1.8642735810916689,./data_starmen/images_patch/Starman__subject_s72__tp_0_patches.npy
721,72,180000,182499,-0.9470813232554225,./data_starmen/images_patch/Starman__subject_s72__tp_1_patches.npy
722,72,180000,182499,-0.02988906541917613,./data_starmen/images_patch/Starman__subject_s72__tp_2_patches.npy
723,72,180000,182499,0.88730319241707,./data_starmen/images_patch/Starman__subject_s72__tp_3_patches.npy
724,72,180000,182499,1.8044954502533166,./data_starmen/images_patch/Starman__subject_s72__tp_4_patches.npy
725,72,180000,182499,2.721687708089563,./data_starmen/images_patch/Starman__subject_s72__tp_5_patches.npy
726,72,180000,182499,3.638879965925809,./data_starmen/images_patch/Starman__subject_s72__tp_6_patches.npy
727,72,180000,182499,4.5560722237620555,./data_starmen/images_patch/Starman__subject_s72__tp_7_patches.npy
728,72,180000,182499,5.473264481598302,./data_starmen/images_patch/Starman__subject_s72__tp_8_patches.npy
729,72,180000,182499,6.390456739434549,./data_starmen/images_patch/Starman__subject_s72__tp_9_patches.npy
730,73,182500,184999,-3.695245254307586,./data_starmen/images_patch/Starman__subject_s73__tp_0_patches.npy
731,73,182500,184999,-2.4905567035649137,./data_starmen/images_patch/Starman__subject_s73__tp_1_patches.npy
732,73,182500,184999,-1.2858681528222418,./data_starmen/images_patch/Starman__subject_s73__tp_2_patches.npy
733,73,182500,184999,-0.08117960207956942,./data_starmen/images_patch/Starman__subject_s73__tp_3_patches.npy
734,73,182500,184999,1.1235089486631025,./data_starmen/images_patch/Starman__subject_s73__tp_4_patches.npy
735,73,182500,184999,2.3281974994057744,./data_starmen/images_patch/Starman__subject_s73__tp_5_patches.npy
736,73,182500,184999,3.532886050148447,./data_starmen/images_patch/Starman__subject_s73__tp_6_patches.npy
737,73,182500,184999,4.737574600891119,./data_starmen/images_patch/Starman__subject_s73__tp_7_patches.npy
738,73,182500,184999,5.9422631516337905,./data_starmen/images_patch/Starman__subject_s73__tp_8_patches.npy
739,73,182500,184999,7.146951702376462,./data_starmen/images_patch/Starman__subject_s73__tp_9_patches.npy
740,74,185000,187499,-2.964296057143208,./data_starmen/images_patch/Starman__subject_s74__tp_0_patches.npy
741,74,185000,187499,-1.7701404978476798,./data_starmen/images_patch/Starman__subject_s74__tp_1_patches.npy
