,subject_id,patch_id_min,patch_id_max,age,patch_path
2763,276,591728,594001,-2.2854157906261117,./data_starmen/images_patch/Starman__subject_s276__tp_3_patches.npy
2764,276,591728,594001,-0.802771261987429,./data_starmen/images_patch/Starman__subject_s276__tp_4_patches.npy
2765,276,591728,594001,0.6798732666512537,./data_starmen/images_patch/Starman__subject_s276__tp_5_patches.npy
2766,276,591728,594001,2.1625177952899364,./data_starmen/images_patch/Starman__subject_s276__tp_6_patches.npy
2767,276,591728,594001,3.645162323928618,./data_starmen/images_patch/Starman__subject_s276__tp_7_patches.npy
2768,276,591728,594001,5.127806852567302,./data_starmen/images_patch/Starman__subject_s276__tp_8_patches.npy
2769,276,591728,594001,6.610451381205985,./data_starmen/images_patch/Starman__subject_s276__tp_9_patches.npy
2770,277,594002,595983,-0.927129213165232,./data_starmen/images_patch/Starman__subject_s277__tp_0_patches.npy
2771,277,594002,595983,0.13767997577484903,./data_starmen/images_patch/Starman__subject_s277__tp_1_patches.npy
2772,277,594002,595983,1.20248916471493,./data_starmen/images_patch/Starman__subject_s277__tp_2_patches.npy
2773,277,594002,595983,2.2672983536550113,./data_starmen/images_patch/Starman__subject_s277__tp_3_patches.npy
2774,277,594002,595983,3.332107542595092,./data_starmen/images_patch/Starman__subject_s277__tp_4_patches.npy
2775,277,594002,595983,4.396916731535173,./data_starmen/images_patch/Starman__subject_s277__tp_5_patches.npy
2776,277,594002,595983,5.461725920475255,./data_starmen/images_patch/Starman__subject_s277__tp_6_patches.npy
2777,277,594002,595983,6.526535109415335,./data_starmen/images_patch/Starman__subject_s277__tp_7_patches.npy
2778,277,594002,595983,7.591344298355416,./data_starmen/images_patch/Starman__subject_s277__tp_8_patches.npy
2779,277,594002,595983,8.656153487295498,./data_starmen/images_patch/Starman__subject_s277__tp_9_patches.npy
2780,278,595984,598251,-5.474373607521332,./data_starmen/images_patch/Starman__subject_s278__tp_0_patches.npy
2781,278,595984,598251,-4.509884889886404,./data_starmen/images_patch/Starman__subject_s278__tp_1_patches.npy
2782,278,595984,598251,-3.5453961722514764,./data_starmen/images_patch/Starman__subject_s278__tp_2_patches.npy
2783,278,595984,598251,-2.580907454616549,./data_starmen/images_patch/Starman__subject_s278__tp_3_patches.npy
2784,278,595984,598251,-1.6164187369816214,./data_starmen/images_patch/Starman__subject_s278__tp_4_patches.npy
2785,278,595984,598251,-0.6519300193466941,./data_starmen/images_patch/Starman__subject_s278__tp_5_patches.npy
2786,278,595984,598251,0.31255869828823357,./data_starmen/images_patch/Starman__subject_s278__tp_6_patches.npy
2787,278,595984,598251,1.2770474159231613,./data_starmen/images_patch/Starman__subject_s278__tp_7_patches.npy
2788,278,595984,598251,2.241536133558089,./data_starmen/images_patch/Starman__subject_s278__tp_8_patches.npy
2789,278,595984,598251,3.2060248511930167,./data_starmen/images_patch/Starman__subject_s278__tp_9_patches.npy
2790,279,598252,600377,-3.1847966656886344,./data_starmen/images_patch/Starman__subject_s279__tp_0_patches.npy
2791,279,598252,600377,-2.2356052509844817,./data_starmen/images_patch/Starman__subject_s279__tp_1_patches.npy
2792,279,598252,600377,-1.2864138362803286,./data_starmen/images_patch/Starman__subject_s279__tp_2_patches.npy
2793,279,598252,600377,-0.33722242157617544,./data_starmen/images_patch/Starman__subject_s279__tp_3_patches.npy
2794,279,598252,600377,0.6119689931279773,./data_starmen/images_patch/Starman__subject_s279__tp_4_patches.npy
2795,279,598252,600377,1.56116040783213,./data_starmen/images_patch/Starman__subject_s279__tp_5_patches.npy
2796,279,598252,600377,2.5103518225362835,./data_starmen/images_patch/Starman__subject_s279__tp_6_patches.npy
2797,279,598252,600377,3.459543237240436,./data_starmen/images_patch/Starman__subject_s279__tp_7_patches.npy
2798,279,598252,600377,4.408734651944589,./data_starmen/images_patch/Starman__subject_s279__tp_8_patches.npy
2799,279,598252,600377,5.357926066648742,./data_starmen/images_patch/Starman__subject_s279__tp_9_patches.npy
2800,280,600378,602607,-8.352257645362993,./data_starmen/images_patch/Starman__subject_s280__tp_0_patches.npy
2801,280,600378,602607,-7.271775537046162,./data_starmen/images_patch/Starman__subject_s280__tp_1_patches.npy
2802,280,600378,602607,-6.191293428729331,./data_starmen/images_patch/Starman__subject_s280__tp_2_patches.npy
2803,280,600378,602607,-5.110811320412501,./data_starmen/images_patch/Starman__subject_s280__tp_3_patches.npy
2804,280,600378,602607,-4.03032921209567,./data_starmen/images_patch/Starman__subject_s280__tp_4_patches.npy
2805,280,600378,602607,-2.949847103778839,./data_starmen/images_patch/Starman__subject_s280__tp_5_patches.npy
2806,280,600378,602607,-1.8693649954620088,./data_starmen/images_patch/Starman__subject_s280__tp_6_patches.npy
2807,280,600378,602607,-0.7888828871451778,./data_starmen/images_patch/Starman__subject_s280__tp_7_patches.npy
2808,280,600378,602607,0.29159922117165316,./data_starmen/images_patch/Starman__subject_s280__tp_8_patches.npy
2809,280,600378,602607,1.3720813294884842,./data_starmen/images_patch/Starman__subject_s280__tp_9_patches.npy
2810,281,602608,604844,-3.1440526594320213,./data_starmen/images_patch/Starman__subject_s281__tp_0_patches.npy
2811,281,602608,604844,-2.0468703893269513,./data_starmen/images_patch/Starman__subject_s281__tp_1_patches.npy
2812,281,602608,604844,-0.9496881192218818,./data_starmen/images_patch/Starman__subject_s281__tp_2_patches.npy
2813,281,602608,604844,0.14749415088318774,./data_starmen/images_patch/Starman__subject_s281__tp_3_patches.npy
2814,281,602608,604844,1.2446764209882577,./data_starmen/images_patch/Starman__subject_s281__tp_4_patches.npy
2815,281,602608,604844,2.3418586910933277,./data_starmen/images_patch/Starman__subject_s281__tp_5_patches.npy
2816,281,602608,604844,3.4390409611983968,./data_starmen/images_patch/Starman__subject_s281__tp_6_patches.npy
2817,281,602608,604844,4.536223231303467,./data_starmen/images_patch/Starman__subject_s281__tp_7_patches.npy
2818,281,602608,604844,5.633405501408537,./data_starmen/images_patch/Starman__subject_s281__tp_8_patches.npy
2819,281,602608,604844,6.730587771513606,./data_starmen/images_patch/Starman__subject_s281__tp_9_patches.npy
2820,282,604845,606869,-3.7511139995172917,./data_starmen/images_patch/Starman__subject_s282__tp_0_patches.npy
2821,282,604845,606869,-2.5307905433472393,./data_starmen/images_patch/Starman__subject_s282__tp_1_patches.npy
2822,282,604845,606869,-1.3104670871771869,./data_starmen/images_patch/Starman__subject_s282__tp_2_patches.npy
2823,282,604845,606869,-0.0901436310071344,./data_starmen/images_patch/Starman__subject_s282__tp_3_patches.npy
2824,282,604845,606869,1.130179825162918,./data_starmen/images_patch/Starman__subject_s282__tp_4_patches.npy
2825,282,604845,606869,2.3505032813329705,./data_starmen/images_patch/Starman__subject_s282__tp_5_patches.npy
2826,282,604845,606869,3.570826737503023,./data_starmen/images_patch/Starman__subject_s282__tp_6_patches.npy
2827,282,604845,606869,4.791150193673074,./data_starmen/images_patch/Starman__subject_s282__tp_7_patches.npy
2828,282,604845,606869,6.011473649843127,./data_starmen/images_patch/Starman__subject_s282__tp_8_patches.npy
2829,282,604845,606869,7.231797106013181,./data_starmen/images_patch/Starman__subject_s282__tp_9_patches.npy
2830,283,606870,609101,-4.238004168281703,./data_starmen/images_patch/Starman__subject_s283__tp_0_patches.npy
2831,283,606870,609101,-3.225886605684849,./data_starmen/images_patch/Starman__subject_s283__tp_1_patches.npy
2832,283,606870,609101,-2.2137690430879946,./data_starmen/images_patch/Starman__subject_s283__tp_2_patches.npy
2833,283,606870,609101,-1.2016514804911402,./data_starmen/images_patch/Starman__subject_s283__tp_3_patches.npy
2834,283,606870,609101,-0.18953391789428586,./data_starmen/images_patch/Starman__subject_s283__tp_4_patches.npy
2835,283,606870,609101,0.8225836447025685,./data_starmen/images_patch/Starman__subject_s283__tp_5_patches.npy
2836,283,606870,609101,1.8347012072994229,./data_starmen/images_patch/Starman__subject_s283__tp_6_patches.npy
2837,283,606870,609101,2.8468187698962772,./data_starmen/images_patch/Starman__subject_s283__tp_7_patches.npy
2838,283,606870,609101,3.8589363324931316,./data_starmen/images_patch/Starman__subject_s283__tp_8_patches.npy
2839,283,606870,609101,4.871053895089986,./data_starmen/images_patch/Starman__subject_s283__tp_9_patches.npy
2840,284,609102,611410,-2.117414712941806,./data_starmen/images_patch/Starman__subject_s284__tp_0_patches.npy
2841,284,609102,611410,-1.0348685387708263,./data_starmen/images_patch/Starman__subject_s284__tp_1_patches.npy
2842,284,609102,611410,0.04767763540015357,./data_starmen/images_patch/Starman__subject_s284__tp_2_patches.npy
2843,284,609102,611410,1.1302238095711337,./data_starmen/images_patch/Starman__subject_s284__tp_3_patches.npy
2844,284,609102,611410,2.2127699837421133,./data_starmen/images_patch/Starman__subject_s284__tp_4_patches.npy
2845,284,609102,611410,3.295316157913093,./data_starmen/images_patch/Starman__subject_s284__tp_5_patches.npy
2846,284,609102,611410,4.3778623320840735,./data_starmen/images_patch/Starman__subject_s284__tp_6_patches.npy
2847,284,609102,611410,5.460408506255053,./data_starmen/images_patch/Starman__subject_s284__tp_7_patches.npy
2848,284,609102,611410,6.542954680426033,./data_starmen/images_patch/Starman__subject_s284__tp_8_patches.npy
2849,284,609102,611410,7.625500854597013,./data_starmen/images_patch/Starman__subject_s284__tp_9_patches.npy
2850,285,611411,613516,-2.7638192049659707,./data_starmen/images_patch/Starman__subject_s285__tp_0_patches.npy
2851,285,611411,613516,-1.7860736496054948,./data_starmen/images_patch/Starman__subject_s285__tp_1_patches.npy
2852,285,611411,613516,-0.8083280942450188,./data_starmen/images_patch/Starman__subject_s285__tp_2_patches.npy
2853,285,611411,613516,0.16941746111545708,./data_starmen/images_patch/Starman__subject_s285__tp_3_patches.npy
2854,285,611411,613516,1.147163016475933,./data_starmen/images_patch/Starman__subject_s285__tp_4_patches.npy
2855,285,611411,613516,2.1249085718364094,./data_starmen/images_patch/Starman__subject_s285__tp_5_patches.npy
2856,285,611411,613516,3.102654127196885,./data_starmen/images_patch/Starman__subject_s285__tp_6_patches.npy
2857,285,611411,613516,4.08039968255736,./data_starmen/images_patch/Starman__subject_s285__tp_7_patches.npy
2858,285,611411,613516,5.058145237917836,./data_starmen/images_patch/Starman__subject_s285__tp_8_patches.npy
2859,285,611411,613516,6.035890793278313,./data_starmen/images_patch/Starman__subject_s285__tp_9_patches.npy
2860,286,613517,615558,-5.004361846582823,./data_starmen/images_patch/Starman__subject_s286__tp_0_patches.npy
2861,286,613517,615558,-4.06315518028595,./data_starmen/images_patch/Starman__subject_s286__tp_1_patches.npy
2862,286,613517,615558,-3.1219485139890777,./data_starmen/images_patch/Starman__subject_s286__tp_2_patches.npy
2863,286,613517,615558,-2.180741847692205,./data_starmen/images_patch/Starman__subject_s286__tp_3_patches.npy
2864,286,613517,615558,-1.2395351813953326,./data_starmen/images_patch/Starman__subject_s286__tp_4_patches.npy
2865,286,613517,615558,-0.2983285150984596,./data_starmen/images_patch/Starman__subject_s286__tp_5_patches.npy
2866,286,613517,615558,0.6428781511984125,./data_starmen/images_patch/Starman__subject_s286__tp_6_patches.npy
2867,286,613517,615558,1.5840848174952846,./data_starmen/images_patch/Starman__subject_s286__tp_7_patches.npy
2868,286,613517,615558,2.5252914837921576,./data_starmen/images_patch/Starman__subject_s286__tp_8_patches.npy
2869,286,613517,615558,3.4664981500890306,./data_starmen/images_patch/Starman__subject_s286__tp_9_patches.npy
2870,287,615559,617697,-4.5107979728492955,./data_starmen/images_patch/Starman__subject_s287__tp_0_patches.npy
2871,287,615559,617697,-3.4677761235883793,./data_starmen/images_patch/Starman__subject_s287__tp_1_patches.npy
2872,287,615559,617697,-2.4247542743274635,./data_starmen/images_patch/Starman__subject_s287__tp_2_patches.npy
2873,287,615559,617697,-1.3817324250665477,./data_starmen/images_patch/Starman__subject_s287__tp_3_patches.npy
2874,287,615559,617697,-0.33871057580563146,./data_starmen/images_patch/Starman__subject_s287__tp_4_patches.npy
2875,287,615559,617697,0.7043112734552848,./data_starmen/images_patch/Starman__subject_s287__tp_5_patches.npy
2876,287,615559,617697,1.7473331227162001,./data_starmen/images_patch/Starman__subject_s287__tp_6_patches.npy
2877,287,615559,617697,2.7903549719771163,./data_starmen/images_patch/Starman__subject_s287__tp_7_patches.npy
2878,287,615559,617697,3.8333768212380326,./data_starmen/images_patch/Starman__subject_s287__tp_8_patches.npy
2879,287,615559,617697,4.876398670498948,./data_starmen/images_patch/Starman__subject_s287__tp_9_patches.npy
2880,288,617698,619920,-3.838838788744374,./data_starmen/images_patch/Starman__subject_s288__tp_0_patches.npy
2881,288,617698,619920,-2.645780550123643,./data_starmen/images_patch/Starman__subject_s288__tp_1_patches.npy
2882,288,617698,619920,-1.4527223115029124,./data_starmen/images_patch/Starman__subject_s288__tp_2_patches.npy
2883,288,617698,619920,-0.25966407288218196,./data_starmen/images_patch/Starman__subject_s288__tp_3_patches.npy
2884,288,617698,619920,0.9333941657385489,./data_starmen/images_patch/Starman__subject_s288__tp_4_patches.npy
2885,288,617698,619920,2.12645240435928,./data_starmen/images_patch/Starman__subject_s288__tp_5_patches.npy
2886,288,617698,619920,3.31951064298001,./data_starmen/images_patch/Starman__subject_s288__tp_6_patches.npy
2887,288,617698,619920,4.512568881600741,./data_starmen/images_patch/Starman__subject_s288__tp_7_patches.npy
2888,288,617698,619920,5.705627120221472,./data_starmen/images_patch/Starman__subject_s288__tp_8_patches.npy
2889,288,617698,619920,6.898685358842203,./data_starmen/images_patch/Starman__subject_s288__tp_9_patches.npy
2890,289,619921,621962,-3.4030973003448084,./data_starmen/images_patch/Starman__subject_s289__tp_0_patches.npy
2891,289,619921,621962,-2.330430423211901,./data_starmen/images_patch/Starman__subject_s289__tp_1_patches.npy
2892,289,619921,621962,-1.2577635460789933,./data_starmen/images_patch/Starman__subject_s289__tp_2_patches.npy
2893,289,619921,621962,-0.18509666894608579,./data_starmen/images_patch/Starman__subject_s289__tp_3_patches.npy
2894,289,619921,621962,0.8875702081868218,./data_starmen/images_patch/Starman__subject_s289__tp_4_patches.npy
2895,289,619921,621962,1.9602370853197293,./data_starmen/images_patch/Starman__subject_s289__tp_5_patches.npy
2896,289,619921,621962,3.032903962452637,./data_starmen/images_patch/Starman__subject_s289__tp_6_patches.npy
2897,289,619921,621962,4.105570839585544,./data_starmen/images_patch/Starman__subject_s289__tp_7_patches.npy
2898,289,619921,621962,5.178237716718452,./data_starmen/images_patch/Starman__subject_s289__tp_8_patches.npy
2899,289,619921,621962,6.2509045938513585,./data_starmen/images_patch/Starman__subject_s289__tp_9_patches.npy
2900,290,621963,624093,-4.73672500797786,./data_starmen/images_patch/Starman__subject_s290__tp_0_patches.npy
2901,290,621963,624093,-3.7199225710950703,./data_starmen/images_patch/Starman__subject_s290__tp_1_patches.npy
2902,290,621963,624093,-2.7031201342122806,./data_starmen/images_patch/Starman__subject_s290__tp_2_patches.npy
2903,290,621963,624093,-1.6863176973294909,./data_starmen/images_patch/Starman__subject_s290__tp_3_patches.npy
2904,290,621963,624093,-0.6695152604467012,./data_starmen/images_patch/Starman__subject_s290__tp_4_patches.npy
2905,290,621963,624093,0.34728717643608853,./data_starmen/images_patch/Starman__subject_s290__tp_5_patches.npy
2906,290,621963,624093,1.3640896133188782,./data_starmen/images_patch/Starman__subject_s290__tp_6_patches.npy
2907,290,621963,624093,2.380892050201668,./data_starmen/images_patch/Starman__subject_s290__tp_7_patches.npy
2908,290,621963,624093,3.3976944870844576,./data_starmen/images_patch/Starman__subject_s290__tp_8_patches.npy
2909,290,621963,624093,4.414496923967247,./data_starmen/images_patch/Starman__subject_s290__tp_9_patches.npy
2910,291,624094,626294,-9.037054801926908,./data_starmen/images_patch/Starman__subject_s291__tp_0_patches.npy
2911,291,624094,626294,-7.74634869646213,./data_starmen/images_patch/Starman__subject_s291__tp_1_patches.npy
2912,291,624094,626294,-6.455642590997352,./data_starmen/images_patch/Starman__subject_s291__tp_2_patches.npy
2913,291,624094,626294,-5.164936485532572,./data_starmen/images_patch/Starman__subject_s291__tp_3_patches.npy
2914,291,624094,626294,-3.874230380067794,./data_starmen/images_patch/Starman__subject_s291__tp_4_patches.npy
2915,291,624094,626294,-2.5835242746030156,./data_starmen/images_patch/Starman__subject_s291__tp_5_patches.npy
2916,291,624094,626294,-1.2928181691382363,./data_starmen/images_patch/Starman__subject_s291__tp_6_patches.npy
2917,291,624094,626294,-0.0021120636734579534,./data_starmen/images_patch/Starman__subject_s291__tp_7_patches.npy
2918,291,624094,626294,1.2885940417913204,./data_starmen/images_patch/Starman__subject_s291__tp_8_patches.npy
2919,291,624094,626294,2.579300147256099,./data_starmen/images_patch/Starman__subject_s291__tp_9_patches.npy
2920,292,626295,628555,-1.9799272584256093,./data_starmen/images_patch/Starman__subject_s292__tp_0_patches.npy
2921,292,626295,628555,-1.0804810480897626,./data_starmen/images_patch/Starman__subject_s292__tp_1_patches.npy
2922,292,626295,628555,-0.18103483775391616,./data_starmen/images_patch/Starman__subject_s292__tp_2_patches.npy
2923,292,626295,628555,0.7184113725819303,./data_starmen/images_patch/Starman__subject_s292__tp_3_patches.npy
2924,292,626295,628555,1.617857582917777,./data_starmen/images_patch/Starman__subject_s292__tp_4_patches.npy
2925,292,626295,628555,2.5173037932536233,./data_starmen/images_patch/Starman__subject_s292__tp_5_patches.npy
2926,292,626295,628555,3.41675000358947,./data_starmen/images_patch/Starman__subject_s292__tp_6_patches.npy
2927,292,626295,628555,4.316196213925316,./data_starmen/images_patch/Starman__subject_s292__tp_7_patches.npy
2928,292,626295,628555,5.215642424261164,./data_starmen/images_patch/Starman__subject_s292__tp_8_patches.npy
2929,292,626295,628555,6.11508863459701,./data_starmen/images_patch/Starman__subject_s292__tp_9_patches.npy
2930,293,628556,630766,-3.473397901482226,./data_starmen/images_patch/Starman__subject_s293__tp_0_patches.npy
2931,293,628556,630766,-2.5322243416292225,./data_starmen/images_patch/Starman__subject_s293__tp_1_patches.npy
2932,293,628556,630766,-1.5910507817762192,./data_starmen/images_patch/Starman__subject_s293__tp_2_patches.npy
2933,293,628556,630766,-0.6498772219232158,./data_starmen/images_patch/Starman__subject_s293__tp_3_patches.npy
2934,293,628556,630766,0.2912963379297877,./data_starmen/images_patch/Starman__subject_s293__tp_4_patches.npy
2935,293,628556,630766,1.2324698977827913,./data_starmen/images_patch/Starman__subject_s293__tp_5_patches.npy
2936,293,628556,630766,2.1736434576357944,./data_starmen/images_patch/Starman__subject_s293__tp_6_patches.npy
2937,293,628556,630766,3.1148170174887984,./data_starmen/images_patch/Starman__subject_s293__tp_7_patches.npy
2938,293,628556,630766,4.0559905773418015,./data_starmen/images_patch/Starman__subject_s293__tp_8_patches.npy
2939,293,628556,630766,4.997164137194805,./data_starmen/images_patch/Starman__subject_s293__tp_9_patches.npy
2940,294,630767,633002,-6.0575884135195475,./data_starmen/images_patch/Starman__subject_s294__tp_0_patches.npy
2941,294,630767,633002,-5.149233750960097,./data_starmen/images_patch/Starman__subject_s294__tp_1_patches.npy
2942,294,630767,633002,-4.240879088400646,./data_starmen/images_patch/Starman__subject_s294__tp_2_patches.npy
2943,294,630767,633002,-3.3325244258411963,./data_starmen/images_patch/Starman__subject_s294__tp_3_patches.npy
2944,294,630767,633002,-2.4241697632817463,./data_starmen/images_patch/Starman__subject_s294__tp_4_patches.npy
2945,294,630767,633002,-1.5158151007222962,./data_starmen/images_patch/Starman__subject_s294__tp_5_patches.npy
2946,294,630767,633002,-0.6074604381628452,./data_starmen/images_patch/Starman__subject_s294__tp_6_patches.npy
2947,294,630767,633002,0.30089422439660485,./data_starmen/images_patch/Starman__subject_s294__tp_7_patches.npy
2948,294,630767,633002,1.209248886956055,./data_starmen/images_patch/Starman__subject_s294__tp_8_patches.npy
2949,294,630767,633002,2.117603549515505,./data_starmen/images_patch/Starman__subject_s294__tp_9_patches.npy
2950,295,633003,635088,-3.1742705322480895,./data_starmen/images_patch/Starman__subject_s295__tp_0_patches.npy
2951,295,633003,635088,-2.058555691201485,./data_starmen/images_patch/Starman__subject_s295__tp_1_patches.npy
2952,295,633003,635088,-0.9428408501548806,./data_starmen/images_patch/Starman__subject_s295__tp_2_patches.npy
2953,295,633003,635088,0.17287399089172384,./data_starmen/images_patch/Starman__subject_s295__tp_3_patches.npy
2954,295,633003,635088,1.2885888319383283,./data_starmen/images_patch/Starman__subject_s295__tp_4_patches.npy
2955,295,633003,635088,2.4043036729849327,./data_starmen/images_patch/Starman__subject_s295__tp_5_patches.npy
2956,295,633003,635088,3.520018514031537,./data_starmen/images_patch/Starman__subject_s295__tp_6_patches.npy
2957,295,633003,635088,4.635733355078141,./data_starmen/images_patch/Starman__subject_s295__tp_7_patches.npy
2958,295,633003,635088,5.751448196124747,./data_starmen/images_patch/Starman__subject_s295__tp_8_patches.npy
2959,295,633003,635088,6.86716303717135,./data_starmen/images_patch/Starman__subject_s295__tp_9_patches.npy
2960,296,635089,637213,-3.8546358846789595,./data_starmen/images_patch/Starman__subject_s296__tp_0_patches.npy
2961,296,635089,637213,-2.8626619857539355,./data_starmen/images_patch/Starman__subject_s296__tp_1_patches.npy
2962,296,635089,637213,-1.8706880868289117,./data_starmen/images_patch/Starman__subject_s296__tp_2_patches.npy
2963,296,635089,637213,-0.878714187903888,./data_starmen/images_patch/Starman__subject_s296__tp_3_patches.npy
2964,296,635089,637213,0.11325971102113597,./data_starmen/images_patch/Starman__subject_s296__tp_4_patches.npy
2965,296,635089,637213,1.1052336099461595,./data_starmen/images_patch/Starman__subject_s296__tp_5_patches.npy
2966,296,635089,637213,2.0972075088711835,./data_starmen/images_patch/Starman__subject_s296__tp_6_patches.npy
2967,296,635089,637213,3.0891814077962074,./data_starmen/images_patch/Starman__subject_s296__tp_7_patches.npy
2968,296,635089,637213,4.081155306721231,./data_starmen/images_patch/Starman__subject_s296__tp_8_patches.npy
2969,296,635089,637213,5.073129205646255,./data_starmen/images_patch/Starman__subject_s296__tp_9_patches.npy
2970,297,637214,639289,-6.9596576695452494,./data_starmen/images_patch/Starman__subject_s297__tp_0_patches.npy
2971,297,637214,639289,-5.808299388080741,./data_starmen/images_patch/Starman__subject_s297__tp_1_patches.npy
2972,297,637214,639289,-4.656941106616232,./data_starmen/images_patch/Starman__subject_s297__tp_2_patches.npy
2973,297,637214,639289,-3.5055828251517234,./data_starmen/images_patch/Starman__subject_s297__tp_3_patches.npy
2974,297,637214,639289,-2.3542245436872147,./data_starmen/images_patch/Starman__subject_s297__tp_4_patches.npy
2975,297,637214,639289,-1.202866262222706,./data_starmen/images_patch/Starman__subject_s297__tp_5_patches.npy
2976,297,637214,639289,-0.05150798075819729,./data_starmen/images_patch/Starman__subject_s297__tp_6_patches.npy
2977,297,637214,639289,1.0998503007063114,./data_starmen/images_patch/Starman__subject_s297__tp_7_patches.npy
2978,297,637214,639289,2.25120858217082,./data_starmen/images_patch/Starman__subject_s297__tp_8_patches.npy
2979,297,637214,639289,3.402566863635329,./data_starmen/images_patch/Starman__subject_s297__tp_9_patches.npy
2980,298,639290,641447,-4.5325209058175435,./data_starmen/images_patch/Starman__subject_s298__tp_0_patches.npy
2981,298,639290,641447,-3.4124619195310038,./data_starmen/images_patch/Starman__subject_s298__tp_1_patches.npy
2982,298,639290,641447,-2.2924029332444644,./data_starmen/images_patch/Starman__subject_s298__tp_2_patches.npy
2983,298,639290,641447,-1.172343946957925,./data_starmen/images_patch/Starman__subject_s298__tp_3_patches.npy
2984,298,639290,641447,-0.05228496067138533,./data_starmen/images_patch/Starman__subject_s298__tp_4_patches.npy
2985,298,639290,641447,1.0677740256151544,./data_starmen/images_patch/Starman__subject_s298__tp_5_patches.npy
2986,298,639290,641447,2.1878330119016933,./data_starmen/images_patch/Starman__subject_s298__tp_6_patches.npy
2987,298,639290,641447,3.307891998188233,./data_starmen/images_patch/Starman__subject_s298__tp_7_patches.npy
2988,298,639290,641447,4.427950984474773,./data_starmen/images_patch/Starman__subject_s298__tp_8_patches.npy
2989,298,639290,641447,5.548009970761312,./data_starmen/images_patch/Starman__subject_s298__tp_9_patches.npy
2990,299,641448,643571,-2.136201531024107,./data_starmen/images_patch/Starman__subject_s299__tp_0_patches.npy
2991,299,641448,643571,-1.2228548915428181,./data_starmen/images_patch/Starman__subject_s299__tp_1_patches.npy
2992,299,641448,643571,-0.3095082520615293,./data_starmen/images_patch/Starman__subject_s299__tp_2_patches.npy
2993,299,641448,643571,0.6038383874197595,./data_starmen/images_patch/Starman__subject_s299__tp_3_patches.npy
2994,299,641448,643571,1.5171850269010485,./data_starmen/images_patch/Starman__subject_s299__tp_4_patches.npy
2995,299,641448,643571,2.430531666382337,./data_starmen/images_patch/Starman__subject_s299__tp_5_patches.npy
2996,299,641448,643571,3.343878305863626,./data_starmen/images_patch/Starman__subject_s299__tp_6_patches.npy
2997,299,641448,643571,4.257224945344915,./data_starmen/images_patch/Starman__subject_s299__tp_7_patches.npy
2998,299,641448,643571,5.170571584826204,./data_starmen/images_patch/Starman__subject_s299__tp_8_patches.npy
2999,299,641448,643571,6.083918224307493,./data_starmen/images_patch/Starman__subject_s299__tp_9_patches.npy
3000,300,643572,645775,-4.909386625829261,./data_starmen/images_patch/Starman__subject_s300__tp_0_patches.npy
3001,300,643572,645775,-3.597499908333291,./data_starmen/images_patch/Starman__subject_s300__tp_1_patches.npy
3002,300,643572,645775,-2.2856131908373207,./data_starmen/images_patch/Starman__subject_s300__tp_2_patches.npy
3003,300,643572,645775,-0.9737264733413507,./data_starmen/images_patch/Starman__subject_s300__tp_3_patches.npy
3004,300,643572,645775,0.3381602441546194,./data_starmen/images_patch/Starman__subject_s300__tp_4_patches.npy
3005,300,643572,645775,1.650046961650589,./data_starmen/images_patch/Starman__subject_s300__tp_5_patches.npy
3006,300,643572,645775,2.9619336791465596,./data_starmen/images_patch/Starman__subject_s300__tp_6_patches.npy
3007,300,643572,645775,4.27382039664253,./data_starmen/images_patch/Starman__subject_s300__tp_7_patches.npy
3008,300,643572,645775,5.5857071141385,./data_starmen/images_patch/Starman__subject_s300__tp_8_patches.npy
3009,300,643572,645775,6.897593831634469,./data_starmen/images_patch/Starman__subject_s300__tp_9_patches.npy
3010,301,645776,647974,-0.4624766715456219,./data_starmen/images_patch/Starman__subject_s301__tp_0_patches.npy
3011,301,645776,647974,0.49980206758910717,./data_starmen/images_patch/Starman__subject_s301__tp_1_patches.npy
3012,301,645776,647974,1.4620808067238362,./data_starmen/images_patch/Starman__subject_s301__tp_2_patches.npy
3013,301,645776,647974,2.4243595458585654,./data_starmen/images_patch/Starman__subject_s301__tp_3_patches.npy
3014,301,645776,647974,3.3866382849932943,./data_starmen/images_patch/Starman__subject_s301__tp_4_patches.npy
3015,301,645776,647974,4.348917024128024,./data_starmen/images_patch/Starman__subject_s301__tp_5_patches.npy
3016,301,645776,647974,5.311195763262752,./data_starmen/images_patch/Starman__subject_s301__tp_6_patches.npy
3017,301,645776,647974,6.273474502397482,./data_starmen/images_patch/Starman__subject_s301__tp_7_patches.npy
3018,301,645776,647974,7.23575324153221,./data_starmen/images_patch/Starman__subject_s301__tp_8_patches.npy
3019,301,645776,647974,8.19803198066694,./data_starmen/images_patch/Starman__subject_s301__tp_9_patches.npy
3020,302,647975,650039,-6.074828352152374,./data_starmen/images_patch/Starman__subject_s302__tp_0_patches.npy
3021,302,647975,650039,-4.723988720466297,./data_starmen/images_patch/Starman__subject_s302__tp_1_patches.npy
3022,302,647975,650039,-3.37314908878022,./data_starmen/images_patch/Starman__subject_s302__tp_2_patches.npy
3023,302,647975,650039,-2.022309457094143,./data_starmen/images_patch/Starman__subject_s302__tp_3_patches.npy
3024,302,647975,650039,-0.6714698254080655,./data_starmen/images_patch/Starman__subject_s302__tp_4_patches.npy
3025,302,647975,650039,0.6793698062780118,./data_starmen/images_patch/Starman__subject_s302__tp_5_patches.npy
