Unnamed: 0,age,image_path,subject_id
2803,-1.4762832940282822,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_3.npy,280
2804,-0.346518480807144,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_4.npy,280
2805,0.7832463324139942,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_5.npy,280
2806,1.9130111456351315,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_6.npy,280
2807,3.0427759588562697,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_7.npy,280
2808,4.172540772077408,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_8.npy,280
2809,5.302305585298546,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s280__tp_9.npy,280
2810,-1.492204676585157,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_0.npy,281
2811,-0.5840223824433797,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_1.npy,281
2812,0.324159911698398,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_2.npy,281
2813,1.2323422058401756,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_3.npy,281
2814,2.1405244999819533,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_4.npy,281
2815,3.048706794123731,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_5.npy,281
2816,3.956889088265509,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_6.npy,281
2817,4.865071382407287,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_7.npy,281
2818,5.773253676549064,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_8.npy,281
2819,6.681435970690842,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s281__tp_9.npy,281
2890,-5.338358059003531,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_0.npy,289
2891,-4.178491262914205,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_1.npy,289
2892,-3.01862446682488,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_2.npy,289
2893,-1.8587576707355544,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_3.npy,289
2894,-0.6988908746462288,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_4.npy,289
2895,0.4609759214430964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_5.npy,289
2896,1.6208427175324225,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_6.npy,289
2897,2.780709513621749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_7.npy,289
2898,3.9405763097110738,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_8.npy,289
2899,5.100443105800399,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s289__tp_9.npy,289
2920,-3.642640395834008,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_0.npy,292
2921,-2.6932822319566614,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_1.npy,292
2922,-1.7439240680793149,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_2.npy,292
2923,-0.7945659042019679,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_3.npy,292
2924,0.1547922596753785,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_4.npy,292
2925,1.1041504235527255,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_5.npy,292
2926,2.053508587430072,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_6.npy,292
2927,3.0028667513074185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_7.npy,292
2928,3.952224915184765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_8.npy,292
2929,4.901583079062112,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s292__tp_9.npy,292
2940,-6.509431715581748,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_0.npy,294
2941,-5.421213985051749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_1.npy,294
2942,-4.332996254521751,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_2.npy,294
2943,-3.2447785239917524,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_3.npy,294
2944,-2.156560793461754,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_4.npy,294
2945,-1.0683430629317554,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_5.npy,294
2946,0.019874667598243,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_6.npy,294
2947,1.1080923981282416,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_7.npy,294
2948,2.19631012865824,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_8.npy,294
2949,3.2845278591882376,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s294__tp_9.npy,294
2960,-4.445350202321458,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_0.npy,296
2961,-3.2077149808042997,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_1.npy,296
2962,-1.9700797592871409,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_2.npy,296
2963,-0.7324445377699824,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_3.npy,296
2964,0.505190683747176,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_4.npy,296
2965,1.7428259052643345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_5.npy,296
2966,2.980461126781493,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_6.npy,296
2967,4.21809634829865,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_7.npy,296
2968,5.45573156981581,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_8.npy,296
2969,6.693366791332969,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s296__tp_9.npy,296
2980,-3.304077849463024,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_0.npy,298
2981,-2.409903085903464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_1.npy,298
2982,-1.5157283223439029,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_2.npy,298
2983,-0.6215535587843424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_3.npy,298
2984,0.2726212047752181,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_4.npy,298
2985,1.1667959683347782,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_5.npy,298
2986,2.060970731894339,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_6.npy,298
2987,2.9551454954539,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_7.npy,298
2988,3.84932025901346,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_8.npy,298
2989,4.74349502257302,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s298__tp_9.npy,298
2990,-5.078881068596459,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_0.npy,299
2991,-3.8895185679611743,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_1.npy,299
2992,-2.700156067325889,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_2.npy,299
2993,-1.5107935666906047,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_3.npy,299
2994,-0.3214310660553199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_4.npy,299
2995,0.8679314345799654,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_5.npy,299
2996,2.0572939352152497,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_6.npy,299
2997,3.246656435850534,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_7.npy,299
2998,4.436018936485819,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_8.npy,299
2999,5.625381437121105,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s299__tp_9.npy,299
3070,-4.15048042078331,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_0.npy,307
3071,-3.154311388213344,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_1.npy,307
3072,-2.158142355643377,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_2.npy,307
3073,-1.1619733230734104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_3.npy,307
3074,-0.165804290503444,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_4.npy,307
3075,0.8303647420665223,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_5.npy,307
3076,1.8265337746364896,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_6.npy,307
3077,2.822702807206456,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_7.npy,307
3078,3.8188718397764223,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_8.npy,307
3079,4.815040872346389,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s307__tp_9.npy,307
3090,-1.6948132047702278,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_0.npy,309
3091,-0.7697244101903122,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_1.npy,309
3092,0.1553643843896033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_2.npy,309
3093,1.080453178969519,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_3.npy,309
3094,2.0055419735494344,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_4.npy,309
3095,2.9306307681293498,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_5.npy,309
3096,3.855719562709266,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_6.npy,309
3097,4.780808357289182,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_7.npy,309
3098,5.705897151869097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_8.npy,309
3099,6.630985946449012,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s309__tp_9.npy,309
3100,-7.732452869242416,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_0.npy,310
3101,-6.775430284561153,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_1.npy,310
3102,-5.818407699879892,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_2.npy,310
3103,-4.861385115198629,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_3.npy,310
3104,-3.9043625305173664,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_4.npy,310
3105,-2.947339945836104,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_5.npy,310
3106,-1.9903173611548413,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_6.npy,310
3107,-1.0332947764735794,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_7.npy,310
3108,-0.0762721917923165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_8.npy,310
3109,0.8807503928889462,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s310__tp_9.npy,310
3120,-8.298136675669845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_0.npy,312
3121,-7.1719378136514464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_1.npy,312
3122,-6.045738951633048,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_2.npy,312
3123,-4.919540089614649,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_3.npy,312
3124,-3.79334122759625,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_4.npy,312
3125,-2.667142365577852,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_5.npy,312
3126,-1.5409435035594523,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_6.npy,312
3127,-0.4147446415410538,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_7.npy,312
3128,0.7114542204773446,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_8.npy,312
3129,1.837653082495743,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s312__tp_9.npy,312
3140,-6.929238329857302,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_0.npy,314
3141,-5.857211203917098,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_1.npy,314
3142,-4.7851840779768935,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_2.npy,314
3143,-3.71315695203669,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_3.npy,314
3144,-2.6411298260964857,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_4.npy,314
3145,-1.5691027001562814,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_5.npy,314
3146,-0.4970755742160779,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_6.npy,314
3147,0.5749515517241264,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_7.npy,314
3148,1.6469786776643307,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_8.npy,314
3149,2.719005803604535,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s314__tp_9.npy,314
3180,-8.378575331675902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_0.npy,318
3181,-7.422065936317407,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_1.npy,318
3182,-6.465556540958913,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_2.npy,318
3183,-5.509047145600418,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_3.npy,318
3184,-4.552537750241923,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_4.npy,318
3185,-3.596028354883428,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_5.npy,318
3186,-2.639518959524933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_6.npy,318
3187,-1.6830095641664382,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_7.npy,318
3188,-0.7265001688079433,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_8.npy,318
3189,0.2300092265505515,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s318__tp_9.npy,318
3190,-7.130699584192199,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_0.npy,319
3191,-6.198630299455765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_1.npy,319
3192,-5.266561014719332,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_2.npy,319
3193,-4.334491729982899,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_3.npy,319
3194,-3.402422445246465,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_4.npy,319
3195,-2.4703531605100317,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_5.npy,319
3196,-1.5382838757735984,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_6.npy,319
3197,-0.6062145910371655,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_7.npy,319
3198,0.3258546936992683,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_8.npy,319
3199,1.257923978435702,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s319__tp_9.npy,319
3210,-5.8781352712342825,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_0.npy,321
3211,-4.858836143976427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_1.npy,321
3212,-3.839537016718572,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_2.npy,321
3213,-2.820237889460717,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_3.npy,321
3214,-1.800938762202862,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_4.npy,321
3215,-0.781639634945007,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_5.npy,321
3216,0.2376594923128481,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_6.npy,321
3217,1.2569586195707032,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_7.npy,321
3218,2.2762577468285583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_8.npy,321
3219,3.2955568740864143,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s321__tp_9.npy,321
3270,-3.096876045248542,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_0.npy,327
3271,-2.160743011802557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_1.npy,327
3272,-1.2246099783565718,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_2.npy,327
3273,-0.2884769449105868,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_3.npy,327
3274,0.6476560885353986,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_4.npy,327
3275,1.583789121981384,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_5.npy,327
3276,2.5199221554273685,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_6.npy,327
3277,3.456055188873354,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_7.npy,327
3278,4.392188222319339,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_8.npy,327
3279,5.328321255765324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s327__tp_9.npy,327
3280,-9.47193770723257,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_0.npy,328
3281,-8.204399796552297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_1.npy,328
3282,-6.936861885872023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_2.npy,328
3283,-5.669323975191749,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_3.npy,328
3284,-4.401786064511476,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_4.npy,328
3285,-3.1342481538312024,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_5.npy,328
3286,-1.866710243150928,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_6.npy,328
3287,-0.5991723324706548,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_7.npy,328
3288,0.6683655782096185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_8.npy,328
3289,1.935903488889892,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s328__tp_9.npy,328
3320,-5.123470406207959,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_0.npy,332
3321,-3.877322567226933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_1.npy,332
3322,-2.6311747282459064,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_2.npy,332
3323,-1.3850268892648805,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_3.npy,332
3324,-0.1388790502838537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_4.npy,332
3325,1.1072687886971728,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_5.npy,332
3326,2.3534166276781985,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_6.npy,332
3327,3.599564466659226,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_7.npy,332
3328,4.845712305640252,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_8.npy,332
3329,6.091860144621277,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s332__tp_9.npy,332
3460,-1.9269241070831424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_0.npy,346
3461,-1.011962654860682,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_1.npy,346
3462,-0.0970012026382214,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_2.npy,346
3463,0.8179602495842393,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_3.npy,346
3464,1.7329217018066996,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_4.npy,346
3465,2.64788315402916,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_5.npy,346
3466,3.562844606251621,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_6.npy,346
3467,4.477806058474082,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_7.npy,346
3468,5.392767510696542,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_8.npy,346
3469,6.307728962919002,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s346__tp_9.npy,346
3510,-5.011248728461576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_0.npy,351
3511,-3.8701900112010064,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_1.npy,351
3512,-2.729131293940437,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_2.npy,351
3513,-1.5880725766798678,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_3.npy,351
3514,-0.4470138594192985,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_4.npy,351
3515,0.6940448578412708,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_5.npy,351
3516,1.83510357510184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_6.npy,351
3517,2.9761622923624094,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_7.npy,351
3518,4.117221009622979,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_8.npy,351
3519,5.258279726883549,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s351__tp_9.npy,351
3550,-5.485721663446507,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_0.npy,355
3551,-4.510371030293412,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_1.npy,355
3552,-3.5350203971403165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_2.npy,355
3553,-2.559669763987221,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_3.npy,355
3554,-1.5843191308341251,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_4.npy,355
3555,-0.6089684976810297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_5.npy,355
3556,0.3663821354720662,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_6.npy,355
3557,1.3417327686251612,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_7.npy,355
3558,2.317083401778257,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_8.npy,355
3559,3.292434034931353,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s355__tp_9.npy,355
3610,-3.7297187839189534,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_0.npy,361
3611,-2.6740593004003363,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_1.npy,361
3612,-1.6183998168817184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_2.npy,361
3613,-0.5627403333631005,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_3.npy,361
3614,0.4929191501555174,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_4.npy,361
3615,1.548578633674135,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_5.npy,361
3616,2.6042381171927533,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_6.npy,361
3617,3.659897600711372,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_7.npy,361
3618,4.715557084229989,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_8.npy,361
3619,5.771216567748606,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s361__tp_9.npy,361
3630,-2.93200473165129,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_0.npy,363
3631,-1.619176727534023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_1.npy,363
3632,-0.3063487234167561,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_2.npy,363
3633,1.0064792807005103,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_3.npy,363
3634,2.3193072848177776,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_4.npy,363
3635,3.6321352889350447,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_5.npy,363
3636,4.944963293052311,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_6.npy,363
3637,6.257791297169579,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_7.npy,363
3638,7.570619301286845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_8.npy,363
3639,8.883447305404111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s363__tp_9.npy,363
3650,-3.541678765756036,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_0.npy,365
3651,-2.533325610333688,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_1.npy,365
3652,-1.52497245491134,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_2.npy,365
3653,-0.5166192994889922,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_3.npy,365
3654,0.4917338559333557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_4.npy,365
3655,1.500087011355704,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_5.npy,365
3656,2.508440166778052,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_6.npy,365
3657,3.516793322200399,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_7.npy,365
3658,4.525146477622748,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_8.npy,365
3659,5.533499633045096,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s365__tp_9.npy,365
3700,-5.369760149822648,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_0.npy,370
3701,-4.3477473850453245,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_1.npy,370
3702,-3.325734620268001,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_2.npy,370
3703,-2.3037218554906778,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_3.npy,370
3704,-1.2817090907133544,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_4.npy,370
3705,-0.259696325936031,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_5.npy,370
3706,0.7623164388412924,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_6.npy,370
3707,1.7843292036186158,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_7.npy,370
3708,2.806341968395939,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_8.npy,370
3709,3.8283547331732617,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s370__tp_9.npy,370
3710,-5.92023633991339,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_0.npy,371
3711,-4.673499571949318,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s371__tp_1.npy,371
