,age,image_path,subject_id
457,5.587863969738171,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_7.npy,995
458,6.854029585425367,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_8.npy,995
459,8.120195201112564,./data_starmen/anomaly_images/darker_line__starman__subject_s995__tp_9.npy,995
460,-4.3623095772235905,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_0.npy,604
461,-3.4293737582038775,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_1.npy,604
462,-2.496437939184165,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_2.npy,604
463,-1.5635021201644523,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_3.npy,604
464,-0.6305663011447393,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_4.npy,604
465,0.3023695178749737,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_5.npy,604
466,1.2353053368946858,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_6.npy,604
467,2.168241155914399,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_7.npy,604
468,3.101176974934112,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_8.npy,604
469,4.034112793953825,./data_starmen/anomaly_images/darker_line__starman__subject_s604__tp_9.npy,604
470,-3.7495944272656088,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_0.npy,837
471,-2.8603902985526495,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_1.npy,837
472,-1.9711861698396902,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_2.npy,837
473,-1.081982041126731,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_3.npy,837
474,-0.19277791241377162,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_4.npy,837
475,0.6964262162991881,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_5.npy,837
476,1.585630345012147,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_6.npy,837
477,2.474834473725106,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_7.npy,837
478,3.3640386024380655,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_8.npy,837
479,4.253242731151025,./data_starmen/anomaly_images/darker_line__starman__subject_s837__tp_9.npy,837
480,-3.984672468576113,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_0.npy,764
481,-2.63479184219761,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_1.npy,764
482,-1.2849112158191076,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_2.npy,764
483,0.06496941055939498,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_3.npy,764
484,1.4148500369378976,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_4.npy,764
485,2.7647306633164,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_5.npy,764
486,4.114611289694903,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_6.npy,764
487,5.4644919160734045,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_7.npy,764
488,6.814372542451908,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_8.npy,764
489,8.164253168830411,./data_starmen/anomaly_images/darker_line__starman__subject_s764__tp_9.npy,764
490,-6.589614428890037,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_0.npy,261
491,-5.476011787603876,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_1.npy,261
492,-4.362409146317715,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_2.npy,261
493,-3.2488065050315535,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_3.npy,261
494,-2.1352038637453923,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_4.npy,261
495,-1.021601222459231,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_5.npy,261
496,0.09200141882693025,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_6.npy,261
497,1.2056040601130915,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_7.npy,261
498,2.319206701399253,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_8.npy,261
499,3.432809342685413,./data_starmen/anomaly_images/darker_line__starman__subject_s261__tp_9.npy,261
500,-4.347933304704642,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_0.npy,319
501,-3.3550211682178377,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_1.npy,319
502,-2.3621090317310336,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_2.npy,319
503,-1.3691968952442295,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_3.npy,319
504,-0.37628475875742495,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_4.npy,319
505,0.6166273777293796,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_5.npy,319
506,1.6095395142161832,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_6.npy,319
507,2.602451650702988,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_7.npy,319
508,3.5953637871897923,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_8.npy,319
509,4.588275923676597,./data_starmen/anomaly_images/darker_line__starman__subject_s319__tp_9.npy,319
510,-5.492157423110315,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_0.npy,942
511,-4.379220795276437,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_1.npy,942
512,-3.266284167442559,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_2.npy,942
513,-2.153347539608681,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_3.npy,942
514,-1.0404109117748028,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_4.npy,942
515,0.07252571605907576,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_5.npy,942
516,1.1854623438929535,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_6.npy,942
517,2.298398971726831,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_7.npy,942
518,3.4113355995607098,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_8.npy,942
519,4.524272227394588,./data_starmen/anomaly_images/darker_line__starman__subject_s942__tp_9.npy,942
520,-3.3944176861794917,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_0.npy,893
521,-2.4965584520385558,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_1.npy,893
522,-1.5986992178976198,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_2.npy,893
523,-0.7008399837566839,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_3.npy,893
524,0.19701925038425205,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_4.npy,893
525,1.0948784845251884,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_5.npy,893
526,1.992737718666124,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_6.npy,893
527,2.8905969528070594,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_7.npy,893
528,3.788456186947996,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_8.npy,893
529,4.686315421088932,./data_starmen/anomaly_images/darker_line__starman__subject_s893__tp_9.npy,893
530,-4.403976362035485,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_0.npy,974
531,-3.465608598384889,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_1.npy,974
532,-2.527240834734293,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_2.npy,974
533,-1.5888730710836971,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_3.npy,974
534,-0.6505053074331011,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_4.npy,974
535,0.2878624562174954,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_5.npy,974
536,1.226230219868091,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_6.npy,974
537,2.1645979835186866,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_7.npy,974
538,3.102965747169283,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_8.npy,974
539,4.04133351081988,./data_starmen/anomaly_images/darker_line__starman__subject_s974__tp_9.npy,974
540,-5.577919217725395,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_0.npy,377
541,-4.5402539288200385,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_1.npy,377
542,-3.502588639914682,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_2.npy,377
543,-2.4649233510093254,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_3.npy,377
544,-1.4272580621039692,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_4.npy,377
545,-0.3895927731986131,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_5.npy,377
546,0.648072515706744,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_6.npy,377
547,1.6857378046121,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_7.npy,377
548,2.7234030935174562,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_8.npy,377
549,3.7610683824228133,./data_starmen/anomaly_images/darker_line__starman__subject_s377__tp_9.npy,377
550,-3.154133427328414,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_0.npy,599
551,-2.0412070138392906,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_1.npy,599
552,-0.9282806003501674,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_2.npy,599
553,0.1846458131389559,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_3.npy,599
554,1.2975722266280791,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_4.npy,599
555,2.410498640117203,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_5.npy,599
556,3.5234250536063256,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_6.npy,599
557,4.636351467095448,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_7.npy,599
558,5.749277880584572,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_8.npy,599
559,6.862204294073695,./data_starmen/anomaly_images/darker_line__starman__subject_s599__tp_9.npy,599
560,-2.893175912654889,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_0.npy,110
561,-1.9410130488954733,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_1.npy,110
562,-0.9888501851360578,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_2.npy,110
563,-0.03668732137664232,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_3.npy,110
564,0.9154755423827732,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_4.npy,110
565,1.8676384061421887,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_5.npy,110
566,2.819801269901604,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_6.npy,110
567,3.7719641336610197,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_7.npy,110
568,4.724126997420435,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_8.npy,110
569,5.676289861179851,./data_starmen/anomaly_images/darker_line__starman__subject_s110__tp_9.npy,110
570,-3.856449762246611,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_0.npy,570
571,-2.6831005333140476,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_1.npy,570
572,-1.5097513043814836,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_2.npy,570
573,-0.33640207544891965,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_3.npy,570
574,0.8369471534836439,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_4.npy,570
575,2.0102963824162075,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_5.npy,570
576,3.183645611348772,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_6.npy,570
577,4.356994840281335,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_7.npy,570
578,5.530344069213899,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_8.npy,570
579,6.7036932981464625,./data_starmen/anomaly_images/darker_line__starman__subject_s570__tp_9.npy,570
580,-6.676320516855622,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_0.npy,879
581,-5.555136388203759,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_1.npy,879
582,-4.433952259551896,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_2.npy,879
583,-3.312768130900034,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_3.npy,879
584,-2.191584002248171,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_4.npy,879
585,-1.0703998735963083,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_5.npy,879
586,0.05078425505555373,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_6.npy,879
587,1.1719683837074166,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_7.npy,879
588,2.2931525123592795,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_8.npy,879
589,3.4143366410111415,./data_starmen/anomaly_images/darker_line__starman__subject_s879__tp_9.npy,879
590,-4.845676421922045,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_0.npy,371
591,-3.649624596928006,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_1.npy,371
592,-2.4535727719339664,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_2.npy,371
593,-1.2575209469399269,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_3.npy,371
594,-0.06146912194588783,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_4.npy,371
595,1.1345827030481512,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_5.npy,371
596,2.330634528042191,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_6.npy,371
597,3.5266863530362293,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_7.npy,371
598,4.722738178030269,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_8.npy,371
599,5.918790003024309,./data_starmen/anomaly_images/darker_line__starman__subject_s371__tp_9.npy,371
600,-7.10044568399201,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_0.npy,493
601,-6.090429828455814,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_1.npy,493
602,-5.080413972919617,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_2.npy,493
603,-4.070398117383419,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_3.npy,493
604,-3.0603822618472227,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_4.npy,493
605,-2.050366406311026,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_5.npy,493
606,-1.0403505507748285,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_6.npy,493
607,-0.03033469523863186,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_7.npy,493
608,0.9796811602975648,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_8.npy,493
609,1.9896970158337624,./data_starmen/anomaly_images/darker_line__starman__subject_s493__tp_9.npy,493
610,-2.8991198134431433,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_0.npy,867
611,-1.9212798291202278,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_1.npy,867
612,-0.9434398447973125,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_2.npy,867
613,0.034400139525602835,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_3.npy,867
614,1.0122401238485184,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_4.npy,867
615,1.9900801081714339,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_5.npy,867
616,2.967920092494349,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_6.npy,867
617,3.945760076817265,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_7.npy,867
618,4.92360006114018,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_8.npy,867
619,5.9014400454630955,./data_starmen/anomaly_images/darker_line__starman__subject_s867__tp_9.npy,867
620,-6.557848268762172,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_0.npy,583
621,-5.349708766956352,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_1.npy,583
622,-4.141569265150531,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_2.npy,583
623,-2.933429763344711,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_3.npy,583
624,-1.7252902615388903,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_4.npy,583
625,-0.5171507597330693,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_5.npy,583
626,0.6909887420727507,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_6.npy,583
627,1.8991282438785708,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_7.npy,583
628,3.107267745684392,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_8.npy,583
629,4.315407247490213,./data_starmen/anomaly_images/darker_line__starman__subject_s583__tp_9.npy,583
630,-4.153002433498224,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_0.npy,740
631,-3.178112185132857,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_1.npy,740
632,-2.2032219367674903,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_2.npy,740
633,-1.2283316884021231,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_3.npy,740
634,-0.2534414400367564,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_4.npy,740
635,0.7214488083286108,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_5.npy,740
636,1.6963390566939776,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_6.npy,740
637,2.6712293050593443,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_7.npy,740
638,3.646119553424711,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_8.npy,740
639,4.621009801790078,./data_starmen/anomaly_images/darker_line__starman__subject_s740__tp_9.npy,740
640,-5.9931956552246755,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_0.npy,643
641,-4.852839833177712,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_1.npy,643
642,-3.7124840111307487,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_2.npy,643
643,-2.5721281890837853,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_3.npy,643
644,-1.4317723670368219,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_4.npy,643
645,-0.2914165449898585,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_5.npy,643
646,0.8489392770571049,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_6.npy,643
647,1.9892950991040683,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_7.npy,643
648,3.1296509211510317,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_8.npy,643
649,4.270006743197995,./data_starmen/anomaly_images/darker_line__starman__subject_s643__tp_9.npy,643
650,-3.0207007766666782,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_0.npy,883
651,-2.074993572544292,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_1.npy,883
652,-1.129286368421906,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_2.npy,883
653,-0.18357916429952015,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_3.npy,883
654,0.762128039822866,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_4.npy,883
655,1.7078352439452518,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_5.npy,883
656,2.653542448067638,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_6.npy,883
657,3.599249652190024,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_7.npy,883
658,4.54495685631241,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_8.npy,883
659,5.4906640604347965,./data_starmen/anomaly_images/darker_line__starman__subject_s883__tp_9.npy,883
660,-2.9849284035595782,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_0.npy,521
661,-2.0186887966870395,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_1.npy,521
662,-1.052449189814501,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_2.npy,521
663,-0.08620958294196246,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_3.npy,521
664,0.8800300239305763,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_4.npy,521
665,1.8462696308031146,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_5.npy,521
666,2.8125092376756533,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_6.npy,521
667,3.778748844548192,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_7.npy,521
668,4.744988451420731,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_8.npy,521
669,5.711228058293269,./data_starmen/anomaly_images/darker_line__starman__subject_s521__tp_9.npy,521
670,-1.1923436223313337,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_0.npy,265
671,-0.27437870502256245,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_1.npy,265
672,0.6435862122862088,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_2.npy,265
673,1.5615511295949802,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_3.npy,265
674,2.4795160469037514,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_4.npy,265
675,3.3974809642125225,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_5.npy,265
676,4.315445881521294,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_6.npy,265
677,5.233410798830064,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_7.npy,265
678,6.151375716138837,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_8.npy,265
679,7.069340633447608,./data_starmen/anomaly_images/darker_line__starman__subject_s265__tp_9.npy,265
680,-5.966452165969925,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_0.npy,256
681,-4.959874373614998,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_1.npy,256
682,-3.9532965812600707,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_2.npy,256
683,-2.9467187889051436,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_3.npy,256
684,-1.940140996550216,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_4.npy,256
685,-0.9335632041952886,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_5.npy,256
686,0.07301458815963802,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_6.npy,256
687,1.0795923805145655,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_7.npy,256
688,2.086170172869493,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_8.npy,256
689,3.0927479652244196,./data_starmen/anomaly_images/darker_line__starman__subject_s256__tp_9.npy,256
690,-5.423986428432182,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_0.npy,361
691,-4.322966943038738,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_1.npy,361
692,-3.2219474576452924,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_2.npy,361
693,-2.1209279722518475,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_3.npy,361
694,-1.0199084868584025,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_4.npy,361
695,0.08111099853504289,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_5.npy,361
696,1.1821304839284874,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_6.npy,361
697,2.283149969321932,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_7.npy,361
698,3.3841694547153773,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_8.npy,361
699,4.485188940108823,./data_starmen/anomaly_images/darker_line__starman__subject_s361__tp_9.npy,361
700,-4.80914544796717,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_0.npy,254
701,-3.68925935227844,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_1.npy,254
702,-2.5693732565897096,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_2.npy,254
703,-1.4494871609009792,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_3.npy,254
704,-0.3296010652122492,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_4.npy,254
705,0.7902850304764808,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_5.npy,254
706,1.9101711261652117,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_6.npy,254
707,3.0300572218539417,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_7.npy,254
708,4.149943317542672,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_8.npy,254
709,5.2698294132314025,./data_starmen/anomaly_images/darker_line__starman__subject_s254__tp_9.npy,254
710,-7.482458853798519,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_0.npy,549
711,-6.519455359846846,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_1.npy,549
712,-5.556451865895173,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_2.npy,549
713,-4.5934483719434995,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_3.npy,549
714,-3.6304448779918266,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_4.npy,549
715,-2.6674413840401536,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_5.npy,549
716,-1.7044378900884798,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_6.npy,549
717,-0.7414343961368068,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_7.npy,549
718,0.2215690978148661,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_8.npy,549
719,1.184572591766539,./data_starmen/anomaly_images/darker_line__starman__subject_s549__tp_9.npy,549
720,-5.0115896877965715,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_0.npy,986
721,-4.056081670686907,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_1.npy,986
722,-3.1005736535772415,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_2.npy,986
723,-2.145065636467576,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_3.npy,986
724,-1.1895576193579114,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_4.npy,986
725,-0.23404960224824656,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_5.npy,986
726,0.7214584148614192,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_6.npy,986
727,1.676966431971084,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_7.npy,986
728,2.632474449080749,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_8.npy,986
729,3.5879824661904136,./data_starmen/anomaly_images/darker_line__starman__subject_s986__tp_9.npy,986
730,-4.972126978157379,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_0.npy,432
731,-4.046437085446717,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_1.npy,432
732,-3.1207471927360553,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_2.npy,432
733,-2.1950573000253937,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_3.npy,432
734,-1.2693674073147316,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_4.npy,432
735,-0.34367751460407003,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_5.npy,432
736,0.582012378106592,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_6.npy,432
737,1.507702270817254,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_7.npy,432
738,2.433392163527916,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_8.npy,432
739,3.359082056238578,./data_starmen/anomaly_images/darker_line__starman__subject_s432__tp_9.npy,432
740,-3.662528432849417,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_0.npy,548
741,-2.5757170121142394,./data_starmen/anomaly_images/darker_line__starman__subject_s548__tp_1.npy,548
