,age,image_path,subject_id
471,-4.36286209239794,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_1.npy,328
472,-3.187917514125961,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_2.npy,328
473,-2.012972935853982,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_3.npy,328
474,-0.8380283575820027,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_4.npy,328
475,0.33691622068997695,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_5.npy,328
476,1.5118607989619557,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_6.npy,328
477,2.6868053772339344,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_7.npy,328
478,3.861749955505914,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_8.npy,328
479,5.036694533777894,./data_starmen/anomaly_images/darker_circle__starman__subject_s328__tp_9.npy,328
480,-4.765892535296007,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_0.npy,601
481,-3.830754947219244,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_1.npy,601
482,-2.8956173591424816,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_2.npy,601
483,-1.9604797710657187,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_3.npy,601
484,-1.0253421829889562,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_4.npy,601
485,-0.09020459491219324,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_5.npy,601
486,0.8449329931645693,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_6.npy,601
487,1.7800705812413318,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_7.npy,601
488,2.7152081693180943,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_8.npy,601
489,3.650345757394857,./data_starmen/anomaly_images/darker_circle__starman__subject_s601__tp_9.npy,601
490,-3.323346133342694,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_0.npy,10
491,-2.1099741874868645,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_1.npy,10
492,-0.8966022416310353,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_2.npy,10
493,0.3167697042247939,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_3.npy,10
494,1.5301416500806235,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_4.npy,10
495,2.743513595936453,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_5.npy,10
496,3.956885541792282,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_6.npy,10
497,5.1702574876481115,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_7.npy,10
498,6.383629433503941,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_8.npy,10
499,7.597001379359771,./data_starmen/anomaly_images/darker_circle__starman__subject_s10__tp_9.npy,10
500,-6.611890270672864,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_0.npy,678
501,-5.53882599124604,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_1.npy,678
502,-4.465761711819216,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_2.npy,678
503,-3.3926974323923913,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_3.npy,678
504,-2.319633152965567,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_4.npy,678
505,-1.2465688735387426,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_5.npy,678
506,-0.1735045941119182,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_6.npy,678
507,0.8995596853149062,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_7.npy,678
508,1.9726239647417305,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_8.npy,678
509,3.045688244168554,./data_starmen/anomaly_images/darker_circle__starman__subject_s678__tp_9.npy,678
510,-1.6215943257412233,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_0.npy,687
511,-0.5675902762543268,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_1.npy,687
512,0.48641377323256973,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_2.npy,687
513,1.5404178227194665,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_3.npy,687
514,2.594421872206363,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_4.npy,687
515,3.648425921693259,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_5.npy,687
516,4.702429971180156,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_6.npy,687
517,5.756434020667053,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_7.npy,687
518,6.810438070153949,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_8.npy,687
519,7.864442119640846,./data_starmen/anomaly_images/darker_circle__starman__subject_s687__tp_9.npy,687
520,-1.5585908366576917,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_0.npy,198
521,-0.5119944026634555,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_1.npy,198
522,0.5346020313307807,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_2.npy,198
523,1.5811984653250168,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_3.npy,198
524,2.627794899319253,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_4.npy,198
525,3.674391333313489,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_5.npy,198
526,4.720987767307726,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_6.npy,198
527,5.767584201301961,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_7.npy,198
528,6.814180635296198,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_8.npy,198
529,7.8607770692904335,./data_starmen/anomaly_images/darker_circle__starman__subject_s198__tp_9.npy,198
530,-3.612605924678684,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_0.npy,439
531,-2.6028166530868386,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_1.npy,439
532,-1.5930273814949927,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_2.npy,439
533,-0.5832381099031467,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_3.npy,439
534,0.4265511616886988,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_4.npy,439
535,1.4363404332805443,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_5.npy,439
536,2.4461297048723907,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_6.npy,439
537,3.455918976464236,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_7.npy,439
538,4.465708248056082,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_8.npy,439
539,5.475497519647927,./data_starmen/anomaly_images/darker_circle__starman__subject_s439__tp_9.npy,439
540,-2.101371812096843,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_0.npy,559
541,-1.1508842681954154,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_1.npy,559
542,-0.20039672429398792,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_2.npy,559
543,0.7500908196074394,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_3.npy,559
544,1.7005783635088672,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_4.npy,559
545,2.651065907410295,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_5.npy,559
546,3.6015534513117218,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_6.npy,559
547,4.552040995213149,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_7.npy,559
548,5.502528539114577,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_8.npy,559
549,6.453016083016005,./data_starmen/anomaly_images/darker_circle__starman__subject_s559__tp_9.npy,559
550,-3.414153120920858,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_0.npy,213
551,-2.4133703716819666,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_1.npy,213
552,-1.4125876224430751,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_2.npy,213
553,-0.4118048732041837,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_3.npy,213
554,0.5889778760347077,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_4.npy,213
555,1.5897606252735992,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_5.npy,213
556,2.5905433745124906,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_6.npy,213
557,3.591326123751382,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_7.npy,213
558,4.5921088729902735,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_8.npy,213
559,5.592891622229164,./data_starmen/anomaly_images/darker_circle__starman__subject_s213__tp_9.npy,213
560,-2.136201531024107,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_0.npy,299
561,-1.2228548915428181,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_1.npy,299
562,-0.3095082520615293,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_2.npy,299
563,0.6038383874197595,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_3.npy,299
564,1.5171850269010485,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_4.npy,299
565,2.430531666382337,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_5.npy,299
566,3.343878305863626,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_6.npy,299
567,4.257224945344915,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_7.npy,299
568,5.170571584826204,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_8.npy,299
569,6.083918224307493,./data_starmen/anomaly_images/darker_circle__starman__subject_s299__tp_9.npy,299
570,-2.7453485538097406,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_0.npy,411
571,-1.3142375445885792,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_1.npy,411
572,0.11687346463258219,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_2.npy,411
573,1.5479844738537438,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_3.npy,411
574,2.979095483074905,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_4.npy,411
575,4.410206492296066,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_5.npy,411
576,5.841317501517228,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_6.npy,411
577,7.272428510738388,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_7.npy,411
578,8.70353951995955,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_8.npy,411
579,10.134650529180712,./data_starmen/anomaly_images/darker_circle__starman__subject_s411__tp_9.npy,411
580,-7.6371762645648165,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_0.npy,237
581,-6.413002049189695,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_1.npy,237
582,-5.188827833814573,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_2.npy,237
583,-3.96465361843945,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_3.npy,237
584,-2.7404794030643282,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_4.npy,237
585,-1.5163051876892064,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_5.npy,237
586,-0.2921309723140837,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_6.npy,237
587,0.9320432430610381,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_7.npy,237
588,2.15621745843616,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_8.npy,237
589,3.380391673811282,./data_starmen/anomaly_images/darker_circle__starman__subject_s237__tp_9.npy,237
590,-7.062367050866797,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_0.npy,527
591,-6.096399155399101,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_1.npy,527
592,-5.130431259931403,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_2.npy,527
593,-4.164463364463707,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_3.npy,527
594,-3.19849546899601,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_4.npy,527
595,-2.232527573528313,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_5.npy,527
596,-1.2665596780606165,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_6.npy,527
597,-0.3005917825929192,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_7.npy,527
598,0.6653761128747773,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_8.npy,527
599,1.6313440083424737,./data_starmen/anomaly_images/darker_circle__starman__subject_s527__tp_9.npy,527
600,-7.978506362881156,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_0.npy,948
601,-7.007926579033562,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_1.npy,948
602,-6.037346795185968,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_2.npy,948
603,-5.066767011338374,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_3.npy,948
604,-4.0961872274907805,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_4.npy,948
605,-3.1256074436431867,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_5.npy,948
606,-2.155027659795593,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_6.npy,948
607,-1.184447875947999,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_7.npy,948
608,-0.21386809210040525,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_8.npy,948
609,0.7567116917471886,./data_starmen/anomaly_images/darker_circle__starman__subject_s948__tp_9.npy,948
610,-3.212512221227383,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_0.npy,307
611,-2.2501706881203543,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_1.npy,307
612,-1.2878291550133252,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_2.npy,307
613,-0.32548762190629654,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_3.npy,307
614,0.6368539112007325,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_4.npy,307
615,1.5991954443077616,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_5.npy,307
616,2.56153697741479,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_6.npy,307
617,3.523878510521819,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_7.npy,307
618,4.4862200436288475,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_8.npy,307
619,5.448561576735877,./data_starmen/anomaly_images/darker_circle__starman__subject_s307__tp_9.npy,307
620,-5.820250170764919,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_0.npy,445
621,-4.91911182574512,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_1.npy,445
622,-4.017973480725322,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_2.npy,445
623,-3.1168351357055233,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_3.npy,445
624,-2.2156967906857243,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_4.npy,445
625,-1.3145584456659254,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_5.npy,445
626,-0.41342010064612733,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_6.npy,445
627,0.4877182443736716,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_7.npy,445
628,1.3888565893934706,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_8.npy,445
629,2.2899949344132695,./data_starmen/anomaly_images/darker_circle__starman__subject_s445__tp_9.npy,445
630,-6.689545374322068,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_0.npy,327
631,-5.607701453796578,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_1.npy,327
632,-4.525857533271087,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_2.npy,327
633,-3.4440136127455965,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_3.npy,327
634,-2.362169692220106,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_4.npy,327
635,-1.2803257716946153,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_5.npy,327
636,-0.19848185116912465,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_6.npy,327
637,0.883362069356366,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_7.npy,327
638,1.9652059898818566,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_8.npy,327
639,3.0470499104073463,./data_starmen/anomaly_images/darker_circle__starman__subject_s327__tp_9.npy,327
640,-5.806319329344229,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_0.npy,845
641,-4.752907660730333,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_1.npy,845
642,-3.6994959921164368,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_2.npy,845
643,-2.646084323502541,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_3.npy,845
644,-1.592672654888645,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_4.npy,845
645,-0.5392609862747495,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_5.npy,845
646,0.5141506823391468,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_6.npy,845
647,1.5675623509530432,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_7.npy,845
648,2.6209740195669387,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_8.npy,845
649,3.674385688180834,./data_starmen/anomaly_images/darker_circle__starman__subject_s845__tp_9.npy,845
650,-6.1710294801670615,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_0.npy,139
651,-5.2193577158517,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_1.npy,139
652,-4.267685951536339,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_2.npy,139
653,-3.316014187220978,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_3.npy,139
654,-2.3643424229056165,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_4.npy,139
655,-1.4126706585902555,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_5.npy,139
656,-0.46099889427489416,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_6.npy,139
657,0.4906728700404672,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_7.npy,139
658,1.4423446343558286,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_8.npy,139
659,2.39401639867119,./data_starmen/anomaly_images/darker_circle__starman__subject_s139__tp_9.npy,139
660,-2.198604820722236,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_0.npy,23
661,-0.8992929827582303,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_1.npy,23
662,0.4000188552057753,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_2.npy,23
663,1.699330693169781,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_3.npy,23
664,2.9986425311337865,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_4.npy,23
665,4.297954369097791,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_5.npy,23
666,5.597266207061798,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_6.npy,23
667,6.896578045025803,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_7.npy,23
668,8.195889882989809,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_8.npy,23
669,9.495201720953814,./data_starmen/anomaly_images/darker_circle__starman__subject_s23__tp_9.npy,23
670,-4.3623095772235905,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_0.npy,604
671,-3.4293737582038775,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_1.npy,604
672,-2.496437939184165,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_2.npy,604
673,-1.5635021201644523,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_3.npy,604
674,-0.6305663011447393,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_4.npy,604
675,0.3023695178749737,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_5.npy,604
676,1.2353053368946858,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_6.npy,604
677,2.168241155914399,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_7.npy,604
678,3.101176974934112,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_8.npy,604
679,4.034112793953825,./data_starmen/anomaly_images/darker_circle__starman__subject_s604__tp_9.npy,604
680,-3.0207007766666782,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_0.npy,883
681,-2.074993572544292,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_1.npy,883
682,-1.129286368421906,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_2.npy,883
683,-0.18357916429952015,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_3.npy,883
684,0.762128039822866,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_4.npy,883
685,1.7078352439452518,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_5.npy,883
686,2.653542448067638,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_6.npy,883
687,3.599249652190024,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_7.npy,883
688,4.54495685631241,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_8.npy,883
689,5.4906640604347965,./data_starmen/anomaly_images/darker_circle__starman__subject_s883__tp_9.npy,883
690,-3.662528432849417,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_0.npy,548
691,-2.5757170121142394,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_1.npy,548
692,-1.4889055913790612,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_2.npy,548
693,-0.4020941706438834,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_3.npy,548
694,0.6847172500912948,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_4.npy,548
695,1.771528670826473,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_5.npy,548
696,2.8583400915616504,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_6.npy,548
697,3.9451515122968286,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_7.npy,548
698,5.031962933032007,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_8.npy,548
699,6.118774353767185,./data_starmen/anomaly_images/darker_circle__starman__subject_s548__tp_9.npy,548
700,-5.492157423110315,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_0.npy,942
701,-4.379220795276437,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_1.npy,942
702,-3.266284167442559,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_2.npy,942
703,-2.153347539608681,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_3.npy,942
704,-1.0404109117748028,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_4.npy,942
705,0.07252571605907576,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_5.npy,942
706,1.1854623438929535,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_6.npy,942
707,2.298398971726831,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_7.npy,942
708,3.4113355995607098,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_8.npy,942
709,4.524272227394588,./data_starmen/anomaly_images/darker_circle__starman__subject_s942__tp_9.npy,942
710,-4.781406361975455,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_0.npy,70
711,-3.8550851119763343,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_1.npy,70
712,-2.928763861977213,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_2.npy,70
713,-2.002442611978092,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_3.npy,70
714,-1.076121361978971,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_4.npy,70
715,-0.14980011197984933,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_5.npy,70
716,0.7765211380192714,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_6.npy,70
717,1.702842388018392,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_7.npy,70
718,2.6291636380175136,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_8.npy,70
719,3.555484888016635,./data_starmen/anomaly_images/darker_circle__starman__subject_s70__tp_9.npy,70
720,-6.501113717918734,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_0.npy,644
721,-5.434766206876784,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_1.npy,644
722,-4.368418695834833,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_2.npy,644
723,-3.302071184792882,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_3.npy,644
724,-2.2357236737509316,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_4.npy,644
725,-1.1693761627089811,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_5.npy,644
726,-0.10302865166702979,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_6.npy,644
727,0.9633188593749207,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_7.npy,644
728,2.029666370416871,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_8.npy,644
729,3.0960138814588216,./data_starmen/anomaly_images/darker_circle__starman__subject_s644__tp_9.npy,644
730,-8.883001774768303,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_0.npy,662
731,-7.820470758514509,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_1.npy,662
732,-6.7579397422607155,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_2.npy,662
733,-5.695408726006922,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_3.npy,662
734,-4.632877709753128,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_4.npy,662
735,-3.570346693499334,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_5.npy,662
736,-2.5078156772455404,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_6.npy,662
737,-1.4452846609917467,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_7.npy,662
738,-0.3827536447379529,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_8.npy,662
739,0.67977737151584,./data_starmen/anomaly_images/darker_circle__starman__subject_s662__tp_9.npy,662
740,-7.873009248095558,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_0.npy,528
741,-6.70069719022438,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_1.npy,528
742,-5.528385132353202,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_2.npy,528
743,-4.356073074482025,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_3.npy,528
744,-3.1837610166108474,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_4.npy,528
745,-2.0114489587396696,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_5.npy,528
746,-0.8391369008684926,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_6.npy,528
747,0.3331751570026853,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_7.npy,528
748,1.5054872148738632,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_8.npy,528
749,2.677799272745041,./data_starmen/anomaly_images/darker_circle__starman__subject_s528__tp_9.npy,528
